118.25.185.127:8443#JP [39.88ms 0.87Mbps]
185.207.104.13:443#DE [197.27ms 0.12Mbps]
85.235.64.69:443#DE [197.39ms 0.79Mbps]
155.117.234.93:443#DE [197.73ms 0.09Mbps]
160.187.1.101:443#VN [198.89ms 0.0Mbps]
37.220.85.113:8443#NL [199.18ms 0.24Mbps]
31.59.103.152:2053#FR [201.4ms 3.63Mbps]
5.129.227.222:2053#NL [201.56ms 0.11Mbps]
62.233.57.172:8443#CZ [201.85ms 2.5Mbps]
5.129.216.208:443#NL [202.86ms 0.11Mbps]
95.182.97.6:2053#FR [203.0ms 0.76Mbps]
95.182.81.158:2053#FR [203.19ms 3.02Mbps]
31.59.103.152:8443#FR [203.47ms 0.97Mbps]
168.220.85.211:443#SE [203.68ms 3.67Mbps]
82.115.4.109:443#NL [204.38ms 0.18Mbps]
5.129.219.71:443#NL [204.49ms 0.12Mbps]
194.87.202.114:443#NL [204.53ms 0.09Mbps]
195.123.244.20:443#CZ [204.76ms 0.12Mbps]
31.56.176.37:2053#FR [205.75ms 2.47Mbps]
31.58.76.50:2053#FR [206.99ms 2.05Mbps]
160.30.50.48:443#VN [209.0ms 0.27Mbps]
24.109.36.190:8443#CA [209.92ms 0.3Mbps]
38.180.10.97:443#EE [211.17ms 0.21Mbps]
157.228.153.7:443#FI [212.09ms 0.17Mbps]
188.220.205.64:2053#LV [213.08ms 0.4Mbps]
91.149.253.249:443#PL [213.36ms 2.5Mbps]
92.205.160.83:443#FR [213.56ms 2.79Mbps]
31.56.228.250:2053#FR [214.39ms 1.31Mbps]
172.93.32.237:443#CA [214.63ms 4.2Mbps]
188.253.6.249:443#TW [214.93ms 0.0Mbps]
188.92.28.24:443#FR [215.82ms 0.16Mbps]
188.253.23.41:443#LV [216.13ms 0.15Mbps]
165.232.39.158:2083#GB [216.21ms 0.27Mbps]
38.180.100.80:443#RS [216.25ms 0.11Mbps]
91.196.162.237:443#PL [216.32ms 0.1Mbps]
178.79.131.26:443#GB [216.94ms 0.0Mbps]
151.242.189.184:443#TW [217.18ms 6.01Mbps]
217.30.10.55:2083#PL [217.49ms 4.17Mbps]
85.237.207.126:443#TW [217.85ms 2.77Mbps]
157.245.34.157:2087#GB [218.08ms 0.16Mbps]
172.234.107.222:443#GB [218.12ms 0.03Mbps]
165.232.99.206:443#GB [218.42ms 0.43Mbps]
165.227.229.213:443#GB [219.02ms 0.16Mbps]
46.101.81.245:8443#GB [219.87ms 0.26Mbps]
169.40.6.227:8443#LV [219.94ms 0.61Mbps]
47.250.212.59:2053#MY [220.8ms 0.06Mbps]
68.183.39.232:443#GB [221.23ms 0.17Mbps]
166.88.54.20:443#GB [221.76ms 3.29Mbps]
157.245.34.181:443#GB [221.81ms 0.19Mbps]
195.123.212.222:8443#LV [222.25ms 0.13Mbps]
193.124.56.100:2087#CZ [222.84ms 1.16Mbps]
145.239.88.255:8443#PL [223.73ms 0.08Mbps]
51.75.32.106:8443#PL [223.88ms 0.12Mbps]
83.147.12.252:443#TW [224.64ms 5.42Mbps]
37.203.209.50:443#SE [225.68ms 3.45Mbps]
109.176.202.20:443#DK [225.85ms 0.2Mbps]
91.184.250.182:443#CZ [226.26ms 3.66Mbps]
176.97.74.41:8443#EE [226.93ms 0.09Mbps]
89.127.196.71:443#CH [227.28ms 0.29Mbps]
46.32.186.242:2096#LV [227.8ms 2.97Mbps]
77.73.131.24:443#AT [228.9ms 0.18Mbps]
87.236.146.76:443#CZ [229.63ms 3.17Mbps]
185.47.131.138:8443#ES [230.57ms 0.19Mbps]
5.45.118.55:443#EE [230.72ms 4.17Mbps]
92.61.71.49:443#CZ [230.79ms 0.22Mbps]
185.72.10.70:8443#CZ [231.13ms 0.13Mbps]
194.87.126.173:443#CZ [231.25ms 0.14Mbps]
70.34.243.176:8443#PL [231.27ms 3.4Mbps]
5.181.77.132:443#HU [231.79ms 1.17Mbps]
31.56.27.128:443#LV [232.2ms 0.66Mbps]
85.137.165.190:443#CZ [232.47ms 0.22Mbps]
185.126.64.4:2053#PL [232.64ms 0.92Mbps]
185.82.126.185:2053#LV [232.96ms 1.83Mbps]
157.22.128.7:443#UZ [233.0ms 0.68Mbps]
77.37.96.186:443#DK [233.23ms 0.51Mbps]
89.125.13.108:443#EE [233.44ms 0.1Mbps]
109.234.32.32:443#CZ [233.64ms 0.17Mbps]
91.196.163.130:443#PL [234.04ms 0.19Mbps]
70.34.243.123:443#PL [234.06ms 2.07Mbps]
5.134.119.210:443#ES [234.29ms 2.15Mbps]
31.57.26.159:443#LV [234.37ms 1.56Mbps]
45.131.185.49:443#FI [234.42ms 0.31Mbps]
193.124.41.236:443#PL [234.68ms 0.21Mbps]
5.188.26.9:443#RU [234.72ms 0.13Mbps]
80.249.146.46:2087#RU [234.81ms 2.45Mbps]
24.84.0.55:443#CA [234.96ms 0.29Mbps]
95.85.243.118:443#EE [235.04ms 0.16Mbps]
195.20.208.4:443#LV [235.2ms 0.16Mbps]
185.167.234.192:443#CH [235.56ms 0.24Mbps]
147.78.181.190:8443#FI [235.79ms 0.1Mbps]
46.8.194.76:2053#UZ [235.85ms 0.33Mbps]
152.53.3.38:443#AT [235.94ms 0.11Mbps]
193.164.155.223:443#LV [236.52ms 3.0Mbps]
130.12.45.7:443#FI [236.52ms 0.24Mbps]
185.125.230.128:443#FI [236.76ms 0.2Mbps]
129.151.198.3:2053#SE [237.03ms 0.08Mbps]
140.238.214.95:443#CH [237.31ms 0.07Mbps]
195.123.225.224:2053#BG [237.34ms 0.08Mbps]
186.246.5.254:2053#RU [237.44ms 0.09Mbps]
91.215.154.80:443#BG [238.04ms 0.12Mbps]
65.49.232.101:443#CA [238.12ms 1.21Mbps]
83.228.221.170:443#CH [238.33ms 0.05Mbps]
45.131.135.148:443#FI [238.34ms 0.92Mbps]
66.151.35.81:443#FI [238.53ms 0.15Mbps]
24.84.0.55:8443#CA [238.61ms 0.34Mbps]
138.124.244.33:443#FI [238.83ms 0.0Mbps]
201.34.136.160:443#RU [239.24ms 0.06Mbps]
37.27.188.213:8443#FI [239.61ms 0.16Mbps]
95.216.148.189:8443#FI [239.85ms 0.1Mbps]
179.43.156.121:443#CH [239.89ms 0.27Mbps]
95.85.243.171:8443#EE [240.76ms 2.85Mbps]
91.215.153.143:443#BG [241.21ms 0.31Mbps]
185.80.128.20:443#LT [241.66ms 0.23Mbps]
95.85.243.122:443#EE [241.68ms 2.26Mbps]
89.46.42.92:8443#SK [241.97ms 0.56Mbps]
92.113.146.87:8443#DK [242.41ms 3.15Mbps]
83.228.193.177:8443#CH [242.93ms 0.22Mbps]
185.223.252.104:443#BG [243.01ms 0.34Mbps]
185.203.116.131:443#BG [243.14ms 0.19Mbps]
38.180.239.173:443#RS [243.3ms 3.77Mbps]
193.36.38.17:443#MD [243.49ms 0.17Mbps]
89.110.89.229:2053#RU [243.77ms 2.41Mbps]
38.180.85.203:443#CH [243.9ms 0.11Mbps]
45.13.38.118:443#RO [243.99ms 0.08Mbps]
83.228.207.179:443#CH [244.26ms 0.22Mbps]
83.228.217.38:8443#CH [244.32ms 0.08Mbps]
185.36.141.81:443#EE [245.13ms 0.17Mbps]
185.141.61.113:443#BG [245.2ms 0.3Mbps]
142.93.154.249:443#CA [245.29ms 0.32Mbps]
46.36.219.229:8443#EE [245.3ms 0.03Mbps]
185.234.213.169:443#CH [245.4ms 0.38Mbps]
162.141.93.191:443#ES [245.71ms 0.13Mbps]
159.203.18.237:443#CA [245.84ms 2.54Mbps]
185.4.72.110:8443#EE [246.02ms 0.74Mbps]
188.240.213.98:8443#KG [247.0ms 0.08Mbps]
185.111.109.47:443#DK [247.19ms 0.19Mbps]
180.149.37.38:8443#HU [247.46ms 0.11Mbps]
152.42.146.174:443#CA [247.74ms 3.08Mbps]
208.85.16.133:443#ES [247.77ms 1.86Mbps]
82.118.230.42:8443#BG [247.96ms 0.21Mbps]
79.124.7.237:443#BG [248.06ms 0.27Mbps]
185.39.30.18:2087#RO [248.25ms 0.13Mbps]
193.233.216.200:8443#RU [248.51ms 3.08Mbps]
13.140.29.253:443#BG [249.25ms 0.6Mbps]
72.56.236.46:443#RU [249.99ms 0.12Mbps]
81.200.153.140:8443#RU [250.64ms 0.04Mbps]
13.63.216.71:443#SE [250.67ms 0.09Mbps]
216.238.72.72:443#MX [251.23ms 1.54Mbps]
217.18.60.228:443#RU [252.0ms 0.38Mbps]
45.11.181.161:443#RO [252.5ms 0.22Mbps]
47.250.81.46:2087#MY [253.23ms 0.01Mbps]
31.13.248.113:8443#BG [253.55ms 0.24Mbps]
152.114.195.163:8443#ES [254.14ms 0.22Mbps]
84.32.217.6:8443#SE [255.22ms 0.13Mbps]
213.155.119.28:443#TR [256.2ms 0.17Mbps]
66.245.204.103:443#IT [256.43ms 2.33Mbps]
216.238.78.167:443#MX [256.61ms 1.56Mbps]
80.211.134.75:443#IT [256.75ms 0.11Mbps]
13.140.10.28:2087#SE [256.79ms 0.51Mbps]
188.127.254.51:8443#RU [257.46ms 0.12Mbps]
116.212.73.46:443#ID [257.58ms 0.03Mbps]
212.46.38.93:443#ES [258.48ms 0.16Mbps]
78.135.77.148:443#TR [258.52ms 0.0Mbps]
158.179.206.143:443#SE [259.46ms 0.12Mbps]
45.136.199.148:443#RO [261.11ms 3.13Mbps]
185.39.204.17:443#TR [261.18ms 0.04Mbps]
166.1.228.218:443#CA [261.21ms 0.13Mbps]
109.248.199.113:2053#KZ [261.36ms 0.12Mbps]
155.103.71.80:443#TR [261.49ms 1.47Mbps]
212.192.6.66:443#TR [261.62ms 0.14Mbps]
2.59.162.27:443#LT [262.7ms 0.12Mbps]
68.183.207.130:443#CA [262.83ms 0.15Mbps]
57.131.32.25:2053#IT [262.87ms 0.13Mbps]
62.182.193.175:443#SE [263.5ms 0.16Mbps]
206.168.215.172:443#SE [264.84ms 2.53Mbps]
62.182.195.6:443#SE [267.19ms 0.13Mbps]
151.241.215.143:8443#IT [267.25ms 1.67Mbps]
45.86.229.28:443#ES [267.61ms 0.15Mbps]
123.51.23.113:443#AU [267.74ms 0.22Mbps]
176.42.68.134:2053#TR [267.78ms 0.18Mbps]
92.113.148.239:8443#DK [267.93ms 2.95Mbps]
89.45.45.110:443#TR [268.01ms 0.1Mbps]
46.250.244.12:443#AU [268.12ms 0.11Mbps]
38.107.234.39:8443#KZ [268.21ms 0.14Mbps]
92.113.145.132:443#DK [268.41ms 1.0Mbps]
89.185.81.54:443#NO [268.69ms 2.27Mbps]
141.105.130.102:443#UA [268.87ms 2.37Mbps]
178.214.211.48:8443#RO [269.46ms 0.24Mbps]
85.122.122.25:443#RO [270.26ms 2.2Mbps]
77.83.245.48:443#TR [270.49ms 0.19Mbps]
35.210.99.51:443#BE [270.57ms 0.15Mbps]
193.180.211.155:443#DK [271.04ms 2.51Mbps]
152.53.110.45:443#AT [271.25ms 0.55Mbps]
78.17.180.30:443#ES [271.73ms 2.21Mbps]
84.208.211.208:8443#NO [271.9ms 0.11Mbps]
172.235.229.214:443#IT [271.94ms 0.02Mbps]
188.132.232.192:8443#TR [273.33ms 0.16Mbps]
193.180.209.28:443#DK [273.42ms 2.52Mbps]
159.195.115.30:443#AT [274.04ms 0.09Mbps]
63.32.194.15:8443#IE [275.02ms 0.37Mbps]
188.213.5.74:443#ES [275.04ms 0.14Mbps]
152.53.67.83:443#AT [275.4ms 0.13Mbps]
159.195.112.45:443#AT [275.43ms 0.13Mbps]
89.46.42.92:2053#SK [275.46ms 2.19Mbps]
38.180.109.174:443#HU [275.72ms 3.42Mbps]
159.195.112.41:443#AT [276.13ms 0.26Mbps]
193.180.215.69:443#DK [276.82ms 2.85Mbps]
176.223.66.73:8443#TR [276.85ms 0.14Mbps]
159.195.141.56:8443#AT [277.21ms 0.81Mbps]
194.5.98.103:443#NO [277.48ms 0.16Mbps]
34.175.202.195:443#ES [279.0ms 2.89Mbps]
89.46.42.141:8443#SK [279.25ms 2.68Mbps]
193.181.213.173:443#DK [279.46ms 2.2Mbps]
93.115.106.139:443#AT [281.74ms 3.11Mbps]
91.207.74.142:8443#KZ [282.07ms 0.11Mbps]
185.80.128.80:443#LT [283.51ms 0.16Mbps]
207.148.81.4:443#AU [284.24ms 0.52Mbps]
38.213.228.141:443#MX [284.65ms 0.12Mbps]
89.147.111.223:2053#IS [284.68ms 0.12Mbps]
130.195.222.215:443#AT [284.82ms 0.22Mbps]
188.240.213.98:2053#KG [286.09ms 0.15Mbps]
54.229.164.147:2053#IE [286.16ms 0.21Mbps]
38.213.228.91:443#MX [286.72ms 0.19Mbps]
194.32.107.150:443#NO [287.02ms 0.12Mbps]
202.50.55.76:443#NO [287.34ms 0.37Mbps]
81.29.149.210:443#NO [287.35ms 0.45Mbps]
80.211.238.227:443#IT [288.32ms 0.1Mbps]
185.112.146.236:443#IS [289.21ms 0.3Mbps]
91.219.236.136:2053#HU [289.95ms 0.07Mbps]
64.176.170.68:8443#IL [290.14ms 1.52Mbps]
154.46.31.118:443#RO [290.17ms 0.08Mbps]
193.169.229.202:443#IL [290.61ms 0.17Mbps]
82.152.132.50:443#RO [290.65ms 3.1Mbps]
185.80.129.84:443#LT [293.36ms 0.09Mbps]
131.196.252.66:443#MX [293.95ms 0.18Mbps]
46.29.234.91:8443#LT [295.11ms 0.0Mbps]
81.180.92.55:443#RO [295.68ms 0.21Mbps]
38.180.225.247:2053#HU [295.91ms 1.35Mbps]
85.90.197.53:443#GR [296.16ms 0.16Mbps]
82.152.132.60:443#RO [296.43ms 2.49Mbps]
5.157.30.26:8443#IE [296.93ms 0.85Mbps]
194.135.83.166:8443#LT [297.02ms 2.44Mbps]
45.136.57.82:8443#KZ [297.08ms 0.13Mbps]
194.5.98.105:8443#NO [297.62ms 0.05Mbps]
176.12.78.200:443#KZ [297.83ms 0.08Mbps]
185.153.198.86:443#MD [298.48ms 0.15Mbps]
176.12.77.119:443#KZ [300.0ms 0.16Mbps]
185.66.71.155:443#BY [300.07ms 1.85Mbps]
91.207.74.142:443#KZ [301.5ms 0.1Mbps]
213.148.10.155:443#KZ [301.52ms 0.16Mbps]
193.36.38.222:443#MD [301.9ms 0.09Mbps]
78.153.131.199:8443#LT [301.93ms 0.18Mbps]
206.223.242.242:8443#KZ [302.34ms 0.23Mbps]
194.55.166.65:2087#CY [303.01ms 2.44Mbps]
80.71.159.199:8443#BY [303.49ms 0.0Mbps]
93.85.236.9:443#BY [304.77ms 0.26Mbps]
185.179.82.246:443#BY [306.55ms 0.15Mbps]
160.187.110.199:443#AU [306.82ms 3.21Mbps]
93.114.98.212:443#Unknown [310.43ms 0.0Mbps]
176.12.77.95:443#KZ [311.4ms 0.15Mbps]
173.242.63.235:8443#UA [311.59ms 2.33Mbps]
185.86.77.181:8443#UA [312.79ms 2.25Mbps]
212.60.4.134:443#BY [313.61ms 0.55Mbps]
89.46.42.141:2053#SK [313.95ms 2.99Mbps]
194.55.166.65:443#CY [314.29ms 0.55Mbps]
94.20.154.66:443#AZ [315.64ms 0.0Mbps]
92.118.124.18:443#IL [316.59ms 0.13Mbps]
107.150.20.112:8443#IE [317.11ms 0.17Mbps]
194.87.245.205:8443#IE [319.48ms 0.08Mbps]
131.196.254.212:443#MX [322.32ms 0.0Mbps]
85.90.197.158:443#GR [322.34ms 0.13Mbps]
131.196.254.151:443#MX [322.52ms 0.0Mbps]
130.94.58.215:8443#SA [325.01ms 2.17Mbps]
5.157.30.28:8443#IE [326.33ms 0.64Mbps]
130.94.58.215:443#SA [327.67ms 1.92Mbps]
46.250.242.104:443#AU [328.01ms 0.09Mbps]
195.133.92.20:443#PT [328.74ms 0.09Mbps]
194.180.191.249:443#MD [329.3ms 0.12Mbps]
179.255.190.5:443#IT [330.74ms 0.09Mbps]
80.211.24.141:443#IT [335.05ms 0.21Mbps]
130.94.81.80:443#OM [335.41ms 2.74Mbps]
94.43.238.112:2087#GE [337.36ms 1.24Mbps]
179.255.190.4:443#IT [338.45ms 0.12Mbps]
193.169.228.116:443#IL [338.87ms 2.55Mbps]
64.176.9.246:443#CL [339.49ms 2.29Mbps]
213.111.177.107:443#CY [341.14ms 2.07Mbps]
130.94.116.44:443#EC [343.86ms 0.03Mbps]
179.255.190.21:443#IT [344.04ms 0.0Mbps]
192.71.27.237:443#IL [347.86ms 0.07Mbps]
131.196.253.141:443#MX [348.25ms 0.45Mbps]
47.254.206.196:443#MY [349.0ms 0.0Mbps]
185.48.250.113:443#RS [349.01ms 0.1Mbps]
195.133.18.146:443#RS [352.03ms 2.51Mbps]
185.48.250.138:2096#RS [352.64ms 0.1Mbps]
144.31.243.120:8443#LT [352.75ms 0.14Mbps]
91.239.6.40:443#AL [352.78ms 0.0Mbps]
144.31.243.69:443#LT [356.21ms 1.32Mbps]
185.48.250.175:443#RS [356.58ms 0.1Mbps]
148.116.110.12:8443#CL [357.04ms 0.95Mbps]
168.138.110.138:443#AU [359.92ms 0.3Mbps]
195.238.126.150:443#LT [360.51ms 2.09Mbps]
185.105.108.92:8443#RS [361.0ms 0.51Mbps]
144.31.217.95:443#NO [361.56ms 0.26Mbps]
89.125.139.115:443#AL [362.98ms 0.12Mbps]
185.48.250.113:8443#RS [364.74ms 0.12Mbps]
38.54.45.184:443#AR [367.16ms 1.38Mbps]
45.10.190.30:443#GR [369.08ms 0.12Mbps]
217.156.67.86:443#MD [369.59ms 0.21Mbps]
194.87.85.5:8443#RS [370.96ms 0.3Mbps]
192.9.175.224:443#AU [374.71ms 1.45Mbps]
94.103.188.145:443#MD [382.32ms 0.05Mbps]
38.180.78.255:443#BR [382.8ms 1.14Mbps]
152.67.104.23:443#AU [385.89ms 0.26Mbps]
130.49.163.54:2053#RS [389.21ms 0.11Mbps]
131.255.6.88:443#AR [390.32ms 0.05Mbps]
3.27.159.64:443#AU [390.66ms 2.81Mbps]
130.94.36.232:443#TW [393.5ms 0.16Mbps]
146.235.59.153:2053#BR [396.44ms 0.2Mbps]
157.151.4.93:443#BR [399.5ms 2.24Mbps]
38.180.79.9:443#BR [400.93ms 0.35Mbps]
104.64.59.22:443#BR [403.95ms 0.14Mbps]
139.84.235.99:443#ZA [417.1ms 2.12Mbps]
152.67.41.217:443#BR [417.26ms 1.6Mbps]
104.64.59.9:443#BR [422.69ms 0.06Mbps]
169.255.57.210:443#NG [423.52ms 1.08Mbps]
216.173.67.119:443#MY [423.79ms 1.97Mbps]
216.173.67.144:443#MY [424.89ms 1.19Mbps]
139.84.236.69:443#ZA [426.49ms 0.56Mbps]
156.38.157.171:2053#ZA [428.19ms 0.14Mbps]
213.232.235.54:8443#MD [450.69ms 0.22Mbps]
103.224.84.70:443#TH [877.72ms 0.24Mbps]
103.186.64.182:443#VN [902.23ms 2.67Mbps]
103.169.206.131:443#ID [908.62ms 0.21Mbps]
61.245.10.8:443#PH [1126.14ms 0.35Mbps]
172.232.240.6:443#ID [1126.48ms 0.36Mbps]
172.232.236.252:443#ID [1127.93ms 0.36Mbps]
147.139.189.225:443#ID [1145.78ms 0.09Mbps]
202.184.53.82:8443#MY [1162.76ms 0.21Mbps]
15.232.155.235:443#ID [1174.98ms 5.54Mbps]
101.108.49.121:443#TH [1193.8ms 0.05Mbps]
118.27.150.97:8443#TH [1226.94ms 0.34Mbps]
47.250.212.59:443#MY [1238.1ms 0.06Mbps]
89.185.82.188:443#MK [1249.38ms 0.13Mbps]
54.194.24.172:443#IE [1285.24ms 0.65Mbps]
195.246.231.187:8443#IS [1288.62ms 0.15Mbps]
185.241.7.178:443#IL [1289.08ms 0.05Mbps]
202.155.95.132:443#ID [1293.68ms 1.15Mbps]
108.128.156.233:443#IE [1295.16ms 0.34Mbps]
185.146.234.242:443#IS [1296.23ms 0.03Mbps]
93.123.113.47:443#AL [1297.08ms 0.27Mbps]
216.238.79.83:8443#MX [1298.09ms 0.15Mbps]
95.130.84.36:2053#BY [1300.15ms 0.17Mbps]
62.182.102.93:443#BY [1300.17ms 0.17Mbps]
5.157.30.2:8443#IE [1309.38ms 0.47Mbps]
85.90.197.159:443#GR [1311.8ms 0.0Mbps]
89.147.111.199:443#IS [1317.21ms 0.52Mbps]
95.130.84.36:8443#BY [1317.35ms 0.18Mbps]
2.56.207.67:443#AM [1324.63ms 0.34Mbps]
91.198.108.211:2053#AM [1332.38ms 1.2Mbps]
89.147.109.212:443#IS [1342.75ms 0.16Mbps]
131.196.252.97:443#MX [1349.98ms 0.04Mbps]
88.218.92.231:443#AM [1366.86ms 0.13Mbps]
129.151.124.127:443#CL [1397.93ms 0.78Mbps]
217.156.65.62:443#MD [1427.36ms 0.33Mbps]
172.237.60.225:443#BR [1434.56ms 0.13Mbps]
85.121.177.192:8443#MD [1444.65ms 0.35Mbps]
45.194.27.99:443#MY [1456.1ms 0.0Mbps]
80.96.113.48:443#MD [1463.25ms 0.14Mbps]
