118.25.185.127:8443#JP [41.62ms 0.81Mbps]
192.71.247.194:443#FI [234.35ms 0.08Mbps]
80.211.205.61:443#CZ [234.39ms 0.22Mbps]
93.115.23.9:443#SE [234.48ms 0.29Mbps]
83.228.193.177:8443#CH [235.05ms 0.16Mbps]
31.56.205.124:443#LV [235.4ms 2.59Mbps]
194.48.140.149:443#FI [235.49ms 0.13Mbps]
45.43.78.25:443#LV [235.5ms 0.14Mbps]
162.141.93.191:443#ES [235.72ms 0.12Mbps]
180.149.37.38:8443#HU [235.77ms 0.14Mbps]
5.34.209.16:8443#LV [235.88ms 3.04Mbps]
195.66.87.115:443#FI [235.99ms 0.25Mbps]
152.53.110.45:443#AT [236.05ms 2.2Mbps]
64.112.127.41:8443#SE [236.45ms 0.16Mbps]
132.243.161.155:2053#CH [236.68ms 0.42Mbps]
179.237.105.131:443#CH [236.85ms 0.14Mbps]
82.118.230.42:8443#BG [237.64ms 0.11Mbps]
31.57.26.223:8443#LV [238.22ms 0.61Mbps]
195.26.230.223:8443#FI [238.25ms 0.94Mbps]
31.76.102.182:443#FI [238.28ms 0.96Mbps]
83.219.97.151:443#FI [238.34ms 0.1Mbps]
31.76.102.160:8443#FI [238.34ms 0.09Mbps]
185.202.207.62:443#FI [238.46ms 0.11Mbps]
31.57.62.110:8443#LV [238.51ms 0.16Mbps]
195.123.212.222:2053#LV [238.62ms 0.22Mbps]
5.175.178.254:8443#EE [238.67ms 3.28Mbps]
37.252.189.207:443#AT [238.67ms 0.15Mbps]
193.181.29.95:443#SE [238.88ms 1.08Mbps]
185.205.210.144:443#BG [238.89ms 2.15Mbps]
45.43.76.30:443#LV [238.95ms 2.18Mbps]
31.59.102.96:2053#LV [239.25ms 2.29Mbps]
185.122.185.94:443#EE [239.42ms 0.1Mbps]
185.36.141.193:443#EE [239.61ms 0.09Mbps]
84.234.31.84:443#CH [239.73ms 0.1Mbps]
195.133.50.84:8443#RU [240.2ms 0.08Mbps]
38.180.239.173:443#RS [241.27ms 0.6Mbps]
195.88.89.92:8443#DK [241.47ms 0.14Mbps]
5.134.119.210:443#ES [241.89ms 2.96Mbps]
5.42.123.117:8443#RU [242.33ms 0.07Mbps]
95.85.243.240:443#EE [242.75ms 2.01Mbps]
151.243.181.99:443#IS [242.9ms 0.44Mbps]
31.130.144.235:8443#RU [242.97ms 0.08Mbps]
89.125.13.108:8443#EE [243.5ms 0.12Mbps]
84.208.211.208:8443#NO [243.61ms 0.13Mbps]
5.45.127.148:8443#EE [243.82ms 0.12Mbps]
5.129.243.72:443#RU [243.98ms 0.42Mbps]
82.47.22.177:8443#EE [244.06ms 2.12Mbps]
38.180.45.235:443#EE [244.25ms 0.09Mbps]
185.206.146.190:8443#BG [244.74ms 2.74Mbps]
185.153.198.86:443#MD [244.97ms 0.09Mbps]
82.152.132.14:443#RO [245.04ms 0.74Mbps]
83.228.198.53:8443#CH [245.3ms 0.2Mbps]
89.125.76.229:443#SE [245.98ms 0.16Mbps]
185.39.30.18:2087#RO [246.9ms 0.22Mbps]
24.84.0.55:8443#CA [247.34ms 0.34Mbps]
185.72.146.162:443#RU [247.99ms 0.08Mbps]
31.13.248.201:8443#BG [248.07ms 0.12Mbps]
185.232.171.125:8443#BG [248.59ms 0.0Mbps]
151.242.189.48:8443#TW [249.04ms 2.88Mbps]
81.200.153.140:8443#RU [249.51ms 0.06Mbps]
85.217.170.89:2083#BG [249.52ms 2.62Mbps]
178.214.211.99:443#RO [249.91ms 2.31Mbps]
91.184.244.230:443#RU [250.06ms 1.63Mbps]
72.56.34.110:443#RU [250.27ms 0.08Mbps]
193.124.65.248:8443#RU [250.95ms 2.48Mbps]
92.223.2.12:2087#AM [251.33ms 1.85Mbps]
185.141.61.113:443#BG [251.6ms 0.19Mbps]
151.145.33.145:443#CA [251.91ms 0.19Mbps]
83.228.193.188:443#CH [252.35ms 0.16Mbps]
167.99.183.13:443#CA [255.87ms 0.08Mbps]
85.90.196.38:443#RO [256.14ms 0.09Mbps]
195.162.68.79:443#IS [256.71ms 2.66Mbps]
43.229.254.71:443#ID [256.88ms 1.68Mbps]
82.152.132.60:443#RO [257.15ms 1.2Mbps]
72.56.5.222:443#LT [257.92ms 0.1Mbps]
194.246.118.199:443#CH [258.91ms 0.15Mbps]
13.140.29.13:443#BG [259.62ms 0.21Mbps]
167.104.219.197:2083#TR [259.81ms 0.24Mbps]
216.238.80.148:8443#MX [260.22ms 0.79Mbps]
216.238.82.140:8443#MX [260.86ms 2.41Mbps]
203.202.232.253:8443#TR [260.97ms 1.96Mbps]
152.53.111.168:443#AT [261.14ms 0.47Mbps]
99.79.123.86:443#CA [261.34ms 2.01Mbps]
13.140.29.170:443#BG [262.24ms 0.77Mbps]
148.113.209.22:443#CA [262.71ms 2.0Mbps]
160.187.110.199:8443#AU [262.74ms 5.65Mbps]
217.11.164.172:2053#TR [262.97ms 0.13Mbps]
38.180.172.231:443#TR [263.22ms 0.08Mbps]
193.142.58.147:2087#RO [263.8ms 1.71Mbps]
37.221.79.43:443#TR [263.89ms 0.43Mbps]
45.136.199.148:443#RO [263.9ms 2.2Mbps]
193.124.46.93:443#TR [264.16ms 0.19Mbps]
216.238.88.154:8443#MX [264.17ms 0.37Mbps]
166.1.228.218:443#CA [264.6ms 0.11Mbps]
158.69.219.232:8443#CA [265.01ms 2.14Mbps]
85.192.42.198:443#AT [265.12ms 0.47Mbps]
40.233.103.212:443#CA [265.52ms 0.07Mbps]
149.104.106.219:443#BH [266.35ms 0.22Mbps]
185.253.75.119:443#IL [267.18ms 1.76Mbps]
152.53.110.2:443#AT [267.44ms 0.08Mbps]
193.142.58.170:8443#RO [267.51ms 0.1Mbps]
45.86.229.28:443#ES [268.22ms 0.13Mbps]
91.149.243.34:443#ES [268.77ms 0.13Mbps]
176.42.68.134:2053#TR [268.8ms 0.1Mbps]
188.132.232.192:2053#TR [269.53ms 0.14Mbps]
216.238.78.167:443#MX [269.83ms 1.77Mbps]
40.233.71.238:443#CA [270.2ms 0.2Mbps]
91.244.70.45:8443#AT [271.67ms 2.56Mbps]
38.180.109.174:443#HU [272.2ms 3.8Mbps]
152.53.3.249:2096#AT [272.22ms 0.24Mbps]
188.132.232.192:8443#TR [272.41ms 0.11Mbps]
54.229.164.147:2053#IE [273.84ms 0.03Mbps]
54.229.164.147:8443#IE [274.67ms 0.0Mbps]
91.149.242.134:443#ES [274.69ms 0.08Mbps]
193.180.209.21:443#DK [274.73ms 2.81Mbps]
213.252.246.17:8443#LT [274.73ms 0.26Mbps]
193.181.212.25:443#DK [275.06ms 1.75Mbps]
62.133.63.127:443#TR [275.07ms 0.64Mbps]
4.232.64.201:443#IT [275.71ms 0.19Mbps]
193.180.208.169:8443#DK [275.95ms 0.38Mbps]
5.35.103.185:8443#SK [276.4ms 0.14Mbps]
193.181.213.53:443#DK [276.92ms 0.86Mbps]
185.114.72.31:2053#ES [277.01ms 0.89Mbps]
54.194.24.172:443#IE [277.22ms 0.29Mbps]
45.13.38.174:8443#RO [277.31ms 0.43Mbps]
31.14.140.155:443#IT [278.27ms 0.08Mbps]
193.180.211.155:443#DK [278.74ms 1.17Mbps]
152.53.3.38:443#AT [279.17ms 0.0Mbps]
38.213.228.91:443#MX [279.7ms 0.08Mbps]
63.32.194.15:2053#IE [279.87ms 0.98Mbps]
91.149.167.147:8443#BY [280.01ms 0.11Mbps]
89.28.236.192:8443#DK [280.51ms 2.19Mbps]
147.45.184.140:8443#KZ [281.02ms 0.07Mbps]
37.221.210.113:443#HU [281.38ms 0.23Mbps]
38.213.228.141:443#MX [281.73ms 0.03Mbps]
193.180.213.29:8443#DK [283.08ms 2.56Mbps]
35.42.169.95:443#ES [283.49ms 0.15Mbps]
109.248.18.121:443#KZ [285.27ms 0.1Mbps]
82.118.16.181:443#IT [285.49ms 1.37Mbps]
38.180.225.247:2053#HU [285.76ms 0.51Mbps]
119.9.134.7:443#AU [287.13ms 0.45Mbps]
194.5.98.103:443#NO [287.54ms 0.19Mbps]
162.141.93.191:8443#ES [289.97ms 0.0Mbps]
94.43.238.112:2087#GE [292.57ms 0.59Mbps]
185.241.7.178:443#IL [293.37ms 0.11Mbps]
91.219.236.136:2053#HU [294.15ms 0.16Mbps]
187.33.159.49:443#ES [295.36ms 0.12Mbps]
91.218.212.223:443#UA [296.36ms 0.08Mbps]
160.187.110.199:443#AU [296.45ms 5.88Mbps]
91.195.254.34:443#AM [296.94ms 0.0Mbps]
194.5.98.17:443#NO [297.27ms 2.19Mbps]
188.213.5.74:443#ES [297.47ms 0.12Mbps]
185.39.30.18:8443#RO [297.68ms 0.19Mbps]
85.209.157.33:443#IL [298.34ms 0.09Mbps]
109.248.247.86:443#KZ [299.02ms 0.35Mbps]
91.242.163.179:2053#SK [300.51ms 0.0Mbps]
194.32.107.150:443#NO [301.39ms 0.11Mbps]
109.248.18.21:8443#KZ [301.59ms 0.28Mbps]
91.250.248.223:443#GR [301.8ms 0.11Mbps]
185.125.171.128:8443#NO [302.72ms 0.06Mbps]
213.111.148.137:443#UA [303.2ms 0.07Mbps]
185.179.82.246:443#BY [303.49ms 0.15Mbps]
144.31.243.120:8443#LT [303.74ms 0.08Mbps]
91.242.163.179:8443#SK [303.85ms 0.0Mbps]
5.157.30.2:8443#IE [304.57ms 1.73Mbps]
5.199.162.130:443#LT [305.19ms 0.27Mbps]
91.250.248.68:443#GR [307.22ms 0.17Mbps]
213.189.221.242:8443#LT [308.73ms 2.34Mbps]
86.107.198.133:8443#KZ [309.05ms 3.06Mbps]
89.40.233.90:8443#KZ [310.02ms 2.33Mbps]
85.90.197.157:443#GR [310.27ms 0.11Mbps]
194.55.166.65:2087#CY [310.6ms 2.84Mbps]
178.88.167.88:443#KZ [311.76ms 0.04Mbps]
94.131.92.95:443#KZ [312.56ms 0.11Mbps]
91.231.182.162:8443#UA [313.48ms 0.1Mbps]
213.148.10.170:8443#KZ [314.45ms 0.1Mbps]
31.130.152.102:443#KZ [314.51ms 0.2Mbps]
130.94.58.215:8443#SA [316.81ms 2.53Mbps]
23.95.225.10:2053#IE [318.75ms 0.15Mbps]
194.55.164.154:8443#CY [323.07ms 0.09Mbps]
37.32.28.187:2087#IR [325.92ms 0.0Mbps]
23.95.225.10:8443#IE [326.39ms 0.05Mbps]
179.255.190.5:443#IT [328.75ms 0.17Mbps]
5.181.158.96:443#MD [330.12ms 0.1Mbps]
67.221.249.24:443#SI [330.28ms 0.21Mbps]
130.94.116.44:443#EC [332.24ms 0.13Mbps]
89.127.235.250:443#IS [334.3ms 0.12Mbps]
88.218.92.231:443#AM [335.17ms 0.15Mbps]
144.31.243.69:443#LT [336.41ms 2.34Mbps]
195.133.92.20:443#PT [337.08ms 0.07Mbps]
85.155.225.63:8443#IT [338.23ms 0.08Mbps]
131.196.253.141:443#MX [340.25ms 1.89Mbps]
213.109.192.6:8443#IT [340.44ms 0.22Mbps]
188.190.3.42:443#LT [340.67ms 0.23Mbps]
89.125.139.115:443#AL [340.69ms 0.03Mbps]
64.176.9.246:443#CL [340.7ms 0.36Mbps]
213.111.149.58:8443#UA [341.25ms 0.08Mbps]
131.196.252.66:443#MX [344.23ms 0.08Mbps]
129.151.124.127:443#CL [344.57ms 0.0Mbps]
89.147.111.223:2053#IS [344.71ms 0.05Mbps]
113.30.151.151:8443#IT [344.9ms 0.0Mbps]
194.87.85.5:8443#RS [345.2ms 0.05Mbps]
185.105.108.92:8443#RS [345.81ms 0.19Mbps]
85.209.157.30:443#IL [346.86ms 0.13Mbps]
193.169.229.202:443#IL [349.94ms 0.12Mbps]
185.86.77.181:8443#UA [350.79ms 2.27Mbps]
193.169.228.116:443#IL [352.22ms 2.42Mbps]
91.239.6.47:443#AL [355.09ms 0.0Mbps]
185.48.250.138:443#RS [355.22ms 0.03Mbps]
213.183.55.153:8443#LT [355.33ms 0.01Mbps]
195.238.126.11:443#LT [355.5ms 0.12Mbps]
213.232.235.54:8443#MD [359.22ms 0.2Mbps]
131.196.254.151:443#MX [366.65ms 1.18Mbps]
45.10.190.30:443#GR [369.49ms 0.0Mbps]
130.49.163.54:8443#RS [374.69ms 0.05Mbps]
217.156.67.86:443#MD [374.8ms 0.11Mbps]
130.49.163.54:2053#RS [375.39ms 0.07Mbps]
31.76.113.164:443#IT [376.48ms 0.11Mbps]
161.33.90.181:443#AU [376.51ms 0.75Mbps]
158.180.5.171:443#AU [384.77ms 1.39Mbps]
94.103.188.145:443#MD [389.8ms 0.02Mbps]
192.71.27.237:443#IL [391.36ms 0.1Mbps]
217.156.65.62:443#MD [391.75ms 0.35Mbps]
3.27.159.64:443#AU [391.77ms 0.31Mbps]
207.211.153.234:443#AU [392.12ms 0.0Mbps]
38.180.78.255:443#BR [403.67ms 0.0Mbps]
216.173.67.159:443#MY [405.96ms 0.56Mbps]
131.255.6.88:443#AR [408.42ms 0.05Mbps]
194.195.248.186:443#AU [422.65ms 0.0Mbps]
216.173.67.59:443#MY [427.84ms 1.76Mbps]
161.29.46.212:443#NZ [430.73ms 0.05Mbps]
216.173.67.144:8443#MY [431.17ms 0.0Mbps]
107.150.20.112:8443#IE [453.61ms 0.14Mbps]
104.64.59.9:443#BR [488.85ms 0.16Mbps]
104.64.59.22:443#BR [489.6ms 0.11Mbps]
185.135.231.175:8443#AZ [528.49ms 0.0Mbps]
194.195.248.195:443#AU [591.6ms 0.07Mbps]
45.147.49.183:443#IS [772.58ms 6.53Mbps]
5.199.173.195:443#LT [960.72ms 0.13Mbps]
43.174.194.1:443#CO [1027.73ms 0.0Mbps]
103.224.84.70:443#TH [1079.13ms 0.38Mbps]
45.202.246.91:8443#MO [1091.7ms 0.68Mbps]
103.169.206.131:443#ID [1103.52ms 0.14Mbps]
61.245.11.45:443#PH [1113.28ms 0.2Mbps]
160.22.74.117:443#VN [1138.61ms 0.27Mbps]
188.208.110.35:2096#AE [1199.31ms 0.22Mbps]
194.71.227.213:443#BE [1229.47ms 0.1Mbps]
80.71.159.199:8443#BY [1250.94ms 0.0Mbps]
81.29.149.219:8443#NO [1258.95ms 1.87Mbps]
38.244.190.206:443#RS [1264.39ms 0.08Mbps]
85.90.197.156:443#GR [1264.74ms 0.08Mbps]
141.227.186.38:2053#BE [1283.5ms 0.13Mbps]
194.68.32.99:443#NO [1289.75ms 2.87Mbps]
193.36.38.222:443#MD [1291.24ms 0.22Mbps]
35.210.99.51:443#BE [1296.37ms 0.11Mbps]
130.94.58.215:443#SA [1299.68ms 0.29Mbps]
207.148.81.4:443#AU [1300.43ms 2.32Mbps]
194.180.191.249:443#MD [1309.01ms 0.08Mbps]
193.36.38.17:443#MD [1310.39ms 0.08Mbps]
185.179.82.201:443#BY [1312.24ms 0.08Mbps]
194.55.164.118:443#CY [1312.35ms 0.09Mbps]
89.46.42.92:8443#SK [1314.37ms 0.0Mbps]
144.31.217.95:443#NO [1316.11ms 2.73Mbps]
194.247.182.120:8443#IS [1320.75ms 1.94Mbps]
185.146.234.242:443#IS [1323.52ms 0.22Mbps]
185.162.127.54:443#IL [1333.94ms 0.23Mbps]
81.29.149.219:2053#NO [1347.36ms 0.36Mbps]
195.246.230.132:443#IS [1348.37ms 1.59Mbps]
213.7.187.34:443#CY [1357.25ms 2.25Mbps]
196.197.21.2:8443#IE [1358.31ms 0.43Mbps]
114.23.136.104:443#NZ [1362.09ms 1.01Mbps]
38.54.59.70:443#EG [1367.27ms 0.0Mbps]
213.111.177.107:443#CY [1376.11ms 0.49Mbps]
131.196.254.212:443#MX [1381.38ms 0.06Mbps]
90.156.220.194:2053#AE [1401.75ms 0.09Mbps]
178.219.159.88:443#KG [1410.75ms 0.0Mbps]
216.173.67.119:443#MY [1434.06ms 0.85Mbps]
216.173.67.144:443#MY [1434.35ms 1.76Mbps]
169.255.57.210:443#NG [1459.78ms 0.0Mbps]
