118.25.185.127:8443#JP [44.98ms 0.88Mbps]
91.245.225.79:8443#CH [230.35ms 0.0Mbps]
193.163.170.26:443#FI [231.94ms 2.93Mbps]
152.53.112.170:443#AT [231.95ms 2.4Mbps]
82.118.21.88:443#PL [232.28ms 2.21Mbps]
51.83.160.93:443#PL [232.3ms 0.17Mbps]
83.168.89.9:443#PL [232.5ms 0.19Mbps]
185.80.128.24:8443#LT [232.7ms 0.25Mbps]
217.28.49.84:8443#LV [233.27ms 0.08Mbps]
91.244.70.45:8443#AT [233.51ms 0.53Mbps]
64.188.107.198:8443#FI [233.6ms 2.88Mbps]
185.80.128.20:443#LT [233.87ms 0.1Mbps]
185.17.2.113:443#FI [234.41ms 2.39Mbps]
46.32.184.118:443#LV [234.54ms 0.09Mbps]
152.114.195.163:8443#ES [234.89ms 0.11Mbps]
31.13.248.201:8443#BG [234.91ms 0.14Mbps]
45.158.169.159:8443#LV [235.08ms 3.78Mbps]
45.144.52.135:2053#FI [235.25ms 0.0Mbps]
217.60.3.126:8443#LV [235.48ms 2.29Mbps]
89.125.37.1:8443#FI [235.65ms 0.14Mbps]
91.149.167.147:8443#BY [235.86ms 0.18Mbps]
217.60.0.168:8443#LV [235.91ms 0.38Mbps]
121.127.33.130:443#SE [236.35ms 0.05Mbps]
31.76.103.69:8443#FI [236.59ms 2.33Mbps]
83.228.198.53:8443#CH [236.59ms 0.09Mbps]
31.57.28.199:8443#LV [236.64ms 2.7Mbps]
198.199.106.194:443#CA [236.81ms 0.1Mbps]
179.43.156.121:443#CH [237.16ms 0.09Mbps]
176.124.33.223:443#PL [237.35ms 0.22Mbps]
24.78.21.213:443#CA [237.88ms 0.11Mbps]
89.127.196.71:443#CH [237.95ms 0.21Mbps]
144.31.7.200:8443#FI [238.01ms 2.51Mbps]
185.82.126.37:443#SE [238.27ms 0.0Mbps]
89.127.196.31:443#CH [238.49ms 0.42Mbps]
85.217.170.89:443#BG [238.84ms 1.01Mbps]
5.42.221.131:443#EE [239.0ms 0.04Mbps]
78.17.146.71:8443#FI [239.44ms 1.24Mbps]
194.68.32.99:443#NO [239.62ms 2.83Mbps]
185.82.126.216:2053#SE [240.04ms 0.0Mbps]
83.228.207.179:443#CH [240.23ms 0.09Mbps]
217.217.227.126:443#BG [240.38ms 2.37Mbps]
31.220.15.39:2083#SE [240.65ms 0.6Mbps]
46.36.216.57:443#EE [241.06ms 2.74Mbps]
84.234.16.169:8443#CH [241.16ms 0.95Mbps]
5.45.115.162:2087#EE [241.44ms 0.13Mbps]
174.4.69.68:443#CA [241.45ms 0.15Mbps]
217.147.14.128:8443#SE [241.51ms 3.27Mbps]
195.66.87.115:443#FI [241.55ms 0.14Mbps]
188.240.213.98:2053#KG [241.71ms 0.15Mbps]
62.238.36.44:443#FI [241.77ms 0.13Mbps]
24.84.0.55:443#CA [241.91ms 0.29Mbps]
43.229.254.182:443#ID [242.04ms 0.78Mbps]
185.179.82.246:443#BY [242.25ms 0.29Mbps]
83.228.193.188:8443#CH [242.88ms 0.15Mbps]
13.63.216.71:443#SE [243.02ms 0.05Mbps]
185.223.253.11:443#BG [243.36ms 2.33Mbps]
147.182.156.112:443#CA [243.8ms 2.9Mbps]
45.12.28.95:443#EE [244.34ms 0.07Mbps]
92.255.78.233:2053#RU [244.74ms 0.43Mbps]
5.45.115.168:2053#EE [245.19ms 2.48Mbps]
45.13.38.36:2053#RO [245.21ms 0.09Mbps]
152.53.111.168:443#AT [245.49ms 2.42Mbps]
194.87.129.221:443#TR [245.74ms 1.82Mbps]
82.152.132.52:443#RO [245.87ms 2.18Mbps]
31.14.140.155:443#IT [245.89ms 0.15Mbps]
185.185.71.66:443#RU [246.15ms 0.52Mbps]
212.7.7.155:8443#EE [246.25ms 0.1Mbps]
141.8.196.120:443#RU [246.57ms 0.09Mbps]
89.125.200.144:2053#BE [246.83ms 1.33Mbps]
5.188.16.113:443#EE [247.68ms 0.96Mbps]
193.124.65.248:8443#RU [247.74ms 1.12Mbps]
185.214.99.235:443#BG [248.62ms 1.35Mbps]
178.128.231.7:443#CA [248.68ms 0.1Mbps]
5.101.117.253:443#EE [248.69ms 2.2Mbps]
80.211.24.214:443#IT [248.89ms 0.09Mbps]
57.131.32.25:2053#IT [249.08ms 0.18Mbps]
185.39.30.18:2087#RO [249.43ms 0.12Mbps]
80.68.156.226:443#RU [250.09ms 0.15Mbps]
193.233.216.219:8443#RU [250.35ms 2.06Mbps]
217.11.164.172:2053#TR [251.98ms 0.12Mbps]
194.247.182.120:8443#IS [252.34ms 0.42Mbps]
72.56.236.198:8443#RU [252.76ms 0.24Mbps]
185.203.116.131:443#BG [253.08ms 0.1Mbps]
38.79.154.232:443#RO [253.29ms 0.12Mbps]
92.53.107.84:8443#RU [253.32ms 0.16Mbps]
77.110.110.254:443#AT [253.67ms 2.29Mbps]
45.136.199.148:443#RO [254.53ms 2.09Mbps]
186.246.5.254:2053#RU [254.56ms 0.15Mbps]
185.179.82.201:443#BY [255.28ms 0.12Mbps]
149.104.106.219:443#BH [255.34ms 0.14Mbps]
185.80.128.80:443#LT [256.07ms 0.13Mbps]
82.152.132.14:443#RO [257.27ms 0.39Mbps]
43.229.254.71:443#ID [257.31ms 2.02Mbps]
84.235.250.237:443#AE [259.37ms 0.16Mbps]
123.51.23.113:443#AU [259.78ms 0.03Mbps]
78.153.131.199:8443#LT [260.32ms 0.0Mbps]
159.203.18.237:443#CA [260.7ms 1.39Mbps]
13.140.29.13:443#BG [260.93ms 0.09Mbps]
45.153.48.132:443#DK [261.19ms 1.39Mbps]
13.140.29.45:443#BG [262.37ms 0.26Mbps]
151.241.215.143:8443#IT [262.78ms 0.71Mbps]
216.238.80.148:8443#MX [263.7ms 0.38Mbps]
152.53.67.83:443#AT [264.33ms 0.1Mbps]
34.175.202.195:443#ES [264.9ms 2.34Mbps]
84.51.54.101:2053#TR [265.01ms 0.0Mbps]
109.248.199.113:2053#KZ [265.58ms 0.18Mbps]
159.195.115.30:443#AT [266.13ms 0.16Mbps]
62.60.233.121:443#TR [267.1ms 0.1Mbps]
83.147.242.56:8443#ES [267.64ms 0.08Mbps]
159.203.2.180:443#CA [267.67ms 0.13Mbps]
159.195.112.41:443#AT [267.88ms 3.26Mbps]
147.45.184.140:8443#KZ [267.92ms 0.06Mbps]
51.79.50.234:8443#CA [268.39ms 0.29Mbps]
158.94.216.146:443#TR [268.48ms 0.45Mbps]
92.113.148.239:8443#DK [268.59ms 2.81Mbps]
45.141.148.53:2053#TR [268.86ms 2.34Mbps]
91.250.248.68:443#GR [269.25ms 0.19Mbps]
213.252.246.17:8443#LT [269.56ms 0.1Mbps]
45.129.141.188:443#SK [269.94ms 0.15Mbps]
45.153.48.157:443#DK [270.43ms 0.79Mbps]
45.134.48.53:8443#RO [270.64ms 0.07Mbps]
109.248.199.113:8443#KZ [271.07ms 0.11Mbps]
37.221.210.113:8443#HU [271.55ms 0.16Mbps]
91.149.243.34:443#ES [271.81ms 0.15Mbps]
45.148.31.204:443#DK [272.16ms 2.92Mbps]
38.180.109.174:443#HU [272.42ms 1.15Mbps]
92.178.109.187:443#ES [272.65ms 0.17Mbps]
193.180.213.29:8443#DK [272.69ms 2.54Mbps]
13.140.29.253:443#BG [272.93ms 2.86Mbps]
91.195.254.34:443#AM [273.25ms 0.09Mbps]
54.229.164.147:8443#IE [273.25ms 0.05Mbps]
185.34.52.147:443#LT [273.59ms 0.13Mbps]
78.17.180.30:443#ES [273.93ms 2.68Mbps]
152.53.67.190:443#AT [273.96ms 2.34Mbps]
92.113.146.87:8443#DK [274.84ms 3.69Mbps]
159.195.141.56:8443#AT [274.96ms 0.27Mbps]
67.221.249.24:443#SI [275.04ms 0.08Mbps]
194.87.230.83:8443#BG [275.69ms 0.13Mbps]
157.173.29.46:443#AT [276.25ms 2.47Mbps]
193.181.210.149:443#DK [276.88ms 0.94Mbps]
193.180.211.92:8443#DK [276.99ms 0.0Mbps]
141.253.194.63:443#ES [277.71ms 0.08Mbps]
91.149.242.134:443#ES [277.74ms 0.41Mbps]
193.124.45.108:2053#TR [278.31ms 0.12Mbps]
185.219.132.27:443#TR [278.4ms 0.11Mbps]
89.46.42.141:8443#SK [279.06ms 2.33Mbps]
195.88.89.92:8443#DK [279.69ms 0.18Mbps]
45.136.57.82:2053#KZ [281.17ms 0.0Mbps]
185.237.185.182:2053#LT [281.38ms 0.13Mbps]
149.28.171.207:443#AU [281.58ms 0.21Mbps]
35.42.169.95:443#ES [282.11ms 0.2Mbps]
72.146.234.10:443#IT [282.75ms 0.18Mbps]
209.38.82.114:443#AU [282.92ms 0.11Mbps]
194.71.227.213:443#BE [283.6ms 0.15Mbps]
119.9.134.7:443#AU [283.66ms 0.8Mbps]
31.40.204.243:2083#TR [283.77ms 0.97Mbps]
116.212.73.46:443#ID [284.59ms 0.04Mbps]
185.125.171.128:8443#NO [285.62ms 0.21Mbps]
176.223.66.73:2053#TR [286.75ms 0.15Mbps]
185.146.234.242:443#IS [286.97ms 0.19Mbps]
45.11.181.161:443#RO [287.03ms 0.07Mbps]
94.131.83.5:8443#KZ [287.55ms 0.63Mbps]
185.253.75.119:443#IL [289.49ms 1.22Mbps]
63.32.194.15:8443#IE [290.18ms 2.08Mbps]
160.187.110.199:8443#AU [291.45ms 5.26Mbps]
185.146.234.91:443#IS [291.72ms 0.09Mbps]
160.187.110.199:443#AU [291.83ms 5.18Mbps]
162.141.93.191:443#ES [291.89ms 0.11Mbps]
95.130.84.36:8443#BY [291.94ms 0.15Mbps]
185.80.129.84:443#LT [292.46ms 0.21Mbps]
62.182.102.93:443#BY [293.82ms 0.0Mbps]
176.12.72.166:443#KZ [294.52ms 0.12Mbps]
176.97.68.17:443#AU [294.83ms 0.14Mbps]
193.169.229.202:443#IL [296.12ms 0.14Mbps]
80.211.24.32:443#IT [297.04ms 0.17Mbps]
194.32.107.150:443#NO [297.72ms 0.17Mbps]
193.201.82.144:443#RO [298.09ms 0.07Mbps]
94.177.160.180:443#IT [299.46ms 2.39Mbps]
193.169.228.116:443#IL [301.06ms 0.64Mbps]
185.153.198.86:443#MD [301.25ms 0.11Mbps]
84.235.245.65:2096#AE [301.72ms 2.27Mbps]
85.120.229.219:443#RO [301.99ms 0.42Mbps]
213.111.148.137:443#UA [302.57ms 0.34Mbps]
94.131.83.94:443#KZ [302.81ms 0.0Mbps]
202.125.16.41:8443#AU [304.78ms 0.1Mbps]
94.43.238.112:2053#GE [305.29ms 2.61Mbps]
85.209.157.33:443#IL [307.93ms 0.16Mbps]
195.133.92.74:443#PT [308.71ms 0.2Mbps]
213.155.22.169:8443#KZ [310.06ms 0.06Mbps]
92.118.124.18:443#IL [310.11ms 0.24Mbps]
144.31.243.69:443#LT [312.01ms 2.17Mbps]
194.55.164.118:443#CY [312.41ms 0.22Mbps]
194.55.164.154:8443#CY [312.72ms 0.18Mbps]
23.95.225.10:2053#IE [313.09ms 0.25Mbps]
109.248.18.226:443#KZ [313.95ms 0.11Mbps]
195.133.92.20:443#PT [314.2ms 0.03Mbps]
185.241.7.178:443#IL [314.23ms 0.08Mbps]
38.107.234.39:8443#KZ [314.6ms 0.08Mbps]
2.56.207.67:443#AM [316.72ms 2.11Mbps]
179.255.190.3:443#IT [317.52ms 0.12Mbps]
179.255.190.5:443#IT [317.97ms 0.24Mbps]
91.250.248.223:443#GR [318.25ms 0.29Mbps]
194.55.166.65:2087#CY [318.98ms 2.3Mbps]
51.170.85.31:8443#AE [320.31ms 0.55Mbps]
85.155.225.63:8443#IT [321.16ms 0.09Mbps]
194.180.191.249:443#MD [327.73ms 0.06Mbps]
185.112.146.236:443#IS [329.83ms 0.21Mbps]
185.239.49.82:8443#IL [332.19ms 0.2Mbps]
195.246.231.187:8443#IS [337.28ms 0.19Mbps]
38.54.64.204:443#ZA [340.95ms 0.56Mbps]
195.238.126.11:443#LT [343.85ms 1.06Mbps]
91.239.6.47:443#AL [343.93ms 0.35Mbps]
91.238.105.102:443#UA [343.93ms 0.0Mbps]
38.54.59.70:443#EG [347.05ms 0.07Mbps]
130.94.116.44:443#EC [347.25ms 0.13Mbps]
144.31.217.95:443#NO [348.68ms 2.52Mbps]
114.23.136.104:443#NZ [349.78ms 1.69Mbps]
213.111.149.58:8443#UA [352.18ms 0.07Mbps]
64.176.9.246:443#CL [354.86ms 2.18Mbps]
130.94.58.215:443#SA [355.19ms 3.31Mbps]
217.156.65.62:443#MD [355.67ms 0.18Mbps]
64.176.4.154:8443#CL [355.82ms 1.67Mbps]
45.10.190.30:443#GR [357.27ms 0.09Mbps]
80.178.58.56:443#IL [363.43ms 0.11Mbps]
185.48.250.113:443#RS [364.38ms 0.07Mbps]
129.151.124.127:443#CL [364.88ms 1.22Mbps]
130.94.81.80:443#OM [366.33ms 4.68Mbps]
94.43.238.112:2083#GE [373.01ms 0.72Mbps]
195.133.18.146:443#RS [377.9ms 0.57Mbps]
194.195.248.195:443#AU [379.48ms 0.0Mbps]
194.195.248.186:443#AU [379.52ms 0.0Mbps]
213.232.235.54:8443#MD [379.83ms 0.16Mbps]
130.49.163.54:8443#RS [387.26ms 0.08Mbps]
131.255.6.88:443#AR [391.11ms 0.1Mbps]
130.49.163.54:2053#RS [401.03ms 0.08Mbps]
146.235.59.153:8443#BR [406.82ms 0.12Mbps]
131.196.252.97:443#MX [410.16ms 0.01Mbps]
146.235.59.153:2053#BR [416.89ms 0.1Mbps]
45.194.27.99:443#MY [427.2ms 0.99Mbps]
38.54.4.209:443#KH [428.12ms 0.7Mbps]
94.103.188.145:443#MD [429.14ms 0.15Mbps]
217.156.67.86:443#MD [444.46ms 0.0Mbps]
134.65.237.190:8443#BR [447.58ms 0.87Mbps]
85.185.86.111:2053#AZ [459.69ms 0.0Mbps]
104.64.59.9:443#BR [505.68ms 0.1Mbps]
104.64.59.22:443#BR [506.79ms 0.0Mbps]
45.147.49.183:443#IS [772.7ms 7.1Mbps]
43.161.254.71:443#CN [优选高速 1083.69ms 9.56Mbps]
43.174.218.1:443#CO [1095.65ms 0.0Mbps]
160.22.74.117:443#VN [1098.94ms 0.15Mbps]
103.224.84.70:443#TH [1104.48ms 0.16Mbps]
103.169.206.131:443#ID [1131.47ms 0.07Mbps]
160.191.50.99:443#VN [1136.28ms 0.19Mbps]
61.245.11.45:443#PH [1137.22ms 0.39Mbps]
61.245.10.8:443#PH [1138.11ms 0.41Mbps]
102.130.48.155:2053#NG [1171.65ms 0.0Mbps]
101.108.49.121:443#TH [1174.26ms 0.0Mbps]
37.221.210.113:443#HU [1219.89ms 0.1Mbps]
38.244.190.206:443#RS [1233.23ms 0.16Mbps]
38.180.225.247:2053#HU [1258.11ms 2.21Mbps]
95.130.84.36:2053#BY [1261.22ms 0.06Mbps]
91.218.212.223:443#UA [1270.05ms 0.16Mbps]
91.231.182.162:8443#UA [1276.56ms 0.11Mbps]
92.223.2.12:2087#AM [1277.6ms 0.95Mbps]
85.90.197.157:443#GR [1282.39ms 0.13Mbps]
54.229.164.147:2053#IE [1284.81ms 0.04Mbps]
141.227.186.38:2053#BE [1287.69ms 0.2Mbps]
194.5.98.17:443#NO [1290.47ms 0.59Mbps]
35.210.99.51:443#BE [1292.91ms 0.17Mbps]
194.5.98.103:443#NO [1306.55ms 0.09Mbps]
85.90.197.156:443#GR [1310.26ms 0.13Mbps]
141.227.137.177:2053#BE [1312.83ms 0.09Mbps]
194.55.166.65:443#CY [1313.75ms 2.04Mbps]
141.98.233.6:443#BE [1314.8ms 0.17Mbps]
130.94.58.215:8443#SA [1319.95ms 1.76Mbps]
194.87.245.205:8443#IE [1325.43ms 0.09Mbps]
198.55.102.68:2083#IE [1339.35ms 2.21Mbps]
185.48.250.138:2096#RS [1342.72ms 0.09Mbps]
194.180.191.123:443#MD [1342.8ms 0.16Mbps]
89.127.235.250:443#IS [1346.31ms 0.12Mbps]
94.43.238.112:2087#GE [1361.19ms 0.38Mbps]
185.86.77.181:8443#UA [1363.72ms 2.22Mbps]
213.111.177.107:443#CY [1370.06ms 2.69Mbps]
31.58.237.197:2096#IR [1373.77ms 0.0Mbps]
91.239.6.51:8443#AL [1383.04ms 0.15Mbps]
85.121.176.226:443#MD [1384.54ms 0.0Mbps]
91.239.6.40:443#AL [1386.99ms 1.02Mbps]
85.121.177.192:8443#MD [1426.39ms 0.05Mbps]
178.219.159.88:443#KG [1431.86ms 0.0Mbps]
216.173.67.144:443#MY [1431.88ms 2.1Mbps]
172.237.60.225:443#BR [1432.56ms 0.14Mbps]
146.19.213.60:443#MD [1457.39ms 0.06Mbps]
