118.25.185.127:8443#JP [45.01ms 0.85Mbps]
186.241.76.159:443#US [159.98ms 2.55Mbps]
69.8.129.110:443#US [优选高速 160.75ms 9.76Mbps]
179.253.232.122:8443#US [优选高速 161.02ms 8.52Mbps]
38.64.57.20:443#US [161.95ms 0.14Mbps]
216.40.86.199:443#US [优选高速 162.31ms 9.72Mbps]
154.17.233.72:8443#US [163.07ms 3.11Mbps]
179.253.228.118:443#US [163.23ms 0.0Mbps]
208.68.180.147:443#US [163.36ms 0.72Mbps]
160.22.74.117:443#VN [163.98ms 0.34Mbps]
154.17.29.72:443#US [165.35ms 2.77Mbps]
162.211.231.120:443#NL [优选高速 166.95ms 9.67Mbps]
157.20.27.35:443#IN [167.66ms 0.26Mbps]
185.49.33.34:443#GB [172.87ms 7.93Mbps]
45.131.71.168:443#DE [优选高速 175.5ms 8.02Mbps]
188.208.110.35:2096#AE [176.33ms 0.13Mbps]
82.139.242.174:443#DE [优选高速 178.95ms 8.13Mbps]
45.86.228.104:443#AE [180.05ms 0.09Mbps]
176.97.66.175:443#AE [180.79ms 0.52Mbps]
154.205.144.113:443#BD [181.24ms 2.35Mbps]
149.248.199.173:443#DE [193.04ms 3.16Mbps]
64.226.88.144:443#DE [194.89ms 0.12Mbps]
64.226.88.144:2083#DE [195.88ms 0.24Mbps]
178.104.104.3:8443#DE [196.35ms 0.12Mbps]
13.126.206.240:443#IN [198.53ms 2.78Mbps]
57.131.142.19:443#DE [199.02ms 0.22Mbps]
94.16.111.116:8443#DE [199.28ms 0.13Mbps]
46.28.69.95:443#DE [199.36ms 0.21Mbps]
178.105.162.134:443#DE [199.89ms 0.16Mbps]
72.56.123.90:443#NL [200.7ms 0.18Mbps]
5.129.235.102:443#NL [201.03ms 0.11Mbps]
5.129.239.74:2053#NL [201.71ms 0.12Mbps]
51.210.243.206:2053#FR [201.9ms 2.18Mbps]
194.87.130.44:8443#NL [202.52ms 0.18Mbps]
78.105.183.11:8443#TW [203.43ms 3.66Mbps]
31.59.120.198:443#FR [204.4ms 0.59Mbps]
147.45.225.134:443#NL [204.63ms 0.09Mbps]
85.121.55.117:443#NL [205.16ms 0.0Mbps]
141.227.149.145:443#CH [207.15ms 0.74Mbps]
45.38.228.237:2053#FR [207.27ms 0.94Mbps]
5.253.30.171:8443#IN [207.55ms 0.12Mbps]
85.121.55.80:8443#NL [207.58ms 0.16Mbps]
72.56.77.30:2083#NL [207.88ms 0.16Mbps]
96.9.214.92:8443#GB [207.98ms 0.16Mbps]
152.228.232.186:2053#FR [208.4ms 0.2Mbps]
157.22.128.7:443#UZ [208.75ms 0.57Mbps]
65.2.215.47:443#IN [209.7ms 0.19Mbps]
72.56.125.21:443#NL [209.96ms 0.79Mbps]
185.253.46.105:8443#CZ [211.8ms 0.12Mbps]
217.30.10.55:2053#PL [212.61ms 0.99Mbps]
92.205.29.119:8443#FR [212.68ms 0.19Mbps]
31.57.109.126:2053#FR [213.64ms 2.45Mbps]
91.218.183.98:8443#GB [213.78ms 0.7Mbps]
62.60.216.151:443#GB [214.76ms 0.86Mbps]
35.154.184.88:443#IN [214.79ms 0.15Mbps]
45.144.53.135:443#FI [215.48ms 3.5Mbps]
217.60.6.168:443#LV [215.85ms 2.95Mbps]
31.56.228.77:443#FR [215.92ms 2.61Mbps]
45.38.228.237:8443#FR [216.0ms 2.85Mbps]
138.68.166.125:443#GB [216.91ms 0.15Mbps]
152.53.3.249:2096#AT [216.92ms 0.19Mbps]
87.236.146.43:443#CZ [216.92ms 0.13Mbps]
193.104.58.12:8443#GB [217.09ms 0.2Mbps]
217.60.37.77:8443#FR [217.15ms 2.17Mbps]
194.59.221.122:443#FR [217.35ms 0.08Mbps]
139.59.190.23:8443#GB [217.57ms 0.12Mbps]
138.68.133.141:443#GB [218.4ms 0.1Mbps]
194.154.29.72:443#CH [219.09ms 0.11Mbps]
144.126.199.79:2053#GB [219.64ms 0.22Mbps]
161.35.175.73:2087#GB [220.13ms 0.0Mbps]
57.131.32.25:2053#IT [220.18ms 0.08Mbps]
121.127.33.130:443#SE [220.41ms 0.08Mbps]
217.60.6.103:443#LV [221.07ms 0.4Mbps]
176.125.254.216:8443#FI [221.47ms 0.03Mbps]
45.153.48.132:443#DK [223.79ms 2.42Mbps]
199.68.196.67:443#CH [223.8ms 0.09Mbps]
46.36.219.229:8443#EE [223.85ms 0.13Mbps]
5.101.116.62:8443#EE [224.05ms 3.13Mbps]
5.249.255.116:443#DK [224.33ms 0.54Mbps]
193.124.57.253:8443#CZ [224.49ms 1.97Mbps]
185.4.74.111:443#EE [224.65ms 0.3Mbps]
168.220.85.211:443#SE [224.72ms 3.68Mbps]
185.72.10.89:443#CZ [225.03ms 0.18Mbps]
188.225.45.209:8443#RU [225.13ms 0.07Mbps]
193.124.56.100:443#CZ [225.61ms 2.26Mbps]
151.242.188.249:443#TW [225.65ms 2.23Mbps]
31.76.120.232:443#FI [225.71ms 1.76Mbps]
185.253.46.235:443#CZ [226.48ms 1.58Mbps]
185.72.10.59:443#CZ [226.8ms 0.2Mbps]
62.182.196.194:8443#SE [226.98ms 0.9Mbps]
193.124.58.171:443#CZ [227.5ms 0.17Mbps]
5.101.114.177:443#EE [227.56ms 2.38Mbps]
83.228.193.188:443#CH [227.65ms 0.15Mbps]
24.84.0.55:443#CA [227.72ms 0.29Mbps]
124.156.173.124:443#CN [227.97ms 0.12Mbps]
85.137.166.6:443#CZ [228.08ms 3.08Mbps]
195.123.244.230:443#CZ [228.59ms 0.68Mbps]
176.10.119.35:443#CH [228.91ms 0.1Mbps]
196.196.5.26:443#SE [229.76ms 2.31Mbps]
64.176.68.73:443#PL [230.35ms 0.09Mbps]
45.43.76.175:443#LV [230.48ms 1.56Mbps]
188.220.205.125:443#LV [230.86ms 0.2Mbps]
188.253.16.135:443#LV [231.03ms 0.5Mbps]
169.40.1.23:443#LV [231.72ms 0.07Mbps]
188.213.5.74:443#ES [231.87ms 0.14Mbps]
62.182.196.230:8443#SE [232.2ms 0.15Mbps]
185.126.64.13:443#PL [232.62ms 2.85Mbps]
45.148.30.11:443#DK [232.64ms 0.4Mbps]
93.115.23.9:443#SE [232.74ms 0.2Mbps]
185.47.131.138:8443#ES [233.02ms 0.42Mbps]
66.245.204.103:443#IT [233.44ms 2.28Mbps]
217.30.10.55:8443#PL [233.51ms 2.96Mbps]
13.50.199.225:443#SE [233.56ms 0.18Mbps]
188.220.205.64:2053#LV [234.23ms 0.42Mbps]
217.28.141.222:8443#RU [234.41ms 0.33Mbps]
92.118.150.93:443#PL [235.62ms 0.14Mbps]
64.188.82.108:8443#FI [235.74ms 0.18Mbps]
194.135.83.166:8443#LT [235.88ms 2.1Mbps]
62.182.195.6:443#SE [236.75ms 1.09Mbps]
91.186.223.144:443#FI [236.8ms 0.1Mbps]
45.38.143.62:2053#LV [237.06ms 2.24Mbps]
45.131.185.203:443#FI [237.09ms 0.2Mbps]
132.243.203.212:8443#AT [237.14ms 0.11Mbps]
13.140.9.211:443#SE [237.28ms 0.45Mbps]
185.80.128.80:443#LT [237.45ms 0.11Mbps]
89.58.61.12:2053#AT [237.53ms 0.14Mbps]
91.197.3.7:443#LV [237.6ms 0.17Mbps]
176.125.254.216:443#FI [237.74ms 0.11Mbps]
45.133.246.84:443#FI [238.13ms 0.07Mbps]
185.22.175.53:8443#LV [238.52ms 0.11Mbps]
83.172.135.107:443#FI [238.62ms 0.74Mbps]
212.87.222.32:443#FI [238.64ms 0.13Mbps]
91.190.155.173:2083#NO [238.73ms 3.41Mbps]
212.119.43.76:443#PL [239.27ms 3.11Mbps]
51.75.32.106:8443#PL [239.41ms 0.14Mbps]
194.88.151.163:443#PL [239.62ms 0.04Mbps]
5.23.52.184:443#RU [240.15ms 0.17Mbps]
132.243.203.211:8443#AT [240.71ms 0.14Mbps]
185.122.185.94:443#EE [240.76ms 0.0Mbps]
54.37.139.89:8443#PL [240.86ms 2.76Mbps]
13.140.29.253:443#BG [240.94ms 2.29Mbps]
185.4.74.230:443#EE [241.82ms 0.15Mbps]
13.63.216.71:443#SE [242.35ms 0.1Mbps]
185.114.116.181:443#EE [242.36ms 3.3Mbps]
167.99.183.13:443#CA [242.36ms 0.13Mbps]
46.29.234.91:8443#LT [242.43ms 0.54Mbps]
46.29.235.56:443#DK [242.59ms 0.21Mbps]
132.243.203.213:8443#AT [242.97ms 0.09Mbps]
92.118.150.93:8443#PL [243.43ms 0.12Mbps]
83.147.12.20:443#TW [优选高速 243.45ms 10.52Mbps]
23.146.248.149:443#TW [244.67ms 0.19Mbps]
217.25.90.220:443#RU [244.95ms 0.18Mbps]
194.154.29.81:443#CH [244.97ms 2.15Mbps]
82.152.132.57:443#RO [245.19ms 1.09Mbps]
185.80.129.84:443#LT [245.29ms 0.09Mbps]
43.229.254.71:443#ID [245.57ms 1.28Mbps]
165.227.41.38:443#CA [246.01ms 2.12Mbps]
5.45.115.168:2053#EE [246.52ms 0.47Mbps]
94.154.128.132:443#UZ [246.61ms 2.28Mbps]
45.13.38.118:443#RO [246.87ms 0.11Mbps]
159.253.20.80:8443#EE [247.07ms 0.18Mbps]
5.189.254.168:8443#EE [247.09ms 0.54Mbps]
157.22.133.86:443#UZ [247.21ms 0.3Mbps]
185.153.198.86:443#MD [247.99ms 0.07Mbps]
193.142.58.147:2087#RO [248.29ms 3.1Mbps]
70.79.240.221:443#CA [248.3ms 0.43Mbps]
82.152.132.14:443#RO [249.69ms 0.56Mbps]
217.217.227.126:443#BG [249.87ms 2.55Mbps]
82.152.132.50:443#RO [250.19ms 0.12Mbps]
185.223.253.115:443#BG [250.43ms 0.13Mbps]
24.109.36.190:8443#CA [250.65ms 0.31Mbps]
194.246.118.199:443#CH [250.75ms 0.0Mbps]
90.156.208.162:2053#RU [251.34ms 0.05Mbps]
185.146.234.91:443#IS [251.5ms 0.13Mbps]
79.124.7.237:443#BG [251.51ms 0.14Mbps]
38.180.161.128:443#CH [251.67ms 0.1Mbps]
45.136.199.148:443#RO [253.54ms 3.14Mbps]
89.23.112.211:443#RU [255.46ms 2.34Mbps]
89.44.197.64:8443#BG [255.49ms 1.69Mbps]
151.158.1.213:443#CH [255.85ms 2.68Mbps]
185.114.72.31:8443#ES [256.01ms 2.58Mbps]
185.179.82.246:443#BY [256.43ms 0.15Mbps]
85.198.110.219:443#RU [256.76ms 0.54Mbps]
152.53.110.45:443#AT [256.88ms 3.87Mbps]
185.232.171.125:8443#BG [256.92ms 0.11Mbps]
89.185.82.188:443#MK [257.05ms 0.12Mbps]
162.141.93.190:2083#ES [258.16ms 0.11Mbps]
130.94.58.215:443#SA [258.85ms 2.67Mbps]
194.154.29.139:8443#CH [260.34ms 3.96Mbps]
212.87.198.160:443#TR [260.55ms 0.0Mbps]
185.39.30.18:8443#RO [260.62ms 0.16Mbps]
51.79.50.234:8443#CA [260.82ms 0.0Mbps]
192.99.245.146:8443#CA [260.83ms 0.17Mbps]
72.56.5.222:443#LT [260.98ms 0.0Mbps]
38.180.253.71:443#RO [261.25ms 0.06Mbps]
201.24.126.250:8443#RU [261.37ms 0.74Mbps]
194.28.31.154:443#RU [261.95ms 0.14Mbps]
40.233.103.212:443#CA [262.15ms 0.13Mbps]
185.146.234.242:443#IS [262.49ms 0.08Mbps]
185.158.248.185:2087#RO [263.12ms 0.15Mbps]
45.136.57.82:2053#KZ [264.16ms 0.0Mbps]
63.32.194.15:2053#IE [264.19ms 2.23Mbps]
84.252.138.197:8443#DK [264.22ms 0.06Mbps]
5.188.26.53:443#RU [264.42ms 2.25Mbps]
132.243.203.235:8443#AT [264.45ms 0.14Mbps]
78.128.99.216:443#BG [265.23ms 0.11Mbps]
38.180.172.231:443#TR [265.54ms 0.11Mbps]
162.141.93.191:443#ES [265.68ms 0.15Mbps]
185.114.72.31:2053#ES [266.13ms 1.86Mbps]
132.243.203.243:8443#AT [266.18ms 0.11Mbps]
132.243.203.225:8443#AT [266.62ms 0.09Mbps]
92.113.150.186:8443#DK [267.85ms 2.28Mbps]
176.223.66.73:2053#TR [267.92ms 0.16Mbps]
37.221.210.113:443#HU [268.31ms 0.3Mbps]
148.113.209.22:443#CA [268.48ms 2.62Mbps]
132.243.203.242:8443#AT [268.76ms 0.12Mbps]
172.238.238.203:2053#IT [268.93ms 0.02Mbps]
5.249.148.85:443#IT [269.09ms 0.11Mbps]
38.180.225.247:2053#HU [269.27ms 2.2Mbps]
37.221.79.75:8443#TR [269.35ms 0.17Mbps]
130.94.1.177:443#TR [269.81ms 0.75Mbps]
202.155.95.132:443#ID [270.04ms 2.49Mbps]
185.181.208.241:8443#TR [270.37ms 0.13Mbps]
207.148.81.4:443#AU [270.44ms 0.47Mbps]
176.42.68.134:2087#TR [270.58ms 0.18Mbps]
87.120.106.194:8443#TR [270.65ms 3.22Mbps]
45.133.17.118:443#CA [270.75ms 0.1Mbps]
31.57.225.181:2053#TR [271.66ms 0.22Mbps]
84.208.211.208:8443#NO [271.73ms 0.11Mbps]
193.124.45.108:2053#TR [271.74ms 0.15Mbps]
63.32.194.15:8443#IE [271.85ms 2.63Mbps]
91.149.242.134:443#ES [272.34ms 0.11Mbps]
91.195.254.34:443#AM [272.76ms 0.15Mbps]
193.181.210.232:443#DK [273.37ms 1.05Mbps]
185.47.131.138:443#ES [273.43ms 0.18Mbps]
45.13.38.36:2053#RO [274.59ms 0.13Mbps]
109.248.199.113:8443#KZ [275.09ms 0.16Mbps]
5.181.77.132:443#HU [275.11ms 0.0Mbps]
195.144.24.34:443#MK [275.25ms 0.0Mbps]
45.153.48.236:8443#DK [275.74ms 1.85Mbps]
193.180.213.155:443#DK [275.88ms 2.31Mbps]
35.42.169.95:443#ES [276.31ms 0.19Mbps]
130.94.58.215:8443#SA [277.12ms 2.26Mbps]
77.37.96.186:443#DK [277.57ms 0.4Mbps]
202.50.55.76:443#NO [277.81ms 0.27Mbps]
94.72.140.210:443#BG [278.18ms 0.05Mbps]
185.112.249.201:8443#SK [281.16ms 1.36Mbps]
216.238.82.140:8443#MX [281.55ms 3.5Mbps]
89.125.200.144:2053#BE [281.74ms 2.27Mbps]
216.238.88.154:8443#MX [282.78ms 3.19Mbps]
109.248.170.245:443#KZ [282.81ms 0.11Mbps]
92.178.109.187:443#ES [283.41ms 0.22Mbps]
164.5.249.34:443#BG [284.26ms 0.11Mbps]
13.140.29.170:443#BG [284.37ms 1.3Mbps]
147.45.184.140:8443#KZ [284.44ms 0.07Mbps]
216.238.78.167:443#MX [284.56ms 1.11Mbps]
185.112.249.201:2053#SK [285.04ms 2.98Mbps]
94.43.238.112:2053#GE [285.12ms 0.66Mbps]
95.130.84.36:8443#BY [285.21ms 0.13Mbps]
91.149.167.147:8443#BY [285.96ms 0.11Mbps]
119.9.134.7:443#AU [288.77ms 1.27Mbps]
194.55.164.118:443#CY [290.3ms 0.11Mbps]
85.159.229.122:443#IE [293.13ms 2.13Mbps]
195.162.68.79:443#IS [293.42ms 2.58Mbps]
185.241.7.178:443#IL [293.79ms 0.07Mbps]
91.185.215.214:443#SI [293.95ms 0.17Mbps]
141.11.87.48:8443#TW [295.36ms 0.4Mbps]
45.136.57.82:8443#KZ [296.1ms 0.08Mbps]
85.209.157.30:443#IL [296.16ms 0.11Mbps]
80.71.159.199:8443#BY [296.57ms 1.83Mbps]
78.153.131.199:8443#LT [296.61ms 0.12Mbps]
185.80.128.20:443#LT [297.63ms 0.07Mbps]
198.55.103.168:443#IE [298.02ms 0.4Mbps]
83.222.22.61:8443#KZ [298.58ms 2.13Mbps]
209.38.82.114:443#AU [298.92ms 0.09Mbps]
170.64.232.210:443#AU [299.98ms 0.05Mbps]
194.180.191.123:443#MD [302.64ms 0.1Mbps]
202.125.16.41:8443#AU [303.68ms 0.1Mbps]
202.27.229.7:443#AU [303.94ms 6.0Mbps]
199.189.252.112:2083#KZ [305.23ms 0.4Mbps]
193.124.204.130:8443#KZ [305.42ms 2.1Mbps]
72.56.2.96:443#KZ [305.87ms 0.42Mbps]
23.95.225.10:2053#IE [306.16ms 0.11Mbps]
109.248.199.113:2053#KZ [306.78ms 0.12Mbps]
196.197.21.2:8443#IE [307.43ms 0.53Mbps]
185.253.75.119:443#IL [311.13ms 2.53Mbps]
181.36.229.212:443#DO [312.23ms 0.71Mbps]
23.95.225.10:8443#IE [313.83ms 0.17Mbps]
131.196.254.212:443#MX [315.31ms 0.09Mbps]
5.181.158.96:443#MD [315.61ms 0.08Mbps]
2.56.204.183:443#AM [315.75ms 0.1Mbps]
195.246.230.132:443#IS [318.08ms 1.29Mbps]
82.118.16.181:443#IT [319.57ms 2.19Mbps]
151.242.188.209:443#TW [322.1ms 1.61Mbps]
181.36.229.212:8443#DO [322.86ms 0.4Mbps]
194.180.191.249:443#MD [323.3ms 0.17Mbps]
81.29.149.210:443#NO [326.33ms 0.45Mbps]
45.141.234.138:443#IE [328.6ms 0.18Mbps]
195.246.231.187:8443#IS [328.69ms 0.09Mbps]
130.94.81.80:443#OM [331.39ms 4.31Mbps]
129.151.124.127:443#CL [332.18ms 0.27Mbps]
89.127.235.250:443#IS [334.8ms 0.08Mbps]
179.255.190.21:443#IT [336.09ms 0.0Mbps]
179.255.190.4:443#IT [336.28ms 0.11Mbps]
212.192.23.30:443#LT [336.89ms 0.1Mbps]
179.255.190.24:443#IT [338.76ms 0.35Mbps]
95.215.244.116:443#KG [338.91ms 2.45Mbps]
81.29.149.219:2053#NO [339.24ms 1.46Mbps]
179.255.190.5:443#IT [339.5ms 0.13Mbps]
64.176.15.110:2053#CL [340.76ms 0.31Mbps]
85.155.225.63:8443#IT [340.95ms 0.1Mbps]
185.48.250.138:443#RS [341.88ms 0.02Mbps]
212.192.23.91:443#LT [342.05ms 0.05Mbps]
195.238.126.11:443#LT [342.89ms 0.52Mbps]
31.58.237.198:2096#AZ [344.55ms 0.03Mbps]
185.48.250.175:443#RS [344.73ms 0.07Mbps]
185.48.250.113:8443#RS [344.79ms 0.09Mbps]
64.176.9.246:443#CL [346.9ms 0.32Mbps]
31.58.237.200:2096#AZ [347.83ms 0.29Mbps]
31.58.237.197:2096#AZ [351.5ms 0.12Mbps]
194.87.85.5:8443#RS [352.49ms 0.11Mbps]
130.49.163.54:8443#RS [356.51ms 0.13Mbps]
185.48.250.138:2096#RS [359.74ms 0.05Mbps]
168.138.110.138:443#AU [361.34ms 0.29Mbps]
154.26.156.24:443#AU [363.64ms 0.0Mbps]
131.196.252.97:443#MX [364.53ms 0.07Mbps]
38.54.59.70:443#EG [365.96ms 0.08Mbps]
148.116.110.12:8443#CL [366.02ms 0.35Mbps]
131.196.253.141:443#MX [366.27ms 0.0Mbps]
85.209.157.33:443#IL [372.3ms 0.16Mbps]
89.125.139.115:443#AL [372.79ms 0.0Mbps]
46.250.242.104:443#AU [373.8ms 0.08Mbps]
46.250.244.12:443#AU [374.37ms 0.08Mbps]
192.71.27.237:443#IL [374.41ms 0.19Mbps]
94.103.188.145:443#MD [377.75ms 0.16Mbps]
131.196.252.66:443#MX [380.21ms 0.0Mbps]
146.235.59.153:2053#BR [385.02ms 0.12Mbps]
90.156.220.194:2053#AE [389.37ms 0.17Mbps]
146.235.59.153:8443#BR [395.22ms 0.12Mbps]
217.156.67.86:443#MD [407.41ms 0.0Mbps]
131.255.6.88:443#AR [409.24ms 0.11Mbps]
217.156.65.62:443#MD [415.73ms 0.0Mbps]
139.84.242.103:443#ZA [416.85ms 1.0Mbps]
216.173.67.59:443#MY [418.37ms 0.31Mbps]
131.196.254.151:443#MX [442.69ms 1.22Mbps]
104.64.59.9:443#BR [467.67ms 0.08Mbps]
104.64.59.22:443#BR [468.4ms 0.07Mbps]
185.135.231.175:8443#AZ [522.81ms 0.03Mbps]
43.174.194.1:443#CO [713.65ms 0.0Mbps]
43.174.192.1:443#BR [858.56ms 0.0Mbps]
103.169.206.131:443#ID [1100.69ms 0.22Mbps]
102.130.48.155:2053#NG [1137.59ms 0.47Mbps]
43.174.195.1:443#AR [1166.64ms 3.75Mbps]
89.36.162.162:8443#AE [1191.97ms 0.11Mbps]
109.61.42.29:2053#AE [1194.15ms 0.13Mbps]
80.227.252.11:8443#AE [1196.76ms 0.2Mbps]
146.70.37.253:443#AE [1203.59ms 1.41Mbps]
77.95.0.133:443#TJ [1233.51ms 0.11Mbps]
194.68.32.99:443#NO [1283.68ms 2.5Mbps]
91.198.108.211:2053#AM [1288.78ms 0.37Mbps]
108.128.156.233:443#IE [1288.9ms 0.14Mbps]
194.5.98.17:443#NO [1291.73ms 0.57Mbps]
178.219.159.88:443#KG [1311.05ms 0.08Mbps]
173.242.63.235:8443#UA [1315.62ms 2.26Mbps]
45.129.141.188:443#SK [1331.78ms 0.14Mbps]
89.147.109.212:443#IS [1334.34ms 0.05Mbps]
185.239.49.82:8443#IL [1334.61ms 0.14Mbps]
181.36.229.212:2087#DO [1336.5ms 0.47Mbps]
89.147.110.247:8443#IS [1336.73ms 0.0Mbps]
94.43.238.112:2087#GE [1341.23ms 0.83Mbps]
130.94.116.44:443#EC [1341.92ms 0.04Mbps]
116.212.73.46:443#ID [1342.71ms 0.25Mbps]
181.36.229.212:2083#DO [1344.94ms 0.65Mbps]
77.91.68.117:443#AM [1348.05ms 0.45Mbps]
94.43.238.112:2083#GE [1352.57ms 2.96Mbps]
85.90.197.53:443#GR [1355.76ms 0.14Mbps]
185.48.250.113:443#RS [1357.06ms 0.06Mbps]
91.239.6.47:443#AL [1368.26ms 0.3Mbps]
213.232.235.54:8443#MD [1369.23ms 1.78Mbps]
130.49.163.54:2053#RS [1378.76ms 0.15Mbps]
91.239.6.40:443#AL [1386.94ms 0.2Mbps]
213.7.187.34:443#CY [1401.64ms 2.21Mbps]
38.180.79.9:443#BR [1413.29ms 0.22Mbps]
85.121.176.226:443#MD [1414.13ms 0.0Mbps]
38.180.78.255:443#BR [1425.85ms 0.52Mbps]
169.255.57.210:443#NG [1427.05ms 0.92Mbps]
45.194.27.99:443#MY [1427.98ms 0.84Mbps]
84.8.142.203:443#ZA [1438.76ms 0.43Mbps]
