118.25.185.127:8443#JP [43.53ms 0.45Mbps]
5.253.29.241:2053#IN [173.22ms 0.09Mbps]
147.78.0.186:8443#AE [174.82ms 0.17Mbps]
154.205.144.113:443#BD [178.18ms 3.97Mbps]
89.36.162.162:8443#AE [185.47ms 0.08Mbps]
213.188.223.161:443#NL [187.42ms 3.0Mbps]
109.61.42.29:2053#AE [189.98ms 0.2Mbps]
185.218.19.143:2053#DE [190.95ms 0.06Mbps]
57.131.142.19:443#DE [192.06ms 0.13Mbps]
37.120.171.102:8443#DE [193.26ms 0.13Mbps]
185.207.104.13:443#DE [193.43ms 0.09Mbps]
45.84.123.206:443#DE [194.73ms 1.94Mbps]
151.242.189.137:443#TW [195.21ms 3.93Mbps]
46.38.235.18:443#DE [196.34ms 0.1Mbps]
172.93.32.237:443#CA [优选高速 196.98ms 8.04Mbps]
162.19.220.197:443#DE [197.09ms 0.09Mbps]
140.235.38.78:443#TW [197.48ms 0.61Mbps]
51.91.124.207:8443#FR [197.63ms 0.15Mbps]
62.233.57.167:8443#CZ [197.88ms 2.24Mbps]
49.13.8.121:443#DE [198.0ms 0.0Mbps]
51.89.22.226:443#DE [198.53ms 0.16Mbps]
45.147.49.183:443#IS [199.28ms 5.81Mbps]
5.129.216.14:443#NL [199.58ms 0.09Mbps]
49.13.173.56:443#DE [199.94ms 0.05Mbps]
89.19.214.216:2087#NL [200.84ms 0.14Mbps]
178.253.22.22:443#NL [201.33ms 0.49Mbps]
147.45.241.89:443#NL [201.76ms 0.11Mbps]
95.182.84.56:8443#FR [202.1ms 2.11Mbps]
147.45.228.4:443#NL [203.54ms 0.11Mbps]
185.180.196.64:443#NL [203.79ms 0.11Mbps]
172.93.32.125:443#CA [优选高速 204.32ms 8.37Mbps]
125.7.24.251:443#AU [205.05ms 0.14Mbps]
37.252.189.207:443#AT [205.18ms 0.19Mbps]
65.2.215.47:443#IN [205.49ms 0.15Mbps]
72.56.27.120:443#NL [206.13ms 0.18Mbps]
5.129.227.239:8443#NL [206.23ms 0.17Mbps]
185.151.246.220:443#PL [208.63ms 0.08Mbps]
62.182.192.214:2053#SE [210.6ms 0.09Mbps]
152.53.67.190:443#AT [211.06ms 1.07Mbps]
45.39.255.27:8443#FR [212.81ms 1.57Mbps]
194.76.146.25:443#FR [214.21ms 0.14Mbps]
195.123.244.230:443#CZ [215.57ms 0.48Mbps]
38.180.100.80:443#RS [215.59ms 0.1Mbps]
45.39.255.211:8443#FR [215.75ms 2.32Mbps]
13.126.206.240:443#IN [215.85ms 3.94Mbps]
94.183.188.150:443#FR [216.81ms 2.36Mbps]
31.58.137.8:2053#LV [216.91ms 0.21Mbps]
51.91.10.224:443#FR [216.98ms 0.13Mbps]
95.182.88.221:443#FR [217.39ms 1.01Mbps]
217.60.252.18:8443#FR [217.55ms 1.31Mbps]
31.59.120.198:443#FR [217.68ms 2.86Mbps]
168.220.85.211:443#SE [218.01ms 2.59Mbps]
138.68.130.235:2053#GB [218.48ms 0.13Mbps]
217.60.3.163:2053#LV [218.78ms 2.76Mbps]
178.128.34.102:2053#GB [219.01ms 0.08Mbps]
176.10.119.35:443#CH [219.49ms 0.13Mbps]
91.199.147.228:8443#CZ [219.5ms 0.19Mbps]
64.227.38.22:2087#GB [219.76ms 0.15Mbps]
161.35.175.73:2087#GB [220.43ms 0.14Mbps]
165.22.117.33:8443#GB [220.49ms 0.15Mbps]
206.189.119.143:8443#GB [220.97ms 0.13Mbps]
159.65.30.90:443#GB [221.19ms 0.15Mbps]
92.61.71.112:443#CZ [221.59ms 0.13Mbps]
109.172.8.73:443#CZ [221.77ms 2.79Mbps]
109.234.32.32:443#CZ [221.94ms 0.13Mbps]
165.232.109.196:443#GB [221.97ms 0.4Mbps]
161.35.167.92:443#GB [222.17ms 0.07Mbps]
37.203.209.50:443#SE [223.27ms 2.57Mbps]
92.255.79.158:2053#RU [224.95ms 0.0Mbps]
109.172.9.252:443#CZ [225.37ms 0.71Mbps]
193.162.47.60:443#CZ [225.73ms 0.12Mbps]
92.118.150.93:8443#PL [225.97ms 0.07Mbps]
43.173.1.153:8443#ID [226.24ms 0.07Mbps]
185.195.69.72:443#CH [227.07ms 0.14Mbps]
193.124.56.100:2087#CZ [228.05ms 2.17Mbps]
91.184.249.44:8443#CZ [228.06ms 0.66Mbps]
70.34.243.123:443#PL [228.55ms 2.75Mbps]
109.122.201.22:443#SE [228.58ms 0.14Mbps]
130.94.1.177:443#TR [228.8ms 1.6Mbps]
185.114.116.181:443#EE [229.08ms 0.5Mbps]
185.122.185.94:443#EE [229.98ms 0.17Mbps]
195.88.89.92:8443#DK [230.14ms 0.19Mbps]
185.253.44.34:443#PL [232.34ms 0.19Mbps]
152.67.70.113:2053#CH [233.03ms 0.13Mbps]
185.111.109.47:443#DK [233.27ms 0.14Mbps]
62.182.193.175:443#SE [233.36ms 0.08Mbps]
78.40.211.81:2053#FI [233.59ms 0.05Mbps]
5.34.209.206:443#LV [233.74ms 0.09Mbps]
185.175.58.196:443#AT [234.09ms 2.84Mbps]
5.34.212.177:8443#LV [234.18ms 0.12Mbps]
78.17.180.30:443#ES [234.24ms 0.7Mbps]
178.20.41.204:8443#RU [235.72ms 0.68Mbps]
185.202.207.3:8443#FI [235.72ms 0.08Mbps]
195.135.253.236:443#LV [236.68ms 0.13Mbps]
194.53.54.250:443#FI [236.71ms 0.13Mbps]
185.242.106.251:443#LV [236.79ms 3.01Mbps]
45.91.52.102:443#RU [236.86ms 0.05Mbps]
83.147.241.139:2096#BG [236.88ms 0.15Mbps]
151.241.215.143:8443#IT [237.11ms 1.06Mbps]
203.18.98.14:2053#LV [237.23ms 2.45Mbps]
185.186.78.15:443#SE [237.27ms 0.06Mbps]
194.36.177.197:443#FI [237.5ms 0.15Mbps]
45.136.117.194:443#FI [237.6ms 0.43Mbps]
83.147.222.59:8443#FI [237.7ms 2.38Mbps]
206.168.215.172:443#SE [237.71ms 1.92Mbps]
82.152.132.52:443#RO [237.88ms 2.28Mbps]
5.34.208.44:8443#LV [237.99ms 0.12Mbps]
138.249.20.217:2053#TR [238.04ms 0.16Mbps]
95.141.241.216:443#SE [238.07ms 0.47Mbps]
46.8.96.228:443#FI [238.29ms 0.2Mbps]
46.8.238.49:8443#LV [238.38ms 0.06Mbps]
2.26.101.36:8443#FI [238.5ms 0.16Mbps]
185.191.239.133:443#CH [238.64ms 2.68Mbps]
185.254.158.69:8443#FI [238.71ms 0.24Mbps]
144.31.170.30:443#FI [238.86ms 0.13Mbps]
57.128.203.189:443#PL [238.93ms 0.38Mbps]
31.58.137.143:8443#LV [239.04ms 2.19Mbps]
82.40.37.125:443#PL [239.05ms 2.34Mbps]
62.182.196.230:8443#SE [239.24ms 0.22Mbps]
81.180.92.55:443#RO [239.27ms 0.12Mbps]
185.214.99.235:443#BG [239.79ms 0.39Mbps]
5.188.30.178:443#RU [239.88ms 0.76Mbps]
85.198.109.141:443#RU [239.9ms 2.46Mbps]
185.214.99.241:8443#BG [240.13ms 2.81Mbps]
85.193.91.193:8443#RU [240.21ms 0.14Mbps]
185.206.146.190:8443#BG [240.35ms 2.17Mbps]
159.253.23.52:443#EE [240.68ms 1.86Mbps]
145.239.85.117:2053#PL [240.83ms 0.09Mbps]
152.67.64.55:443#CH [240.87ms 0.15Mbps]
193.233.90.139:8443#RU [240.88ms 2.87Mbps]
144.225.188.205:443#CH [240.9ms 1.65Mbps]
89.185.82.188:443#MK [241.0ms 0.16Mbps]
196.196.5.28:443#SE [241.33ms 1.88Mbps]
82.21.4.172:443#CH [241.43ms 2.31Mbps]
31.13.248.113:8443#BG [242.31ms 0.3Mbps]
188.255.236.84:2087#EE [242.51ms 1.85Mbps]
185.203.116.174:443#BG [243.05ms 0.04Mbps]
146.70.233.11:2083#CH [243.08ms 0.14Mbps]
185.194.53.139:8443#EE [243.18ms 2.68Mbps]
139.100.227.28:443#RU [243.19ms 0.1Mbps]
185.223.253.11:443#BG [243.25ms 0.65Mbps]
172.98.207.58:443#CA [243.37ms 0.07Mbps]
185.36.142.88:443#EE [243.92ms 0.08Mbps]
188.240.213.98:2053#KG [243.99ms 0.12Mbps]
132.243.203.211:8443#AT [244.03ms 0.13Mbps]
217.12.206.83:8443#PL [244.23ms 2.18Mbps]
46.36.219.229:8443#EE [244.48ms 0.14Mbps]
38.180.239.173:443#RS [245.45ms 0.52Mbps]
24.109.36.190:8443#CA [246.19ms 0.13Mbps]
46.36.216.195:443#EE [246.33ms 0.09Mbps]
162.141.93.190:2083#ES [246.62ms 0.11Mbps]
85.90.196.38:443#RO [246.71ms 0.05Mbps]
151.245.112.24:443#PL [247.42ms 0.15Mbps]
114.129.9.132:8443#EE [247.89ms 0.0Mbps]
93.85.236.9:443#BY [248.12ms 0.13Mbps]
185.203.116.131:443#BG [248.61ms 0.19Mbps]
24.84.0.55:443#CA [248.66ms 0.29Mbps]
159.253.20.80:8443#EE [248.68ms 0.13Mbps]
194.135.83.166:8443#LT [249.0ms 2.25Mbps]
24.84.0.55:8443#CA [249.04ms 0.26Mbps]
141.253.194.63:443#ES [249.4ms 0.08Mbps]
185.253.75.119:443#IL [249.54ms 0.41Mbps]
185.158.248.185:2087#RO [249.64ms 0.1Mbps]
142.249.60.51:443#TW [优选高速 249.9ms 8.88Mbps]
82.118.230.42:8443#BG [249.93ms 0.12Mbps]
82.118.20.55:8443#PL [250.32ms 0.21Mbps]
13.140.29.45:443#BG [250.51ms 0.16Mbps]
109.61.108.158:8443#RU [251.01ms 0.2Mbps]
132.243.203.217:8443#AT [251.38ms 0.13Mbps]
132.243.203.212:8443#AT [251.76ms 0.19Mbps]
179.43.180.236:443#CH [252.51ms 0.58Mbps]
45.131.40.58:2087#RU [253.6ms 1.53Mbps]
132.243.203.238:8443#AT [254.5ms 0.24Mbps]
130.94.0.228:443#TR [254.9ms 0.0Mbps]
132.243.203.242:8443#AT [255.32ms 0.08Mbps]
5.181.77.132:443#HU [257.21ms 0.82Mbps]
77.110.110.212:8443#AT [257.26ms 0.43Mbps]
132.243.203.223:8443#AT [258.4ms 0.19Mbps]
107.189.7.124:2053#CH [260.35ms 0.21Mbps]
37.221.210.113:443#HU [261.87ms 0.15Mbps]
38.180.253.71:443#RO [262.48ms 0.1Mbps]
130.94.1.150:443#TR [263.16ms 0.12Mbps]
92.113.146.87:8443#DK [263.95ms 1.46Mbps]
40.233.87.120:443#CA [264.58ms 0.21Mbps]
167.104.219.81:443#TR [264.6ms 0.07Mbps]
170.187.237.10:443#IN [265.44ms 0.94Mbps]
193.187.132.11:2053#TR [266.13ms 3.02Mbps]
40.233.99.248:443#CA [266.3ms 0.3Mbps]
46.29.234.91:8443#LT [266.49ms 0.38Mbps]
109.248.199.113:8443#KZ [267.22ms 0.08Mbps]
159.203.2.180:443#CA [267.4ms 0.0Mbps]
85.90.196.19:8443#RO [268.06ms 0.0Mbps]
91.195.254.34:443#AM [268.09ms 0.22Mbps]
40.233.71.238:443#CA [268.47ms 0.05Mbps]
72.56.5.222:443#LT [268.61ms 0.0Mbps]
54.229.164.147:8443#IE [269.3ms 0.02Mbps]
38.213.228.141:443#MX [269.39ms 0.09Mbps]
216.238.88.154:8443#MX [270.19ms 1.02Mbps]
185.80.128.24:8443#LT [270.57ms 0.08Mbps]
176.42.68.134:2053#TR [270.88ms 0.19Mbps]
92.118.124.18:443#IL [271.15ms 0.22Mbps]
92.113.148.239:8443#DK [272.15ms 2.91Mbps]
84.252.138.197:8443#DK [273.46ms 0.19Mbps]
194.5.98.17:443#NO [273.63ms 2.69Mbps]
35.42.169.95:443#ES [274.22ms 0.12Mbps]
185.237.234.67:443#ES [274.3ms 0.53Mbps]
38.180.172.231:443#TR [275.02ms 0.21Mbps]
77.91.68.117:443#AM [275.95ms 0.25Mbps]
130.94.58.215:443#SA [276.13ms 3.16Mbps]
78.153.131.199:8443#LT [276.25ms 0.11Mbps]
185.219.133.106:443#TR [276.68ms 0.05Mbps]
193.181.212.80:443#DK [277.07ms 2.48Mbps]
162.141.93.191:443#ES [278.67ms 0.07Mbps]
212.192.6.66:443#TR [278.81ms 0.11Mbps]
193.181.211.119:8443#DK [278.84ms 1.05Mbps]
91.190.155.173:2083#NO [278.85ms 2.68Mbps]
185.80.128.20:443#LT [279.31ms 0.15Mbps]
187.33.159.49:443#ES [279.38ms 0.15Mbps]
193.181.213.173:443#DK [279.71ms 2.12Mbps]
188.213.5.74:443#ES [279.88ms 0.19Mbps]
185.112.249.201:2053#SK [280.25ms 1.9Mbps]
185.80.129.84:443#LT [280.27ms 0.08Mbps]
202.27.229.7:443#AU [281.83ms 5.71Mbps]
185.34.52.147:443#LT [282.46ms 0.1Mbps]
109.176.202.20:443#DK [283.1ms 0.13Mbps]
202.155.95.132:443#ID [283.19ms 0.34Mbps]
206.168.133.137:443#AU [283.26ms 2.36Mbps]
185.112.249.201:8443#SK [283.6ms 1.07Mbps]
170.187.237.198:443#IN [283.65ms 0.24Mbps]
77.91.68.239:443#AM [284.67ms 0.0Mbps]
209.38.82.114:443#AU [284.73ms 0.24Mbps]
45.153.48.132:443#DK [285.76ms 3.2Mbps]
207.148.81.4:443#AU [285.76ms 0.48Mbps]
194.68.32.99:443#NO [286.06ms 2.86Mbps]
181.36.229.212:2053#DO [286.69ms 0.5Mbps]
216.238.82.140:8443#MX [287.25ms 1.66Mbps]
82.223.196.199:443#ES [287.4ms 2.22Mbps]
85.121.183.24:2087#RO [287.6ms 0.27Mbps]
45.129.141.188:443#SK [288.34ms 0.17Mbps]
34.175.46.70:8443#ES [288.58ms 0.08Mbps]
170.64.232.210:443#AU [289.69ms 0.2Mbps]
173.242.63.235:8443#UA [290.59ms 1.71Mbps]
82.152.132.14:443#RO [291.12ms 0.84Mbps]
108.128.156.233:443#IE [291.64ms 0.18Mbps]
188.240.213.98:8443#KG [291.79ms 0.0Mbps]
81.29.149.219:2053#NO [292.11ms 0.54Mbps]
185.146.234.242:443#IS [292.11ms 0.14Mbps]
130.94.58.215:8443#SA [293.59ms 0.19Mbps]
130.94.116.44:443#EC [293.86ms 0.07Mbps]
199.189.252.112:2083#KZ [296.06ms 0.35Mbps]
181.36.229.212:443#DO [296.14ms 0.47Mbps]
2.27.131.10:443#KZ [296.98ms 0.09Mbps]
85.209.157.30:443#IL [296.99ms 0.14Mbps]
109.248.199.113:2053#KZ [297.19ms 0.21Mbps]
85.120.229.219:443#RO [298.36ms 2.14Mbps]
119.9.134.7:443#AU [298.39ms 2.31Mbps]
5.181.158.96:443#MD [300.05ms 0.05Mbps]
198.55.103.168:443#IE [300.14ms 0.0Mbps]
109.248.18.21:8443#KZ [300.22ms 0.52Mbps]
62.182.102.93:443#BY [301.33ms 0.06Mbps]
193.36.38.222:443#MD [301.81ms 0.17Mbps]
185.163.45.40:443#MD [302.11ms 0.13Mbps]
92.223.2.12:2087#AM [302.28ms 0.31Mbps]
38.54.4.209:443#KH [302.57ms 2.23Mbps]
185.80.128.80:443#LT [303.03ms 0.11Mbps]
130.94.81.80:443#OM [304.59ms 3.08Mbps]
45.136.58.223:443#KZ [305.69ms 0.0Mbps]
84.235.250.237:443#AE [305.79ms 0.0Mbps]
109.248.247.86:443#KZ [306.51ms 0.24Mbps]
193.36.38.17:443#MD [306.52ms 0.14Mbps]
38.180.207.241:443#KZ [307.25ms 0.1Mbps]
23.95.225.10:2053#IE [307.32ms 0.09Mbps]
45.136.57.82:8443#KZ [307.63ms 0.09Mbps]
38.79.154.232:443#RO [310.04ms 0.11Mbps]
83.222.22.61:8443#KZ [311.12ms 0.29Mbps]
181.36.229.212:8443#DO [311.19ms 0.62Mbps]
185.241.7.178:443#IL [313.47ms 0.04Mbps]
202.125.16.41:8443#AU [314.81ms 0.09Mbps]
179.255.190.21:443#IT [315.4ms 0.05Mbps]
2.56.204.183:443#AM [315.7ms 0.04Mbps]
85.237.207.126:443#TW [317.81ms 0.82Mbps]
192.71.27.237:443#IL [320.28ms 0.03Mbps]
181.36.229.212:2087#DO [321.15ms 1.2Mbps]
5.249.148.85:443#IT [321.83ms 0.06Mbps]
81.29.149.210:443#NO [323.14ms 1.59Mbps]
81.29.149.219:8443#NO [323.37ms 2.54Mbps]
213.189.221.242:8443#LT [324.17ms 2.34Mbps]
89.147.109.212:443#IS [325.29ms 0.13Mbps]
67.221.249.24:443#SI [326.71ms 0.18Mbps]
89.147.110.247:8443#IS [327.27ms 0.1Mbps]
179.255.190.24:443#IT [328.68ms 2.39Mbps]
64.176.15.110:2053#CL [329.72ms 2.22Mbps]
46.28.68.7:443#IT [330.4ms 0.26Mbps]
89.147.111.223:2053#IS [331.52ms 0.14Mbps]
130.49.163.54:8443#RS [334.19ms 0.04Mbps]
194.55.166.65:2087#CY [334.22ms 2.22Mbps]
195.246.230.132:443#IS [335.25ms 0.42Mbps]
213.109.192.6:8443#IT [335.64ms 0.27Mbps]
185.239.49.82:8443#IL [337.85ms 0.0Mbps]
185.48.250.113:443#RS [338.07ms 0.08Mbps]
185.48.250.175:443#RS [338.46ms 0.0Mbps]
194.87.85.5:8443#RS [338.91ms 0.04Mbps]
185.48.250.138:2096#RS [340.23ms 0.05Mbps]
91.250.248.68:443#GR [347.49ms 0.08Mbps]
45.144.172.33:443#IT [347.91ms 0.0Mbps]
130.49.163.54:2053#RS [348.94ms 0.0Mbps]
185.48.250.138:443#RS [349.72ms 0.1Mbps]
129.151.124.127:443#CL [352.77ms 1.32Mbps]
46.250.242.104:443#AU [353.41ms 0.08Mbps]
46.250.241.49:443#AU [354.13ms 0.0Mbps]
131.196.253.141:443#MX [356.89ms 0.0Mbps]
91.250.248.223:443#GR [358.03ms 0.12Mbps]
131.196.254.212:443#MX [358.26ms 0.0Mbps]
91.239.6.51:8443#AL [358.95ms 0.0Mbps]
31.58.237.199:2096#AZ [360.81ms 0.43Mbps]
85.90.197.159:443#GR [361.34ms 0.27Mbps]
85.90.197.156:443#GR [365.16ms 0.08Mbps]
107.181.139.85:443#IN [373.5ms 0.09Mbps]
31.58.237.198:2096#AZ [376.85ms 0.11Mbps]
172.86.77.145:443#AE [379.37ms 0.15Mbps]
31.58.237.197:2096#AZ [384.52ms 0.08Mbps]
131.196.254.151:443#MX [386.68ms 0.0Mbps]
31.58.237.200:2096#AZ [403.29ms 1.01Mbps]
45.194.27.99:443#MY [407.52ms 0.34Mbps]
148.116.110.12:8443#CL [410.99ms 2.15Mbps]
131.255.6.88:443#AR [421.56ms 0.09Mbps]
104.64.59.9:443#BR [431.99ms 0.1Mbps]
104.64.59.22:443#BR [444.0ms 0.15Mbps]
131.196.252.97:443#MX [451.0ms 0.02Mbps]
85.121.176.226:443#MD [475.79ms 0.16Mbps]
85.121.177.192:8443#MD [479.26ms 0.04Mbps]
217.156.65.62:443#MD [488.33ms 0.0Mbps]
103.169.206.131:443#ID [1054.8ms 0.16Mbps]
102.130.48.155:2053#NG [1090.97ms 0.47Mbps]
43.174.218.1:443#CO [1092.61ms 5.24Mbps]
147.139.189.225:443#ID [1133.33ms 0.08Mbps]
146.70.37.253:443#AE [优选高速 1190.3ms 8.23Mbps]
83.147.13.193:443#TW [1224.23ms 2.82Mbps]
172.232.212.218:8443#IT [1247.06ms 0.03Mbps]
77.95.0.133:443#TJ [1253.77ms 0.16Mbps]
80.211.238.227:443#IT [1256.76ms 0.04Mbps]
172.238.238.203:2053#IT [1282.81ms 0.0Mbps]
194.55.164.118:443#CY [1286.17ms 0.12Mbps]
124.156.173.124:443#CN [1286.97ms 0.07Mbps]
91.218.212.223:443#UA [1287.13ms 0.08Mbps]
91.185.215.214:443#SI [1290.65ms 0.12Mbps]
216.238.78.167:443#MX [1290.93ms 2.94Mbps]
63.32.194.15:2053#IE [1295.09ms 2.18Mbps]
94.43.238.112:2053#GE [1295.3ms 0.24Mbps]
91.149.167.147:8443#BY [1296.44ms 0.09Mbps]
185.153.198.86:443#MD [1296.83ms 0.06Mbps]
185.146.234.91:443#IS [1296.95ms 0.1Mbps]
80.71.159.199:8443#BY [1297.57ms 0.54Mbps]
181.36.229.212:2096#DO [1310.67ms 0.66Mbps]
185.179.82.246:443#BY [1310.75ms 0.07Mbps]
95.130.84.36:8443#BY [1317.15ms 0.0Mbps]
94.43.238.112:2083#GE [1318.45ms 0.88Mbps]
84.235.245.65:2096#AE [1322.37ms 2.59Mbps]
91.198.108.211:2053#AM [1324.75ms 2.47Mbps]
196.197.21.2:8443#IE [1330.53ms 0.57Mbps]
23.95.225.10:8443#IE [1332.9ms 0.2Mbps]
85.159.229.122:443#IE [1333.71ms 0.36Mbps]
195.246.231.187:8443#IS [1339.78ms 0.06Mbps]
194.55.164.154:8443#CY [1341.01ms 0.12Mbps]
51.170.85.31:8443#AE [1343.99ms 0.32Mbps]
116.212.73.46:443#ID [1344.88ms 0.14Mbps]
85.90.197.53:443#GR [1346.5ms 0.18Mbps]
178.219.159.88:443#KG [1348.44ms 0.0Mbps]
185.48.250.113:8443#RS [1361.74ms 0.03Mbps]
90.156.220.194:2053#AE [1365.51ms 0.16Mbps]
38.54.59.70:443#EG [1374.64ms 0.0Mbps]
193.151.133.15:8443#IR [1375.04ms 0.0Mbps]
85.90.197.157:443#GR [1379.74ms 0.07Mbps]
85.90.197.158:443#GR [1381.62ms 0.14Mbps]
94.43.238.112:2087#GE [1388.69ms 1.38Mbps]
216.173.67.59:443#MY [1418.42ms 0.47Mbps]
84.8.142.203:443#ZA [1419.67ms 0.22Mbps]
156.38.157.171:2053#ZA [1443.8ms 0.13Mbps]
131.196.252.66:443#MX [1449.45ms 0.02Mbps]
169.255.57.210:443#NG [1451.48ms 0.73Mbps]
93.185.165.175:8443#MD [1465.8ms 0.11Mbps]
