118.25.185.127:8443#JP [46.08ms 0.86Mbps]
185.49.33.34:443#GB [优选高速 168.73ms 9.47Mbps]
191.40.4.107:8443#DE [172.14ms 4.02Mbps]
168.144.154.79:443#IN [172.66ms 0.29Mbps]
181.215.205.172:2053#AE [174.63ms 0.17Mbps]
185.49.33.54:443#GB [优选高速 174.78ms 9.81Mbps]
213.145.87.54:443#DE [优选高速 175.53ms 8.12Mbps]
91.132.93.153:443#AE [178.23ms 7.0Mbps]
82.139.242.174:443#DE [180.5ms 7.92Mbps]
45.147.48.28:443#DE [180.51ms 7.77Mbps]
147.78.0.186:2053#AE [180.87ms 0.2Mbps]
109.61.18.28:2087#AE [185.85ms 3.29Mbps]
151.242.189.48:8443#TW [186.51ms 0.48Mbps]
188.208.110.35:2096#AE [187.81ms 0.29Mbps]
147.78.0.186:8443#AE [188.68ms 0.22Mbps]
176.97.66.175:443#AE [191.41ms 1.45Mbps]
185.183.157.213:2087#DE [192.44ms 0.2Mbps]
45.129.182.92:443#DE [192.64ms 0.41Mbps]
54.38.156.213:2096#DE [193.48ms 0.09Mbps]
128.140.78.248:443#DE [195.86ms 0.08Mbps]
125.7.24.251:443#AU [196.52ms 0.14Mbps]
64.226.88.144:2096#DE [196.86ms 0.13Mbps]
91.98.232.222:8443#DE [197.14ms 0.12Mbps]
185.180.196.74:443#NL [199.33ms 0.18Mbps]
35.154.184.88:443#IN [200.82ms 0.22Mbps]
13.126.206.240:443#IN [200.91ms 2.78Mbps]
178.253.22.205:443#NL [201.64ms 0.0Mbps]
193.233.127.31:8443#NL [202.35ms 3.16Mbps]
72.56.78.182:443#NL [202.54ms 0.16Mbps]
31.130.128.196:443#NL [203.15ms 0.06Mbps]
94.156.131.128:8443#NL [203.53ms 0.11Mbps]
164.132.101.80:443#FR [205.35ms 2.96Mbps]
5.129.238.97:443#NL [205.71ms 0.14Mbps]
185.36.143.123:443#NL [205.77ms 0.07Mbps]
168.220.85.211:443#SE [208.64ms 1.19Mbps]
185.80.128.20:443#LT [211.16ms 0.25Mbps]
169.40.3.95:443#LV [212.16ms 0.34Mbps]
5.253.28.234:443#IN [212.24ms 0.14Mbps]
194.154.29.139:8443#CH [212.87ms 0.51Mbps]
166.0.132.137:443#FR [213.2ms 3.07Mbps]
37.221.210.113:8443#HU [213.2ms 0.14Mbps]
51.91.40.26:443#FR [213.41ms 0.16Mbps]
169.58.158.99:443#FR [213.96ms 0.24Mbps]
94.183.187.237:8443#FR [214.67ms 0.0Mbps]
5.34.213.125:443#LV [214.97ms 0.18Mbps]
217.60.252.106:443#FR [215.16ms 2.89Mbps]
212.6.44.68:443#LV [215.69ms 0.2Mbps]
185.171.202.243:443#FR [215.91ms 1.63Mbps]
31.56.228.7:2053#FR [216.06ms 1.02Mbps]
188.220.205.64:2053#LV [216.11ms 0.26Mbps]
146.70.37.253:443#AE [216.12ms 6.92Mbps]
45.13.119.93:443#FR [216.37ms 2.79Mbps]
46.101.6.103:443#GB [216.55ms 0.2Mbps]
46.226.167.162:2053#FR [216.68ms 2.0Mbps]
89.169.53.209:2053#GB [216.99ms 0.08Mbps]
95.181.175.209:8443#GB [217.12ms 3.46Mbps]
185.34.52.147:443#LT [217.15ms 0.13Mbps]
188.166.169.50:8443#GB [217.54ms 0.16Mbps]
85.206.161.200:443#LT [218.79ms 0.17Mbps]
78.40.211.81:2053#FI [219.26ms 0.22Mbps]
109.172.9.100:443#CZ [219.4ms 0.34Mbps]
172.93.32.237:443#CA [220.0ms 7.79Mbps]
157.245.34.157:2083#GB [220.05ms 0.19Mbps]
176.10.119.35:443#CH [220.06ms 0.1Mbps]
185.130.46.91:443#SE [220.15ms 0.14Mbps]
178.128.38.173:2087#GB [221.13ms 0.22Mbps]
54.37.139.89:8443#PL [221.32ms 1.15Mbps]
159.65.31.213:443#GB [221.33ms 0.16Mbps]
206.189.125.53:2083#GB [221.44ms 0.52Mbps]
179.237.100.143:8443#CH [221.57ms 0.13Mbps]
199.68.196.67:443#CH [221.6ms 0.08Mbps]
188.127.247.6:443#CZ [221.64ms 0.19Mbps]
5.101.114.27:8443#EE [221.87ms 0.56Mbps]
85.137.165.164:443#CZ [222.13ms 0.2Mbps]
70.34.243.2:443#PL [222.14ms 3.59Mbps]
193.124.58.60:443#CZ [222.63ms 0.38Mbps]
85.137.165.171:443#CZ [223.53ms 0.2Mbps]
109.176.202.20:443#DK [224.23ms 0.3Mbps]
83.228.198.53:8443#CH [225.3ms 0.07Mbps]
65.49.232.101:443#CA [225.42ms 1.22Mbps]
2.59.219.220:443#CH [225.47ms 3.65Mbps]
64.112.127.41:8443#SE [225.86ms 0.13Mbps]
132.243.203.203:8443#AT [226.6ms 0.29Mbps]
83.228.198.53:443#CH [226.93ms 0.08Mbps]
132.243.203.225:8443#AT [226.99ms 0.15Mbps]
140.235.38.78:443#TW [227.19ms 0.57Mbps]
193.124.56.89:443#CZ [227.24ms 0.14Mbps]
151.242.189.137:443#TW [227.53ms 4.01Mbps]
45.151.183.187:443#CZ [228.32ms 3.59Mbps]
159.195.112.45:443#AT [228.59ms 0.14Mbps]
185.22.172.249:443#LV [228.66ms 0.15Mbps]
179.237.67.171:8443#CH [229.3ms 0.08Mbps]
185.122.185.94:8443#EE [229.88ms 0.2Mbps]
91.197.3.7:443#LV [230.0ms 0.22Mbps]
193.124.57.253:8443#CZ [230.37ms 2.92Mbps]
5.101.118.146:443#EE [230.75ms 3.4Mbps]
79.132.141.152:443#CH [231.05ms 0.13Mbps]
172.232.157.154:443#SE [231.71ms 0.13Mbps]
91.199.160.38:443#CZ [231.88ms 2.86Mbps]
185.237.219.224:8443#LV [231.99ms 0.18Mbps]
80.211.205.61:443#CZ [232.13ms 0.36Mbps]
141.227.149.235:2053#CH [232.23ms 0.15Mbps]
132.243.203.209:8443#AT [232.35ms 0.06Mbps]
188.253.22.28:443#LV [233.47ms 0.13Mbps]
213.155.11.171:443#FI [234.04ms 0.17Mbps]
160.22.74.117:443#VN [234.14ms 0.15Mbps]
195.123.209.7:2053#LV [234.37ms 0.16Mbps]
45.43.76.175:443#LV [234.77ms 3.86Mbps]
146.59.19.208:2053#PL [234.97ms 0.04Mbps]
129.151.198.3:2053#SE [235.02ms 0.1Mbps]
82.152.132.50:443#RO [235.12ms 1.47Mbps]
185.229.66.32:443#FI [235.25ms 2.5Mbps]
24.109.36.190:8443#CA [235.31ms 0.1Mbps]
51.75.32.106:443#PL [235.48ms 0.17Mbps]
193.233.90.139:443#RU [235.54ms 3.19Mbps]
129.151.198.3:8443#SE [235.86ms 0.29Mbps]
185.232.204.201:443#FI [235.94ms 0.14Mbps]
193.187.151.159:443#FI [236.93ms 3.41Mbps]
92.243.66.201:443#RU [237.37ms 0.16Mbps]
185.36.140.228:8443#EE [237.54ms 0.3Mbps]
191.44.32.253:443#BY [237.91ms 0.16Mbps]
91.196.163.129:443#PL [238.07ms 1.03Mbps]
185.58.207.126:443#FI [238.67ms 0.13Mbps]
193.124.183.92:443#FI [238.77ms 0.24Mbps]
185.252.144.185:2053#FI [238.87ms 0.05Mbps]
83.97.78.168:2053#FI [239.05ms 2.37Mbps]
132.243.203.207:8443#AT [239.36ms 0.24Mbps]
65.108.77.142:443#FI [239.83ms 0.1Mbps]
82.152.132.53:443#RO [240.02ms 3.35Mbps]
82.38.65.242:2087#PL [240.08ms 3.57Mbps]
185.36.140.86:2083#EE [240.24ms 0.15Mbps]
194.88.151.163:443#PL [240.4ms 0.09Mbps]
31.13.248.113:8443#BG [241.24ms 0.18Mbps]
23.146.248.149:443#TW [241.38ms 0.35Mbps]
45.142.44.199:443#RU [241.42ms 0.81Mbps]
203.98.67.146:443#AT [241.63ms 2.63Mbps]
45.12.28.134:443#EE [242.41ms 3.1Mbps]
38.180.225.247:2053#HU [242.67ms 0.76Mbps]
194.87.230.132:443#BG [242.86ms 0.08Mbps]
176.32.35.223:443#RU [242.89ms 0.27Mbps]
164.5.249.34:443#BG [242.92ms 0.43Mbps]
132.243.203.211:8443#AT [243.63ms 0.17Mbps]
202.181.177.8:8443#SE [244.05ms 0.2Mbps]
185.114.116.181:443#EE [244.17ms 0.56Mbps]
31.13.248.201:8443#BG [244.19ms 0.18Mbps]
89.44.197.64:8443#BG [244.32ms 2.53Mbps]
5.189.254.168:443#EE [244.34ms 2.47Mbps]
82.40.37.125:8443#PL [244.77ms 3.67Mbps]
70.34.252.186:443#PL [244.95ms 2.34Mbps]
158.160.206.62:443#RU [244.98ms 0.2Mbps]
45.13.38.118:443#RO [245.02ms 0.16Mbps]
43.229.254.182:443#ID [245.09ms 1.74Mbps]
80.66.78.207:443#SE [245.23ms 0.15Mbps]
185.223.253.115:443#BG [245.52ms 0.52Mbps]
24.84.0.55:8443#CA [245.98ms 0.34Mbps]
45.66.11.133:8443#PL [246.26ms 0.21Mbps]
5.181.202.134:443#EE [246.49ms 0.78Mbps]
82.152.132.60:443#RO [246.55ms 2.35Mbps]
213.111.181.20:8443#EE [246.93ms 0.22Mbps]
185.223.253.172:443#BG [247.8ms 0.1Mbps]
185.80.128.80:443#LT [247.87ms 0.21Mbps]
46.149.70.52:8443#RU [248.41ms 2.91Mbps]
45.13.38.36:2053#RO [248.45ms 0.21Mbps]
202.181.177.116:443#SE [248.9ms 0.33Mbps]
91.184.244.230:443#RU [249.07ms 3.42Mbps]
121.127.33.130:443#SE [249.52ms 0.32Mbps]
85.198.109.79:2053#RU [249.63ms 2.99Mbps]
132.243.203.224:8443#AT [249.85ms 0.16Mbps]
90.156.208.162:2053#RU [250.42ms 0.13Mbps]
188.225.45.209:2053#RU [251.64ms 0.1Mbps]
89.185.82.188:443#MK [251.96ms 0.32Mbps]
148.113.209.22:443#CA [252.28ms 3.53Mbps]
85.206.161.198:443#LT [253.16ms 0.25Mbps]
77.95.0.133:443#TJ [253.66ms 0.2Mbps]
91.218.212.223:443#UA [253.88ms 0.09Mbps]
203.98.67.48:8443#AT [256.22ms 3.45Mbps]
149.104.106.219:443#BH [259.74ms 0.11Mbps]
109.248.170.245:443#KZ [259.85ms 0.02Mbps]
99.79.123.86:443#CA [261.98ms 0.72Mbps]
212.192.6.66:443#TR [262.59ms 0.27Mbps]
167.104.219.197:2083#TR [262.74ms 0.12Mbps]
170.187.237.10:443#IN [263.23ms 3.29Mbps]
176.42.68.134:2087#TR [263.42ms 0.33Mbps]
31.40.204.243:443#TR [264.18ms 1.07Mbps]
68.183.207.130:443#CA [264.38ms 0.32Mbps]
45.86.229.28:443#ES [264.89ms 0.21Mbps]
159.203.18.237:443#CA [265.25ms 3.16Mbps]
159.195.113.79:8443#AT [265.8ms 0.14Mbps]
130.94.1.95:443#TR [265.86ms 2.14Mbps]
165.227.41.38:443#CA [266.41ms 0.78Mbps]
203.202.232.110:443#TR [267.24ms 1.06Mbps]
151.241.215.143:8443#IT [267.5ms 0.64Mbps]
85.120.229.219:443#RO [268.21ms 2.62Mbps]
160.187.110.199:443#AU [268.37ms 5.49Mbps]
151.242.188.209:443#TW [268.66ms 2.72Mbps]
178.88.167.88:443#KZ [269.03ms 0.11Mbps]
170.187.237.198:443#IN [269.32ms 0.11Mbps]
193.180.215.69:443#DK [270.21ms 2.68Mbps]
158.69.213.193:443#CA [270.42ms 2.39Mbps]
31.40.204.243:2083#TR [270.61ms 2.82Mbps]
188.132.232.192:2053#TR [272.62ms 0.14Mbps]
46.29.235.56:443#DK [272.7ms 0.16Mbps]
54.229.164.147:8443#IE [273.48ms 0.05Mbps]
193.180.211.92:8443#DK [273.51ms 2.95Mbps]
91.149.242.134:443#ES [275.45ms 0.3Mbps]
185.241.7.178:443#IL [275.46ms 0.18Mbps]
185.223.253.130:443#BG [275.48ms 0.22Mbps]
193.181.212.101:443#DK [276.37ms 2.86Mbps]
45.32.243.13:443#AU [276.43ms 2.87Mbps]
82.152.132.52:443#RO [277.21ms 1.01Mbps]
91.207.75.26:443#KZ [277.52ms 2.19Mbps]
38.213.228.141:443#MX [277.63ms 0.12Mbps]
85.121.183.24:2087#RO [277.67ms 0.13Mbps]
194.5.98.17:443#NO [278.07ms 1.1Mbps]
185.223.253.11:443#BG [278.45ms 0.34Mbps]
141.253.194.63:443#ES [278.57ms 0.16Mbps]
83.147.15.253:443#TW [278.98ms 2.06Mbps]
89.28.236.182:443#DK [279.85ms 3.15Mbps]
216.238.82.140:8443#MX [280.02ms 2.74Mbps]
202.155.95.132:443#ID [280.66ms 3.2Mbps]
169.40.15.123:8443#BG [280.81ms 0.19Mbps]
46.28.68.7:443#IT [281.05ms 0.1Mbps]
149.28.171.207:443#AU [281.62ms 1.33Mbps]
78.17.180.30:443#ES [281.98ms 3.26Mbps]
185.39.30.18:2087#RO [282.08ms 0.11Mbps]
185.111.109.47:443#DK [282.21ms 0.57Mbps]
77.37.97.204:8443#DK [282.89ms 3.46Mbps]
31.58.237.199:2096#AZ [282.96ms 0.58Mbps]
45.129.141.188:443#SK [283.46ms 0.16Mbps]
92.113.146.87:443#DK [284.22ms 0.82Mbps]
193.181.213.45:443#DK [284.3ms 0.0Mbps]
5.157.30.26:8443#IE [284.98ms 2.17Mbps]
130.94.1.150:443#TR [285.3ms 0.15Mbps]
82.118.16.181:443#IT [286.01ms 0.21Mbps]
82.152.132.14:443#RO [286.48ms 0.7Mbps]
78.153.131.199:8443#LT [287.13ms 0.13Mbps]
93.115.10.218:2053#TR [287.29ms 0.22Mbps]
160.187.110.199:8443#AU [287.73ms 5.79Mbps]
85.155.225.63:8443#IT [288.82ms 0.24Mbps]
81.29.149.219:2053#NO [288.86ms 1.3Mbps]
91.219.236.136:2053#HU [289.05ms 0.05Mbps]
162.141.93.191:8443#ES [289.67ms 0.12Mbps]
172.233.97.34:443#ES [290.65ms 0.01Mbps]
139.84.202.177:2096#AU [291.02ms 1.68Mbps]
108.128.156.233:443#IE [291.37ms 0.14Mbps]
162.141.93.191:443#ES [291.45ms 0.26Mbps]
185.47.131.138:443#ES [291.54ms 0.28Mbps]
88.218.92.231:443#AM [292.51ms 0.0Mbps]
162.141.93.190:2083#ES [292.54ms 0.22Mbps]
130.94.58.215:443#SA [292.95ms 3.68Mbps]
202.27.229.7:443#AU [293.81ms 5.88Mbps]
185.80.129.84:443#LT [294.11ms 0.13Mbps]
34.175.202.195:443#ES [295.34ms 2.76Mbps]
195.162.68.79:443#IS [296.75ms 2.32Mbps]
170.64.237.192:443#AU [297.26ms 0.33Mbps]
185.146.234.242:443#IS [297.77ms 0.22Mbps]
130.94.58.215:8443#SA [298.53ms 2.62Mbps]
185.146.234.91:443#IS [298.86ms 0.22Mbps]
202.50.55.76:443#NO [299.12ms 0.13Mbps]
199.189.252.112:2083#KZ [300.07ms 2.33Mbps]
2.59.162.27:443#LT [300.68ms 0.0Mbps]
185.71.230.237:443#NZ [300.78ms 0.28Mbps]
38.180.100.80:443#RS [303.81ms 0.12Mbps]
45.136.57.82:2053#KZ [304.0ms 0.08Mbps]
38.180.239.173:443#RS [304.34ms 0.57Mbps]
119.9.134.7:443#AU [304.7ms 0.41Mbps]
94.131.83.5:8443#KZ [306.95ms 0.5Mbps]
185.163.45.40:443#MD [307.65ms 0.12Mbps]
194.55.166.65:2087#CY [308.12ms 2.19Mbps]
5.157.30.2:8443#IE [308.59ms 2.21Mbps]
213.155.29.37:8443#KZ [309.73ms 0.06Mbps]
194.180.191.249:443#MD [309.93ms 0.18Mbps]
109.248.199.113:8443#KZ [311.63ms 0.24Mbps]
202.125.16.41:8443#AU [311.77ms 0.11Mbps]
194.55.164.154:8443#CY [314.19ms 0.08Mbps]
31.130.152.102:443#KZ [316.26ms 0.51Mbps]
2.27.131.10:443#KZ [316.75ms 0.08Mbps]
185.253.75.119:443#IL [317.41ms 1.47Mbps]
154.40.60.193:443#TW [321.02ms 3.94Mbps]
31.14.140.155:443#IT [323.29ms 0.1Mbps]
95.215.244.116:443#KG [324.08ms 0.61Mbps]
130.94.81.80:443#OM [324.81ms 1.43Mbps]
80.211.24.141:443#IT [324.9ms 0.1Mbps]
151.242.188.249:443#TW [325.93ms 3.37Mbps]
23.95.225.10:8443#IE [327.99ms 0.19Mbps]
185.48.250.138:443#RS [331.42ms 0.06Mbps]
194.55.166.65:443#CY [331.69ms 2.72Mbps]
185.48.250.175:443#RS [332.47ms 0.16Mbps]
194.55.164.118:443#CY [332.49ms 0.12Mbps]
83.229.6.134:443#IT [334.13ms 2.67Mbps]
179.255.190.4:443#IT [335.28ms 0.15Mbps]
195.246.231.187:8443#IS [337.2ms 0.45Mbps]
192.71.27.237:443#IL [339.36ms 0.04Mbps]
195.238.126.150:443#LT [339.48ms 0.54Mbps]
185.48.250.113:443#RS [341.8ms 0.0Mbps]
195.246.230.132:443#IS [341.93ms 2.29Mbps]
31.58.237.198:2096#AZ [342.54ms 0.0Mbps]
130.49.163.54:2053#RS [342.76ms 0.27Mbps]
213.7.187.34:443#CY [346.51ms 0.0Mbps]
85.90.197.156:443#GR [346.92ms 0.13Mbps]
130.49.163.54:8443#RS [347.31ms 0.03Mbps]
64.176.15.110:2053#CL [349.96ms 2.78Mbps]
89.147.108.16:8443#IS [350.08ms 0.1Mbps]
185.239.49.82:8443#IL [352.54ms 0.23Mbps]
91.250.248.223:443#GR [353.44ms 0.09Mbps]
131.196.254.212:443#MX [354.15ms 0.09Mbps]
89.125.248.243:443#LT [355.09ms 0.84Mbps]
80.96.113.48:443#MD [356.46ms 0.5Mbps]
89.147.109.212:443#IS [357.27ms 0.17Mbps]
129.151.124.127:443#CL [361.36ms 2.22Mbps]
213.232.235.54:8443#MD [362.6ms 0.88Mbps]
89.125.139.115:443#AL [364.52ms 0.11Mbps]
114.23.136.104:443#NZ [365.65ms 0.93Mbps]
85.121.176.226:443#MD [371.46ms 0.52Mbps]
90.156.220.194:2053#AE [373.43ms 0.0Mbps]
85.90.197.157:443#GR [375.31ms 0.1Mbps]
94.131.19.16:443#BR [376.09ms 0.0Mbps]
85.121.177.192:8443#MD [376.62ms 0.14Mbps]
31.76.113.164:443#IT [378.64ms 0.45Mbps]
94.141.97.10:443#BR [379.89ms 0.0Mbps]
146.235.59.153:8443#BR [385.5ms 0.11Mbps]
31.77.201.26:443#IT [390.9ms 0.29Mbps]
38.180.78.255:443#BR [392.47ms 2.56Mbps]
148.116.110.12:8443#CL [396.68ms 1.6Mbps]
38.180.79.9:443#BR [407.15ms 2.53Mbps]
131.255.6.88:443#AR [414.11ms 0.1Mbps]
45.194.27.99:443#MY [424.86ms 0.84Mbps]
156.38.157.171:2053#ZA [430.26ms 0.11Mbps]
104.64.59.9:443#BR [440.39ms 0.08Mbps]
161.29.46.212:443#NZ [448.33ms 0.08Mbps]
131.196.252.66:443#MX [466.39ms 0.05Mbps]
38.54.4.209:443#KH [473.19ms 1.52Mbps]
185.135.231.175:8443#AZ [564.32ms 0.14Mbps]
43.174.193.1:443#CL [602.36ms 0.0Mbps]
102.130.48.155:2053#NG [1133.32ms 1.47Mbps]
89.36.162.162:8443#AE [1188.26ms 0.18Mbps]
91.190.155.173:2083#NO [1242.61ms 3.81Mbps]
94.154.128.132:443#UZ [1246.4ms 1.04Mbps]
91.195.254.34:443#AM [1250.82ms 0.11Mbps]
130.94.36.232:443#TW [1273.65ms 0.16Mbps]
95.130.84.36:2053#BY [1281.28ms 0.34Mbps]
95.130.84.36:8443#BY [1282.72ms 0.14Mbps]
80.71.159.199:8443#BY [1293.49ms 0.0Mbps]
103.169.206.131:443#ID [1304.47ms 0.15Mbps]
85.209.157.33:443#IL [1324.95ms 0.16Mbps]
185.48.250.138:2096#RS [1329.04ms 0.11Mbps]
45.141.234.138:443#IE [1340.7ms 0.25Mbps]
131.196.254.151:443#MX [1341.61ms 1.23Mbps]
92.118.124.18:443#IL [1347.7ms 0.15Mbps]
194.87.85.5:8443#RS [1362.72ms 0.1Mbps]
85.209.157.30:443#IL [1364.23ms 0.07Mbps]
116.212.73.46:443#ID [1369.27ms 0.2Mbps]
64.176.9.246:443#CL [1369.65ms 0.3Mbps]
195.133.18.146:443#RS [1378.41ms 0.32Mbps]
94.103.188.145:443#MD [1383.89ms 0.03Mbps]
131.196.252.97:443#MX [1438.98ms 0.24Mbps]
146.235.59.153:2053#BR [1445.71ms 0.14Mbps]
