118.25.185.127:8443#JP [41.77ms 0.83Mbps]
147.139.189.225:443#ID [139.26ms 0.12Mbps]
20.219.46.208:8443#IN [142.36ms 0.18Mbps]
160.187.1.101:443#VN [143.12ms 0.49Mbps]
189.24.114.224:443#DE [143.27ms 0.09Mbps]
5.253.29.241:2053#IN [145.83ms 0.24Mbps]
5.253.30.171:8443#IN [157.64ms 0.24Mbps]
5.253.30.225:443#IN [159.28ms 0.12Mbps]
64.186.253.39:8443#US [优选高速 159.81ms 9.6Mbps]
38.148.253.120:443#US [优选高速 161.6ms 8.91Mbps]
38.49.36.234:443#US [162.32ms 0.75Mbps]
188.255.157.188:443#US [162.87ms 3.81Mbps]
188.255.156.143:443#US [163.51ms 0.24Mbps]
179.253.233.126:8443#US [优选高速 163.88ms 8.92Mbps]
188.255.156.218:443#US [优选高速 164.32ms 8.95Mbps]
179.253.224.211:8443#US [164.92ms 5.44Mbps]
185.49.33.34:443#GB [优选高速 166.02ms 9.47Mbps]
88.218.193.1:443#DE [优选高速 172.49ms 10.15Mbps]
95.174.68.179:8443#AE [177.55ms 0.05Mbps]
68.233.107.29:443#IN [177.85ms 0.32Mbps]
91.132.93.153:443#AE [180.01ms 1.27Mbps]
172.239.233.46:443#NL [183.82ms 0.05Mbps]
125.7.24.251:443#AU [183.83ms 0.19Mbps]
193.123.74.174:8443#AE [185.07ms 0.57Mbps]
109.61.18.28:2087#AE [186.18ms 4.98Mbps]
213.188.223.161:443#NL [186.26ms 2.07Mbps]
83.147.13.49:443#TW [186.65ms 3.55Mbps]
5.253.28.234:443#IN [187.1ms 0.45Mbps]
83.147.13.193:443#TW [187.6ms 0.29Mbps]
37.120.168.235:2053#DE [189.61ms 0.71Mbps]
149.248.199.173:443#DE [190.01ms 3.23Mbps]
13.126.206.240:443#IN [190.04ms 4.85Mbps]
172.236.193.54:443#DE [191.36ms 0.03Mbps]
57.131.143.12:8443#DE [192.51ms 0.35Mbps]
31.57.196.165:8443#NL [194.04ms 0.14Mbps]
13.200.106.232:443#IN [194.22ms 0.18Mbps]
188.68.37.56:443#DE [195.62ms 2.99Mbps]
83.171.203.234:443#DE [196.6ms 2.66Mbps]
147.78.0.186:2053#AE [197.69ms 0.38Mbps]
162.19.254.104:443#DE [197.78ms 0.35Mbps]
65.2.215.47:8443#IN [198.16ms 0.34Mbps]
158.173.195.198:443#NL [199.11ms 0.13Mbps]
91.107.220.103:443#DE [199.11ms 0.12Mbps]
51.91.124.207:8443#FR [200.32ms 0.08Mbps]
147.45.156.244:2053#NL [202.16ms 0.11Mbps]
147.45.229.97:443#NL [202.49ms 0.06Mbps]
72.56.79.203:443#NL [203.67ms 2.67Mbps]
194.87.222.177:443#NL [205.03ms 0.18Mbps]
178.253.22.57:443#NL [205.18ms 0.15Mbps]
194.87.27.67:443#NL [205.28ms 0.09Mbps]
217.30.10.55:443#PL [208.84ms 0.0Mbps]
185.248.33.239:443#FR [211.37ms 0.16Mbps]
188.92.28.145:443#FR [212.67ms 0.18Mbps]
145.239.88.255:2053#PL [212.93ms 0.14Mbps]
46.8.194.76:2053#UZ [213.33ms 0.0Mbps]
83.147.12.20:443#TW [214.26ms 3.39Mbps]
144.126.226.76:8443#GB [214.7ms 0.14Mbps]
178.128.38.173:8443#GB [214.77ms 0.17Mbps]
24.84.0.55:443#CA [214.95ms 0.38Mbps]
185.130.46.91:443#SE [214.97ms 0.16Mbps]
38.180.100.80:443#RS [215.09ms 0.21Mbps]
209.97.187.141:443#GB [215.73ms 0.36Mbps]
217.60.37.77:2053#FR [216.28ms 0.99Mbps]
173.249.31.130:8443#FR [216.39ms 0.07Mbps]
94.183.187.80:443#FR [216.55ms 2.66Mbps]
144.126.199.82:443#GB [216.64ms 0.12Mbps]
138.68.131.141:2083#GB [216.8ms 0.12Mbps]
159.65.51.189:2053#GB [216.92ms 0.2Mbps]
51.68.141.223:443#PL [217.27ms 0.15Mbps]
217.60.63.206:2053#FR [217.35ms 1.1Mbps]
123.51.23.113:443#AU [217.52ms 0.14Mbps]
45.81.243.217:443#FR [217.52ms 0.12Mbps]
217.60.39.39:2053#FR [217.66ms 3.56Mbps]
165.22.123.183:443#GB [217.76ms 0.13Mbps]
217.60.63.5:8443#FR [217.92ms 2.56Mbps]
144.126.201.81:8443#GB [218.25ms 0.16Mbps]
46.8.194.76:443#UZ [218.33ms 0.14Mbps]
176.126.162.156:2053#LV [218.75ms 0.14Mbps]
178.62.15.190:443#GB [219.1ms 0.27Mbps]
31.76.120.232:443#FI [219.14ms 3.22Mbps]
213.165.58.111:443#FI [219.57ms 2.58Mbps]
217.182.79.55:443#PL [220.42ms 0.16Mbps]
13.140.16.35:443#LV [221.16ms 0.3Mbps]
213.165.58.227:443#FI [221.26ms 2.66Mbps]
168.220.85.211:443#SE [221.27ms 2.05Mbps]
185.114.116.181:8443#EE [221.69ms 2.44Mbps]
195.123.244.20:443#CZ [221.99ms 0.22Mbps]
5.101.117.253:443#EE [222.07ms 2.39Mbps]
124.156.173.124:443#CN [222.94ms 0.22Mbps]
198.199.106.194:443#CA [223.12ms 0.26Mbps]
194.87.126.173:443#CZ [224.05ms 0.19Mbps]
95.182.90.125:443#LV [225.18ms 0.94Mbps]
185.223.252.104:443#BG [225.36ms 0.3Mbps]
45.144.53.113:443#FI [225.75ms 3.0Mbps]
141.133.175.178:8443#CZ [226.08ms 0.14Mbps]
195.123.244.28:443#CZ [226.5ms 0.14Mbps]
92.113.150.186:8443#DK [226.84ms 0.71Mbps]
193.36.38.17:443#MD [226.92ms 0.16Mbps]
188.130.154.43:443#LV [227.35ms 2.83Mbps]
152.53.111.219:443#AT [227.41ms 0.81Mbps]
37.205.15.169:443#CZ [227.84ms 3.14Mbps]
213.55.216.115:443#CH [228.05ms 0.05Mbps]
91.184.248.197:2053#CZ [228.22ms 0.24Mbps]
31.59.102.96:2053#LV [228.26ms 3.28Mbps]
195.88.89.92:8443#DK [228.27ms 0.15Mbps]
91.184.250.16:443#CZ [228.28ms 0.42Mbps]
89.127.196.14:443#CH [228.36ms 0.1Mbps]
109.172.8.74:443#CZ [228.51ms 0.17Mbps]
5.45.115.162:2087#EE [229.48ms 0.13Mbps]
109.172.9.38:443#CZ [229.54ms 0.07Mbps]
206.168.215.172:2053#SE [229.54ms 0.0Mbps]
144.225.188.205:443#CH [229.68ms 1.25Mbps]
95.141.241.216:443#SE [230.26ms 0.12Mbps]
62.233.57.172:8443#CZ [230.4ms 3.47Mbps]
188.253.22.32:443#LV [231.36ms 0.09Mbps]
37.203.209.50:443#SE [232.08ms 3.16Mbps]
159.195.112.45:443#AT [232.39ms 0.1Mbps]
89.46.42.92:2053#SK [233.01ms 2.65Mbps]
92.178.109.187:443#ES [233.31ms 0.13Mbps]
83.228.193.177:443#CH [233.53ms 0.38Mbps]
45.129.2.201:443#RU [233.75ms 0.0Mbps]
144.31.119.16:443#FI [234.0ms 1.3Mbps]
5.101.115.34:443#EE [234.36ms 0.73Mbps]
57.128.246.84:2087#PL [234.76ms 2.13Mbps]
217.60.3.126:443#LV [235.24ms 0.6Mbps]
194.88.151.93:443#PL [235.32ms 0.26Mbps]
146.70.233.25:443#CH [235.36ms 0.27Mbps]
159.203.2.180:443#CA [235.41ms 0.22Mbps]
91.245.225.79:8443#CH [235.62ms 0.16Mbps]
95.85.250.1:443#FI [235.69ms 2.84Mbps]
46.32.187.107:443#LV [235.88ms 0.17Mbps]
144.31.129.7:443#FI [236.1ms 1.81Mbps]
92.113.145.132:443#DK [236.11ms 2.22Mbps]
82.118.23.155:2053#PL [236.47ms 0.15Mbps]
185.237.185.182:2053#LT [236.55ms 0.22Mbps]
70.34.250.153:443#PL [236.69ms 2.23Mbps]
193.124.183.92:443#FI [236.79ms 0.37Mbps]
152.53.110.2:443#AT [237.34ms 0.11Mbps]
46.8.71.59:8443#LV [237.46ms 1.14Mbps]
195.123.210.189:8443#LV [237.48ms 2.97Mbps]
146.70.233.51:443#CH [237.49ms 0.14Mbps]
23.146.248.149:443#TW [237.65ms 0.23Mbps]
146.70.233.11:2083#CH [238.18ms 0.15Mbps]
185.203.116.131:443#BG [238.19ms 0.09Mbps]
201.34.141.209:443#RU [238.27ms 1.13Mbps]
185.221.23.98:443#FI [238.4ms 0.09Mbps]
13.140.29.170:443#BG [238.46ms 3.01Mbps]
31.56.187.26:443#EE [238.48ms 0.24Mbps]
51.75.32.106:443#PL [238.48ms 0.11Mbps]
83.172.136.214:443#CH [238.92ms 0.12Mbps]
45.131.185.234:443#FI [239.24ms 2.78Mbps]
83.228.193.188:8443#CH [239.3ms 0.25Mbps]
185.232.171.125:8443#BG [239.32ms 0.15Mbps]
194.87.230.132:443#BG [240.55ms 0.12Mbps]
193.106.196.250:443#PL [240.78ms 0.13Mbps]
109.61.108.158:8443#RU [240.78ms 0.0Mbps]
89.125.13.108:443#EE [240.79ms 0.27Mbps]
31.13.248.201:8443#BG [240.94ms 0.24Mbps]
65.20.103.129:8443#ES [241.35ms 3.12Mbps]
185.179.82.201:443#BY [241.71ms 0.21Mbps]
5.101.115.69:8443#EE [241.8ms 3.39Mbps]
89.46.42.92:8443#SK [241.83ms 0.52Mbps]
43.229.254.182:443#ID [241.93ms 0.63Mbps]
185.82.126.216:2053#SE [241.94ms 0.7Mbps]
85.217.170.89:2087#BG [242.57ms 3.01Mbps]
185.36.140.86:2083#EE [242.66ms 0.16Mbps]
185.82.126.9:2053#SE [243.69ms 2.67Mbps]
114.129.9.132:8443#EE [244.41ms 3.45Mbps]
185.185.71.66:443#RU [244.41ms 2.86Mbps]
89.185.82.188:443#MK [244.73ms 0.19Mbps]
185.141.61.113:2053#BG [244.86ms 0.38Mbps]
45.13.38.36:2053#RO [244.98ms 0.18Mbps]
5.101.181.135:8443#EE [245.06ms 0.97Mbps]
46.8.194.76:8443#UZ [245.94ms 0.27Mbps]
174.4.69.68:443#CA [246.04ms 0.21Mbps]
185.179.82.246:443#BY [246.66ms 0.22Mbps]
151.145.33.145:443#CA [246.72ms 0.11Mbps]
5.189.239.36:8443#RU [246.74ms 2.81Mbps]
176.97.77.91:443#SE [248.4ms 2.4Mbps]
178.20.41.204:443#RU [248.43ms 2.29Mbps]
91.195.254.34:443#AM [248.77ms 0.13Mbps]
46.249.103.176:443#SE [248.8ms 0.21Mbps]
72.56.250.192:443#RU [248.89ms 0.09Mbps]
91.231.182.162:8443#UA [249.85ms 0.19Mbps]
24.109.36.190:8443#CA [249.92ms 0.3Mbps]
193.142.58.170:8443#RO [250.2ms 0.15Mbps]
195.58.54.223:2053#RU [250.25ms 0.12Mbps]
109.248.199.113:2053#KZ [250.96ms 0.08Mbps]
62.109.1.5:2053#RU [251.25ms 2.11Mbps]
94.154.128.132:443#UZ [251.66ms 3.14Mbps]
43.229.254.71:443#ID [252.4ms 2.03Mbps]
185.158.248.185:2087#RO [253.35ms 0.09Mbps]
158.51.123.177:443#CA [254.75ms 0.14Mbps]
80.211.134.75:443#IT [255.95ms 0.05Mbps]
2.56.207.67:443#AM [256.32ms 3.38Mbps]
13.63.216.71:443#SE [257.36ms 0.12Mbps]
45.13.38.174:8443#RO [257.62ms 1.14Mbps]
91.149.243.34:443#ES [257.72ms 0.12Mbps]
130.94.0.228:443#TR [258.49ms 0.15Mbps]
185.114.72.31:2053#ES [259.66ms 2.86Mbps]
193.233.216.182:8443#RU [260.25ms 2.37Mbps]
91.250.248.68:443#GR [260.96ms 0.2Mbps]
141.227.186.38:2053#BE [261.69ms 0.17Mbps]
178.157.15.73:443#TR [261.8ms 0.08Mbps]
40.233.110.251:443#CA [261.86ms 0.26Mbps]
207.148.81.4:443#AU [263.03ms 2.64Mbps]
40.233.99.248:443#CA [263.48ms 0.13Mbps]
40.233.87.120:443#CA [263.7ms 0.14Mbps]
188.132.232.192:2053#TR [264.22ms 0.32Mbps]
38.180.172.231:443#TR [264.33ms 0.17Mbps]
180.149.37.38:8443#HU [264.57ms 0.12Mbps]
185.181.208.241:8443#TR [264.69ms 0.27Mbps]
13.140.29.13:443#BG [265.11ms 0.07Mbps]
194.5.98.103:443#NO [265.8ms 0.15Mbps]
203.202.232.211:443#TR [268.22ms 0.08Mbps]
185.47.131.138:8443#ES [269.51ms 0.11Mbps]
202.27.229.7:443#AU [270.22ms 6.04Mbps]
185.206.146.190:8443#BG [270.45ms 2.98Mbps]
185.237.185.182:8443#LT [270.58ms 0.0Mbps]
109.248.247.86:443#KZ [270.66ms 0.24Mbps]
217.11.164.172:2053#TR [270.7ms 0.34Mbps]
63.32.194.15:8443#IE [270.89ms 1.47Mbps]
213.252.246.17:8443#LT [271.39ms 0.18Mbps]
185.255.93.189:443#TR [271.6ms 0.08Mbps]
38.213.228.141:443#MX [271.88ms 0.09Mbps]
185.111.109.47:443#DK [272.39ms 0.18Mbps]
31.40.204.243:2053#TR [272.91ms 3.16Mbps]
38.107.234.39:8443#KZ [273.66ms 0.1Mbps]
37.221.210.113:8443#HU [273.76ms 0.28Mbps]
54.229.164.147:8443#IE [273.95ms 0.05Mbps]
185.80.128.20:443#LT [274.18ms 0.17Mbps]
91.228.227.17:2087#TR [275.28ms 1.51Mbps]
45.153.48.236:8443#DK [275.36ms 2.86Mbps]
45.77.236.204:443#AU [275.9ms 0.13Mbps]
152.114.195.163:8443#ES [277.14ms 0.18Mbps]
109.176.202.20:443#DK [277.8ms 0.19Mbps]
37.252.189.207:443#AT [278.59ms 0.34Mbps]
45.148.30.11:443#DK [278.9ms 1.4Mbps]
45.86.229.28:443#ES [279.04ms 0.3Mbps]
193.180.213.155:443#DK [279.06ms 1.45Mbps]
89.28.236.192:8443#DK [279.21ms 0.91Mbps]
63.32.194.15:2053#IE [280.88ms 1.4Mbps]
78.153.131.199:8443#LT [280.98ms 0.08Mbps]
4.232.64.201:443#IT [281.19ms 0.19Mbps]
38.54.29.210:2053#GR [281.35ms 0.11Mbps]
193.180.213.29:443#DK [281.91ms 2.8Mbps]
65.20.105.75:443#ES [282.64ms 0.45Mbps]
160.187.110.199:443#AU [283.09ms 5.94Mbps]
172.232.212.218:8443#IT [284.78ms 0.05Mbps]
89.58.17.201:443#AT [285.01ms 0.7Mbps]
185.237.185.110:2053#LT [285.28ms 0.95Mbps]
216.238.72.72:443#MX [285.79ms 1.89Mbps]
209.38.82.114:443#AU [285.82ms 0.12Mbps]
72.56.5.222:443#LT [286.14ms 0.17Mbps]
152.53.67.83:443#AT [286.34ms 0.1Mbps]
2.56.204.183:443#AM [287.76ms 0.3Mbps]
45.134.48.53:8443#RO [287.92ms 0.13Mbps]
81.29.149.219:2053#NO [288.85ms 2.78Mbps]
81.180.92.55:443#RO [289.6ms 0.18Mbps]
82.152.132.14:443#RO [289.74ms 0.68Mbps]
38.244.190.206:443#RS [290.05ms 0.2Mbps]
194.5.98.17:443#NO [292.02ms 2.51Mbps]
199.189.252.112:2083#KZ [292.14ms 2.26Mbps]
82.152.132.53:443#RO [292.35ms 2.71Mbps]
82.152.132.50:443#RO [293.23ms 2.24Mbps]
178.214.211.99:443#RO [293.31ms 3.31Mbps]
81.29.149.219:8443#NO [293.35ms 2.47Mbps]
89.46.70.144:443#IT [293.56ms 0.88Mbps]
193.36.38.222:443#MD [293.75ms 0.18Mbps]
185.125.171.128:8443#NO [293.79ms 0.15Mbps]
109.248.199.113:8443#KZ [293.89ms 0.13Mbps]
85.90.197.156:443#GR [295.41ms 0.21Mbps]
213.111.148.137:443#UA [295.56ms 0.12Mbps]
91.218.212.223:443#UA [296.71ms 0.21Mbps]
216.238.78.167:443#MX [297.17ms 2.42Mbps]
94.131.83.94:443#KZ [297.4ms 2.51Mbps]
119.9.134.7:443#AU [297.57ms 2.24Mbps]
193.169.229.202:443#IL [297.74ms 0.21Mbps]
160.187.110.199:8443#AU [298.59ms 6.03Mbps]
170.64.232.210:443#AU [298.9ms 0.12Mbps]
212.227.90.142:443#ES [299.04ms 0.15Mbps]
216.238.82.140:8443#MX [299.2ms 1.13Mbps]
130.94.58.215:443#SA [299.34ms 2.94Mbps]
217.72.207.16:8443#ES [299.85ms 2.41Mbps]
109.248.18.226:443#KZ [300.07ms 0.19Mbps]
91.250.248.223:443#GR [300.55ms 0.0Mbps]
91.219.236.136:2053#HU [301.6ms 0.21Mbps]
80.211.24.43:443#IT [302.23ms 0.61Mbps]
85.90.197.157:443#GR [302.75ms 0.3Mbps]
194.32.107.150:443#NO [303.41ms 0.12Mbps]
216.238.79.164:443#MX [303.48ms 0.99Mbps]
216.238.80.148:8443#MX [305.66ms 0.7Mbps]
81.29.149.210:443#NO [308.36ms 0.81Mbps]
37.235.56.86:443#AT [309.07ms 0.15Mbps]
167.160.177.68:2096#IE [309.4ms 0.1Mbps]
195.162.68.79:443#IS [309.83ms 3.42Mbps]
144.31.243.120:8443#LT [312.9ms 0.11Mbps]
62.182.102.93:443#BY [314.21ms 0.0Mbps]
216.238.88.154:8443#MX [317.45ms 0.22Mbps]
176.12.77.95:443#KZ [317.98ms 0.2Mbps]
194.87.245.205:8443#IE [318.15ms 0.07Mbps]
194.55.164.154:8443#CY [318.62ms 0.14Mbps]
151.236.8.190:443#AT [318.84ms 0.14Mbps]
23.95.225.10:2053#IE [319.07ms 0.22Mbps]
185.163.45.40:443#MD [320.27ms 0.41Mbps]
66.245.204.103:443#IT [320.96ms 0.4Mbps]
83.229.6.134:443#IT [321.7ms 1.99Mbps]
94.20.154.66:443#AZ [322.45ms 0.66Mbps]
130.195.222.215:443#AT [322.76ms 0.27Mbps]
213.148.10.155:2053#KZ [323.52ms 0.12Mbps]
176.12.72.166:443#KZ [323.58ms 0.16Mbps]
179.255.190.21:443#IT [323.82ms 0.52Mbps]
149.154.157.213:443#IT [324.66ms 0.18Mbps]
179.255.190.5:443#IT [325.13ms 0.11Mbps]
216.238.79.83:8443#MX [325.7ms 0.35Mbps]
195.246.231.187:8443#IS [326.68ms 0.22Mbps]
194.180.191.123:443#MD [326.98ms 0.23Mbps]
194.180.191.249:443#MD [327.25ms 0.16Mbps]
195.246.230.125:443#IS [328.09ms 0.12Mbps]
130.94.58.215:8443#SA [330.13ms 1.43Mbps]
132.243.203.210:8443#AT [330.95ms 0.2Mbps]
89.127.235.250:443#IS [331.04ms 0.24Mbps]
194.55.166.65:2087#CY [336.18ms 2.59Mbps]
91.239.6.51:8443#AL [336.89ms 0.0Mbps]
89.147.109.212:443#IS [338.39ms 0.25Mbps]
89.147.108.16:8443#IS [338.93ms 0.21Mbps]
130.94.116.44:443#EC [339.32ms 0.21Mbps]
195.238.126.150:443#LT [340.54ms 0.45Mbps]
185.48.250.113:443#RS [342.62ms 0.12Mbps]
213.111.177.107:443#CY [344.16ms 0.23Mbps]
195.246.230.132:443#IS [344.71ms 1.59Mbps]
195.238.126.11:443#LT [348.24ms 0.38Mbps]
129.151.124.127:443#CL [348.36ms 2.51Mbps]
64.176.4.154:8443#CL [348.45ms 2.18Mbps]
178.219.159.88:443#KG [349.02ms 0.0Mbps]
194.87.85.5:8443#RS [350.71ms 0.13Mbps]
185.48.250.113:8443#RS [351.56ms 0.16Mbps]
185.86.77.181:8443#UA [356.95ms 2.43Mbps]
89.125.139.115:443#AL [357.69ms 0.0Mbps]
213.7.187.34:443#CY [358.32ms 1.03Mbps]
213.111.149.58:8443#UA [361.83ms 0.5Mbps]
185.48.250.138:443#RS [362.21ms 0.03Mbps]
185.162.127.54:443#IL [365.16ms 1.7Mbps]
185.48.250.138:2096#RS [367.5ms 0.11Mbps]
43.174.194.1:443#CO [376.81ms 0.0Mbps]
130.49.163.54:8443#RS [386.66ms 0.07Mbps]
90.156.220.194:2053#AE [386.75ms 0.16Mbps]
130.49.163.54:2053#RS [390.35ms 0.02Mbps]
45.194.27.99:443#MY [397.01ms 2.16Mbps]
157.151.4.93:443#BR [400.14ms 2.14Mbps]
216.173.67.144:8443#MY [400.73ms 0.97Mbps]
139.84.235.99:443#ZA [408.2ms 2.15Mbps]
156.38.157.171:8443#ZA [414.66ms 0.1Mbps]
85.209.157.33:443#IL [416.59ms 0.3Mbps]
139.84.236.69:443#ZA [416.95ms 2.34Mbps]
216.173.67.59:443#MY [422.31ms 0.76Mbps]
131.255.6.88:443#AR [422.74ms 0.15Mbps]
216.173.67.119:443#MY [429.8ms 0.86Mbps]
93.185.165.175:443#MD [435.11ms 0.45Mbps]
161.29.46.212:443#NZ [438.92ms 0.22Mbps]
217.156.67.86:443#MD [439.02ms 0.09Mbps]
107.150.20.112:8443#IE [439.71ms 0.13Mbps]
85.121.177.192:8443#MD [441.85ms 0.03Mbps]
83.147.15.253:443#TW [448.64ms 0.07Mbps]
146.19.213.60:443#MD [452.14ms 0.09Mbps]
94.103.188.145:443#MD [461.45ms 0.09Mbps]
104.64.59.22:443#BR [468.28ms 0.08Mbps]
104.64.59.9:443#BR [471.42ms 0.17Mbps]
185.135.231.175:8443#AZ [545.59ms 0.0Mbps]
43.174.195.1:443#AR [683.31ms 2.41Mbps]
43.161.254.71:443#CN [1083.58ms 0.0Mbps]
43.161.226.55:443#CN [1089.85ms 0.0Mbps]
78.105.183.11:8443#TW [1099.91ms 2.23Mbps]
103.224.84.70:443#TH [1100.49ms 0.32Mbps]
172.232.240.6:443#ID [1115.95ms 0.38Mbps]
149.118.144.163:443#MY [1124.21ms 0.0Mbps]
103.169.206.131:443#ID [1127.69ms 0.06Mbps]
147.78.0.186:8443#AE [1187.58ms 0.43Mbps]
89.36.162.162:8443#AE [1199.4ms 0.05Mbps]
188.208.110.35:2096#AE [1200.32ms 0.38Mbps]
130.94.36.232:443#TW [1210.07ms 0.16Mbps]
83.147.12.252:443#TW [1222.66ms 1.12Mbps]
194.71.227.213:443#BE [1246.66ms 0.1Mbps]
84.208.211.208:8443#NO [1249.79ms 0.22Mbps]
38.213.228.91:443#MX [1266.61ms 0.14Mbps]
84.235.245.65:2096#AE [1280.34ms 0.98Mbps]
194.55.164.118:443#CY [1282.59ms 0.12Mbps]
54.229.164.147:2053#IE [1288.33ms 0.05Mbps]
188.240.213.98:8443#KG [1290.66ms 0.13Mbps]
89.46.42.141:2053#SK [1294.19ms 1.29Mbps]
38.180.109.174:443#HU [1294.91ms 3.82Mbps]
80.71.159.199:8443#BY [1297.02ms 0.0Mbps]
38.180.225.247:2053#HU [1297.14ms 3.33Mbps]
5.181.77.132:443#HU [1299.66ms 1.66Mbps]
202.50.55.76:443#NO [1302.64ms 0.22Mbps]
191.44.32.253:443#BY [1311.39ms 0.15Mbps]
85.159.229.122:443#IE [1312.01ms 3.01Mbps]
185.253.75.119:443#IL [1315.18ms 1.39Mbps]
193.169.228.116:443#IL [1316.76ms 3.05Mbps]
188.240.213.98:2053#KG [1317.32ms 0.15Mbps]
23.95.225.10:8443#IE [1320.15ms 0.22Mbps]
91.242.163.179:8443#SK [1332.16ms 0.12Mbps]
91.242.163.179:2053#SK [1339.59ms 0.11Mbps]
141.98.233.6:443#BE [1354.1ms 0.0Mbps]
91.238.105.102:443#UA [1355.17ms 2.96Mbps]
89.147.111.223:2053#IS [1369.53ms 0.13Mbps]
45.10.190.30:443#GR [1372.89ms 0.09Mbps]
185.105.108.92:8443#RS [1386.41ms 0.58Mbps]
38.180.78.255:443#BR [1411.46ms 1.01Mbps]
169.255.57.210:443#NG [1427.81ms 2.1Mbps]
216.173.67.159:443#MY [1428.39ms 2.49Mbps]
216.173.67.144:443#MY [1442.59ms 0.47Mbps]
85.209.157.30:443#IL [1451.67ms 0.16Mbps]
114.23.136.104:443#NZ [1462.74ms 2.34Mbps]
