118.25.185.127:8443#JP [46.0ms 0.83Mbps]
46.101.77.41:2096#GB [219.98ms 0.16Mbps]
46.101.5.100:2083#GB [220.07ms 0.14Mbps]
165.22.117.33:443#GB [220.17ms 0.12Mbps]
57.128.246.84:2087#PL [220.25ms 0.59Mbps]
77.73.131.24:443#AT [221.95ms 0.09Mbps]
38.180.100.80:443#RS [224.07ms 0.22Mbps]
185.195.69.72:443#CH [224.12ms 0.12Mbps]
46.28.70.104:443#CZ [225.17ms 0.16Mbps]
13.140.29.45:443#BG [225.54ms 0.2Mbps]
31.56.117.64:443#LV [226.43ms 1.02Mbps]
46.28.70.117:443#CZ [226.84ms 0.18Mbps]
185.195.69.158:443#CH [227.49ms 0.42Mbps]
199.68.196.67:443#CH [227.6ms 0.08Mbps]
85.137.167.21:443#CZ [227.73ms 0.12Mbps]
193.124.57.24:2053#CZ [227.79ms 2.65Mbps]
188.127.247.6:443#CZ [227.83ms 0.07Mbps]
146.70.233.11:2083#CH [228.14ms 0.13Mbps]
193.162.47.60:443#CZ [228.48ms 0.04Mbps]
185.253.46.105:8443#CZ [228.97ms 0.11Mbps]
92.178.109.187:443#ES [230.33ms 0.11Mbps]
152.53.19.28:8443#AT [230.49ms 0.92Mbps]
93.115.106.139:443#AT [230.5ms 3.12Mbps]
62.182.196.230:8443#SE [230.67ms 0.14Mbps]
109.172.9.252:443#CZ [230.77ms 0.43Mbps]
193.162.47.43:8443#CZ [230.79ms 0.1Mbps]
89.127.196.31:443#CH [232.17ms 0.41Mbps]
65.49.232.101:443#CA [232.28ms 0.39Mbps]
195.72.61.22:443#SE [232.36ms 2.44Mbps]
212.193.50.149:8443#CZ [232.49ms 0.24Mbps]
77.73.71.200:443#LV [232.81ms 0.5Mbps]
154.40.60.193:443#TW [233.26ms 0.52Mbps]
193.163.170.26:443#FI [233.35ms 2.39Mbps]
129.151.198.3:2053#SE [233.4ms 0.13Mbps]
213.165.59.126:8443#FI [233.51ms 3.27Mbps]
195.135.254.173:8443#LV [233.67ms 0.08Mbps]
109.122.201.22:443#SE [233.95ms 0.2Mbps]
91.196.163.239:443#PL [234.04ms 0.16Mbps]
37.203.209.26:443#SE [234.27ms 2.74Mbps]
31.56.117.141:2053#LV [234.41ms 0.97Mbps]
179.43.180.236:443#CH [234.52ms 2.25Mbps]
199.68.196.28:443#CH [234.54ms 0.11Mbps]
62.182.193.220:443#SE [234.72ms 0.88Mbps]
162.141.93.191:8443#ES [235.06ms 0.1Mbps]
89.46.42.92:2053#SK [235.14ms 0.73Mbps]
195.135.254.15:443#LV [235.34ms 0.29Mbps]
5.101.180.19:8443#EE [235.35ms 0.16Mbps]
196.196.5.28:443#SE [235.5ms 0.78Mbps]
45.67.202.114:8443#FI [235.71ms 0.08Mbps]
195.123.210.189:8443#LV [235.76ms 1.14Mbps]
84.19.3.83:443#FI [235.88ms 0.16Mbps]
138.124.244.182:8443#FI [236.03ms 0.16Mbps]
109.172.54.73:443#FI [236.17ms 0.12Mbps]
178.253.16.60:443#FI [236.25ms 0.15Mbps]
172.235.229.214:443#IT [236.25ms 0.03Mbps]
51.83.160.93:8443#PL [236.3ms 0.14Mbps]
85.208.119.187:443#FI [236.3ms 0.07Mbps]
176.223.140.204:443#LT [236.48ms 0.31Mbps]
114.129.9.131:443#EE [236.51ms 0.13Mbps]
31.57.92.251:2053#LV [236.77ms 0.19Mbps]
212.162.155.222:2053#PL [236.9ms 0.0Mbps]
83.147.13.193:443#TW [237.11ms 2.78Mbps]
178.17.53.85:443#FI [237.17ms 0.08Mbps]
5.34.214.205:443#LV [237.57ms 0.14Mbps]
185.126.64.240:443#PL [237.87ms 2.72Mbps]
206.168.215.172:2053#SE [238.21ms 2.35Mbps]
95.85.243.122:443#EE [238.3ms 0.75Mbps]
185.126.64.13:443#PL [238.43ms 0.81Mbps]
45.12.28.202:443#EE [238.51ms 0.0Mbps]
80.211.27.249:443#IT [239.22ms 0.1Mbps]
146.59.19.208:8443#PL [239.31ms 0.05Mbps]
83.147.241.197:443#BG [239.35ms 0.0Mbps]
5.181.202.75:443#EE [239.41ms 0.17Mbps]
24.84.0.55:443#CA [239.41ms 0.12Mbps]
92.113.145.132:443#DK [240.01ms 1.95Mbps]
65.20.105.75:443#ES [240.17ms 2.6Mbps]
92.113.146.87:8443#DK [240.67ms 0.45Mbps]
24.84.0.55:8443#CA [240.79ms 0.35Mbps]
185.174.135.12:443#EE [241.0ms 2.96Mbps]
94.156.189.144:8443#BG [241.01ms 1.04Mbps]
2.27.105.199:443#BG [241.62ms 0.16Mbps]
193.36.38.222:443#MD [242.09ms 0.1Mbps]
72.56.233.2:2096#RU [242.3ms 1.24Mbps]
82.118.230.42:8443#BG [242.34ms 0.17Mbps]
95.130.84.36:2053#BY [242.35ms 0.11Mbps]
72.56.34.110:443#RU [242.9ms 0.05Mbps]
82.47.22.22:443#EE [242.96ms 0.81Mbps]
152.53.112.170:2053#AT [243.58ms 1.02Mbps]
68.183.207.130:443#CA [243.84ms 0.09Mbps]
185.231.102.159:2053#SE [243.92ms 1.43Mbps]
89.127.196.14:443#CH [244.09ms 0.04Mbps]
178.214.211.99:443#RO [244.11ms 3.02Mbps]
89.46.42.92:8443#SK [244.12ms 2.08Mbps]
152.67.64.55:443#CH [244.16ms 0.14Mbps]
95.130.84.36:8443#BY [244.74ms 0.08Mbps]
72.56.250.192:443#RU [244.96ms 0.15Mbps]
193.239.160.89:443#BG [245.23ms 0.11Mbps]
45.148.31.204:443#DK [245.81ms 3.63Mbps]
109.206.241.16:443#EE [246.58ms 0.23Mbps]
38.244.154.149:443#EE [246.62ms 2.55Mbps]
217.147.14.128:8443#SE [246.63ms 3.0Mbps]
172.233.97.34:443#ES [247.1ms 0.02Mbps]
46.29.234.91:8443#LT [247.47ms 1.04Mbps]
185.232.171.125:2053#BG [248.26ms 0.11Mbps]
109.172.84.229:2087#RU [248.82ms 1.57Mbps]
46.8.194.76:2053#UZ [248.92ms 0.13Mbps]
191.44.37.141:8443#RU [249.76ms 0.08Mbps]
77.37.97.204:8443#DK [249.78ms 0.32Mbps]
185.84.162.74:443#RU [250.49ms 0.12Mbps]
186.246.5.254:2053#RU [250.5ms 0.29Mbps]
37.221.210.113:8443#HU [252.27ms 0.16Mbps]
95.171.21.193:443#RU [252.87ms 0.14Mbps]
213.210.4.48:443#TW [253.6ms 1.15Mbps]
194.135.83.166:8443#LT [253.84ms 2.54Mbps]
188.240.213.98:2053#KG [254.19ms 0.14Mbps]
185.240.147.103:2053#BG [254.2ms 2.14Mbps]
72.56.233.2:2087#RU [254.41ms 0.34Mbps]
94.250.249.129:443#RU [254.47ms 2.63Mbps]
216.238.72.72:443#MX [254.5ms 2.74Mbps]
5.45.127.84:443#EE [254.56ms 3.41Mbps]
83.147.241.139:2096#BG [254.88ms 0.07Mbps]
141.105.130.102:443#UA [255.03ms 0.46Mbps]
45.133.17.106:443#CA [255.69ms 0.58Mbps]
84.235.255.82:443#AE [255.85ms 0.0Mbps]
87.251.69.44:443#AT [255.91ms 0.14Mbps]
194.87.230.132:443#BG [256.32ms 0.21Mbps]
83.147.242.56:8443#ES [259.5ms 0.17Mbps]
38.79.154.232:443#RO [259.64ms 0.19Mbps]
109.248.199.113:2053#KZ [259.68ms 0.1Mbps]
116.212.73.46:443#ID [260.16ms 0.07Mbps]
147.182.144.228:443#CA [261.01ms 0.12Mbps]
40.233.99.248:443#CA [262.19ms 0.13Mbps]
207.90.192.164:8443#CA [263.81ms 0.16Mbps]
40.233.77.216:443#CA [264.66ms 0.14Mbps]
45.74.158.168:443#TR [264.94ms 0.06Mbps]
194.87.129.221:443#TR [265.18ms 0.0Mbps]
66.245.204.103:443#IT [266.23ms 1.89Mbps]
35.210.99.51:443#BE [266.4ms 0.17Mbps]
212.46.38.93:443#ES [266.65ms 0.1Mbps]
89.28.236.192:8443#DK [266.78ms 2.26Mbps]
188.132.174.98:443#TR [267.51ms 2.64Mbps]
185.66.71.155:443#BY [267.51ms 0.78Mbps]
141.227.137.177:2053#BE [267.62ms 0.22Mbps]
85.192.42.198:443#AT [269.25ms 1.32Mbps]
152.53.101.5:443#AT [269.27ms 0.0Mbps]
152.53.112.170:443#AT [269.89ms 2.87Mbps]
152.53.2.213:8443#AT [271.14ms 0.84Mbps]
78.153.131.199:8443#LT [271.23ms 0.04Mbps]
193.180.209.28:443#DK [271.79ms 0.88Mbps]
159.195.141.56:8443#AT [271.88ms 0.29Mbps]
180.149.37.38:8443#HU [272.03ms 0.09Mbps]
31.40.204.243:2053#TR [272.28ms 3.0Mbps]
213.142.150.155:443#TR [273.25ms 0.24Mbps]
89.46.42.141:8443#SK [273.65ms 1.47Mbps]
85.206.161.198:443#LT [273.74ms 0.12Mbps]
149.28.171.207:443#AU [275.0ms 0.53Mbps]
193.181.213.173:443#DK [275.22ms 0.5Mbps]
31.40.204.243:2083#TR [275.25ms 3.04Mbps]
109.248.18.121:443#KZ [275.54ms 0.09Mbps]
193.180.213.29:443#DK [275.95ms 2.48Mbps]
176.97.68.17:443#AU [276.5ms 0.06Mbps]
130.94.36.232:443#TW [276.68ms 0.21Mbps]
194.68.32.99:443#NO [277.28ms 0.99Mbps]
45.153.48.157:443#DK [278.62ms 1.7Mbps]
193.57.136.201:443#TR [278.93ms 0.05Mbps]
38.180.225.247:2053#HU [279.51ms 2.7Mbps]
216.238.79.164:443#MX [279.59ms 0.0Mbps]
185.80.128.20:443#LT [279.7ms 0.2Mbps]
193.124.45.108:2053#TR [280.65ms 0.0Mbps]
185.47.131.138:8443#ES [281.37ms 0.19Mbps]
172.233.116.56:2053#ES [281.68ms 0.05Mbps]
84.32.209.76:443#LT [281.72ms 0.11Mbps]
130.94.1.95:443#TR [282.01ms 0.79Mbps]
89.45.45.144:443#TR [282.52ms 0.95Mbps]
139.84.205.230:443#AU [282.53ms 1.4Mbps]
109.176.202.20:443#DK [282.66ms 0.13Mbps]
88.218.1.42:443#SK [282.95ms 0.11Mbps]
207.148.81.4:443#AU [282.99ms 0.35Mbps]
64.176.170.68:8443#IL [283.77ms 2.44Mbps]
194.32.107.150:443#NO [283.84ms 0.21Mbps]
80.211.24.32:443#IT [284.2ms 0.0Mbps]
82.152.132.14:443#RO [284.73ms 1.87Mbps]
81.29.149.219:8443#NO [285.97ms 2.84Mbps]
45.11.181.161:443#RO [286.94ms 0.08Mbps]
91.149.167.147:8443#BY [287.16ms 0.11Mbps]
185.5.74.226:443#KZ [287.68ms 0.16Mbps]
202.155.95.132:443#ID [287.72ms 1.38Mbps]
109.248.199.113:8443#KZ [287.95ms 0.1Mbps]
160.187.110.199:443#AU [288.09ms 5.07Mbps]
185.39.30.18:8443#RO [288.23ms 0.11Mbps]
172.233.96.242:443#ES [288.59ms 0.0Mbps]
45.13.38.174:8443#RO [290.45ms 0.38Mbps]
195.162.68.79:443#IS [290.59ms 1.4Mbps]
92.223.2.12:2087#AM [290.6ms 2.29Mbps]
78.140.223.131:443#KZ [290.69ms 0.11Mbps]
89.46.70.144:443#IT [291.28ms 0.45Mbps]
185.125.171.128:8443#NO [291.37ms 0.1Mbps]
213.189.221.242:8443#LT [291.59ms 0.43Mbps]
185.39.30.18:2087#RO [291.69ms 0.07Mbps]
194.5.98.17:443#NO [292.02ms 1.85Mbps]
154.46.31.118:443#RO [292.1ms 0.07Mbps]
130.94.58.215:443#SA [292.64ms 2.55Mbps]
45.13.38.118:443#RO [293.38ms 0.12Mbps]
187.33.159.49:443#ES [294.23ms 0.1Mbps]
84.235.250.237:443#AE [294.52ms 0.12Mbps]
77.91.69.141:2053#IL [294.96ms 0.15Mbps]
82.152.132.50:443#RO [295.51ms 0.57Mbps]
193.169.229.202:443#IL [295.96ms 0.09Mbps]
93.85.236.9:443#BY [296.22ms 0.11Mbps]
88.218.92.231:443#AM [297.04ms 0.13Mbps]
46.250.244.12:443#AU [297.93ms 0.15Mbps]
185.146.234.242:443#IS [298.09ms 0.19Mbps]
77.91.69.141:8443#IL [298.23ms 0.24Mbps]
130.94.58.215:8443#SA [298.42ms 0.39Mbps]
173.242.63.235:8443#UA [306.07ms 2.46Mbps]
72.56.5.222:443#LT [306.18ms 0.08Mbps]
91.207.74.142:8443#KZ [306.59ms 0.12Mbps]
5.157.30.26:8443#IE [307.55ms 0.0Mbps]
130.94.81.80:443#OM [309.42ms 3.31Mbps]
80.90.183.47:443#KZ [310.93ms 0.12Mbps]
80.90.183.75:2053#KZ [311.08ms 0.06Mbps]
80.90.181.152:2053#KZ [311.77ms 2.23Mbps]
188.240.213.98:8443#KG [313.45ms 0.1Mbps]
185.253.75.119:443#IL [313.82ms 0.29Mbps]
46.28.68.7:8443#IT [315.48ms 0.45Mbps]
107.150.20.112:8443#IE [316.99ms 0.07Mbps]
130.94.116.44:443#EC [317.3ms 0.11Mbps]
194.55.166.65:443#CY [318.73ms 0.24Mbps]
194.180.191.249:443#MD [318.77ms 0.12Mbps]
109.248.18.35:443#KZ [319.3ms 0.1Mbps]
46.28.68.7:443#IT [319.48ms 1.32Mbps]
131.196.253.141:443#MX [321.53ms 0.79Mbps]
194.55.164.118:443#CY [321.63ms 0.12Mbps]
179.255.190.24:443#IT [322.5ms 0.31Mbps]
188.253.6.249:443#TW [322.79ms 0.38Mbps]
23.95.225.10:2053#IE [324.14ms 0.16Mbps]
216.106.191.53:443#IT [325.08ms 0.0Mbps]
94.43.238.112:2087#GE [325.41ms 2.43Mbps]
31.14.140.155:443#IT [327.04ms 0.07Mbps]
131.196.252.97:443#MX [329.29ms 0.08Mbps]
193.169.228.116:443#IL [331.4ms 0.75Mbps]
191.44.32.253:443#BY [332.13ms 0.09Mbps]
195.133.92.20:443#PT [334.18ms 0.07Mbps]
91.195.254.34:443#AM [338.1ms 0.0Mbps]
185.48.250.113:443#RS [339.27ms 0.13Mbps]
185.48.251.115:443#RS [342.3ms 0.09Mbps]
185.48.250.175:443#RS [343.77ms 0.05Mbps]
129.151.124.127:443#CL [344.96ms 0.36Mbps]
85.121.177.192:8443#MD [345.01ms 0.11Mbps]
192.71.27.237:443#IL [347.37ms 0.0Mbps]
89.125.139.115:443#AL [347.55ms 0.03Mbps]
185.48.250.113:8443#RS [347.64ms 0.08Mbps]
185.48.250.138:443#RS [349.23ms 0.06Mbps]
123.51.23.113:443#AU [349.55ms 0.15Mbps]
152.69.169.24:443#AU [350.29ms 0.43Mbps]
188.190.3.42:443#LT [351.72ms 0.07Mbps]
64.176.9.246:443#CL [358.5ms 2.26Mbps]
185.48.251.100:443#RS [360.13ms 0.32Mbps]
114.23.136.104:443#NZ [364.15ms 0.2Mbps]
130.49.163.54:2053#RS [371.99ms 0.14Mbps]
130.49.163.54:8443#RS [372.72ms 0.09Mbps]
2.27.174.68:443#TW [377.52ms 0.22Mbps]
136.0.54.169:443#TW [381.92ms 0.22Mbps]
104.64.59.9:443#BR [382.83ms 0.14Mbps]
172.86.77.145:443#AE [386.21ms 0.05Mbps]
104.64.59.22:443#BR [386.78ms 0.08Mbps]
94.103.188.145:443#MD [387.5ms 0.0Mbps]
172.237.60.225:443#BR [387.58ms 0.11Mbps]
131.196.254.151:443#MX [396.66ms 0.0Mbps]
216.173.67.144:8443#MY [405.48ms 1.31Mbps]
216.128.168.232:8443#BR [408.19ms 1.82Mbps]
38.180.78.255:443#BR [410.33ms 0.85Mbps]
213.232.235.54:8443#MD [414.34ms 0.79Mbps]
45.194.27.181:443#MY [425.59ms 0.96Mbps]
166.88.194.248:443#MY [431.21ms 0.18Mbps]
216.173.67.159:443#MY [432.18ms 0.88Mbps]
217.156.67.86:443#MD [437.61ms 0.06Mbps]
216.173.67.144:443#MY [437.95ms 0.28Mbps]
85.121.176.226:443#MD [480.0ms 0.24Mbps]
131.196.252.66:443#MX [484.77ms 0.09Mbps]
103.224.84.70:443#TH [884.4ms 0.15Mbps]
103.169.206.131:443#ID [915.57ms 0.0Mbps]
61.245.11.45:443#PH [1112.54ms 0.28Mbps]
45.202.247.198:443#MO [1113.91ms 2.08Mbps]
160.30.54.63:443#VN [1144.47ms 0.15Mbps]
15.232.155.235:443#ID [1160.29ms 0.79Mbps]
102.130.48.155:2053#NG [1196.92ms 1.14Mbps]
101.108.49.121:443#TH [1201.86ms 0.1Mbps]
94.154.128.132:443#UZ [1207.68ms 0.32Mbps]
151.243.181.99:443#IS [1251.81ms 2.22Mbps]
91.218.212.223:443#UA [1269.82ms 0.07Mbps]
81.29.149.210:443#NO [1275.05ms 0.35Mbps]
91.250.248.223:443#GR [1281.47ms 0.1Mbps]
91.250.248.68:443#GR [1285.76ms 0.21Mbps]
216.238.78.167:443#MX [1285.96ms 2.35Mbps]
185.112.146.236:443#IS [1286.2ms 0.09Mbps]
216.238.80.148:8443#MX [1287.1ms 2.12Mbps]
195.246.231.187:8443#IS [1293.2ms 0.08Mbps]
35.241.172.224:443#BE [1293.87ms 0.13Mbps]
194.5.98.105:8443#NO [1302.5ms 0.13Mbps]
195.246.230.132:443#IS [1303.68ms 0.72Mbps]
195.246.230.125:443#IS [1305.43ms 0.08Mbps]
89.185.82.188:443#MK [1316.89ms 0.1Mbps]
202.50.55.76:443#NO [1317.26ms 0.04Mbps]
93.114.98.212:443#Unknown [1324.9ms 2.36Mbps]
5.157.30.2:8443#IE [1327.35ms 1.8Mbps]
144.31.217.95:443#NO [1327.38ms 0.0Mbps]
196.197.21.2:8443#IE [1327.4ms 1.63Mbps]
185.86.77.181:8443#UA [1328.86ms 2.45Mbps]
89.127.235.250:443#IS [1329.59ms 0.06Mbps]
195.133.92.74:443#PT [1333.17ms 0.17Mbps]
185.241.7.178:443#IL [1340.16ms 0.11Mbps]
92.118.124.18:443#IL [1340.9ms 0.21Mbps]
5.157.30.28:8443#IE [1343.07ms 0.43Mbps]
94.20.154.66:443#AZ [1345.06ms 0.0Mbps]
131.196.254.212:443#MX [1347.2ms 0.12Mbps]
185.186.77.54:443#AL [1353.5ms 0.13Mbps]
185.48.250.138:2096#RS [1354.44ms 0.09Mbps]
64.176.15.110:2053#CL [1356.67ms 2.13Mbps]
94.43.238.112:2053#GE [1358.14ms 1.72Mbps]
80.71.159.199:8443#BY [1362.99ms 0.42Mbps]
38.54.45.184:443#AR [1382.78ms 0.52Mbps]
80.96.113.48:443#MD [1384.78ms 0.43Mbps]
131.255.6.88:443#AR [1389.46ms 0.1Mbps]
94.43.238.112:2083#GE [1401.67ms 0.24Mbps]
152.67.41.217:443#BR [1404.43ms 0.22Mbps]
216.173.67.119:443#MY [1424.39ms 0.66Mbps]
217.156.65.62:443#MD [1433.49ms 0.26Mbps]
157.151.4.93:443#BR [1439.32ms 0.22Mbps]
216.173.67.59:443#MY [1444.22ms 1.13Mbps]
93.185.165.175:8443#MD [1492.19ms 0.74Mbps]
