171.83.48.117:8443#CN [28.97ms 7.39Mbps]
45.39.255.232:8443#FR [214.0ms 3.51Mbps]
194.59.221.122:443#FR [214.04ms 0.13Mbps]
185.169.234.175:443#GB [214.99ms 0.17Mbps]
38.244.190.206:443#RS [215.34ms 0.15Mbps]
23.146.248.149:443#TW [215.93ms 0.19Mbps]
51.75.32.106:8443#PL [216.19ms 0.16Mbps]
62.60.235.91:443#GB [216.94ms 0.3Mbps]
178.62.38.224:2096#GB [217.64ms 0.52Mbps]
178.128.168.108:8443#GB [217.73ms 0.22Mbps]
167.99.199.100:443#GB [217.93ms 0.14Mbps]
46.101.78.34:2083#GB [218.05ms 0.15Mbps]
91.108.237.23:443#PL [218.06ms 0.07Mbps]
209.97.183.101:443#GB [218.23ms 0.14Mbps]
165.227.239.242:443#GB [219.02ms 0.07Mbps]
165.22.117.33:2096#GB [219.16ms 0.12Mbps]
13.200.106.232:443#IN [219.46ms 0.08Mbps]
159.253.21.82:443#EE [219.85ms 0.75Mbps]
5.34.210.198:2053#LV [220.65ms 0.13Mbps]
185.130.46.202:443#SE [220.93ms 0.32Mbps]
38.180.100.80:443#RS [220.99ms 0.12Mbps]
5.183.190.46:8443#RU [221.46ms 0.87Mbps]
85.137.166.252:443#CZ [222.29ms 0.11Mbps]
45.13.38.118:443#RO [222.46ms 0.08Mbps]
168.220.85.211:443#SE [222.49ms 0.61Mbps]
51.75.32.106:443#PL [223.12ms 0.09Mbps]
46.36.216.57:443#EE [223.73ms 0.42Mbps]
199.68.196.28:443#CH [223.79ms 0.07Mbps]
195.123.244.28:443#CZ [223.97ms 0.14Mbps]
64.188.82.108:8443#FI [224.14ms 0.1Mbps]
178.208.91.177:443#CZ [224.53ms 0.97Mbps]
31.56.27.138:443#LV [225.04ms 3.55Mbps]
5.181.202.134:443#EE [225.1ms 0.94Mbps]
79.72.19.53:2083#SE [225.15ms 0.22Mbps]
85.137.167.101:443#CZ [225.92ms 2.01Mbps]
146.70.71.157:443#CH [226.25ms 0.14Mbps]
93.115.106.139:443#AT [226.89ms 0.27Mbps]
109.172.9.242:443#CZ [227.1ms 0.34Mbps]
159.195.110.37:443#AT [227.1ms 0.1Mbps]
195.137.244.43:2087#PL [227.11ms 2.58Mbps]
185.223.253.13:443#BG [228.14ms 0.07Mbps]
38.180.109.174:443#HU [228.52ms 2.79Mbps]
91.184.248.98:8443#CZ [228.86ms 0.1Mbps]
185.22.175.9:443#LV [229.35ms 0.09Mbps]
85.137.164.56:443#CZ [229.45ms 0.16Mbps]
62.182.193.220:443#SE [229.89ms 2.28Mbps]
85.137.166.6:443#CZ [229.94ms 2.31Mbps]
172.232.212.218:8443#IT [229.96ms 0.03Mbps]
82.38.65.242:2087#PL [229.98ms 2.25Mbps]
185.151.246.220:443#PL [230.38ms 0.08Mbps]
188.127.247.89:443#CZ [230.39ms 0.5Mbps]
159.195.115.30:443#AT [230.63ms 0.06Mbps]
37.203.209.26:443#SE [231.18ms 0.62Mbps]
109.172.9.38:443#CZ [231.7ms 0.12Mbps]
37.221.210.113:8443#HU [231.98ms 0.17Mbps]
194.53.54.201:8443#FI [232.52ms 0.22Mbps]
24.84.0.55:8443#CA [232.54ms 0.38Mbps]
46.32.187.141:8443#LV [232.72ms 0.0Mbps]
5.34.213.8:443#LV [232.79ms 1.54Mbps]
195.123.210.109:443#LV [233.31ms 0.05Mbps]
194.154.29.164:443#CH [233.54ms 0.11Mbps]
70.34.243.176:443#PL [233.75ms 1.52Mbps]
195.72.61.22:443#SE [233.8ms 0.88Mbps]
174.4.69.68:443#CA [234.04ms 0.14Mbps]
178.128.227.189:443#CA [234.17ms 0.26Mbps]
152.53.67.190:443#AT [234.21ms 0.35Mbps]
185.195.69.64:443#CH [234.23ms 0.08Mbps]
62.182.195.147:443#SE [234.24ms 0.11Mbps]
164.5.249.34:443#BG [234.43ms 0.15Mbps]
94.159.112.28:443#FI [234.5ms 0.15Mbps]
45.133.16.41:443#CA [235.04ms 0.38Mbps]
153.56.171.219:2053#EE [235.35ms 0.05Mbps]
109.172.54.225:8443#FI [235.4ms 0.17Mbps]
212.192.223.7:8443#FI [235.81ms 0.13Mbps]
78.17.99.49:443#FI [235.93ms 0.66Mbps]
65.49.232.101:443#CA [236.28ms 3.59Mbps]
45.136.117.58:8443#FI [236.36ms 0.13Mbps]
79.124.7.237:443#BG [236.39ms 0.08Mbps]
185.80.128.24:8443#LT [236.39ms 0.05Mbps]
83.147.222.229:443#FI [236.54ms 2.45Mbps]
92.243.66.201:443#RU [236.71ms 0.16Mbps]
194.58.34.139:443#LV [236.77ms 0.15Mbps]
45.148.30.11:443#DK [236.85ms 0.45Mbps]
45.133.17.106:443#CA [236.91ms 2.05Mbps]
144.31.212.58:443#FI [237.2ms 2.29Mbps]
146.190.255.153:443#CA [237.32ms 0.08Mbps]
13.140.17.122:443#LV [237.47ms 0.12Mbps]
37.203.209.50:443#SE [237.67ms 2.47Mbps]
24.84.0.55:443#CA [237.72ms 0.27Mbps]
31.56.27.96:443#LV [237.74ms 0.0Mbps]
195.72.60.249:8443#SE [237.79ms 0.06Mbps]
185.36.140.228:2053#EE [238.15ms 0.07Mbps]
46.8.71.215:443#LV [238.29ms 1.25Mbps]
185.36.140.244:443#EE [238.3ms 0.07Mbps]
185.234.213.169:443#CH [238.46ms 1.04Mbps]
45.144.53.135:443#FI [239.04ms 0.83Mbps]
188.255.236.84:2087#EE [239.08ms 1.23Mbps]
46.36.216.195:443#EE [239.09ms 0.1Mbps]
213.111.181.20:8443#EE [239.75ms 0.59Mbps]
85.217.170.89:2083#BG [239.98ms 2.33Mbps]
153.56.171.212:2053#EE [240.04ms 0.7Mbps]
89.127.196.117:443#CH [240.45ms 0.45Mbps]
83.147.241.197:443#BG [240.61ms 0.0Mbps]
83.147.255.116:443#RU [241.5ms 2.73Mbps]
38.180.225.247:2053#HU [241.57ms 2.87Mbps]
24.109.36.190:8443#CA [241.95ms 0.24Mbps]
123.51.23.113:443#AU [242.61ms 0.05Mbps]
78.17.180.30:443#ES [243.18ms 0.46Mbps]
185.80.128.80:443#LT [243.33ms 0.14Mbps]
5.129.253.122:443#RU [243.54ms 0.0Mbps]
193.239.160.89:443#BG [243.82ms 0.11Mbps]
38.180.239.173:443#RS [244.14ms 0.0Mbps]
152.53.112.170:2053#AT [244.24ms 2.72Mbps]
31.7.56.138:443#CH [244.71ms 0.13Mbps]
185.235.243.172:443#TR [244.77ms 0.18Mbps]
43.229.254.182:443#ID [244.94ms 0.0Mbps]
5.253.30.171:8443#IN [245.95ms 0.17Mbps]
43.229.254.71:443#ID [246.13ms 1.33Mbps]
45.136.199.148:443#RO [246.19ms 2.36Mbps]
185.72.147.237:443#RU [246.53ms 0.16Mbps]
185.219.133.106:443#TR [246.68ms 0.14Mbps]
80.68.156.187:443#RU [246.76ms 0.07Mbps]
185.206.146.190:8443#BG [246.84ms 1.71Mbps]
194.87.230.83:8443#BG [246.92ms 0.2Mbps]
45.11.181.161:443#RO [247.5ms 0.18Mbps]
119.9.134.7:443#AU [247.86ms 2.22Mbps]
83.228.222.61:443#CH [248.26ms 0.11Mbps]
92.53.107.84:8443#RU [248.62ms 0.1Mbps]
81.200.153.140:443#RU [248.98ms 0.07Mbps]
45.129.3.125:8443#RU [250.0ms 0.16Mbps]
193.124.46.93:443#TR [250.56ms 0.07Mbps]
118.27.150.97:8443#TH [251.05ms 0.08Mbps]
82.117.255.237:8443#RO [251.39ms 2.55Mbps]
147.45.184.140:8443#KZ [251.59ms 0.08Mbps]
89.45.45.110:443#TR [252.19ms 0.1Mbps]
31.130.144.235:8443#RU [252.66ms 0.09Mbps]
185.111.109.47:443#DK [252.78ms 0.14Mbps]
185.39.30.18:8443#RO [252.8ms 0.1Mbps]
193.36.38.222:443#MD [253.14ms 0.06Mbps]
31.57.225.181:2053#TR [253.87ms 0.07Mbps]
188.132.183.30:443#TR [254.86ms 0.2Mbps]
194.135.34.121:443#TR [255.57ms 0.0Mbps]
193.142.58.147:2087#RO [255.66ms 2.26Mbps]
160.191.50.99:443#VN [255.95ms 0.16Mbps]
193.36.38.17:443#MD [256.45ms 0.07Mbps]
85.90.197.156:443#GR [256.87ms 0.09Mbps]
185.80.129.84:443#LT [257.39ms 0.17Mbps]
160.187.110.199:443#AU [257.4ms 5.72Mbps]
167.104.219.81:443#TR [257.68ms 0.06Mbps]
170.187.237.198:443#IN [258.2ms 0.18Mbps]
147.182.144.228:443#CA [258.3ms 0.14Mbps]
178.157.15.73:443#TR [259.5ms 0.01Mbps]
54.229.164.147:8443#IE [260.13ms 0.03Mbps]
91.92.136.216:2053#BG [260.18ms 0.13Mbps]
213.142.150.155:443#TR [260.33ms 0.17Mbps]
83.147.242.56:8443#ES [263.59ms 0.08Mbps]
35.210.99.51:443#BE [266.17ms 0.08Mbps]
185.214.99.235:443#BG [268.61ms 0.52Mbps]
159.195.112.45:443#AT [268.94ms 0.1Mbps]
152.53.110.2:443#AT [269.22ms 0.14Mbps]
77.110.110.212:8443#AT [269.35ms 2.15Mbps]
63.32.194.15:2053#IE [269.76ms 1.25Mbps]
194.71.227.213:443#BE [270.92ms 0.17Mbps]
193.181.213.173:443#DK [271.49ms 0.43Mbps]
172.233.116.56:2053#ES [273.28ms 0.03Mbps]
193.181.211.119:8443#DK [273.62ms 0.26Mbps]
45.86.229.28:443#ES [273.83ms 0.13Mbps]
77.110.110.254:443#AT [274.04ms 3.08Mbps]
194.55.164.118:443#CY [274.07ms 0.07Mbps]
93.85.236.9:443#BY [275.08ms 0.06Mbps]
194.5.98.103:443#NO [275.27ms 0.1Mbps]
35.241.172.224:443#BE [275.33ms 0.09Mbps]
193.180.213.155:443#DK [275.35ms 2.27Mbps]
84.208.211.208:8443#NO [275.59ms 0.1Mbps]
95.130.84.36:8443#BY [276.46ms 0.08Mbps]
193.181.213.53:443#DK [276.73ms 0.42Mbps]
191.44.32.253:443#BY [276.94ms 0.06Mbps]
78.138.9.206:8443#ES [277.51ms 0.56Mbps]
141.253.194.63:443#ES [277.55ms 0.18Mbps]
109.248.18.35:443#KZ [278.15ms 0.11Mbps]
5.22.218.163:443#ES [278.4ms 0.08Mbps]
45.13.38.174:8443#RO [278.96ms 0.38Mbps]
212.60.4.134:443#BY [280.03ms 0.09Mbps]
193.181.208.185:443#DK [280.09ms 1.56Mbps]
80.211.24.43:443#IT [281.53ms 0.32Mbps]
162.141.93.190:2083#ES [281.62ms 0.13Mbps]
82.152.132.53:443#RO [281.86ms 1.22Mbps]
193.181.216.117:2053#DK [281.86ms 0.62Mbps]
185.146.234.242:443#IS [282.36ms 0.15Mbps]
38.213.228.91:443#MX [282.41ms 0.08Mbps]
193.180.211.92:8443#DK [282.43ms 0.0Mbps]
194.55.166.65:443#CY [282.54ms 2.57Mbps]
193.181.212.25:443#DK [282.79ms 0.83Mbps]
109.248.199.113:2053#KZ [283.4ms 0.14Mbps]
85.121.183.24:2087#RO [283.85ms 0.11Mbps]
185.237.185.110:2053#LT [283.86ms 0.6Mbps]
89.46.42.92:2053#SK [284.28ms 0.89Mbps]
89.46.70.144:443#IT [285.7ms 0.48Mbps]
87.251.69.20:8443#AT [286.18ms 0.75Mbps]
185.237.185.182:2053#LT [286.91ms 0.0Mbps]
51.161.197.128:443#AU [288.79ms 0.0Mbps]
46.29.234.91:8443#LT [288.93ms 0.62Mbps]
5.199.173.195:443#LT [289.72ms 0.19Mbps]
91.218.212.223:443#UA [290.61ms 0.08Mbps]
5.157.30.2:8443#IE [291.4ms 1.63Mbps]
185.158.248.185:2087#RO [291.53ms 0.15Mbps]
194.5.98.17:443#NO [292.16ms 1.52Mbps]
217.72.207.16:8443#ES [292.19ms 1.88Mbps]
185.153.198.86:443#MD [292.4ms 0.11Mbps]
185.179.82.201:443#BY [293.6ms 0.12Mbps]
212.227.90.142:443#ES [294.05ms 0.14Mbps]
72.56.5.222:443#LT [295.16ms 0.0Mbps]
185.146.234.91:443#IS [297.34ms 0.08Mbps]
31.14.140.155:443#IT [297.46ms 0.13Mbps]
2.26.10.137:443#GE [298.25ms 0.22Mbps]
194.55.166.65:2087#CY [299.66ms 2.56Mbps]
194.180.191.249:443#MD [302.01ms 0.09Mbps]
181.36.229.212:2083#DO [302.31ms 0.58Mbps]
108.128.156.233:443#IE [302.59ms 0.09Mbps]
213.148.26.246:2053#KZ [303.27ms 0.08Mbps]
181.36.229.212:8443#DO [303.64ms 0.51Mbps]
151.243.181.99:443#IS [303.89ms 0.83Mbps]
181.36.229.212:2087#DO [303.97ms 0.56Mbps]
198.55.102.68:2083#IE [304.43ms 0.77Mbps]
4.232.64.201:443#IT [304.72ms 0.18Mbps]
194.180.191.123:443#MD [304.72ms 0.08Mbps]
23.95.225.10:8443#IE [305.14ms 0.12Mbps]
72.56.2.96:443#KZ [307.29ms 0.32Mbps]
185.163.45.40:443#MD [311.05ms 0.38Mbps]
194.87.245.205:8443#IE [313.75ms 0.08Mbps]
181.36.229.212:443#DO [314.33ms 0.6Mbps]
89.46.42.92:8443#SK [314.33ms 0.56Mbps]
194.55.164.154:8443#CY [314.91ms 0.06Mbps]
93.123.113.47:443#AL [315.5ms 0.1Mbps]
167.160.177.68:2096#IE [316.65ms 0.12Mbps]
109.248.199.113:8443#KZ [317.12ms 0.08Mbps]
149.28.171.207:443#AU [318.11ms 1.33Mbps]
185.162.127.54:443#IL [319.99ms 2.2Mbps]
168.138.110.138:443#AU [320.56ms 2.44Mbps]
109.248.170.245:443#KZ [321.69ms 0.08Mbps]
109.248.247.86:443#KZ [322.97ms 0.61Mbps]
89.147.109.212:443#IS [324.46ms 0.0Mbps]
92.118.115.22:2053#KZ [325.15ms 0.09Mbps]
89.46.42.141:8443#SK [326.36ms 2.41Mbps]
46.28.68.7:443#IT [327.43ms 0.16Mbps]
83.222.22.61:2053#KZ [330.37ms 1.31Mbps]
89.127.235.250:443#IS [330.9ms 0.09Mbps]
129.151.124.127:443#CL [332.4ms 1.19Mbps]
38.54.64.204:443#ZA [333.03ms 2.58Mbps]
46.28.68.7:8443#IT [333.65ms 2.21Mbps]
179.255.190.24:443#IT [334.25ms 0.22Mbps]
207.211.157.214:443#AU [334.9ms 0.09Mbps]
80.211.134.75:443#IT [335.07ms 0.18Mbps]
94.43.238.112:2087#GE [335.52ms 1.04Mbps]
213.109.192.6:8443#IT [336.25ms 2.04Mbps]
195.133.92.74:443#PT [336.63ms 0.2Mbps]
195.238.126.150:443#LT [336.96ms 0.21Mbps]
38.54.59.70:443#EG [337.93ms 0.05Mbps]
194.195.248.186:443#AU [337.93ms 0.04Mbps]
64.176.9.246:443#CL [340.71ms 2.1Mbps]
95.215.244.116:443#KG [340.95ms 1.54Mbps]
195.133.92.20:443#PT [344.65ms 0.06Mbps]
178.219.159.88:443#KG [346.59ms 0.12Mbps]
131.196.252.97:443#MX [346.95ms 0.1Mbps]
138.16.178.169:443#IS [348.58ms 0.09Mbps]
130.94.58.215:8443#SA [354.62ms 2.84Mbps]
45.10.190.30:443#GR [356.71ms 0.1Mbps]
185.48.250.175:443#RS [356.73ms 0.02Mbps]
185.48.250.138:2096#RS [362.74ms 0.03Mbps]
217.156.65.62:443#MD [365.89ms 0.14Mbps]
93.185.165.175:443#MD [369.61ms 0.0Mbps]
193.169.229.202:443#IL [371.0ms 0.09Mbps]
131.196.253.141:443#MX [372.37ms 0.35Mbps]
130.94.116.44:443#EC [372.94ms 0.06Mbps]
85.121.176.226:443#MD [374.7ms 0.08Mbps]
172.86.77.145:443#AE [375.39ms 0.1Mbps]
131.196.252.66:443#MX [376.45ms 0.0Mbps]
131.196.254.151:443#MX [376.75ms 0.24Mbps]
94.103.188.145:443#MD [376.93ms 0.09Mbps]
38.180.79.9:443#BR [381.74ms 0.0Mbps]
94.43.238.112:2083#GE [382.52ms 2.62Mbps]
185.105.108.92:8443#RS [386.41ms 0.25Mbps]
152.67.41.217:443#BR [387.84ms 0.31Mbps]
130.94.81.80:443#OM [390.75ms 2.69Mbps]
213.7.187.34:443#CY [393.32ms 0.29Mbps]
216.128.168.232:8443#BR [394.13ms 0.3Mbps]
38.180.78.255:443#BR [403.66ms 0.46Mbps]
216.173.67.59:443#MY [409.0ms 0.18Mbps]
2.27.174.68:443#TW [410.78ms 1.71Mbps]
107.150.20.112:8443#IE [411.25ms 0.07Mbps]
216.173.67.119:443#MY [417.2ms 0.7Mbps]
130.49.163.54:8443#RS [418.6ms 0.06Mbps]
130.49.163.54:2053#RS [419.76ms 0.1Mbps]
131.255.6.88:443#AR [423.21ms 0.06Mbps]
161.29.46.212:443#NZ [424.59ms 0.06Mbps]
85.209.157.33:443#IL [435.9ms 0.05Mbps]
213.111.177.107:443#CY [436.74ms 0.44Mbps]
166.88.194.248:443#MY [443.01ms 0.0Mbps]
131.196.254.212:443#MX [446.92ms 0.0Mbps]
45.194.27.181:443#MY [449.12ms 0.36Mbps]
80.178.58.56:443#IL [450.84ms 0.06Mbps]
104.64.59.9:443#BR [455.91ms 0.05Mbps]
84.8.142.203:443#ZA [461.65ms 0.37Mbps]
134.255.210.74:443#CY [504.61ms 0.16Mbps]
169.255.57.210:443#NG [517.0ms 0.0Mbps]
154.40.60.193:443#TW [1096.25ms 7.86Mbps]
23.27.28.131:443#MY [1116.68ms 0.0Mbps]
151.242.188.152:443#TW [1117.77ms 5.42Mbps]
172.232.240.6:443#ID [1122.48ms 0.24Mbps]
103.224.84.70:443#TH [1125.76ms 0.13Mbps]
160.22.74.117:443#VN [1149.78ms 0.19Mbps]
103.169.206.131:443#ID [1151.62ms 0.09Mbps]
20.219.46.208:8443#IN [1163.78ms 0.16Mbps]
64.227.146.37:443#IN [1166.68ms 4.32Mbps]
61.245.10.8:443#PH [1190.32ms 0.13Mbps]
102.130.48.155:2053#NG [1190.95ms 0.52Mbps]
193.123.74.174:8443#AE [1197.0ms 0.0Mbps]
5.181.77.132:443#HU [1275.66ms 1.36Mbps]
185.179.82.246:443#BY [1289.4ms 0.1Mbps]
194.68.32.99:443#NO [1291.73ms 1.15Mbps]
141.227.186.38:2053#BE [1292.35ms 0.0Mbps]
88.218.92.231:443#AM [1298.54ms 0.1Mbps]
181.36.229.212:2053#DO [1303.96ms 0.34Mbps]
85.90.197.158:443#GR [1304.44ms 0.09Mbps]
141.105.130.102:443#UA [1309.03ms 0.68Mbps]
180.149.37.38:8443#HU [1310.08ms 0.14Mbps]
130.94.58.215:443#SA [1312.45ms 3.35Mbps]
89.185.81.54:443#NO [1313.57ms 2.03Mbps]
95.130.84.36:2053#BY [1315.19ms 0.08Mbps]
45.141.234.138:443#IE [1315.92ms 0.08Mbps]
85.90.197.157:443#GR [1318.75ms 0.1Mbps]
216.238.79.164:443#MX [1323.31ms 0.31Mbps]
92.223.2.12:2087#AM [1327.34ms 1.43Mbps]
194.5.98.105:8443#NO [1333.12ms 0.08Mbps]
85.90.197.53:443#GR [1333.3ms 0.14Mbps]
91.198.108.211:2053#AM [1333.82ms 2.35Mbps]
193.169.228.116:443#IL [1335.19ms 0.89Mbps]
67.221.249.24:443#SI [1336.23ms 0.08Mbps]
89.46.42.141:2053#SK [1348.87ms 0.43Mbps]
51.170.85.31:8443#AE [1349.7ms 0.7Mbps]
185.48.250.138:443#RS [1360.11ms 0.0Mbps]
195.133.18.146:443#RS [1366.99ms 0.32Mbps]
148.116.110.12:8443#CL [1370.2ms 0.0Mbps]
94.131.19.16:443#BR [1385.85ms 1.1Mbps]
144.31.217.95:443#NO [1388.41ms 0.48Mbps]
104.64.59.22:443#BR [1395.04ms 0.16Mbps]
146.235.59.153:2053#BR [1400.35ms 0.05Mbps]
157.151.4.93:443#BR [1405.35ms 1.93Mbps]
116.212.73.46:443#ID [1410.15ms 0.2Mbps]
45.194.27.99:443#MY [1417.03ms 0.43Mbps]
146.235.59.153:8443#BR [1438.22ms 0.02Mbps]
156.38.157.171:8443#ZA [1446.26ms 0.08Mbps]
114.23.136.104:443#NZ [1499.57ms 1.1Mbps]
