118.25.185.127:8443#JP [42.73ms 0.71Mbps]
79.124.7.237:443#BG [284.73ms 0.04Mbps]
87.251.69.44:443#AT [284.92ms 0.14Mbps]
185.237.185.110:2053#LT [285.4ms 1.23Mbps]
185.223.252.104:443#BG [285.48ms 0.1Mbps]
94.143.138.159:443#ES [287.1ms 0.07Mbps]
130.94.58.215:8443#SA [288.49ms 3.35Mbps]
185.153.198.86:443#MD [289.23ms 0.13Mbps]
92.118.115.22:2053#KZ [289.26ms 0.09Mbps]
176.97.68.17:443#AU [289.98ms 0.15Mbps]
194.154.28.227:443#ES [290.13ms 0.0Mbps]
82.152.132.14:443#RO [290.39ms 1.12Mbps]
202.50.55.76:443#NO [291.34ms 0.28Mbps]
5.22.218.163:443#ES [291.7ms 0.09Mbps]
185.125.171.128:8443#NO [291.88ms 0.12Mbps]
170.64.232.210:443#AU [292.79ms 0.13Mbps]
45.129.141.188:443#SK [293.43ms 0.12Mbps]
147.45.184.140:8443#KZ [294.66ms 0.17Mbps]
119.9.134.7:443#AU [294.69ms 2.54Mbps]
82.223.196.199:443#ES [296.75ms 1.1Mbps]
81.181.166.197:443#RO [297.54ms 1.41Mbps]
130.195.222.215:443#AT [297.59ms 0.1Mbps]
85.90.197.53:443#GR [297.69ms 0.13Mbps]
194.5.98.17:443#NO [297.8ms 1.36Mbps]
199.189.252.112:2083#KZ [298.09ms 1.46Mbps]
178.214.211.48:8443#RO [298.66ms 0.1Mbps]
94.131.83.94:8443#KZ [299.33ms 0.41Mbps]
213.252.246.17:8443#LT [299.93ms 0.0Mbps]
144.31.243.69:443#LT [300.51ms 0.35Mbps]
89.40.233.90:8443#KZ [300.52ms 0.27Mbps]
109.248.199.113:2053#KZ [301.93ms 0.1Mbps]
86.107.198.133:2053#KZ [303.53ms 0.0Mbps]
178.88.167.88:443#KZ [303.6ms 0.05Mbps]
196.197.21.2:8443#IE [303.73ms 0.66Mbps]
109.248.170.245:443#KZ [303.93ms 0.05Mbps]
185.146.234.91:443#IS [305.69ms 0.14Mbps]
198.55.103.168:443#IE [306.21ms 0.7Mbps]
92.118.124.18:443#IL [310.63ms 0.06Mbps]
31.57.190.49:443#ES [311.72ms 0.1Mbps]
85.90.197.159:443#GR [312.13ms 0.09Mbps]
195.133.92.74:443#PT [312.15ms 0.13Mbps]
194.180.191.123:443#MD [312.48ms 0.08Mbps]
185.241.7.178:443#IL [313.38ms 0.1Mbps]
130.94.58.215:443#SA [313.65ms 2.71Mbps]
194.180.191.249:443#MD [314.38ms 0.07Mbps]
132.243.203.204:8443#AT [315.47ms 0.24Mbps]
185.86.77.181:8443#UA [315.48ms 0.0Mbps]
179.255.190.5:443#IT [315.83ms 0.0Mbps]
130.94.116.44:443#EC [316.99ms 0.08Mbps]
92.223.2.12:2087#AM [317.4ms 0.0Mbps]
132.243.203.211:8443#AT [318.37ms 0.17Mbps]
31.14.140.155:443#IT [319.17ms 0.15Mbps]
194.87.245.205:8443#IE [319.36ms 0.1Mbps]
94.43.238.112:2087#GE [319.4ms 1.04Mbps]
91.238.105.102:443#UA [324.89ms 0.52Mbps]
89.125.200.144:2053#BE [325.51ms 2.97Mbps]
149.154.157.213:443#IT [326.68ms 0.06Mbps]
179.255.190.24:443#IT [327.77ms 0.7Mbps]
94.43.238.112:2053#GE [328.33ms 0.8Mbps]
194.55.166.65:443#CY [329.91ms 1.75Mbps]
194.55.166.65:2087#CY [330.78ms 0.0Mbps]
5.249.148.85:443#IT [331.14ms 0.09Mbps]
194.55.164.118:443#CY [331.54ms 0.1Mbps]
195.246.230.132:443#IS [331.96ms 0.0Mbps]
45.147.250.39:443#IT [332.85ms 0.0Mbps]
185.112.146.236:443#IS [334.33ms 0.06Mbps]
178.219.159.88:443#KG [337.71ms 0.0Mbps]
85.209.157.30:443#IL [338.45ms 0.1Mbps]
85.155.225.63:8443#IT [340.12ms 0.0Mbps]
195.246.231.187:8443#IS [340.36ms 0.08Mbps]
192.71.27.237:443#IL [340.41ms 0.17Mbps]
80.211.24.43:443#IT [342.11ms 1.18Mbps]
185.48.250.113:8443#RS [343.82ms 0.07Mbps]
130.94.81.80:443#OM [343.94ms 0.13Mbps]
89.147.110.247:8443#IS [344.84ms 0.1Mbps]
185.48.250.175:443#RS [345.08ms 0.09Mbps]
131.196.252.97:443#MX [345.77ms 0.06Mbps]
213.232.235.54:8443#MD [345.85ms 0.0Mbps]
64.176.4.154:8443#CL [347.47ms 1.45Mbps]
195.133.18.146:443#RS [347.64ms 1.04Mbps]
195.238.126.150:443#LT [348.23ms 0.2Mbps]
195.238.126.11:443#LT [349.49ms 0.22Mbps]
89.125.248.243:443#LT [349.98ms 0.22Mbps]
193.169.229.202:443#IL [350.75ms 0.0Mbps]
144.31.243.120:8443#LT [351.6ms 0.04Mbps]
91.239.6.47:443#AL [356.05ms 0.17Mbps]
114.23.136.104:443#NZ [363.57ms 0.23Mbps]
38.54.59.70:443#EG [364.99ms 0.13Mbps]
217.156.67.86:443#MD [365.63ms 0.09Mbps]
168.138.110.138:443#AU [368.36ms 0.45Mbps]
130.49.163.54:8443#RS [369.81ms 0.0Mbps]
146.19.213.60:443#MD [371.06ms 0.08Mbps]
130.49.163.54:2053#RS [372.94ms 0.08Mbps]
148.116.110.12:8443#CL [377.42ms 1.02Mbps]
90.156.220.194:2053#AE [379.73ms 0.14Mbps]
146.235.59.153:2053#BR [385.26ms 0.08Mbps]
216.173.67.119:443#MY [401.13ms 0.39Mbps]
216.173.67.59:443#MY [402.26ms 0.15Mbps]
172.237.60.225:443#BR [412.44ms 0.11Mbps]
38.180.78.255:443#BR [420.41ms 0.91Mbps]
216.173.67.144:8443#MY [423.29ms 0.43Mbps]
216.173.67.144:443#MY [428.1ms 0.74Mbps]
216.173.67.159:443#MY [433.65ms 0.4Mbps]
134.65.237.190:8443#BR [443.58ms 0.1Mbps]
104.64.59.9:443#BR [446.83ms 0.11Mbps]
104.64.59.22:443#BR [452.02ms 0.09Mbps]
103.224.84.70:443#TH [1074.22ms 0.22Mbps]
43.161.226.55:443#CN [1086.24ms 0.83Mbps]
103.169.206.131:443#ID [1106.51ms 0.05Mbps]
172.232.236.252:443#ID [1113.18ms 0.18Mbps]
45.150.128.159:443#TH [1126.05ms 2.84Mbps]
172.232.240.6:443#ID [1126.16ms 0.21Mbps]
160.30.50.48:443#VN [1132.37ms 0.2Mbps]
147.139.189.225:443#ID [1150.32ms 0.12Mbps]
102.130.48.155:2053#NG [1151.48ms 0.24Mbps]
43.169.18.179:443#CO [1157.83ms 0.0Mbps]
101.108.49.121:443#TH [1158.99ms 0.08Mbps]
43.174.195.1:443#AR [1173.25ms 3.08Mbps]
95.174.68.155:2083#AE [1177.12ms 2.37Mbps]
147.78.0.186:8443#AE [1186.57ms 0.2Mbps]
188.208.110.35:2096#AE [1189.07ms 0.12Mbps]
146.70.37.253:443#AE [1191.49ms 3.54Mbps]
147.78.0.186:2053#AE [1202.31ms 0.34Mbps]
118.27.150.97:8443#TH [1206.24ms 0.24Mbps]
45.147.49.183:443#IS [1240.4ms 0.0Mbps]
94.154.128.132:443#UZ [1247.44ms 1.85Mbps]
46.8.194.76:8443#UZ [1256.68ms 0.13Mbps]
46.8.194.76:443#UZ [1265.53ms 0.13Mbps]
194.68.32.99:443#NO [1265.83ms 3.19Mbps]
37.221.210.113:8443#HU [1266.43ms 0.22Mbps]
95.130.84.36:8443#BY [1268.29ms 0.27Mbps]
38.213.228.141:443#MX [1270.4ms 0.04Mbps]
35.210.99.51:443#BE [1274.98ms 0.27Mbps]
43.173.1.153:8443#ID [1277.16ms 0.01Mbps]
194.5.98.103:443#NO [1282.39ms 0.03Mbps]
141.227.186.38:2053#BE [1282.73ms 0.15Mbps]
43.169.19.179:443#CO [1287.48ms 0.0Mbps]
194.71.227.213:443#BE [1287.71ms 0.11Mbps]
85.90.197.156:443#GR [1298.67ms 0.13Mbps]
213.111.149.58:8443#UA [1302.57ms 0.1Mbps]
38.54.64.204:443#ZA [1310.92ms 2.5Mbps]
62.182.102.93:443#BY [1331.96ms 0.0Mbps]
91.250.248.223:443#GR [1334.97ms 0.1Mbps]
194.55.164.154:8443#CY [1340.23ms 0.1Mbps]
198.55.102.68:2083#IE [1340.49ms 2.98Mbps]
185.48.251.115:443#RS [1349.36ms 0.07Mbps]
89.46.42.92:2053#SK [1353.72ms 2.62Mbps]
38.54.4.209:443#KH [1357.32ms 2.5Mbps]
94.43.238.112:2083#GE [1371.41ms 0.71Mbps]
91.239.6.51:8443#AL [1373.21ms 0.04Mbps]
94.103.188.145:443#MD [1376.21ms 0.05Mbps]
131.255.6.88:443#AR [1408.05ms 0.13Mbps]
93.185.165.175:443#MD [1435.34ms 0.5Mbps]
146.235.59.153:8443#BR [1451.45ms 0.22Mbps]
93.185.165.175:8443#MD [1454.5ms 0.3Mbps]
