39.96.67.3:443#CN [25.47ms 0.83Mbps]
5.129.213.182:443#NL [203.8ms 0.11Mbps]
45.147.49.183:443#IS [205.43ms 6.46Mbps]
185.126.64.240:443#PL [205.46ms 1.46Mbps]
85.155.180.247:443#GB [205.93ms 1.09Mbps]
206.168.133.137:443#AU [206.34ms 2.29Mbps]
65.2.215.47:8443#IN [207.43ms 0.29Mbps]
45.134.13.85:443#FR [213.4ms 2.9Mbps]
217.30.10.55:2083#PL [213.76ms 0.0Mbps]
159.195.141.48:8443#AT [213.98ms 0.43Mbps]
167.172.60.77:2096#GB [213.99ms 0.1Mbps]
145.239.85.117:8443#PL [214.0ms 0.08Mbps]
31.59.103.137:443#FR [215.2ms 0.51Mbps]
161.35.167.92:443#GB [215.21ms 0.08Mbps]
109.199.127.101:443#FR [215.26ms 0.65Mbps]
147.90.14.132:443#FR [215.9ms 0.14Mbps]
217.60.39.39:2053#FR [216.05ms 1.69Mbps]
45.38.228.237:2053#FR [216.41ms 0.73Mbps]
68.183.39.232:443#GB [216.54ms 0.11Mbps]
213.165.41.245:443#GB [216.55ms 1.56Mbps]
167.172.52.145:8443#GB [216.76ms 0.08Mbps]
51.83.186.109:8443#PL [216.83ms 3.41Mbps]
151.242.159.82:443#FR [216.95ms 0.15Mbps]
91.215.153.143:443#BG [217.16ms 0.16Mbps]
178.62.20.146:443#GB [217.18ms 0.15Mbps]
161.35.46.34:2096#GB [217.32ms 0.35Mbps]
159.65.51.189:443#GB [217.53ms 0.06Mbps]
167.172.60.77:8443#GB [217.77ms 0.22Mbps]
146.70.37.253:443#AE [218.57ms 0.84Mbps]
193.124.41.236:443#PL [218.61ms 0.06Mbps]
91.215.154.88:443#BG [219.75ms 0.08Mbps]
140.238.208.210:443#CH [220.02ms 0.29Mbps]
195.123.211.161:443#LV [220.17ms 1.39Mbps]
193.124.57.24:2053#CZ [220.18ms 2.65Mbps]
185.194.53.95:443#EE [220.51ms 1.73Mbps]
83.147.255.88:443#RU [221.1ms 2.41Mbps]
194.154.29.72:443#CH [221.19ms 0.11Mbps]
109.172.9.38:443#CZ [221.28ms 0.09Mbps]
109.172.8.48:8443#CZ [221.56ms 0.13Mbps]
109.172.8.74:443#CZ [221.69ms 0.11Mbps]
172.93.32.237:443#CA [221.72ms 4.34Mbps]
145.239.88.255:2053#PL [222.28ms 0.06Mbps]
195.135.255.229:443#LV [222.39ms 3.31Mbps]
118.27.150.97:8443#TH [222.55ms 0.06Mbps]
217.30.10.55:8443#PL [222.58ms 3.32Mbps]
185.72.147.237:443#RU [223.83ms 0.1Mbps]
217.217.227.126:443#BG [224.01ms 0.31Mbps]
216.10.243.159:443#IN [225.9ms 0.11Mbps]
132.243.161.155:2053#CH [226.22ms 0.7Mbps]
185.111.109.47:443#DK [226.44ms 0.13Mbps]
2.59.219.90:443#CH [226.56ms 0.0Mbps]
109.176.202.20:443#DK [227.09ms 0.25Mbps]
77.37.96.186:443#DK [227.27ms 1.1Mbps]
85.137.167.180:443#CZ [228.37ms 0.17Mbps]
109.234.32.32:443#CZ [228.81ms 0.13Mbps]
89.58.17.201:443#AT [228.91ms 0.36Mbps]
109.172.9.242:443#CZ [229.06ms 0.43Mbps]
185.195.69.200:8443#CH [229.2ms 0.16Mbps]
185.39.204.17:443#TR [230.07ms 0.07Mbps]
185.72.10.61:443#CZ [230.22ms 0.17Mbps]
5.35.103.185:8443#SK [230.22ms 0.15Mbps]
37.205.15.169:443#CZ [230.29ms 2.33Mbps]
199.68.196.67:443#CH [230.61ms 0.17Mbps]
146.70.233.11:2083#CH [230.66ms 0.13Mbps]
195.133.35.154:443#CZ [230.68ms 0.38Mbps]
45.153.48.132:443#DK [231.52ms 0.0Mbps]
212.6.44.140:2053#LV [231.78ms 0.4Mbps]
46.29.234.91:8443#LT [232.32ms 1.99Mbps]
178.17.53.10:443#FI [233.01ms 0.13Mbps]
212.192.11.96:8443#PL [233.04ms 2.77Mbps]
188.253.18.103:8443#LV [233.07ms 0.09Mbps]
212.60.4.134:443#BY [233.19ms 0.18Mbps]
46.39.255.99:8443#RU [233.37ms 0.0Mbps]
91.215.153.162:443#BG [233.56ms 0.17Mbps]
185.221.23.98:443#FI [234.05ms 0.14Mbps]
146.190.255.153:443#CA [234.26ms 0.16Mbps]
176.126.162.160:443#LV [234.66ms 0.08Mbps]
65.49.232.101:443#CA [234.9ms 2.75Mbps]
144.31.18.67:8443#FI [235.16ms 0.56Mbps]
195.123.209.7:8443#LV [235.23ms 0.17Mbps]
51.20.201.220:443#SE [235.68ms 0.46Mbps]
31.59.41.182:8443#LV [235.77ms 0.47Mbps]
31.56.27.129:443#LV [235.89ms 2.74Mbps]
38.180.109.174:443#HU [236.15ms 0.89Mbps]
45.43.76.184:2053#LV [236.51ms 0.05Mbps]
185.92.183.36:443#LV [236.61ms 1.25Mbps]
151.245.112.24:443#PL [236.85ms 0.15Mbps]
213.165.57.193:443#FI [236.92ms 0.63Mbps]
162.141.93.191:443#ES [237.19ms 0.09Mbps]
94.154.128.132:443#UZ [237.2ms 0.74Mbps]
37.203.209.50:443#SE [237.42ms 1.6Mbps]
82.118.230.42:8443#BG [237.55ms 0.13Mbps]
185.126.64.101:443#PL [237.8ms 0.34Mbps]
83.147.241.197:443#BG [238.13ms 0.0Mbps]
109.122.201.22:443#SE [238.17ms 0.19Mbps]
185.122.185.94:8443#EE [238.4ms 0.07Mbps]
91.247.37.14:443#BG [238.61ms 0.06Mbps]
89.127.196.14:443#CH [238.64ms 0.06Mbps]
213.171.19.229:8443#RU [238.67ms 0.16Mbps]
179.43.156.121:443#CH [238.73ms 0.15Mbps]
31.76.102.160:8443#FI [238.81ms 0.24Mbps]
95.81.79.33:443#FI [238.83ms 2.68Mbps]
193.124.45.102:2053#TR [238.84ms 0.05Mbps]
5.61.89.34:8443#FI [239.01ms 0.98Mbps]
193.233.90.139:8443#RU [239.27ms 1.4Mbps]
185.122.185.94:443#EE [239.31ms 0.16Mbps]
37.27.90.102:2053#FI [239.56ms 0.09Mbps]
84.32.209.76:443#LT [239.61ms 0.07Mbps]
92.113.148.239:8443#DK [239.79ms 1.02Mbps]
152.53.111.168:443#AT [240.25ms 0.2Mbps]
95.217.237.91:443#FI [240.56ms 0.08Mbps]
116.212.73.46:443#ID [240.56ms 0.08Mbps]
46.62.160.108:443#FI [240.85ms 0.12Mbps]
172.232.212.218:8443#IT [241.63ms 0.0Mbps]
46.29.235.56:443#DK [242.36ms 0.08Mbps]
162.141.93.191:8443#ES [242.59ms 0.08Mbps]
46.36.220.183:8443#EE [243.05ms 0.15Mbps]
92.113.146.87:8443#DK [243.41ms 2.55Mbps]
24.84.0.55:8443#CA [243.61ms 0.3Mbps]
31.56.187.26:443#EE [243.75ms 0.12Mbps]
5.101.118.146:443#EE [244.41ms 2.73Mbps]
180.149.37.38:8443#HU [244.44ms 0.25Mbps]
79.124.7.237:443#BG [244.47ms 0.11Mbps]
45.13.38.174:8443#RO [245.0ms 0.52Mbps]
185.130.46.202:443#SE [245.01ms 0.1Mbps]
82.152.132.57:443#RO [245.21ms 2.34Mbps]
40.233.103.212:443#CA [245.23ms 0.15Mbps]
5.42.221.131:443#EE [245.64ms 0.06Mbps]
40.233.110.251:443#CA [245.74ms 0.06Mbps]
2.59.162.27:443#LT [245.79ms 0.21Mbps]
188.246.226.106:8443#RU [246.49ms 0.26Mbps]
121.127.33.130:443#SE [246.83ms 0.1Mbps]
72.56.34.110:443#RU [247.27ms 0.24Mbps]
45.12.28.202:443#EE [247.29ms 0.09Mbps]
185.130.46.91:443#SE [247.49ms 0.13Mbps]
85.121.183.24:2087#RO [247.6ms 0.12Mbps]
72.56.236.46:443#RU [248.17ms 0.09Mbps]
212.87.198.245:443#TR [248.24ms 0.07Mbps]
194.76.227.72:443#EE [248.29ms 0.12Mbps]
185.232.171.125:8443#BG [248.3ms 0.08Mbps]
37.221.79.75:8443#TR [248.37ms 0.08Mbps]
185.235.243.172:443#TR [248.61ms 0.19Mbps]
185.80.128.24:8443#LT [248.72ms 0.09Mbps]
185.194.53.139:8443#EE [248.74ms 1.61Mbps]
43.173.1.153:8443#ID [249.2ms 0.04Mbps]
158.160.237.189:8443#RU [249.4ms 0.15Mbps]
81.200.153.140:8443#RU [249.61ms 0.03Mbps]
85.217.170.89:2087#BG [250.45ms 1.55Mbps]
213.155.119.28:443#TR [250.75ms 0.0Mbps]
167.104.219.81:443#TR [251.1ms 0.13Mbps]
89.185.82.188:443#MK [253.03ms 0.37Mbps]
78.135.77.252:443#TR [253.76ms 0.66Mbps]
195.162.68.79:443#IS [254.21ms 3.0Mbps]
203.202.232.253:2053#TR [254.61ms 2.62Mbps]
91.218.212.223:443#UA [254.77ms 0.05Mbps]
193.57.136.201:443#TR [255.66ms 0.08Mbps]
178.214.211.48:8443#RO [256.79ms 0.17Mbps]
185.153.198.86:443#MD [256.93ms 0.1Mbps]
193.142.58.147:2087#RO [257.78ms 0.12Mbps]
158.51.123.177:443#CA [258.21ms 0.14Mbps]
178.214.211.99:443#RO [258.32ms 0.65Mbps]
80.211.134.75:443#IT [258.35ms 0.08Mbps]
147.45.184.140:8443#KZ [258.44ms 0.03Mbps]
216.238.79.164:443#MX [258.92ms 0.29Mbps]
40.233.116.225:443#CA [259.52ms 0.09Mbps]
45.148.30.11:443#DK [260.31ms 0.48Mbps]
158.69.219.232:8443#CA [260.56ms 0.29Mbps]
79.72.19.53:2083#SE [261.0ms 0.24Mbps]
82.117.255.136:8443#RO [261.23ms 3.81Mbps]
40.233.87.120:443#CA [261.7ms 0.07Mbps]
193.142.58.170:8443#RO [261.92ms 0.08Mbps]
216.238.72.72:443#MX [262.33ms 0.56Mbps]
62.182.196.230:8443#SE [263.0ms 0.1Mbps]
84.235.255.82:443#AE [263.2ms 0.12Mbps]
194.71.227.213:443#BE [263.24ms 0.12Mbps]
216.238.78.167:443#MX [263.68ms 1.22Mbps]
85.90.196.19:8443#RO [264.0ms 0.7Mbps]
45.11.181.161:443#RO [264.05ms 0.18Mbps]
62.182.195.6:443#SE [264.37ms 1.71Mbps]
129.151.198.3:2053#SE [265.03ms 0.22Mbps]
88.218.1.42:443#SK [265.04ms 0.14Mbps]
78.17.180.30:443#ES [265.24ms 2.19Mbps]
151.241.215.143:8443#IT [265.65ms 2.24Mbps]
159.195.112.41:443#AT [266.52ms 0.66Mbps]
35.241.172.224:443#BE [266.84ms 0.07Mbps]
63.32.194.15:2053#IE [270.18ms 2.58Mbps]
4.232.64.201:443#IT [270.99ms 0.09Mbps]
193.180.213.29:443#DK [271.22ms 0.4Mbps]
194.5.98.17:443#NO [271.64ms 2.3Mbps]
193.180.211.92:8443#DK [271.66ms 0.22Mbps]
170.187.237.198:443#IN [273.03ms 0.2Mbps]
159.195.113.79:8443#AT [273.28ms 0.07Mbps]
85.90.197.157:443#GR [273.4ms 0.08Mbps]
160.187.110.199:443#AU [273.53ms 6.06Mbps]
159.195.141.56:8443#AT [274.39ms 0.87Mbps]
82.118.16.181:443#IT [274.67ms 1.06Mbps]
38.54.29.210:2053#GR [275.02ms 0.09Mbps]
149.28.171.207:443#AU [275.17ms 3.31Mbps]
194.5.98.105:8443#NO [275.21ms 0.12Mbps]
45.32.243.13:443#AU [276.39ms 2.66Mbps]
141.253.194.63:443#ES [277.12ms 0.07Mbps]
185.71.230.237:443#NZ [277.21ms 0.36Mbps]
159.195.110.37:443#AT [277.81ms 0.16Mbps]
89.46.42.92:8443#SK [278.0ms 0.77Mbps]
109.248.18.226:443#KZ [278.41ms 0.11Mbps]
141.11.87.48:8443#TW [278.99ms 0.45Mbps]
78.153.131.199:8443#LT [279.09ms 0.11Mbps]
193.36.38.222:443#MD [279.67ms 0.05Mbps]
212.227.90.142:443#ES [280.74ms 0.08Mbps]
152.53.67.83:443#AT [281.0ms 0.12Mbps]
38.213.228.141:443#MX [281.33ms 0.07Mbps]
194.55.166.65:443#CY [282.23ms 2.83Mbps]
89.46.42.141:8443#SK [282.28ms 1.17Mbps]
77.110.110.212:8443#AT [282.35ms 0.09Mbps]
62.182.102.93:443#BY [283.72ms 0.09Mbps]
185.86.77.181:8443#UA [284.34ms 0.91Mbps]
38.213.228.91:443#MX [285.39ms 0.06Mbps]
5.134.119.210:443#ES [285.44ms 2.14Mbps]
89.46.42.92:2053#SK [286.67ms 2.48Mbps]
95.130.84.36:2053#BY [286.96ms 0.08Mbps]
185.34.52.147:443#LT [287.5ms 0.1Mbps]
185.237.234.67:443#ES [288.45ms 0.64Mbps]
194.5.98.105:2053#NO [288.94ms 0.1Mbps]
72.56.5.222:443#LT [289.74ms 0.08Mbps]
207.148.81.4:443#AU [290.01ms 0.38Mbps]
162.141.93.190:2083#ES [290.66ms 0.08Mbps]
208.85.16.133:443#ES [290.73ms 2.38Mbps]
5.157.30.26:8443#IE [290.77ms 0.0Mbps]
194.68.32.99:443#NO [291.16ms 2.45Mbps]
159.195.112.45:443#AT [291.92ms 0.1Mbps]
78.138.9.206:8443#ES [292.33ms 0.44Mbps]
45.141.234.138:443#IE [293.84ms 0.08Mbps]
83.222.22.61:2053#KZ [295.15ms 0.35Mbps]
130.94.58.215:8443#SA [295.45ms 0.66Mbps]
5.181.77.132:443#HU [296.07ms 1.23Mbps]
138.16.178.169:443#IS [296.53ms 0.12Mbps]
81.29.149.210:443#NO [297.68ms 0.42Mbps]
23.95.225.10:2053#IE [298.86ms 0.1Mbps]
188.240.213.98:8443#KG [300.38ms 0.13Mbps]
45.136.58.223:443#KZ [301.4ms 0.05Mbps]
194.55.166.65:2087#CY [302.25ms 0.58Mbps]
91.250.248.223:443#GR [304.1ms 0.14Mbps]
131.196.254.151:443#MX [305.74ms 0.0Mbps]
144.31.243.120:8443#LT [305.79ms 0.05Mbps]
80.178.58.56:443#IL [306.06ms 0.09Mbps]
144.31.243.69:443#LT [306.79ms 1.29Mbps]
178.88.167.88:443#KZ [307.14ms 0.06Mbps]
92.118.124.18:443#IL [307.66ms 0.05Mbps]
54.229.164.147:8443#IE [308.5ms 0.03Mbps]
108.128.156.233:443#IE [308.63ms 0.17Mbps]
176.12.78.200:443#KZ [309.31ms 0.07Mbps]
194.55.164.118:443#CY [309.59ms 0.1Mbps]
185.162.127.54:443#IL [309.96ms 0.58Mbps]
194.55.164.154:8443#CY [310.23ms 0.12Mbps]
181.36.229.212:443#DO [310.25ms 0.36Mbps]
181.36.229.212:8443#DO [310.97ms 0.0Mbps]
193.36.38.17:443#MD [312.08ms 0.13Mbps]
45.10.40.150:443#KZ [312.95ms 0.05Mbps]
179.255.190.3:443#IT [315.01ms 0.15Mbps]
198.55.103.168:443#IE [315.19ms 2.51Mbps]
130.94.116.44:443#EC [315.28ms 0.29Mbps]
91.198.108.211:2053#AM [315.41ms 0.5Mbps]
46.28.68.7:8443#IT [315.52ms 1.3Mbps]
194.180.191.123:443#MD [315.59ms 0.22Mbps]
131.196.253.141:443#MX [317.44ms 0.15Mbps]
181.36.229.212:2083#DO [317.73ms 0.0Mbps]
80.211.24.43:443#IT [318.68ms 0.27Mbps]
193.169.228.116:443#IL [318.92ms 0.56Mbps]
46.28.68.7:443#IT [319.78ms 2.82Mbps]
88.218.92.231:443#AM [320.83ms 0.06Mbps]
192.9.175.224:443#AU [320.97ms 1.71Mbps]
213.155.29.116:443#KZ [322.06ms 0.06Mbps]
2.27.130.172:443#KZ [322.74ms 0.09Mbps]
179.255.190.24:443#IT [324.57ms 0.43Mbps]
167.160.177.68:2096#IE [324.86ms 0.06Mbps]
130.94.81.80:443#OM [325.47ms 2.76Mbps]
67.221.249.24:443#SI [325.75ms 0.05Mbps]
94.43.238.112:2053#GE [329.87ms 2.45Mbps]
89.125.139.115:443#AL [330.42ms 0.14Mbps]
152.67.104.23:443#AU [330.68ms 1.02Mbps]
213.111.149.58:8443#UA [331.02ms 0.29Mbps]
213.111.177.107:443#CY [331.96ms 2.1Mbps]
5.157.30.3:8443#IE [332.64ms 0.22Mbps]
89.147.109.212:443#IS [332.93ms 0.08Mbps]
168.138.110.138:443#AU [333.48ms 0.69Mbps]
130.49.163.54:2053#RS [334.04ms 0.0Mbps]
78.140.223.131:443#KZ [334.7ms 0.08Mbps]
81.29.149.219:8443#NO [335.56ms 2.23Mbps]
93.123.113.47:443#AL [335.89ms 0.08Mbps]
185.48.251.100:443#RS [336.56ms 0.0Mbps]
185.48.250.138:2096#RS [337.41ms 0.02Mbps]
144.31.217.95:443#NO [340.64ms 0.93Mbps]
185.48.250.113:443#RS [340.64ms 0.0Mbps]
185.48.250.175:443#RS [341.85ms 0.05Mbps]
195.238.126.150:443#LT [344.73ms 0.25Mbps]
194.87.245.205:8443#IE [345.48ms 0.11Mbps]
80.96.113.48:443#MD [346.34ms 0.26Mbps]
129.151.124.127:443#CL [346.5ms 0.38Mbps]
172.86.77.145:443#AE [348.39ms 0.0Mbps]
64.176.15.110:2053#CL [350.11ms 1.62Mbps]
91.239.65.102:443#UA [352.39ms 0.14Mbps]
185.48.250.113:8443#RS [353.37ms 0.06Mbps]
130.49.163.54:8443#RS [355.78ms 0.03Mbps]
161.33.90.181:443#AU [355.91ms 0.34Mbps]
185.216.68.218:8443#MD [356.34ms 0.11Mbps]
114.23.136.104:443#NZ [356.92ms 0.36Mbps]
172.105.173.161:443#AU [357.37ms 0.55Mbps]
89.147.108.16:8443#IS [360.85ms 0.06Mbps]
91.239.6.51:8443#AL [365.14ms 0.07Mbps]
91.238.105.102:443#UA [366.5ms 0.0Mbps]
157.151.4.93:443#BR [372.53ms 0.34Mbps]
94.103.188.145:443#MD [373.34ms 0.03Mbps]
131.255.6.88:443#AR [378.86ms 0.0Mbps]
148.116.110.12:8443#CL [385.53ms 0.35Mbps]
146.19.213.60:443#MD [392.03ms 0.03Mbps]
38.180.78.255:443#BR [392.18ms 0.39Mbps]
216.128.168.232:8443#BR [394.13ms 0.92Mbps]
166.88.194.248:443#MY [406.52ms 1.62Mbps]
45.194.27.99:443#MY [407.43ms 0.24Mbps]
216.173.67.144:8443#MY [407.98ms 1.05Mbps]
45.194.27.181:443#MY [412.08ms 0.59Mbps]
216.173.67.159:443#MY [413.33ms 0.8Mbps]
192.71.27.237:443#IL [417.7ms 0.06Mbps]
134.255.210.74:443#CY [432.33ms 0.16Mbps]
156.38.157.171:8443#ZA [434.78ms 0.08Mbps]
216.173.67.59:443#MY [437.12ms 0.97Mbps]
216.173.67.144:443#MY [438.34ms 0.79Mbps]
161.29.46.212:443#NZ [441.47ms 0.08Mbps]
45.202.246.91:8443#MO [1087.31ms 0.54Mbps]
103.224.84.70:443#TH [1089.05ms 0.24Mbps]
43.169.18.179:443#CO [1091.82ms 5.32Mbps]
160.22.74.117:443#VN [1110.24ms 0.15Mbps]
43.174.218.1:443#CO [1115.75ms 0.0Mbps]
45.202.247.152:443#MO [1116.87ms 2.76Mbps]
172.232.240.6:443#ID [1127.9ms 0.21Mbps]
160.30.54.63:443#VN [1134.15ms 0.26Mbps]
68.233.107.29:443#IN [1148.22ms 0.21Mbps]
102.130.48.155:2053#NG [1153.45ms 0.27Mbps]
5.253.28.109:443#IN [1171.93ms 0.12Mbps]
64.227.174.213:8443#IN [1173.37ms 0.19Mbps]
61.245.10.8:443#PH [1178.0ms 0.19Mbps]
5.253.29.83:443#IN [1200.61ms 0.18Mbps]
61.245.11.45:443#PH [1201.58ms 0.19Mbps]
38.180.100.80:443#RS [1243.07ms 0.12Mbps]
188.240.213.98:2053#KG [1259.58ms 0.14Mbps]
185.146.234.242:443#IS [1266.24ms 0.13Mbps]
37.221.210.113:443#HU [1269.37ms 0.1Mbps]
91.250.248.68:443#GR [1276.67ms 0.19Mbps]
84.208.211.208:8443#NO [1279.15ms 0.12Mbps]
35.210.99.51:443#BE [1282.52ms 0.08Mbps]
81.29.149.219:2053#NO [1286.58ms 2.22Mbps]
85.90.197.158:443#GR [1286.61ms 0.17Mbps]
194.32.107.150:443#NO [1287.64ms 0.17Mbps]
103.169.206.131:443#ID [1292.4ms 0.12Mbps]
94.43.238.112:2083#GE [1293.67ms 0.73Mbps]
130.94.58.215:443#SA [1302.37ms 3.04Mbps]
185.146.234.91:443#IS [1305.02ms 0.13Mbps]
193.169.229.202:443#IL [1319.24ms 0.05Mbps]
181.36.229.212:2087#DO [1328.5ms 0.57Mbps]
195.133.92.74:443#PT [1331.01ms 0.08Mbps]
185.241.7.178:443#IL [1332.26ms 0.07Mbps]
94.43.238.112:2087#GE [1338.97ms 0.35Mbps]
181.36.229.212:2053#DO [1339.27ms 0.4Mbps]
194.180.191.249:443#MD [1345.94ms 0.12Mbps]
131.196.254.212:443#MX [1353.75ms 0.03Mbps]
91.239.6.47:443#AL [1356.0ms 0.66Mbps]
195.133.92.20:443#PT [1356.19ms 0.06Mbps]
89.147.111.223:2053#IS [1361.74ms 0.17Mbps]
185.105.108.92:8443#RS [1363.43ms 0.22Mbps]
91.239.6.40:443#AL [1365.48ms 0.1Mbps]
93.185.165.175:8443#MD [1375.38ms 0.08Mbps]
45.10.190.30:443#GR [1379.51ms 0.06Mbps]
131.196.252.66:443#MX [1387.32ms 0.06Mbps]
146.235.59.153:2053#BR [1393.31ms 0.05Mbps]
146.235.59.153:8443#BR [1400.39ms 0.12Mbps]
104.64.59.22:443#BR [1401.48ms 0.1Mbps]
178.219.159.88:443#KG [1404.99ms 0.0Mbps]
104.64.59.9:443#BR [1419.74ms 0.08Mbps]
