118.25.185.127:8443#JP [40.77ms 0.48Mbps]
149.118.144.163:443#MY [110.93ms 6.8Mbps]
146.56.115.180:443#KR [116.6ms 6.3Mbps]
45.150.128.159:443#TH [118.9ms 1.48Mbps]
146.56.119.205:443#KR [119.01ms 4.19Mbps]
160.22.74.117:443#VN [123.62ms 0.18Mbps]
129.154.50.72:8443#KR [125.12ms 1.13Mbps]
45.147.49.242:443#DE [140.77ms 0.0Mbps]
56.69.45.182:443#MY [143.51ms 4.02Mbps]
157.20.27.35:443#IN [148.28ms 0.22Mbps]
114.32.9.249:443#TW [148.33ms 0.2Mbps]
160.25.74.227:443#VN [149.66ms 0.0Mbps]
5.253.28.115:443#IN [150.03ms 0.15Mbps]
160.25.74.124:443#VN [150.61ms 4.64Mbps]
88.218.193.65:443#DE [优选高速 153.12ms 8.24Mbps]
118.27.150.97:8443#TH [155.51ms 0.18Mbps]
15.232.155.235:443#ID [155.84ms 5.61Mbps]
5.253.28.109:443#IN [156.27ms 0.13Mbps]
5.253.28.108:443#IN [157.79ms 0.25Mbps]
144.34.226.35:8443#US [优选高速 159.65ms 9.69Mbps]
179.253.226.115:2053#US [优选高速 160.23ms 9.24Mbps]
216.40.86.110:8443#US [优选高速 160.48ms 8.77Mbps]
160.25.75.40:443#VN [160.91ms 0.15Mbps]
216.40.87.253:443#US [优选高速 161.08ms 8.14Mbps]
38.60.89.65:443#US [优选高速 161.11ms 9.05Mbps]
179.253.233.55:8443#US [优选高速 161.19ms 8.91Mbps]
179.255.102.83:8443#US [优选高速 161.61ms 8.95Mbps]
38.64.57.20:443#US [161.7ms 0.08Mbps]
179.253.238.70:2053#US [优选高速 162.36ms 8.91Mbps]
91.132.93.153:443#AE [162.61ms 4.43Mbps]
192.6.161.16:443#US [优选高速 163.11ms 9.39Mbps]
64.227.174.213:8443#IN [163.13ms 0.27Mbps]
5.253.30.225:443#IN [165.6ms 0.16Mbps]
68.233.107.29:443#IN [172.49ms 0.14Mbps]
5.253.28.113:443#IN [172.5ms 0.22Mbps]
147.78.0.186:8443#AE [174.85ms 0.24Mbps]
147.78.0.186:2053#AE [176.28ms 0.08Mbps]
146.70.37.253:443#AE [183.44ms 6.06Mbps]
160.191.50.99:443#VN [183.51ms 0.24Mbps]
194.48.142.42:443#DE [187.66ms 0.17Mbps]
82.117.245.166:443#DE [188.82ms 0.06Mbps]
185.236.26.30:443#DE [189.95ms 0.07Mbps]
162.19.250.160:8443#DE [193.39ms 0.55Mbps]
139.84.168.252:2053#IN [193.68ms 0.58Mbps]
125.7.24.251:443#AU [193.8ms 0.12Mbps]
82.153.50.212:443#DE [194.01ms 0.21Mbps]
5.253.28.107:443#IN [194.23ms 0.17Mbps]
104.194.84.188:8443#FR [194.37ms 7.17Mbps]
172.235.190.87:443#NL [194.59ms 0.02Mbps]
64.226.95.244:443#DE [195.44ms 0.46Mbps]
194.35.13.195:443#DE [196.02ms 0.14Mbps]
147.90.89.88:443#NL [196.57ms 0.16Mbps]
178.105.181.196:443#DE [196.87ms 0.24Mbps]
164.132.101.80:443#FR [201.13ms 0.45Mbps]
194.87.83.44:443#NL [202.15ms 0.97Mbps]
194.87.27.67:443#NL [203.13ms 0.1Mbps]
201.51.22.230:443#NL [203.24ms 0.14Mbps]
31.59.120.157:443#FR [203.26ms 1.66Mbps]
45.155.121.191:443#NL [203.69ms 0.15Mbps]
72.56.70.107:443#NL [204.14ms 0.16Mbps]
147.45.135.174:8443#NL [204.56ms 0.18Mbps]
217.182.79.55:8443#PL [205.1ms 0.1Mbps]
72.56.78.59:443#NL [205.29ms 0.17Mbps]
31.57.196.75:8443#NL [205.42ms 0.17Mbps]
94.183.188.21:443#FR [206.7ms 3.41Mbps]
160.30.50.48:443#VN [207.02ms 0.21Mbps]
146.70.233.25:443#CH [210.47ms 0.26Mbps]
194.88.151.163:443#PL [210.91ms 0.22Mbps]
31.56.146.89:8443#FR [211.21ms 3.72Mbps]
31.59.120.180:8443#FR [211.9ms 2.73Mbps]
82.152.91.210:443#TW [211.92ms 0.35Mbps]
217.182.79.55:443#PL [212.12ms 0.08Mbps]
194.88.151.93:443#PL [212.54ms 0.17Mbps]
217.60.5.223:8443#FR [212.8ms 0.84Mbps]
95.182.90.125:443#LV [212.92ms 2.85Mbps]
193.233.90.139:8443#RU [213.38ms 0.38Mbps]
31.59.121.155:2053#FR [213.56ms 2.18Mbps]
193.123.74.174:8443#AE [213.82ms 0.0Mbps]
172.237.103.76:443#GB [214.31ms 0.0Mbps]
51.83.186.193:443#PL [214.36ms 0.07Mbps]
92.205.29.119:8443#FR [214.57ms 0.24Mbps]
165.232.40.20:2096#GB [214.63ms 0.14Mbps]
82.118.20.55:8443#PL [215.53ms 0.14Mbps]
31.59.121.98:443#FR [215.76ms 0.43Mbps]
193.233.90.91:443#RU [215.91ms 0.14Mbps]
31.57.28.199:2053#LV [216.04ms 2.67Mbps]
178.62.93.76:8443#GB [216.13ms 0.15Mbps]
178.128.38.173:2096#GB [216.44ms 0.11Mbps]
188.253.18.103:8443#LV [216.59ms 0.18Mbps]
178.62.67.149:443#GB [217.13ms 0.14Mbps]
62.60.216.151:443#GB [217.18ms 0.19Mbps]
157.245.34.157:2096#GB [217.38ms 0.1Mbps]
178.62.115.194:443#GB [217.77ms 0.16Mbps]
46.101.5.100:2053#GB [217.9ms 0.13Mbps]
5.34.208.208:443#LV [218.13ms 2.94Mbps]
57.128.214.118:443#PL [218.86ms 0.3Mbps]
144.126.193.181:443#GB [219.02ms 0.12Mbps]
2.58.95.52:443#PL [219.73ms 0.13Mbps]
31.59.102.96:8443#LV [220.5ms 0.66Mbps]
185.126.64.4:2083#PL [220.69ms 2.95Mbps]
144.225.188.205:443#CH [221.7ms 0.79Mbps]
91.184.248.98:8443#CZ [221.89ms 0.16Mbps]
87.251.16.155:443#FI [222.67ms 0.1Mbps]
123.51.23.113:443#AU [222.78ms 0.15Mbps]
92.113.150.186:8443#DK [223.86ms 0.7Mbps]
194.154.29.81:443#CH [224.39ms 2.14Mbps]
151.242.189.40:443#TW [优选高速 224.69ms 8.8Mbps]
92.61.71.112:443#CZ [224.69ms 0.2Mbps]
5.188.16.113:443#EE [225.02ms 2.48Mbps]
217.60.182.149:443#EE [225.57ms 0.0Mbps]
178.208.91.177:443#CZ [225.91ms 2.89Mbps]
64.176.68.73:443#PL [226.18ms 0.1Mbps]
124.156.173.124:443#CN [226.42ms 0.0Mbps]
85.137.165.71:443#CZ [228.21ms 0.09Mbps]
109.176.202.20:443#DK [228.23ms 0.22Mbps]
109.172.8.74:443#CZ [228.62ms 0.11Mbps]
109.66.88.158:443#CN [229.51ms 0.0Mbps]
193.124.57.253:8443#CZ [229.7ms 2.73Mbps]
85.137.164.56:443#CZ [230.36ms 0.3Mbps]
176.74.219.73:8443#CZ [231.18ms 0.17Mbps]
38.180.45.235:443#EE [231.2ms 0.0Mbps]
194.246.118.199:443#CH [231.28ms 0.1Mbps]
193.124.58.89:443#CZ [231.3ms 0.22Mbps]
93.85.236.9:443#BY [231.34ms 0.0Mbps]
37.203.209.18:8443#SE [231.38ms 2.21Mbps]
172.232.157.154:443#SE [231.75ms 0.05Mbps]
194.154.29.72:443#CH [232.65ms 0.08Mbps]
46.17.43.161:8443#RU [234.2ms 0.0Mbps]
82.152.132.14:443#RO [234.3ms 1.13Mbps]
5.134.119.210:443#ES [234.35ms 1.86Mbps]
5.34.209.206:443#LV [234.38ms 0.07Mbps]
216.173.68.33:443#LV [234.48ms 3.06Mbps]
38.180.248.167:8443#EE [235.16ms 0.22Mbps]
5.178.96.130:8443#LV [235.32ms 0.45Mbps]
91.192.102.55:443#CH [235.47ms 0.24Mbps]
198.105.125.143:443#FI [235.63ms 0.47Mbps]
5.101.50.226:443#RU [235.86ms 0.11Mbps]
24.84.0.55:8443#CA [236.11ms 0.33Mbps]
37.205.15.169:443#CZ [236.19ms 2.88Mbps]
31.57.157.140:443#LV [236.25ms 0.65Mbps]
51.20.201.220:443#SE [236.44ms 2.36Mbps]
81.180.92.55:443#RO [236.58ms 0.12Mbps]
144.31.7.200:8443#FI [236.77ms 2.79Mbps]
88.218.1.42:443#SK [236.81ms 0.12Mbps]
212.6.44.68:443#LV [236.93ms 0.27Mbps]
193.233.90.139:443#RU [237.3ms 0.58Mbps]
91.149.219.230:8443#FI [237.42ms 0.15Mbps]
185.47.131.138:8443#ES [237.51ms 0.13Mbps]
188.255.236.80:8443#EE [237.62ms 2.33Mbps]
31.76.103.14:443#FI [238.06ms 2.63Mbps]
5.175.236.4:443#SE [238.09ms 0.13Mbps]
193.233.219.205:443#RU [238.25ms 2.8Mbps]
5.175.236.54:443#SE [238.32ms 0.16Mbps]
5.35.103.185:8443#SK [239.18ms 0.07Mbps]
31.130.144.235:8443#RU [239.51ms 0.22Mbps]
129.151.198.3:8443#SE [239.58ms 0.1Mbps]
192.145.29.34:443#FI [239.59ms 0.26Mbps]
89.125.37.1:8443#FI [239.67ms 0.09Mbps]
152.53.112.170:443#AT [240.05ms 1.36Mbps]
185.229.65.51:443#FI [240.28ms 0.07Mbps]
159.195.141.56:8443#AT [240.44ms 0.88Mbps]
85.204.18.93:443#FI [240.67ms 0.1Mbps]
95.85.250.214:443#FI [240.94ms 2.55Mbps]
38.180.163.250:443#EE [241.87ms 0.1Mbps]
38.180.10.51:443#EE [241.87ms 0.09Mbps]
172.234.118.48:443#SE [241.97ms 0.02Mbps]
159.195.115.30:443#AT [242.25ms 0.08Mbps]
179.237.108.163:8443#CH [242.55ms 0.34Mbps]
129.151.198.3:2053#SE [242.73ms 0.1Mbps]
158.51.123.177:443#CA [242.91ms 0.12Mbps]
85.217.170.89:2083#BG [243.01ms 2.71Mbps]
78.128.99.216:443#BG [243.25ms 0.13Mbps]
5.175.178.254:8443#EE [243.41ms 0.51Mbps]
82.146.42.160:2053#RU [243.73ms 1.36Mbps]
85.217.170.89:2087#BG [243.89ms 1.04Mbps]
185.203.116.131:443#BG [244.11ms 0.0Mbps]
13.140.9.211:443#SE [244.12ms 2.28Mbps]
40.233.110.251:443#CA [244.31ms 0.24Mbps]
90.156.208.162:2053#RU [244.5ms 0.1Mbps]
45.136.199.148:443#RO [245.44ms 2.65Mbps]
185.232.171.125:2053#BG [245.44ms 0.11Mbps]
89.58.61.12:2053#AT [245.53ms 0.08Mbps]
159.195.110.37:443#AT [246.17ms 0.07Mbps]
193.233.90.5:443#RU [246.33ms 0.16Mbps]
5.45.126.8:443#EE [246.69ms 1.02Mbps]
195.123.225.224:2053#BG [247.1ms 0.09Mbps]
45.12.28.108:443#EE [247.27ms 2.28Mbps]
2.59.219.220:443#CH [248.19ms 1.87Mbps]
64.176.170.68:8443#IL [248.57ms 0.81Mbps]
62.182.198.85:443#SE [248.81ms 0.17Mbps]
159.195.112.41:443#AT [248.96ms 1.62Mbps]
91.215.153.143:443#BG [249.15ms 0.11Mbps]
188.240.213.98:2053#KG [249.35ms 0.0Mbps]
85.90.196.11:443#RO [249.73ms 0.12Mbps]
185.141.61.113:2053#BG [249.91ms 0.15Mbps]
178.214.211.99:443#RO [251.18ms 3.14Mbps]
84.235.245.65:2096#AE [251.42ms 0.42Mbps]
141.227.149.235:2053#CH [252.08ms 0.11Mbps]
185.146.234.91:443#IS [252.92ms 0.1Mbps]
146.70.71.157:443#CH [252.94ms 0.14Mbps]
91.231.182.162:8443#UA [252.97ms 0.11Mbps]
45.11.181.161:443#RO [253.04ms 0.06Mbps]
45.13.38.118:443#RO [253.15ms 0.08Mbps]
38.180.239.173:443#RS [253.2ms 0.45Mbps]
46.28.71.145:443#ES [253.28ms 0.05Mbps]
91.215.154.88:443#BG [255.02ms 0.05Mbps]
138.197.160.106:443#CA [255.11ms 0.15Mbps]
185.158.248.185:2087#RO [256.0ms 0.19Mbps]
185.39.30.18:2087#RO [256.65ms 0.07Mbps]
141.227.137.177:2053#BE [257.37ms 0.24Mbps]
152.114.195.163:8443#ES [257.75ms 0.15Mbps]
212.192.6.66:443#TR [260.38ms 0.11Mbps]
85.90.197.156:443#GR [260.86ms 0.05Mbps]
193.142.58.170:8443#RO [261.34ms 0.18Mbps]
151.241.215.143:8443#IT [262.42ms 0.89Mbps]
45.9.156.118:443#BG [262.78ms 3.03Mbps]
109.248.170.245:443#KZ [262.81ms 0.16Mbps]
212.102.107.40:443#TR [263.74ms 0.09Mbps]
212.87.198.245:443#TR [263.81ms 0.08Mbps]
159.195.113.79:8443#AT [264.6ms 0.09Mbps]
193.36.38.17:443#MD [264.62ms 0.13Mbps]
167.99.183.13:443#CA [265.1ms 0.19Mbps]
40.233.87.120:443#CA [265.24ms 0.08Mbps]
180.149.37.38:8443#HU [265.98ms 0.15Mbps]
40.233.116.225:443#CA [266.41ms 0.1Mbps]
212.46.38.93:443#ES [266.64ms 0.12Mbps]
158.69.220.85:8443#CA [266.84ms 1.66Mbps]
152.53.67.83:443#AT [266.9ms 0.04Mbps]
35.182.59.30:443#CA [267.25ms 0.17Mbps]
188.132.183.30:443#TR [268.13ms 0.16Mbps]
91.149.243.34:443#ES [268.3ms 0.06Mbps]
78.135.77.27:443#TR [268.45ms 0.22Mbps]
54.229.164.147:8443#IE [268.69ms 0.11Mbps]
5.249.255.116:443#DK [268.97ms 1.09Mbps]
194.71.227.213:443#BE [269.61ms 0.32Mbps]
185.39.204.17:443#TR [270.36ms 0.09Mbps]
40.233.71.238:443#CA [270.67ms 0.19Mbps]
78.135.77.252:443#TR [271.0ms 2.28Mbps]
31.40.204.243:2083#TR [271.42ms 2.62Mbps]
201.50.115.20:443#TR [272.0ms 0.32Mbps]
185.219.133.106:443#TR [272.07ms 0.1Mbps]
92.113.146.87:8443#DK [272.98ms 2.97Mbps]
130.94.36.232:443#TW [273.04ms 0.15Mbps]
160.187.110.199:8443#AU [273.35ms 5.65Mbps]
207.148.81.4:443#AU [273.88ms 0.2Mbps]
45.153.48.236:8443#DK [274.08ms 1.64Mbps]
185.34.52.147:443#LT [274.17ms 0.11Mbps]
89.28.236.192:8443#DK [274.19ms 0.89Mbps]
202.50.55.76:443#NO [274.22ms 0.16Mbps]
193.36.38.222:443#MD [274.63ms 0.13Mbps]
84.32.209.76:443#LT [275.81ms 0.08Mbps]
63.32.194.15:2053#IE [276.13ms 2.25Mbps]
157.173.29.46:443#AT [277.23ms 1.96Mbps]
54.229.164.147:2053#IE [278.57ms 0.24Mbps]
35.210.99.51:443#BE [279.61ms 0.18Mbps]
193.181.216.117:2053#DK [279.79ms 0.38Mbps]
86.107.198.133:8443#KZ [280.03ms 0.0Mbps]
72.146.234.10:443#IT [281.03ms 0.08Mbps]
66.245.204.103:443#IT [281.78ms 0.0Mbps]
35.42.169.95:443#ES [282.05ms 0.14Mbps]
67.221.249.24:443#SI [282.05ms 0.11Mbps]
188.213.5.74:443#ES [282.32ms 0.12Mbps]
5.181.77.132:443#HU [282.65ms 2.74Mbps]
185.80.128.20:443#LT [283.49ms 0.14Mbps]
80.211.134.75:443#IT [284.21ms 0.06Mbps]
80.211.24.32:443#IT [284.5ms 0.07Mbps]
92.113.145.132:443#DK [284.7ms 2.56Mbps]
38.54.81.111:443#PH [285.72ms 0.0Mbps]
193.180.213.29:443#DK [286.05ms 2.43Mbps]
213.155.13.234:443#KZ [286.08ms 0.08Mbps]
159.195.112.45:443#AT [286.48ms 0.08Mbps]
89.147.111.223:2053#IS [286.78ms 0.22Mbps]
193.180.211.23:443#DK [286.94ms 0.97Mbps]
212.60.4.134:443#BY [288.39ms 0.0Mbps]
147.45.184.140:8443#KZ [288.53ms 0.05Mbps]
5.22.218.163:443#ES [288.85ms 0.07Mbps]
89.185.81.54:443#NO [289.05ms 0.97Mbps]
91.218.212.223:443#UA [291.39ms 0.11Mbps]
81.29.149.219:8443#NO [291.44ms 2.73Mbps]
45.32.241.82:443#AU [292.66ms 0.82Mbps]
93.93.118.60:8443#ES [292.66ms 0.22Mbps]
194.5.98.17:443#NO [293.01ms 2.41Mbps]
141.105.130.102:443#UA [294.95ms 2.6Mbps]
185.80.129.84:443#LT [295.3ms 0.18Mbps]
109.248.18.77:443#KZ [295.61ms 0.07Mbps]
91.219.236.136:2053#HU [295.72ms 0.16Mbps]
176.223.140.204:443#LT [296.01ms 0.16Mbps]
160.187.110.199:443#AU [296.74ms 5.51Mbps]
89.127.235.250:443#IS [297.03ms 0.1Mbps]
85.90.197.159:443#GR [298.05ms 0.11Mbps]
84.235.250.237:443#AE [298.23ms 0.08Mbps]
46.250.242.104:443#AU [298.42ms 0.04Mbps]
194.135.83.166:8443#LT [298.94ms 1.63Mbps]
144.31.217.95:443#NO [299.97ms 0.57Mbps]
45.136.57.82:2053#KZ [301.58ms 0.0Mbps]
185.125.171.128:8443#NO [305.74ms 0.1Mbps]
89.40.233.90:8443#KZ [306.1ms 2.08Mbps]
116.212.73.46:443#ID [308.2ms 0.18Mbps]
38.54.4.209:443#KH [309.34ms 0.31Mbps]
194.180.191.249:443#MD [309.61ms 0.21Mbps]
109.248.199.113:8443#KZ [309.95ms 0.05Mbps]
181.36.229.212:2053#DO [311.02ms 0.49Mbps]
167.160.177.68:2096#IE [312.22ms 0.29Mbps]
77.91.69.141:2053#IL [312.5ms 0.18Mbps]
213.155.29.37:8443#KZ [313.18ms 0.07Mbps]
108.128.156.233:443#IE [313.47ms 0.09Mbps]
23.95.225.10:8443#IE [313.49ms 0.07Mbps]
91.207.75.26:443#KZ [313.68ms 0.76Mbps]
46.28.68.7:443#IT [319.41ms 0.32Mbps]
130.94.58.215:443#SA [323.97ms 2.41Mbps]
213.189.221.242:8443#LT [326.01ms 1.81Mbps]
5.157.30.2:8443#IE [326.45ms 2.25Mbps]
46.28.68.7:8443#IT [326.8ms 0.0Mbps]
89.147.109.212:443#IS [329.05ms 0.13Mbps]
45.86.231.223:443#IT [330.2ms 0.07Mbps]
80.211.24.214:443#IT [331.25ms 0.07Mbps]
185.105.108.92:8443#RS [331.53ms 0.43Mbps]
5.249.148.85:443#IT [332.08ms 0.1Mbps]
185.48.250.138:2096#RS [333.14ms 0.14Mbps]
35.241.172.224:443#BE [336.37ms 0.06Mbps]
130.94.116.44:443#EC [340.94ms 0.09Mbps]
194.71.130.69:443#HU [341.36ms 0.11Mbps]
185.71.230.237:443#NZ [341.68ms 0.24Mbps]
130.94.58.215:8443#SA [341.84ms 0.62Mbps]
89.147.108.16:8443#IS [344.64ms 0.07Mbps]
64.176.9.246:443#CL [345.49ms 0.97Mbps]
64.176.4.154:8443#CL [348.49ms 0.22Mbps]
195.133.92.20:443#PT [349.05ms 0.06Mbps]
64.176.15.110:2053#CL [350.3ms 0.79Mbps]
213.183.55.153:8443#LT [350.83ms 0.12Mbps]
89.125.139.115:443#AL [350.85ms 0.13Mbps]
185.48.250.113:8443#RS [352.82ms 0.05Mbps]
195.133.18.146:443#RS [354.74ms 0.61Mbps]
131.196.253.141:443#MX [354.94ms 0.0Mbps]
89.125.248.243:443#LT [356.01ms 0.2Mbps]
195.133.92.74:443#PT [356.27ms 0.15Mbps]
172.86.77.145:443#AE [357.48ms 0.06Mbps]
131.196.252.66:443#MX [359.01ms 0.05Mbps]
185.216.68.218:8443#MD [361.52ms 0.46Mbps]
185.48.251.115:443#RS [363.1ms 0.14Mbps]
161.33.90.181:443#AU [365.35ms 0.47Mbps]
185.48.250.138:443#RS [368.05ms 0.08Mbps]
144.31.243.69:443#LT [368.14ms 0.35Mbps]
45.10.190.30:443#GR [368.65ms 0.04Mbps]
185.48.251.100:443#RS [368.87ms 0.07Mbps]
151.158.224.84:443#TW [368.99ms 0.09Mbps]
131.196.254.212:443#MX [369.51ms 0.06Mbps]
94.43.238.112:2087#GE [372.45ms 0.81Mbps]
209.38.22.182:443#AU [373.75ms 0.0Mbps]
146.19.213.60:443#MD [374.02ms 0.08Mbps]
202.125.16.41:8443#AU [374.41ms 0.08Mbps]
130.94.81.80:443#OM [374.71ms 4.12Mbps]
85.209.157.33:443#IL [378.15ms 0.11Mbps]
130.49.163.54:2053#RS [381.93ms 0.06Mbps]
192.71.27.237:443#IL [382.01ms 0.06Mbps]
144.172.88.236:443#AE [383.79ms 0.09Mbps]
185.48.250.175:443#RS [384.08ms 0.03Mbps]
85.209.157.30:443#IL [385.97ms 0.16Mbps]
193.169.228.116:443#IL [388.14ms 1.46Mbps]
213.7.187.34:443#CY [389.15ms 1.66Mbps]
38.180.78.255:443#BR [401.03ms 0.7Mbps]
216.128.168.232:8443#BR [401.3ms 0.0Mbps]
146.235.59.153:2053#BR [403.65ms 0.13Mbps]
217.156.65.62:443#MD [405.25ms 0.16Mbps]
104.64.59.9:443#BR [411.66ms 0.06Mbps]
166.88.194.248:443#MY [412.61ms 0.0Mbps]
2.27.174.68:443#TW [412.86ms 0.5Mbps]
216.173.67.144:8443#MY [413.06ms 0.35Mbps]
104.64.59.22:443#BR [415.6ms 0.05Mbps]
169.255.57.210:443#NG [468.07ms 0.32Mbps]
84.8.142.203:443#ZA [469.04ms 0.47Mbps]
84.8.137.211:443#ZA [470.11ms 0.64Mbps]
134.255.210.74:443#CY [473.14ms 0.0Mbps]
94.103.188.145:443#MD [484.08ms 0.0Mbps]
93.185.165.175:8443#MD [493.86ms 0.0Mbps]
85.121.177.192:8443#MD [508.41ms 0.08Mbps]
45.202.247.198:443#MO [1078.87ms 2.31Mbps]
45.202.247.152:443#MO [优选高速 1080.18ms 8.31Mbps]
45.202.246.91:8443#MO [1085.82ms 4.05Mbps]
103.224.84.70:443#TH [1097.79ms 0.22Mbps]
61.245.11.45:443#PH [1116.15ms 0.25Mbps]
160.30.54.63:443#VN [1126.75ms 0.19Mbps]
103.169.206.131:443#ID [1126.87ms 0.08Mbps]
160.187.1.101:443#VN [1141.99ms 0.26Mbps]
102.130.48.155:2053#NG [1169.06ms 0.69Mbps]
45.86.228.104:443#AE [1179.11ms 0.24Mbps]
154.205.144.113:443#BD [1195.58ms 4.72Mbps]
157.22.133.86:443#UZ [1221.97ms 0.11Mbps]
38.180.225.247:2053#HU [1240.21ms 2.28Mbps]
191.44.32.253:443#BY [1260.41ms 0.05Mbps]
185.253.75.119:443#IL [1263.37ms 0.85Mbps]
141.227.186.38:2053#BE [1265.65ms 0.08Mbps]
185.146.234.242:443#IS [1265.97ms 0.1Mbps]
194.55.164.154:8443#CY [1276.3ms 0.07Mbps]
77.91.69.141:8443#IL [1277.73ms 0.16Mbps]
141.98.233.6:443#BE [1279.52ms 0.18Mbps]
185.162.127.54:443#IL [1282.09ms 0.43Mbps]
178.17.174.137:8443#MD [1283.5ms 0.11Mbps]
77.91.68.239:443#AM [1292.8ms 0.18Mbps]
188.240.213.98:8443#KG [1293.24ms 0.17Mbps]
151.243.181.99:443#IS [1295.96ms 2.49Mbps]
185.86.77.181:8443#UA [1298.24ms 1.47Mbps]
38.213.228.141:443#MX [1302.47ms 0.15Mbps]
91.195.254.34:443#AM [1303.42ms 0.07Mbps]
202.155.95.132:443#ID [1307.7ms 2.29Mbps]
173.242.63.235:8443#UA [1308.68ms 0.95Mbps]
38.213.228.91:443#MX [1310.53ms 0.07Mbps]
23.95.225.10:2053#IE [1319.58ms 0.1Mbps]
194.55.164.118:443#CY [1320.47ms 0.09Mbps]
213.111.148.137:443#UA [1321.92ms 0.0Mbps]
196.197.21.2:8443#IE [1336.84ms 0.2Mbps]
89.46.42.92:8443#SK [1338.84ms 2.86Mbps]
216.238.80.148:8443#MX [1340.41ms 0.37Mbps]
216.238.78.167:443#MX [1344.34ms 0.76Mbps]
85.159.229.122:443#IE [1346.73ms 3.0Mbps]
148.116.110.12:8443#CL [1374.94ms 2.1Mbps]
95.215.244.116:443#KG [1398.18ms 1.27Mbps]
131.255.6.88:443#AR [1401.61ms 0.05Mbps]
129.151.124.127:443#CL [1416.68ms 0.43Mbps]
101.108.49.121:443#TH [1416.89ms 0.12Mbps]
146.235.59.153:8443#BR [1419.64ms 0.13Mbps]
216.173.67.144:443#MY [1429.53ms 2.02Mbps]
131.196.252.97:443#MX [1433.85ms 0.0Mbps]
131.196.254.151:443#MX [1436.25ms 0.13Mbps]
161.29.46.212:443#NZ [1449.84ms 0.08Mbps]
139.84.244.9:443#ZA [1494.18ms 0.59Mbps]
