118.25.185.127:8443#JP [44.88ms 0.77Mbps]
147.45.234.110:443#NL [199.37ms 1.89Mbps]
185.138.88.7:443#NL [200.13ms 0.34Mbps]
80.227.252.11:8443#AE [201.08ms 0.14Mbps]
31.59.103.137:443#FR [201.09ms 1.06Mbps]
83.217.222.151:8443#NL [201.77ms 0.36Mbps]
5.129.227.239:8443#NL [202.04ms 0.14Mbps]
216.57.107.208:443#NL [202.25ms 0.14Mbps]
206.168.133.137:443#AU [203.47ms 1.82Mbps]
152.228.232.186:2053#FR [203.95ms 0.19Mbps]
37.220.84.52:8443#NL [204.87ms 0.13Mbps]
109.234.34.234:443#NL [205.17ms 2.46Mbps]
185.253.46.105:8443#CZ [205.34ms 0.18Mbps]
31.58.76.27:8443#FR [207.4ms 2.23Mbps]
70.34.243.176:8443#PL [211.48ms 2.58Mbps]
172.234.185.220:443#FR [213.05ms 0.18Mbps]
45.39.255.27:2053#FR [213.72ms 1.93Mbps]
185.126.64.240:2053#PL [214.19ms 3.01Mbps]
217.60.63.207:443#FR [214.3ms 4.53Mbps]
194.154.29.72:443#CH [214.67ms 0.13Mbps]
217.60.63.5:8443#FR [214.96ms 0.78Mbps]
217.60.252.115:443#FR [215.89ms 3.53Mbps]
146.70.37.253:443#AE [优选高速 217.11ms 8.38Mbps]
95.182.87.155:8443#FR [217.2ms 3.08Mbps]
168.220.85.211:443#SE [217.32ms 0.57Mbps]
45.43.78.25:443#LV [217.53ms 0.14Mbps]
109.172.9.100:443#CZ [218.08ms 0.21Mbps]
82.39.250.143:443#GB [218.75ms 0.13Mbps]
185.36.142.88:443#EE [219.84ms 0.11Mbps]
77.95.0.133:443#TJ [219.87ms 0.0Mbps]
124.156.173.124:443#CN [220.23ms 0.12Mbps]
51.6.54.142:443#GB [220.49ms 0.24Mbps]
188.253.6.249:443#TW [220.51ms 0.38Mbps]
188.127.247.89:443#CZ [220.7ms 3.63Mbps]
159.65.31.213:443#GB [220.79ms 0.34Mbps]
195.133.35.154:443#CZ [220.81ms 0.81Mbps]
167.99.80.243:2087#GB [220.86ms 0.18Mbps]
104.248.160.220:443#GB [221.57ms 0.15Mbps]
178.128.42.47:8443#GB [221.67ms 0.22Mbps]
64.227.40.56:2087#GB [222.05ms 0.05Mbps]
178.208.91.177:443#CZ [222.13ms 3.38Mbps]
178.62.25.163:443#GB [222.64ms 0.14Mbps]
178.128.165.20:443#GB [222.83ms 0.22Mbps]
109.172.9.252:443#CZ [223.29ms 2.15Mbps]
185.185.71.66:443#RU [223.92ms 3.56Mbps]
130.94.0.228:443#TR [224.41ms 0.1Mbps]
77.37.96.186:443#DK [224.99ms 0.35Mbps]
80.77.25.228:443#EE [225.42ms 0.17Mbps]
185.72.10.61:443#CZ [225.44ms 0.3Mbps]
144.31.18.67:8443#FI [225.55ms 0.29Mbps]
89.44.197.64:8443#BG [226.7ms 3.29Mbps]
176.125.254.216:8443#FI [226.87ms 0.18Mbps]
141.133.172.132:443#CZ [226.88ms 3.27Mbps]
62.233.57.172:8443#CZ [226.99ms 0.0Mbps]
85.137.167.101:443#CZ [227.22ms 3.4Mbps]
152.53.112.170:443#AT [227.48ms 1.41Mbps]
196.196.5.28:443#SE [227.87ms 2.97Mbps]
195.88.89.92:8443#DK [228.14ms 0.29Mbps]
91.107.139.68:443#FI [228.28ms 0.19Mbps]
152.53.100.50:443#AT [228.78ms 2.6Mbps]
132.243.203.214:8443#AT [229.24ms 0.22Mbps]
82.38.65.242:2087#PL [229.26ms 3.42Mbps]
62.182.198.85:443#SE [229.51ms 0.19Mbps]
62.182.193.175:443#SE [230.04ms 0.26Mbps]
109.122.201.22:443#SE [230.17ms 0.13Mbps]
185.186.78.15:443#SE [230.29ms 0.17Mbps]
91.196.162.207:443#PL [230.3ms 0.2Mbps]
31.76.102.160:8443#FI [230.69ms 0.21Mbps]
37.128.205.129:443#LV [230.97ms 0.22Mbps]
132.243.203.202:8443#AT [231.05ms 0.32Mbps]
5.101.122.59:443#EE [231.49ms 0.18Mbps]
92.243.66.201:443#RU [231.62ms 0.13Mbps]
37.203.209.18:8443#SE [231.7ms 3.51Mbps]
185.72.146.162:443#RU [231.86ms 0.33Mbps]
151.245.112.193:8443#PL [232.71ms 0.65Mbps]
132.243.203.206:8443#AT [232.88ms 0.25Mbps]
37.221.210.113:443#HU [233.01ms 0.3Mbps]
23.146.248.149:443#TW [233.54ms 0.14Mbps]
185.223.253.13:443#BG [233.59ms 0.12Mbps]
194.246.118.199:443#CH [233.61ms 0.12Mbps]
94.142.255.4:443#PL [233.67ms 0.35Mbps]
194.55.244.117:8443#RU [233.68ms 0.0Mbps]
185.80.128.24:8443#LT [233.7ms 0.27Mbps]
5.34.214.205:443#LV [233.96ms 0.17Mbps]
132.243.203.204:8443#AT [234.05ms 0.32Mbps]
31.13.248.201:8443#BG [234.15ms 0.22Mbps]
185.247.185.103:443#RU [234.3ms 0.07Mbps]
212.6.44.68:443#LV [234.4ms 0.12Mbps]
13.50.199.225:443#SE [234.51ms 0.58Mbps]
132.243.203.212:8443#AT [234.63ms 0.13Mbps]
62.182.198.47:8443#SE [234.7ms 2.69Mbps]
196.196.5.26:443#SE [234.88ms 2.37Mbps]
195.123.211.161:443#LV [234.94ms 2.64Mbps]
45.43.76.184:2053#LV [234.94ms 0.1Mbps]
188.137.178.174:8443#PL [235.43ms 0.18Mbps]
132.243.203.203:8443#AT [235.62ms 0.18Mbps]
193.106.196.250:443#PL [235.65ms 0.11Mbps]
46.8.237.3:443#LV [236.15ms 0.1Mbps]
185.80.128.80:443#LT [236.21ms 0.11Mbps]
193.36.38.17:443#MD [236.46ms 0.2Mbps]
172.238.238.203:2053#IT [236.48ms 0.01Mbps]
195.123.212.222:2053#LV [236.8ms 0.43Mbps]
45.153.48.236:8443#DK [236.81ms 1.2Mbps]
194.87.89.41:443#LV [236.92ms 0.14Mbps]
217.12.206.83:8443#PL [236.93ms 4.22Mbps]
185.122.185.94:443#EE [236.93ms 0.24Mbps]
178.17.53.10:443#FI [236.98ms 0.22Mbps]
62.76.239.165:443#LV [237.16ms 0.06Mbps]
91.186.211.248:8443#FI [237.17ms 0.19Mbps]
38.180.85.203:443#CH [237.17ms 0.15Mbps]
83.228.227.62:443#CH [237.18ms 0.07Mbps]
83.147.222.59:8443#FI [237.25ms 3.24Mbps]
185.58.207.112:443#FI [237.39ms 0.43Mbps]
132.243.203.216:8443#AT [237.59ms 0.12Mbps]
132.243.203.225:8443#AT [237.61ms 0.2Mbps]
89.125.116.214:2053#FI [237.87ms 0.29Mbps]
89.125.169.35:8443#FI [238.24ms 0.12Mbps]
78.17.8.231:2053#PL [238.33ms 3.4Mbps]
45.134.48.53:8443#RO [239.75ms 0.12Mbps]
185.185.70.201:8443#RU [240.88ms 0.12Mbps]
185.205.210.144:443#BG [240.95ms 0.4Mbps]
91.245.225.79:8443#CH [240.95ms 0.11Mbps]
89.185.82.188:443#MK [241.11ms 0.18Mbps]
188.246.226.106:8443#RU [241.57ms 2.77Mbps]
85.121.183.24:2087#RO [241.68ms 0.22Mbps]
85.217.170.89:443#BG [241.7ms 3.46Mbps]
5.101.117.253:443#EE [241.77ms 3.19Mbps]
185.80.129.84:443#LT [242.01ms 0.18Mbps]
165.227.41.38:443#CA [244.39ms 3.49Mbps]
31.13.248.113:8443#BG [244.68ms 0.15Mbps]
185.223.252.104:443#BG [245.15ms 0.16Mbps]
152.42.146.174:443#CA [245.44ms 2.33Mbps]
31.7.56.138:443#CH [245.85ms 0.15Mbps]
46.29.234.91:8443#LT [246.04ms 0.57Mbps]
107.189.7.124:2053#CH [246.13ms 0.19Mbps]
185.223.253.11:443#BG [246.15ms 1.97Mbps]
213.155.119.28:443#TR [246.96ms 0.26Mbps]
185.191.239.133:443#CH [247.0ms 1.27Mbps]
185.153.198.86:443#MD [248.39ms 0.12Mbps]
141.105.130.102:443#UA [248.57ms 0.98Mbps]
130.94.58.215:8443#SA [249.44ms 2.89Mbps]
46.36.218.29:8443#EE [249.7ms 0.21Mbps]
24.84.0.55:443#CA [250.28ms 0.37Mbps]
70.79.240.221:443#CA [250.68ms 3.62Mbps]
188.240.213.98:2053#KG [250.88ms 0.08Mbps]
2.27.170.209:443#EE [250.92ms 0.0Mbps]
114.129.9.132:8443#EE [251.11ms 2.65Mbps]
151.242.189.137:443#TW [251.18ms 6.67Mbps]
185.36.140.86:2083#EE [251.9ms 0.08Mbps]
139.100.226.187:8443#RU [252.08ms 0.1Mbps]
5.129.241.70:8443#RU [253.51ms 1.45Mbps]
185.147.27.144:443#RU [253.59ms 0.26Mbps]
185.194.53.139:8443#EE [253.65ms 3.3Mbps]
34.175.46.70:8443#ES [254.17ms 0.15Mbps]
24.109.36.190:8443#CA [254.2ms 0.35Mbps]
176.42.68.134:2087#TR [255.72ms 0.25Mbps]
54.229.164.147:8443#IE [255.97ms 0.04Mbps]
91.149.242.134:443#ES [256.0ms 0.21Mbps]
78.128.99.216:443#BG [258.1ms 0.19Mbps]
185.206.146.190:8443#BG [259.4ms 3.08Mbps]
185.158.248.185:2087#RO [259.56ms 0.22Mbps]
185.195.69.200:8443#CH [259.57ms 0.11Mbps]
199.68.196.28:443#CH [259.69ms 0.15Mbps]
192.99.55.53:8443#CA [259.91ms 0.13Mbps]
38.244.190.206:443#RS [261.3ms 0.18Mbps]
84.235.245.65:2096#AE [261.98ms 2.23Mbps]
89.45.45.110:443#TR [263.59ms 0.24Mbps]
63.32.194.15:8443#IE [263.6ms 3.03Mbps]
40.233.116.225:443#CA [264.1ms 0.27Mbps]
185.114.72.31:8443#ES [265.04ms 2.27Mbps]
31.40.204.243:2053#TR [265.83ms 0.47Mbps]
45.13.38.118:443#RO [266.64ms 0.22Mbps]
176.223.66.73:8443#TR [266.9ms 0.42Mbps]
45.86.229.28:443#ES [267.75ms 0.08Mbps]
185.114.72.31:2053#ES [268.63ms 1.13Mbps]
193.124.45.102:2053#TR [268.75ms 0.22Mbps]
31.40.204.243:2083#TR [268.94ms 2.81Mbps]
116.212.73.46:443#ID [268.98ms 0.18Mbps]
166.1.228.218:443#CA [269.03ms 0.24Mbps]
203.202.232.110:443#TR [270.14ms 3.26Mbps]
159.203.2.180:443#CA [270.22ms 0.27Mbps]
62.60.233.121:443#TR [270.23ms 0.0Mbps]
185.253.75.119:443#IL [270.43ms 0.4Mbps]
185.39.30.18:8443#RO [270.54ms 0.07Mbps]
35.241.172.224:443#BE [271.67ms 0.24Mbps]
167.99.183.13:443#CA [271.93ms 0.21Mbps]
5.249.148.85:443#IT [272.74ms 0.18Mbps]
109.248.18.161:443#KZ [272.89ms 0.26Mbps]
92.113.150.186:8443#DK [273.26ms 1.06Mbps]
109.248.170.245:443#KZ [274.35ms 0.2Mbps]
38.213.228.141:443#MX [274.48ms 0.07Mbps]
91.242.163.179:2053#SK [274.61ms 0.22Mbps]
185.39.30.18:2087#RO [275.16ms 0.19Mbps]
162.141.93.191:8443#ES [275.58ms 0.2Mbps]
162.141.93.191:443#ES [276.49ms 0.1Mbps]
92.223.2.12:2087#AM [276.66ms 2.72Mbps]
149.28.171.207:443#AU [276.78ms 0.0Mbps]
185.179.82.246:443#BY [277.85ms 0.18Mbps]
109.248.18.145:443#KZ [278.47ms 2.81Mbps]
193.180.215.69:443#DK [279.01ms 1.02Mbps]
38.180.239.173:443#RS [279.78ms 0.0Mbps]
108.128.156.233:443#IE [280.75ms 0.12Mbps]
81.180.92.55:443#RO [281.08ms 0.38Mbps]
80.71.159.199:8443#BY [281.68ms 1.95Mbps]
78.17.180.30:443#ES [281.8ms 2.95Mbps]
78.138.9.206:8443#ES [281.99ms 0.47Mbps]
172.233.96.242:443#ES [282.6ms 0.0Mbps]
151.241.215.143:8443#IT [283.42ms 0.0Mbps]
84.208.211.208:8443#NO [283.94ms 0.24Mbps]
78.153.131.199:8443#LT [284.57ms 0.14Mbps]
62.182.102.93:443#BY [284.96ms 0.16Mbps]
38.180.100.80:443#RS [286.32ms 0.56Mbps]
194.55.164.118:443#CY [287.71ms 0.05Mbps]
216.238.82.140:8443#MX [288.11ms 0.73Mbps]
181.36.229.212:2083#DO [288.42ms 0.72Mbps]
38.213.228.91:443#MX [288.54ms 0.19Mbps]
91.185.215.214:443#SI [290.91ms 0.19Mbps]
216.238.78.167:443#MX [291.15ms 2.34Mbps]
216.238.88.154:8443#MX [291.56ms 2.15Mbps]
178.88.167.88:443#KZ [292.42ms 0.15Mbps]
80.211.24.32:443#IT [292.71ms 0.12Mbps]
91.218.212.223:443#UA [292.78ms 0.1Mbps]
202.50.55.76:443#NO [293.41ms 0.15Mbps]
202.27.229.7:443#AU [293.58ms 6.03Mbps]
77.91.68.239:443#AM [293.83ms 0.11Mbps]
170.64.237.192:443#AU [295.48ms 0.21Mbps]
181.36.229.212:2053#DO [296.76ms 0.56Mbps]
109.248.247.86:443#KZ [296.77ms 0.16Mbps]
45.136.199.148:443#RO [296.86ms 3.28Mbps]
185.71.230.237:443#NZ [297.0ms 0.22Mbps]
109.248.18.169:443#KZ [297.06ms 0.06Mbps]
85.120.229.219:443#RO [299.21ms 3.3Mbps]
95.130.84.36:8443#BY [299.94ms 0.22Mbps]
91.207.75.26:443#KZ [300.11ms 2.44Mbps]
202.155.95.132:443#ID [300.33ms 1.15Mbps]
109.248.199.113:2053#KZ [300.67ms 0.16Mbps]
173.242.63.235:8443#UA [301.54ms 2.88Mbps]
85.209.157.33:443#IL [302.05ms 0.05Mbps]
23.95.225.10:2053#IE [302.6ms 0.22Mbps]
109.248.199.113:8443#KZ [302.82ms 0.4Mbps]
86.107.198.133:8443#KZ [303.39ms 1.72Mbps]
119.9.134.7:443#AU [304.28ms 2.99Mbps]
185.163.45.40:443#MD [307.64ms 0.16Mbps]
130.94.116.44:443#EC [312.05ms 0.49Mbps]
181.36.229.212:2096#DO [312.81ms 0.32Mbps]
181.36.229.212:443#DO [313.09ms 0.55Mbps]
91.198.108.211:2053#AM [313.77ms 0.72Mbps]
151.242.188.209:443#TW [316.67ms 2.73Mbps]
181.36.229.212:8443#DO [316.9ms 0.75Mbps]
193.180.211.155:443#DK [318.06ms 2.77Mbps]
185.241.7.178:443#IL [318.17ms 0.08Mbps]
139.84.205.230:443#AU [318.31ms 0.75Mbps]
80.211.24.141:443#IT [319.77ms 0.05Mbps]
89.147.108.16:8443#IS [319.79ms 0.11Mbps]
202.125.16.41:8443#AU [320.08ms 0.17Mbps]
139.84.202.177:2096#AU [322.05ms 1.11Mbps]
194.55.166.65:2087#CY [322.79ms 2.16Mbps]
109.176.202.20:443#DK [323.52ms 0.09Mbps]
94.43.238.112:2083#GE [323.56ms 2.12Mbps]
193.181.210.149:443#DK [324.51ms 3.41Mbps]
80.211.24.214:443#IT [324.58ms 0.08Mbps]
130.94.81.80:443#OM [325.45ms 4.58Mbps]
67.221.249.24:443#SI [327.76ms 0.13Mbps]
131.196.252.97:443#MX [328.74ms 0.08Mbps]
196.197.21.2:8443#IE [328.87ms 0.27Mbps]
89.147.110.247:8443#IS [329.65ms 0.18Mbps]
89.147.109.212:443#IS [329.93ms 0.11Mbps]
82.118.16.181:443#IT [329.94ms 1.29Mbps]
31.58.237.198:2096#AZ [330.06ms 0.0Mbps]
192.71.27.237:443#IL [335.38ms 0.22Mbps]
144.31.243.120:8443#LT [335.92ms 0.17Mbps]
81.181.166.197:443#RO [338.39ms 2.55Mbps]
176.97.68.17:443#AU [339.16ms 0.15Mbps]
185.239.49.82:8443#IL [341.01ms 0.0Mbps]
195.246.231.187:8443#IS [341.73ms 0.16Mbps]
113.30.151.151:8443#IT [346.01ms 0.0Mbps]
130.49.163.54:8443#RS [346.06ms 0.18Mbps]
64.176.15.110:2053#CL [347.99ms 2.46Mbps]
195.133.18.146:443#RS [348.13ms 0.48Mbps]
212.192.23.30:443#LT [349.43ms 0.43Mbps]
195.246.230.132:443#IS [349.56ms 2.88Mbps]
144.31.243.69:443#LT [350.62ms 1.05Mbps]
185.48.250.138:2096#RS [351.12ms 0.08Mbps]
185.48.250.113:8443#RS [351.86ms 0.19Mbps]
129.151.124.127:443#CL [351.89ms 2.34Mbps]
89.125.248.243:443#LT [353.17ms 1.17Mbps]
91.239.6.47:443#AL [353.72ms 0.43Mbps]
213.183.55.153:8443#LT [354.27ms 0.05Mbps]
38.54.59.70:443#EG [355.4ms 0.22Mbps]
130.49.163.54:2053#RS [355.53ms 0.05Mbps]
91.239.6.51:8443#AL [357.11ms 0.13Mbps]
85.209.157.30:443#IL [357.68ms 0.16Mbps]
185.48.250.113:443#RS [358.2ms 0.1Mbps]
89.125.139.115:443#AL [358.87ms 0.08Mbps]
185.48.250.175:443#RS [359.02ms 0.08Mbps]
85.90.197.53:443#GR [362.01ms 0.07Mbps]
91.250.248.68:443#GR [362.84ms 0.08Mbps]
85.90.197.158:443#GR [363.51ms 0.23Mbps]
131.196.254.212:443#MX [363.84ms 0.19Mbps]
94.43.238.112:2053#GE [369.61ms 2.25Mbps]
85.90.197.159:443#GR [370.49ms 0.09Mbps]
85.90.197.157:443#GR [371.41ms 0.09Mbps]
90.156.220.194:2053#AE [372.22ms 0.1Mbps]
38.54.45.184:443#AR [381.06ms 1.74Mbps]
146.235.59.153:2053#BR [386.0ms 0.0Mbps]
94.103.188.145:443#MD [387.24ms 0.16Mbps]
31.77.201.26:443#IT [387.86ms 1.54Mbps]
31.76.113.164:443#IT [390.87ms 0.29Mbps]
148.116.110.12:8443#CL [391.75ms 0.47Mbps]
216.128.168.232:8443#BR [394.42ms 0.48Mbps]
139.84.235.99:443#ZA [396.7ms 0.78Mbps]
169.255.57.210:443#NG [415.15ms 0.0Mbps]
104.64.59.22:443#BR [432.79ms 0.15Mbps]
104.64.59.9:443#BR [440.1ms 0.22Mbps]
38.54.4.209:443#KH [445.97ms 2.54Mbps]
131.255.6.88:443#AR [453.34ms 0.12Mbps]
185.135.231.175:8443#AZ [478.74ms 0.0Mbps]
103.169.206.131:443#ID [1073.56ms 0.19Mbps]
43.161.226.55:443#CN [1087.6ms 0.0Mbps]
102.130.48.155:2053#NG [1106.74ms 1.13Mbps]
147.139.189.225:443#ID [1123.84ms 0.07Mbps]
172.232.246.133:8443#ID [1126.61ms 7.34Mbps]
172.232.240.6:443#ID [1127.86ms 0.59Mbps]
160.22.74.117:443#VN [1127.92ms 0.52Mbps]
156.154.245.83:443#AE [1161.92ms 0.68Mbps]
77.37.97.204:8443#DK [1250.1ms 1.84Mbps]
188.240.213.98:8443#KG [1257.07ms 0.0Mbps]
193.36.38.222:443#MD [1261.69ms 0.09Mbps]
92.118.124.18:443#IL [1263.21ms 0.22Mbps]
43.229.254.71:443#ID [1270.02ms 3.22Mbps]
5.181.77.132:443#HU [1270.08ms 3.53Mbps]
63.32.194.15:2053#IE [1271.58ms 3.36Mbps]
43.229.254.182:443#ID [1277.08ms 1.47Mbps]
193.181.215.4:8443#DK [1281.75ms 2.27Mbps]
93.85.236.9:443#BY [1283.73ms 0.17Mbps]
91.242.163.179:8443#SK [1289.34ms 0.21Mbps]
94.43.238.112:2087#GE [1293.52ms 2.01Mbps]
2.56.204.183:443#AM [1296.4ms 0.21Mbps]
194.68.32.99:443#NO [1298.5ms 3.01Mbps]
91.231.182.162:8443#UA [1301.81ms 0.32Mbps]
77.91.68.117:443#AM [1306.16ms 1.38Mbps]
194.180.191.249:443#MD [1317.95ms 0.15Mbps]
198.55.103.168:443#IE [1321.33ms 0.0Mbps]
181.36.229.212:2087#DO [1327.28ms 0.96Mbps]
130.94.58.215:443#SA [1330.94ms 3.0Mbps]
89.127.235.250:443#IS [1333.7ms 0.25Mbps]
194.55.164.154:8443#CY [1342.87ms 0.19Mbps]
45.141.234.138:443#IE [1344.45ms 0.05Mbps]
91.239.6.40:443#AL [1364.39ms 0.25Mbps]
216.173.67.59:443#MY [1421.04ms 1.4Mbps]
172.237.60.225:443#BR [1426.23ms 0.19Mbps]
156.38.157.171:2053#ZA [1450.2ms 0.22Mbps]
213.232.235.54:8443#MD [1461.31ms 0.47Mbps]
131.196.252.66:443#MX [1471.97ms 0.09Mbps]
131.196.253.141:443#MX [1475.03ms 0.65Mbps]
217.156.65.62:443#MD [1494.51ms 0.34Mbps]
