118.25.185.127:8443#JP [41.28ms 0.85Mbps]
130.162.137.247:443#KR [127.26ms 2.33Mbps]
118.27.150.97:8443#TH [131.32ms 0.17Mbps]
160.25.75.40:443#VN [133.55ms 0.11Mbps]
168.144.154.79:443#IN [136.5ms 0.14Mbps]
167.71.238.69:443#IN [140.46ms 0.22Mbps]
20.219.46.208:8443#IN [140.58ms 0.22Mbps]
160.30.54.63:443#VN [141.53ms 0.29Mbps]
139.84.156.127:443#IN [146.06ms 2.77Mbps]
160.30.50.48:443#VN [148.85ms 0.26Mbps]
189.24.114.224:443#DE [154.96ms 0.15Mbps]
45.147.48.28:443#DE [156.89ms 7.32Mbps]
64.227.164.129:443#IN [157.09ms 0.34Mbps]
65.20.85.14:443#IN [157.3ms 1.41Mbps]
94.136.185.7:8443#IN [157.35ms 3.59Mbps]
65.20.71.82:443#IN [157.76ms 1.4Mbps]
5.253.29.83:443#IN [158.11ms 0.1Mbps]
179.253.248.201:443#US [优选高速 160.88ms 9.74Mbps]
157.20.27.35:443#IN [160.92ms 0.18Mbps]
208.68.180.136:8443#US [161.3ms 6.37Mbps]
38.60.89.80:443#US [优选高速 161.38ms 8.74Mbps]
64.118.159.108:443#DE [优选高速 161.95ms 10.11Mbps]
38.59.246.45:443#US [优选高速 162.01ms 8.17Mbps]
209.209.58.159:443#US [162.09ms 3.51Mbps]
209.209.59.89:443#US [优选高速 162.1ms 8.0Mbps]
199.19.105.82:8443#US [优选高速 162.25ms 8.41Mbps]
179.255.96.23:8443#US [优选高速 162.38ms 8.93Mbps]
109.61.18.28:2087#AE [170.18ms 1.25Mbps]
45.86.228.104:443#AE [173.2ms 0.17Mbps]
109.61.42.29:2053#AE [175.7ms 0.17Mbps]
147.78.0.186:8443#AE [176.08ms 0.17Mbps]
125.7.24.251:443#AU [183.93ms 0.15Mbps]
83.147.13.193:443#TW [187.54ms 2.31Mbps]
185.9.25.56:8443#DE [188.56ms 0.18Mbps]
91.132.93.153:443#AE [191.44ms 0.81Mbps]
195.133.44.21:443#DE [191.92ms 0.09Mbps]
198.199.106.194:443#CA [193.52ms 0.04Mbps]
38.242.229.125:8443#FR [194.45ms 0.15Mbps]
94.130.72.184:443#DE [197.56ms 0.13Mbps]
94.130.178.194:443#DE [198.1ms 0.13Mbps]
159.69.179.81:443#DE [199.03ms 0.14Mbps]
47.245.131.215:2053#DE [199.15ms 0.13Mbps]
157.90.123.236:443#DE [200.09ms 0.34Mbps]
172.239.19.98:8443#FR [200.16ms 0.0Mbps]
46.8.194.76:443#UZ [200.92ms 0.18Mbps]
217.60.63.14:2053#FR [200.95ms 0.55Mbps]
92.222.71.48:443#FR [201.06ms 0.05Mbps]
45.147.49.183:443#IS [202.67ms 6.4Mbps]
195.133.66.88:443#NL [202.74ms 0.05Mbps]
158.173.195.197:443#NL [203.62ms 0.16Mbps]
24.84.0.55:8443#CA [204.26ms 0.32Mbps]
94.154.128.132:443#UZ [204.45ms 3.03Mbps]
185.37.8.121:443#NL [205.06ms 0.12Mbps]
158.173.195.154:443#NL [205.34ms 0.11Mbps]
158.173.195.234:443#NL [206.74ms 0.12Mbps]
85.155.191.223:443#NL [207.51ms 1.17Mbps]
92.222.72.107:8443#FR [208.1ms 1.42Mbps]
172.93.32.237:443#CA [208.12ms 2.99Mbps]
194.87.222.160:8443#NL [208.3ms 0.04Mbps]
194.87.44.19:2087#NL [208.42ms 0.92Mbps]
194.135.105.203:2053#NL [208.64ms 0.19Mbps]
72.56.95.38:443#NL [209.05ms 0.0Mbps]
152.228.232.186:2053#FR [209.98ms 0.09Mbps]
82.22.50.218:443#FR [211.51ms 0.0Mbps]
157.22.128.7:443#UZ [212.83ms 0.4Mbps]
84.247.171.77:2053#FR [214.8ms 0.99Mbps]
151.242.188.152:443#TW [215.15ms 0.79Mbps]
167.71.140.229:2053#GB [215.22ms 0.07Mbps]
37.148.204.142:443#FR [215.27ms 2.47Mbps]
213.136.74.96:8443#FR [215.46ms 0.11Mbps]
216.173.68.33:443#LV [216.09ms 2.42Mbps]
206.168.133.137:443#AU [216.59ms 3.61Mbps]
202.181.177.8:8443#SE [217.37ms 0.12Mbps]
194.60.86.236:443#GB [217.47ms 0.11Mbps]
54.37.139.89:8443#PL [217.61ms 0.2Mbps]
82.118.230.42:8443#BG [217.9ms 0.1Mbps]
124.156.173.124:443#CN [218.25ms 0.14Mbps]
217.182.79.55:8443#PL [219.29ms 0.13Mbps]
145.239.90.29:443#PL [219.33ms 0.09Mbps]
159.65.31.213:443#GB [219.41ms 0.13Mbps]
172.234.107.222:443#GB [219.5ms 0.02Mbps]
193.124.56.100:2087#CZ [219.72ms 0.96Mbps]
206.189.125.53:2096#GB [220.09ms 0.07Mbps]
188.253.6.249:443#TW [220.37ms 2.51Mbps]
91.107.139.68:443#FI [220.64ms 0.07Mbps]
5.34.208.44:2053#LV [220.88ms 0.07Mbps]
193.124.41.236:443#PL [220.99ms 0.1Mbps]
157.245.46.237:443#GB [221.17ms 0.14Mbps]
167.71.140.229:2087#GB [221.82ms 0.12Mbps]
178.62.70.170:443#GB [222.58ms 0.17Mbps]
138.68.130.235:2096#GB [222.83ms 0.27Mbps]
161.35.175.73:2083#GB [222.87ms 0.07Mbps]
31.58.137.143:2053#LV [223.35ms 0.67Mbps]
146.70.233.51:2083#CH [223.61ms 0.15Mbps]
51.75.32.106:8443#PL [224.6ms 0.09Mbps]
193.124.57.253:8443#CZ [224.62ms 2.87Mbps]
145.239.85.117:2053#PL [224.71ms 0.0Mbps]
146.70.233.11:2083#CH [224.92ms 0.09Mbps]
13.140.17.214:443#LV [225.62ms 0.11Mbps]
185.223.253.130:443#BG [225.71ms 0.1Mbps]
91.245.225.79:2053#CH [225.92ms 0.05Mbps]
176.125.254.194:8443#FI [226.11ms 0.12Mbps]
5.45.115.77:443#EE [227.44ms 2.29Mbps]
38.180.163.250:443#EE [227.78ms 0.08Mbps]
5.181.77.132:443#HU [228.16ms 3.0Mbps]
91.197.3.157:443#LV [228.41ms 0.11Mbps]
91.184.250.182:443#CZ [228.75ms 1.46Mbps]
185.253.44.34:443#PL [229.68ms 0.12Mbps]
31.59.104.162:443#LV [230.71ms 0.52Mbps]
193.162.47.60:443#CZ [230.89ms 0.13Mbps]
216.173.69.202:443#LV [231.85ms 0.15Mbps]
85.137.167.101:443#CZ [232.31ms 0.65Mbps]
185.253.46.235:443#CZ [232.45ms 2.3Mbps]
45.144.52.135:2053#FI [232.49ms 0.59Mbps]
146.70.71.157:443#CH [232.83ms 0.1Mbps]
185.114.116.181:443#EE [232.9ms 0.35Mbps]
193.124.57.24:2087#CZ [233.14ms 0.58Mbps]
142.249.60.51:443#TW [233.57ms 1.92Mbps]
146.59.19.208:2053#PL [234.2ms 0.08Mbps]
62.182.195.6:443#SE [234.28ms 0.76Mbps]
45.148.30.11:443#DK [234.48ms 0.51Mbps]
31.58.77.150:443#LV [234.97ms 0.56Mbps]
185.82.126.206:2053#SE [235.04ms 1.1Mbps]
146.70.233.25:443#CH [235.12ms 0.1Mbps]
185.126.64.101:443#PL [235.14ms 0.12Mbps]
195.123.209.166:443#LV [235.47ms 0.08Mbps]
91.184.248.98:8443#CZ [235.49ms 0.17Mbps]
85.137.167.53:443#CZ [235.7ms 0.07Mbps]
46.28.70.117:443#CZ [235.83ms 0.1Mbps]
185.125.228.74:8443#FI [236.0ms 0.16Mbps]
186.246.35.61:8443#FI [236.08ms 0.16Mbps]
194.88.150.23:443#PL [236.72ms 0.06Mbps]
46.8.194.76:8443#UZ [236.86ms 0.12Mbps]
159.253.20.80:8443#EE [237.27ms 0.08Mbps]
91.192.102.219:443#CH [237.86ms 0.26Mbps]
185.130.46.91:443#SE [237.89ms 0.11Mbps]
5.44.40.157:8443#RU [237.9ms 2.3Mbps]
5.34.213.8:443#LV [237.99ms 1.23Mbps]
194.53.54.201:8443#FI [238.06ms 0.43Mbps]
45.12.68.99:8443#FI [238.42ms 0.13Mbps]
82.25.185.159:8443#FI [238.44ms 0.27Mbps]
194.76.172.200:2053#FI [238.47ms 0.22Mbps]
40.233.99.248:443#CA [238.86ms 0.13Mbps]
89.167.21.109:8443#FI [239.12ms 0.08Mbps]
195.162.68.79:443#IS [239.15ms 3.11Mbps]
89.127.196.31:443#CH [239.59ms 0.5Mbps]
193.233.90.139:443#RU [239.88ms 2.0Mbps]
43.169.18.179:443#CO [240.98ms 0.0Mbps]
195.133.5.93:8443#RU [241.63ms 0.0Mbps]
193.124.45.102:2053#TR [241.68ms 0.05Mbps]
121.127.33.130:443#SE [241.72ms 0.07Mbps]
13.140.29.253:443#BG [242.25ms 2.65Mbps]
213.111.181.20:8443#EE [242.41ms 0.74Mbps]
151.145.33.145:443#CA [242.81ms 0.1Mbps]
46.149.66.235:443#RU [243.1ms 0.21Mbps]
172.232.212.218:8443#IT [243.37ms 0.04Mbps]
109.122.201.22:443#SE [243.76ms 0.17Mbps]
51.21.18.89:443#SE [243.78ms 1.12Mbps]
46.8.194.76:2053#UZ [243.84ms 0.11Mbps]
84.32.208.201:443#SE [243.97ms 2.34Mbps]
92.113.148.239:8443#DK [243.98ms 0.57Mbps]
185.36.141.193:443#EE [244.08ms 0.13Mbps]
185.82.126.37:443#SE [244.31ms 0.24Mbps]
185.122.185.94:443#EE [244.62ms 0.09Mbps]
160.22.74.117:443#VN [244.68ms 0.17Mbps]
185.148.146.9:443#BG [244.81ms 0.94Mbps]
129.151.198.3:8443#SE [245.03ms 0.13Mbps]
109.206.241.16:443#EE [246.51ms 0.11Mbps]
188.240.213.98:8443#KG [246.6ms 0.26Mbps]
193.233.216.182:8443#RU [246.68ms 0.13Mbps]
152.53.112.170:2053#AT [246.77ms 0.3Mbps]
38.244.190.206:443#RS [246.84ms 0.11Mbps]
193.233.216.219:8443#RU [246.96ms 1.94Mbps]
45.13.38.174:8443#RO [247.03ms 0.04Mbps]
188.246.226.106:8443#RU [247.07ms 0.42Mbps]
109.61.108.158:8443#RU [247.08ms 0.13Mbps]
38.180.10.97:443#EE [247.11ms 0.11Mbps]
179.237.83.141:8443#CH [247.47ms 0.11Mbps]
185.232.171.125:2053#BG [247.62ms 0.18Mbps]
188.225.45.209:8443#RU [247.64ms 0.11Mbps]
46.29.235.56:443#DK [247.72ms 0.13Mbps]
83.228.199.3:443#CH [247.74ms 1.66Mbps]
185.80.128.20:443#LT [248.4ms 0.1Mbps]
83.147.255.88:443#RU [248.55ms 2.29Mbps]
43.229.254.71:443#ID [249.23ms 1.83Mbps]
146.190.255.153:443#CA [250.03ms 0.14Mbps]
185.34.52.147:443#LT [250.15ms 0.14Mbps]
93.113.214.39:443#EE [250.45ms 3.0Mbps]
185.195.69.64:443#CH [250.66ms 0.06Mbps]
185.80.128.24:8443#LT [251.16ms 0.09Mbps]
162.141.93.191:443#ES [251.24ms 0.16Mbps]
13.140.29.13:443#BG [252.44ms 0.05Mbps]
194.247.182.120:8443#IS [253.48ms 1.66Mbps]
38.180.100.80:443#RS [253.84ms 0.09Mbps]
80.211.24.214:443#IT [254.21ms 0.09Mbps]
185.223.253.13:443#BG [254.77ms 0.07Mbps]
116.212.73.46:443#ID [256.37ms 0.07Mbps]
185.39.30.18:2087#RO [256.5ms 0.22Mbps]
79.124.7.237:443#BG [256.77ms 0.09Mbps]
159.195.112.45:443#AT [257.96ms 0.09Mbps]
43.173.1.153:8443#ID [258.39ms 0.0Mbps]
13.140.29.45:443#BG [260.15ms 0.02Mbps]
91.218.212.223:443#UA [260.48ms 0.08Mbps]
94.177.160.180:443#IT [260.49ms 0.32Mbps]
45.134.48.53:8443#RO [260.69ms 0.11Mbps]
40.233.87.120:443#CA [261.31ms 0.11Mbps]
82.152.132.14:443#RO [262.58ms 0.7Mbps]
160.187.110.199:443#AU [262.74ms 5.95Mbps]
91.149.242.134:443#ES [264.4ms 0.09Mbps]
91.149.243.34:443#ES [264.69ms 0.15Mbps]
192.99.55.53:8443#CA [265.3ms 0.1Mbps]
159.203.2.180:443#CA [265.83ms 0.19Mbps]
57.131.32.25:2053#IT [265.91ms 0.16Mbps]
54.229.164.147:2053#IE [265.95ms 0.03Mbps]
158.69.220.24:8443#CA [266.28ms 1.98Mbps]
84.208.211.208:8443#NO [267.41ms 0.0Mbps]
185.237.185.182:2053#LT [268.48ms 0.14Mbps]
80.211.24.43:443#IT [268.95ms 0.42Mbps]
91.244.70.45:8443#AT [269.82ms 0.82Mbps]
193.124.45.108:2053#TR [270.12ms 0.12Mbps]
109.248.199.113:2053#KZ [270.75ms 0.14Mbps]
159.195.110.37:443#AT [271.37ms 0.06Mbps]
162.141.93.190:2083#ES [271.58ms 0.12Mbps]
63.32.194.15:8443#IE [271.97ms 2.52Mbps]
185.114.72.31:2053#ES [273.16ms 0.0Mbps]
201.50.115.20:443#TR [273.2ms 2.66Mbps]
149.104.106.219:443#BH [273.55ms 0.14Mbps]
109.248.199.113:8443#KZ [273.55ms 0.1Mbps]
45.136.57.82:8443#KZ [273.76ms 0.09Mbps]
95.130.84.36:2053#BY [274.09ms 0.15Mbps]
38.213.228.141:443#MX [274.16ms 0.06Mbps]
176.42.68.134:2083#TR [274.18ms 0.19Mbps]
216.238.78.167:443#MX [275.16ms 2.22Mbps]
203.202.232.253:2053#TR [276.08ms 0.37Mbps]
92.178.109.187:443#ES [276.09ms 0.08Mbps]
193.180.209.21:443#DK [276.15ms 2.29Mbps]
193.180.211.92:8443#DK [276.67ms 2.37Mbps]
37.221.210.113:443#HU [277.15ms 0.08Mbps]
45.141.148.53:2053#TR [277.26ms 1.43Mbps]
185.237.185.110:2053#LT [277.38ms 0.0Mbps]
193.180.213.155:443#DK [277.43ms 0.43Mbps]
217.11.164.172:2053#TR [278.38ms 0.16Mbps]
84.32.97.162:443#LT [279.05ms 0.27Mbps]
185.181.208.241:8443#TR [279.1ms 0.13Mbps]
147.45.184.140:8443#KZ [279.23ms 0.06Mbps]
185.104.181.228:443#RO [279.45ms 0.11Mbps]
84.32.209.76:443#LT [279.46ms 0.09Mbps]
91.149.167.147:8443#BY [279.82ms 0.0Mbps]
159.195.115.30:443#AT [280.05ms 0.12Mbps]
162.141.93.191:8443#ES [281.65ms 0.07Mbps]
185.203.116.131:443#BG [282.28ms 0.18Mbps]
81.181.166.197:443#RO [282.71ms 2.21Mbps]
5.35.103.185:8443#SK [283.12ms 0.1Mbps]
54.229.164.147:8443#IE [283.94ms 0.04Mbps]
45.148.31.204:443#DK [284.03ms 2.52Mbps]
194.5.98.17:443#NO [284.07ms 1.19Mbps]
82.152.132.50:443#RO [284.28ms 0.3Mbps]
31.40.204.243:443#TR [284.89ms 0.19Mbps]
82.118.16.181:443#IT [285.44ms 0.43Mbps]
176.223.66.73:8443#TR [286.25ms 0.1Mbps]
185.75.241.170:443#AT [286.56ms 0.34Mbps]
185.179.82.246:443#BY [287.06ms 0.17Mbps]
185.158.248.185:2087#RO [288.47ms 0.13Mbps]
207.148.81.4:443#AU [290.13ms 2.33Mbps]
152.114.195.163:8443#ES [290.39ms 0.19Mbps]
185.80.129.84:443#LT [290.54ms 0.16Mbps]
34.175.202.195:443#ES [290.55ms 0.65Mbps]
45.129.141.188:443#SK [290.57ms 0.22Mbps]
82.152.132.60:443#RO [290.89ms 2.23Mbps]
92.118.124.18:443#IL [292.04ms 0.18Mbps]
185.153.198.86:443#MD [292.12ms 0.13Mbps]
195.88.89.92:8443#DK [292.17ms 0.03Mbps]
160.187.110.199:8443#AU [292.45ms 4.89Mbps]
187.33.159.49:443#ES [292.48ms 0.07Mbps]
194.32.107.150:443#NO [292.99ms 0.12Mbps]
45.153.48.132:443#DK [294.43ms 2.75Mbps]
78.153.131.199:8443#LT [296.22ms 0.09Mbps]
185.179.82.201:443#BY [296.47ms 0.14Mbps]
89.28.236.192:8443#DK [297.22ms 0.98Mbps]
85.90.197.53:443#GR [298.56ms 0.19Mbps]
5.199.173.195:443#LT [298.83ms 0.2Mbps]
119.9.134.7:443#AU [299.85ms 3.04Mbps]
193.169.228.116:443#IL [300.22ms 0.38Mbps]
85.209.157.33:443#IL [300.61ms 0.13Mbps]
130.94.36.232:443#TW [300.93ms 0.12Mbps]
185.125.171.128:8443#NO [300.95ms 0.12Mbps]
85.90.196.11:443#RO [301.02ms 0.09Mbps]
213.148.10.155:443#KZ [301.27ms 0.12Mbps]
91.207.74.142:443#KZ [301.84ms 0.0Mbps]
213.111.149.58:8443#UA [301.98ms 0.13Mbps]
213.148.1.150:8443#KZ [302.63ms 0.1Mbps]
151.236.8.98:443#AT [302.83ms 0.17Mbps]
213.148.13.223:443#KZ [303.08ms 0.1Mbps]
213.148.26.246:2053#KZ [305.18ms 0.08Mbps]
185.253.75.119:443#IL [305.78ms 1.6Mbps]
45.10.40.150:443#KZ [306.04ms 0.08Mbps]
185.146.234.91:443#IS [306.7ms 0.05Mbps]
185.86.77.181:8443#UA [307.45ms 1.55Mbps]
194.68.32.99:443#NO [309.87ms 0.58Mbps]
89.46.42.92:2053#SK [310.09ms 2.39Mbps]
194.87.245.205:8443#IE [311.14ms 0.08Mbps]
194.55.164.154:8443#CY [312.77ms 0.14Mbps]
194.55.164.118:443#CY [312.8ms 0.11Mbps]
38.54.4.209:443#KH [313.07ms 1.09Mbps]
178.219.159.88:443#KG [313.29ms 0.0Mbps]
91.242.163.179:8443#SK [314.79ms 0.0Mbps]
194.55.166.65:2087#CY [315.54ms 1.32Mbps]
80.178.58.56:443#IL [316.39ms 0.08Mbps]
198.55.103.168:443#IE [316.69ms 2.39Mbps]
132.243.203.204:8443#AT [317.9ms 0.1Mbps]
132.243.203.207:8443#AT [318.63ms 0.11Mbps]
80.211.24.141:443#IT [319.35ms 0.05Mbps]
194.180.191.249:443#MD [319.59ms 0.17Mbps]
132.243.203.112:8443#AT [320.43ms 0.12Mbps]
194.55.166.65:443#CY [323.37ms 2.12Mbps]
193.169.229.202:443#IL [327.57ms 0.18Mbps]
89.46.70.144:443#IT [328.06ms 0.39Mbps]
114.23.136.104:443#NZ [330.33ms 0.3Mbps]
89.46.42.92:8443#SK [333.68ms 2.22Mbps]
192.71.27.237:443#IL [334.75ms 0.12Mbps]
89.46.42.141:8443#SK [334.99ms 0.84Mbps]
195.246.230.132:443#IS [335.94ms 1.65Mbps]
85.209.157.30:443#IL [337.83ms 0.13Mbps]
123.51.23.113:443#AU [338.05ms 0.08Mbps]
80.211.238.227:443#IT [338.06ms 0.14Mbps]
217.156.67.86:443#MD [340.35ms 0.07Mbps]
195.246.231.187:8443#IS [340.52ms 0.12Mbps]
89.127.235.250:443#IS [340.57ms 0.08Mbps]
198.55.102.68:2083#IE [343.06ms 1.06Mbps]
89.147.110.247:8443#IS [347.3ms 0.18Mbps]
195.133.92.74:443#PT [349.92ms 0.08Mbps]
130.94.116.44:443#EC [351.35ms 0.09Mbps]
185.48.250.113:443#RS [351.77ms 0.04Mbps]
179.255.190.3:443#IT [352.05ms 0.08Mbps]
91.239.6.51:8443#AL [355.56ms 0.03Mbps]
185.48.250.138:2096#RS [356.05ms 0.11Mbps]
91.239.6.47:443#AL [356.9ms 0.15Mbps]
130.94.58.215:8443#SA [357.0ms 2.35Mbps]
129.151.124.127:443#CL [357.11ms 2.03Mbps]
64.176.4.154:8443#CL [361.9ms 1.59Mbps]
94.43.238.112:2083#GE [364.45ms 2.65Mbps]
131.196.252.97:443#MX [365.28ms 0.0Mbps]
213.232.235.54:8443#MD [366.8ms 0.16Mbps]
91.239.6.40:443#AL [368.44ms 0.19Mbps]
130.94.81.80:443#OM [372.55ms 4.26Mbps]
45.32.243.13:443#AU [379.72ms 1.27Mbps]
146.19.213.60:443#MD [380.62ms 0.1Mbps]
38.180.79.9:443#BR [383.15ms 0.38Mbps]
148.116.110.12:8443#CL [392.61ms 0.0Mbps]
130.49.163.54:2053#RS [396.75ms 0.1Mbps]
130.49.163.54:8443#RS [403.76ms 0.0Mbps]
131.255.6.88:443#AR [410.06ms 0.06Mbps]
45.194.27.99:443#MY [422.17ms 0.3Mbps]
216.173.67.119:443#MY [422.69ms 0.65Mbps]
216.173.67.144:8443#MY [434.48ms 0.19Mbps]
216.173.67.144:443#MY [436.25ms 0.96Mbps]
104.64.59.9:443#BR [451.3ms 0.05Mbps]
134.65.237.190:8443#BR [457.65ms 0.0Mbps]
216.238.79.164:443#MX [541.3ms 0.0Mbps]
216.238.88.154:8443#MX [545.34ms 1.59Mbps]
43.174.195.1:443#AR [647.88ms 2.16Mbps]
43.169.19.179:443#CO [864.14ms 0.0Mbps]
103.43.75.82:443#AU [1047.6ms 1.15Mbps]
103.224.84.70:443#TH [1085.67ms 0.19Mbps]
103.169.206.131:443#ID [1113.32ms 0.09Mbps]
147.139.189.225:443#ID [1117.76ms 0.09Mbps]
172.232.236.252:443#ID [1135.92ms 0.2Mbps]
45.150.128.159:443#TH [1136.22ms 4.02Mbps]
102.130.48.155:2053#NG [1153.38ms 0.43Mbps]
101.108.49.121:443#TH [1154.76ms 0.13Mbps]
188.208.110.35:2096#AE [1186.02ms 0.11Mbps]
176.97.68.17:443#AU [1201.54ms 0.13Mbps]
147.78.0.186:2053#AE [1204.34ms 0.14Mbps]
83.147.12.252:443#TW [1213.17ms 3.54Mbps]
193.123.74.174:8443#AE [1214.46ms 0.56Mbps]
151.242.189.48:8443#TW [1248.63ms 0.8Mbps]
157.22.133.86:443#UZ [1268.06ms 0.06Mbps]
130.94.58.215:443#SA [1269.31ms 2.98Mbps]
185.146.234.242:443#IS [1289.54ms 0.19Mbps]
84.235.255.82:443#AE [1290.01ms 0.15Mbps]
91.195.254.34:443#AM [1296.17ms 0.11Mbps]
188.240.213.98:2053#KG [1296.21ms 0.11Mbps]
89.46.42.141:2053#SK [1299.92ms 0.33Mbps]
38.180.225.247:2053#HU [1302.64ms 1.36Mbps]
89.125.200.144:2053#BE [1303.57ms 1.1Mbps]
38.54.29.210:2053#GR [1304.15ms 0.15Mbps]
38.213.228.91:443#MX [1306.56ms 0.12Mbps]
67.221.249.24:443#SI [1306.74ms 0.11Mbps]
194.5.98.103:443#NO [1307.25ms 0.0Mbps]
92.223.2.12:2087#AM [1316.92ms 1.65Mbps]
213.111.148.137:443#UA [1317.63ms 0.21Mbps]
141.227.137.177:2053#BE [1319.14ms 0.09Mbps]
85.90.197.159:443#GR [1326.54ms 0.09Mbps]
91.198.108.211:2053#AM [1326.74ms 2.28Mbps]
62.182.102.93:443#BY [1327.48ms 0.0Mbps]
194.180.191.123:443#MD [1334.54ms 0.09Mbps]
141.98.233.6:443#BE [1335.16ms 0.0Mbps]
141.227.186.38:2053#BE [1338.2ms 0.0Mbps]
195.133.92.20:443#PT [1344.1ms 0.02Mbps]
202.155.95.132:443#ID [1350.31ms 2.25Mbps]
185.48.251.115:443#RS [1352.01ms 0.0Mbps]
64.176.9.246:443#CL [1352.86ms 1.69Mbps]
195.133.18.146:443#RS [1355.83ms 0.16Mbps]
84.235.250.237:443#AE [1363.46ms 0.1Mbps]
217.156.65.62:443#MD [1370.34ms 0.16Mbps]
213.111.177.107:443#CY [1374.71ms 0.54Mbps]
104.64.59.22:443#BR [1435.06ms 0.06Mbps]
216.173.67.159:443#MY [1443.55ms 1.17Mbps]
43.174.218.1:443#CO [1449.85ms 3.5Mbps]
