39.96.67.3:443#CN [26.94ms 1.01Mbps]
43.174.194.1:443#CO [优选高速 91.99ms 8.54Mbps]
159.223.36.150:443#SG [92.17ms 0.0Mbps]
167.172.75.2:443#SG [92.97ms 0.27Mbps]
168.144.45.134:8443#SG [93.42ms 3.18Mbps]
152.42.173.234:443#SG [93.48ms 0.25Mbps]
43.161.254.71:443#CN [94.04ms 4.61Mbps]
114.32.9.249:443#TW [94.78ms 0.2Mbps]
154.40.60.193:443#TW [99.38ms 6.32Mbps]
68.183.234.14:443#FR [102.0ms 0.0Mbps]
78.105.183.11:8443#TW [106.73ms 3.55Mbps]
172.232.240.6:443#ID [107.89ms 0.18Mbps]
45.207.159.187:443#TW [110.41ms 3.58Mbps]
129.154.197.113:443#KR [118.29ms 0.24Mbps]
110.10.178.240:443#KR [118.7ms 2.2Mbps]
160.30.54.63:443#VN [119.88ms 0.26Mbps]
193.122.96.190:443#KR [122.17ms 0.35Mbps]
161.118.153.136:443#KR [122.98ms 3.06Mbps]
129.154.50.72:8443#KR [126.7ms 2.27Mbps]
168.110.112.196:8443#KR [126.89ms 2.17Mbps]
47.80.57.116:443#KR [127.13ms 0.03Mbps]
168.107.40.4:8443#KR [127.2ms 3.63Mbps]
168.144.68.202:443#IN [129.86ms 0.17Mbps]
160.25.74.124:443#VN [134.07ms 2.16Mbps]
168.144.154.79:443#IN [138.74ms 0.21Mbps]
47.250.212.59:2053#MY [141.79ms 0.0Mbps]
108.165.177.214:443#MY [142.71ms 0.24Mbps]
56.69.45.182:443#MY [144.29ms 3.95Mbps]
5.253.28.113:443#IN [147.84ms 0.11Mbps]
89.106.207.216:443#NL [优选高速 152.6ms 9.61Mbps]
5.253.28.107:443#IN [154.22ms 0.14Mbps]
149.248.199.173:443#DE [160.92ms 0.75Mbps]
147.139.189.225:443#ID [161.59ms 0.16Mbps]
179.253.254.66:8443#US [优选高速 161.76ms 8.3Mbps]
5.253.29.241:2053#IN [162.16ms 0.07Mbps]
216.40.86.110:8443#US [162.22ms 7.44Mbps]
38.54.4.209:443#KH [163.59ms 3.32Mbps]
5.253.28.234:443#IN [163.73ms 0.25Mbps]
23.165.248.26:8443#US [优选高速 163.91ms 8.29Mbps]
38.165.64.144:443#US [163.93ms 7.49Mbps]
179.253.242.15:8443#US [163.94ms 5.3Mbps]
38.181.44.56:443#US [163.99ms 2.66Mbps]
179.255.154.254:8443#US [优选高速 164.36ms 8.6Mbps]
144.34.237.48:8443#US [优选高速 164.55ms 8.26Mbps]
154.9.254.63:443#US [164.83ms 7.63Mbps]
47.250.212.59:443#MY [165.91ms 0.04Mbps]
5.253.29.83:443#IN [170.67ms 0.2Mbps]
89.36.162.162:8443#AE [171.33ms 0.19Mbps]
64.118.159.108:443#DE [优选高速 171.5ms 9.29Mbps]
147.78.0.186:8443#AE [172.69ms 0.16Mbps]
95.174.68.155:2083#AE [173.23ms 3.37Mbps]
5.253.28.110:443#IN [175.84ms 0.35Mbps]
191.40.4.107:8443#DE [175.92ms 3.28Mbps]
109.61.18.28:2087#AE [176.34ms 1.56Mbps]
209.146.115.81:8443#Unknown [176.8ms 0.0Mbps]
45.86.228.104:443#AE [177.73ms 0.19Mbps]
88.218.193.1:443#DE [优选高速 179.01ms 10.26Mbps]
181.215.205.172:2053#AE [179.49ms 0.17Mbps]
125.7.24.251:443#AU [180.1ms 0.06Mbps]
35.154.184.88:443#IN [186.26ms 0.22Mbps]
147.78.0.186:2053#AE [186.6ms 0.13Mbps]
64.226.95.244:2087#DE [187.04ms 0.25Mbps]
5.253.30.171:8443#IN [187.58ms 0.14Mbps]
45.142.178.163:443#DE [191.1ms 1.82Mbps]
194.5.65.157:443#DE [192.74ms 3.07Mbps]
2.27.169.189:8443#NL [193.26ms 0.1Mbps]
141.95.67.247:8443#DE [193.47ms 0.12Mbps]
5.45.110.82:8443#DE [193.48ms 0.0Mbps]
152.53.20.86:443#DE [193.5ms 2.91Mbps]
206.168.133.137:443#AU [196.33ms 2.55Mbps]
2.27.169.174:8443#NL [196.44ms 0.21Mbps]
146.70.37.253:443#AE [196.93ms 2.54Mbps]
45.150.128.159:443#TH [197.4ms 4.02Mbps]
94.183.187.80:443#FR [197.52ms 2.36Mbps]
91.223.123.83:8443#NL [198.47ms 0.09Mbps]
147.45.152.11:443#NL [200.24ms 2.29Mbps]
195.133.77.35:443#NL [200.49ms 0.34Mbps]
95.182.96.146:443#FR [200.53ms 3.34Mbps]
72.56.16.185:443#NL [200.73ms 0.09Mbps]
193.123.74.174:8443#AE [201.38ms 0.46Mbps]
158.173.195.234:443#NL [201.46ms 0.12Mbps]
157.22.128.7:443#UZ [202.03ms 2.29Mbps]
37.221.210.113:8443#HU [202.32ms 0.09Mbps]
72.56.96.85:443#NL [203.11ms 0.05Mbps]
72.56.64.129:443#NL [204.32ms 0.22Mbps]
217.60.63.207:443#FR [206.58ms 1.95Mbps]
31.59.103.152:8443#FR [206.83ms 2.8Mbps]
118.27.150.97:8443#TH [209.56ms 0.24Mbps]
31.56.48.63:8443#FR [212.0ms 0.49Mbps]
92.205.160.83:443#FR [212.04ms 2.88Mbps]
185.125.102.107:443#GB [213.08ms 0.15Mbps]
217.60.63.233:2053#FR [213.11ms 2.61Mbps]
185.126.64.13:443#PL [213.19ms 0.37Mbps]
83.171.200.199:8443#GB [213.33ms 0.13Mbps]
38.180.239.173:443#RS [213.92ms 3.51Mbps]
178.128.168.108:2096#GB [213.95ms 0.1Mbps]
31.56.228.250:2053#FR [214.1ms 3.56Mbps]
143.110.170.188:443#GB [214.36ms 0.1Mbps]
45.38.228.70:8443#FR [215.62ms 1.21Mbps]
159.65.51.105:443#GB [215.85ms 0.06Mbps]
213.111.181.20:8443#EE [216.27ms 0.88Mbps]
217.144.187.27:443#GB [216.42ms 0.08Mbps]
178.208.75.153:443#CZ [216.65ms 2.77Mbps]
195.135.254.235:443#LV [216.74ms 3.24Mbps]
119.9.134.7:443#AU [216.76ms 0.7Mbps]
146.70.233.25:443#CH [216.82ms 0.07Mbps]
144.126.227.116:443#GB [218.71ms 0.07Mbps]
139.59.190.23:443#GB [218.72ms 0.15Mbps]
92.113.145.132:443#DK [218.77ms 1.19Mbps]
212.6.44.140:2053#LV [218.82ms 0.73Mbps]
157.245.46.237:2053#GB [219.26ms 0.16Mbps]
159.65.82.25:2087#GB [219.41ms 0.34Mbps]
51.75.32.106:443#PL [219.44ms 0.21Mbps]
212.119.43.76:443#PL [220.25ms 0.4Mbps]
92.113.146.87:443#DK [221.7ms 2.82Mbps]
193.124.57.253:8443#CZ [222.28ms 2.77Mbps]
199.68.196.28:443#CH [222.39ms 0.08Mbps]
85.137.165.171:443#CZ [222.55ms 0.25Mbps]
178.17.60.14:443#FI [222.84ms 0.0Mbps]
109.172.8.37:443#CZ [223.07ms 0.16Mbps]
5.45.119.69:2053#EE [223.72ms 2.6Mbps]
213.238.182.13:443#TR [224.16ms 0.28Mbps]
91.245.225.69:443#CH [224.27ms 0.04Mbps]
195.72.61.22:443#SE [224.44ms 1.35Mbps]
185.36.141.23:443#EE [225.02ms 0.0Mbps]
185.226.181.184:2053#PL [225.46ms 0.15Mbps]
195.123.210.189:8443#LV [225.69ms 1.24Mbps]
109.172.9.242:443#CZ [225.77ms 0.52Mbps]
195.135.254.15:443#LV [225.86ms 2.6Mbps]
109.238.95.54:443#CZ [226.01ms 0.15Mbps]
91.199.154.161:8443#CZ [226.03ms 0.17Mbps]
207.148.81.4:443#AU [226.41ms 3.1Mbps]
195.135.253.236:8443#LV [226.53ms 0.11Mbps]
194.154.29.164:443#CH [226.98ms 0.12Mbps]
217.28.141.222:8443#RU [227.04ms 0.35Mbps]
194.154.29.72:443#CH [227.74ms 0.1Mbps]
185.195.69.64:443#CH [228.02ms 0.06Mbps]
62.182.196.194:8443#SE [228.06ms 0.49Mbps]
5.134.119.210:443#ES [228.19ms 2.62Mbps]
194.246.118.199:443#CH [228.43ms 0.15Mbps]
195.72.60.249:8443#SE [228.43ms 0.08Mbps]
40.233.77.216:443#CA [228.95ms 0.13Mbps]
5.101.114.177:443#EE [229.17ms 2.35Mbps]
91.199.154.97:443#CZ [229.27ms 1.52Mbps]
45.129.141.188:443#SK [229.83ms 0.11Mbps]
92.61.71.90:8443#CZ [229.86ms 0.14Mbps]
152.53.19.28:8443#AT [229.9ms 0.0Mbps]
62.233.57.80:443#CZ [230.04ms 0.22Mbps]
95.182.90.125:443#LV [230.09ms 2.31Mbps]
92.113.150.186:8443#DK [230.25ms 2.67Mbps]
95.85.245.107:8443#FI [230.61ms 1.93Mbps]
51.20.201.220:443#SE [231.31ms 0.7Mbps]
193.124.22.24:443#LV [231.86ms 0.24Mbps]
46.22.211.46:443#EE [231.97ms 0.1Mbps]
45.153.48.236:8443#DK [232.12ms 0.56Mbps]
157.66.26.194:443#VN [232.32ms 7.32Mbps]
24.109.36.190:8443#CA [232.36ms 0.16Mbps]
109.176.202.20:443#DK [232.43ms 0.32Mbps]
31.76.103.14:443#FI [232.69ms 2.19Mbps]
145.239.85.117:2053#PL [232.75ms 0.1Mbps]
185.231.102.159:2053#SE [233.15ms 2.34Mbps]
185.253.7.22:443#PL [233.36ms 1.68Mbps]
5.178.96.241:2083#LV [233.81ms 0.47Mbps]
185.175.58.196:443#AT [234.51ms 1.72Mbps]
2.59.219.90:443#CH [234.6ms 2.91Mbps]
121.127.33.216:443#SE [234.64ms 0.13Mbps]
174.4.69.68:443#CA [234.8ms 0.0Mbps]
152.53.110.2:443#AT [234.9ms 0.0Mbps]
185.214.99.241:443#BG [235.07ms 2.48Mbps]
5.34.213.125:443#LV [235.12ms 0.13Mbps]
31.57.105.164:443#LV [235.4ms 2.19Mbps]
83.228.221.170:443#CH [235.48ms 0.12Mbps]
94.156.189.144:8443#BG [235.53ms 3.04Mbps]
159.255.32.56:443#FI [235.54ms 0.32Mbps]
91.92.136.216:2053#BG [235.63ms 0.11Mbps]
78.17.85.111:8443#FI [235.69ms 2.86Mbps]
193.124.41.236:443#PL [235.77ms 0.13Mbps]
152.53.110.45:443#AT [236.04ms 1.66Mbps]
24.84.0.55:443#CA [236.08ms 0.3Mbps]
185.102.136.148:8443#FI [236.08ms 0.09Mbps]
91.196.163.129:443#PL [236.45ms 2.55Mbps]
150.251.112.236:8443#PL [236.46ms 2.19Mbps]
185.253.44.34:443#PL [236.46ms 0.08Mbps]
185.17.2.116:443#FI [236.68ms 0.05Mbps]
194.48.140.149:443#FI [236.83ms 0.09Mbps]
185.234.213.169:443#CH [236.84ms 1.0Mbps]
193.233.219.205:443#RU [237.15ms 2.48Mbps]
160.22.74.117:443#VN [237.53ms 0.34Mbps]
193.233.90.91:443#RU [237.85ms 0.16Mbps]
178.253.31.99:443#FI [237.89ms 0.18Mbps]
194.53.54.226:8443#FI [237.9ms 0.22Mbps]
153.56.171.216:443#EE [238.13ms 0.07Mbps]
159.203.35.153:443#CA [238.24ms 0.12Mbps]
185.47.131.138:8443#ES [238.29ms 0.18Mbps]
24.84.0.55:8443#CA [238.36ms 0.27Mbps]
16.170.253.163:443#SE [238.68ms 2.46Mbps]
185.82.126.184:2053#SE [238.89ms 1.8Mbps]
185.82.126.217:2053#SE [238.93ms 3.18Mbps]
185.232.171.125:2053#BG [239.39ms 0.09Mbps]
45.13.38.118:443#RO [239.45ms 0.11Mbps]
151.145.33.145:443#CA [239.99ms 0.2Mbps]
185.82.126.185:2053#SE [240.7ms 2.71Mbps]
91.247.37.58:443#BG [240.71ms 0.13Mbps]
185.205.210.144:443#BG [241.71ms 3.43Mbps]
45.12.28.134:443#EE [241.98ms 4.01Mbps]
5.181.202.75:443#EE [241.99ms 0.1Mbps]
195.88.89.92:8443#DK [242.0ms 0.16Mbps]
38.180.163.250:443#EE [242.54ms 0.2Mbps]
37.221.79.54:8443#TR [243.22ms 0.52Mbps]
153.56.171.216:8443#EE [243.63ms 0.41Mbps]
91.247.37.117:8443#BG [243.78ms 0.18Mbps]
195.123.225.224:8443#BG [243.94ms 0.14Mbps]
81.180.92.55:443#RO [243.95ms 0.07Mbps]
82.118.230.42:8443#BG [244.05ms 0.06Mbps]
195.133.50.84:8443#RU [244.07ms 0.16Mbps]
43.229.254.182:443#ID [244.32ms 0.0Mbps]
194.87.56.40:8443#RU [244.74ms 0.0Mbps]
172.233.97.34:443#ES [246.28ms 0.01Mbps]
13.140.29.253:443#BG [246.4ms 0.7Mbps]
185.179.82.201:443#BY [246.7ms 0.18Mbps]
178.208.156.194:2053#RU [246.95ms 0.05Mbps]
167.104.219.81:443#TR [247.12ms 0.27Mbps]
185.237.185.182:2053#LT [249.88ms 0.34Mbps]
185.237.185.110:2053#LT [249.93ms 0.66Mbps]
185.154.192.95:443#RU [250.06ms 2.52Mbps]
185.71.230.237:443#NZ [250.13ms 0.35Mbps]
77.110.110.254:443#AT [251.36ms 2.87Mbps]
80.68.156.226:443#RU [251.5ms 0.08Mbps]
89.45.45.110:443#TR [252.16ms 0.3Mbps]
158.51.123.177:443#CA [252.23ms 0.09Mbps]
38.79.154.232:443#RO [252.24ms 0.13Mbps]
78.135.77.252:443#TR [252.36ms 1.9Mbps]
193.187.132.11:2053#TR [252.72ms 2.38Mbps]
87.120.106.194:8443#TR [253.94ms 2.51Mbps]
185.80.129.84:443#LT [254.25ms 0.0Mbps]
5.189.239.36:2053#RU [254.58ms 0.73Mbps]
148.113.209.22:443#CA [254.62ms 3.12Mbps]
149.104.106.219:443#BH [255.21ms 0.14Mbps]
38.180.100.80:443#RS [255.3ms 0.24Mbps]
5.42.113.212:443#RU [255.36ms 0.0Mbps]
43.229.254.71:443#ID [255.41ms 2.65Mbps]
162.141.93.191:8443#ES [256.23ms 0.09Mbps]
195.162.68.79:443#IS [256.31ms 2.71Mbps]
193.57.136.201:443#TR [256.8ms 0.06Mbps]
54.194.24.172:443#IE [257.13ms 2.56Mbps]
40.233.87.120:443#CA [257.44ms 0.16Mbps]
83.147.242.56:8443#ES [259.79ms 0.17Mbps]
38.213.228.141:443#MX [260.26ms 0.0Mbps]
194.55.166.65:2087#CY [260.84ms 2.2Mbps]
87.251.69.20:8443#AT [260.86ms 2.65Mbps]
37.221.79.43:443#TR [261.26ms 2.49Mbps]
54.229.164.147:8443#IE [261.56ms 0.04Mbps]
185.219.133.106:443#TR [261.98ms 0.04Mbps]
178.214.211.99:443#RO [262.19ms 2.5Mbps]
194.5.98.17:443#NO [262.35ms 1.3Mbps]
216.238.79.164:443#MX [263.06ms 2.08Mbps]
185.34.52.147:443#LT [263.15ms 0.14Mbps]
45.86.229.28:443#ES [263.25ms 0.05Mbps]
91.250.248.223:443#GR [264.31ms 0.21Mbps]
45.11.181.161:443#RO [266.22ms 0.17Mbps]
89.46.42.141:2053#SK [266.54ms 2.52Mbps]
185.146.234.91:443#IS [267.05ms 0.12Mbps]
152.53.111.168:443#AT [267.25ms 0.0Mbps]
37.221.210.113:443#HU [268.27ms 0.1Mbps]
54.229.164.147:2053#IE [268.33ms 0.05Mbps]
109.248.199.113:8443#KZ [268.45ms 0.11Mbps]
93.115.106.139:443#AT [268.57ms 3.19Mbps]
108.128.156.233:443#IE [268.6ms 0.14Mbps]
180.149.37.38:8443#HU [270.49ms 0.16Mbps]
216.238.78.167:443#MX [270.67ms 2.72Mbps]
4.232.64.201:443#IT [272.24ms 0.12Mbps]
194.5.98.103:443#NO [273.18ms 0.3Mbps]
216.238.72.72:443#MX [273.53ms 0.61Mbps]
46.29.234.91:8443#LT [273.83ms 0.99Mbps]
45.148.29.199:8443#DK [274.08ms 2.36Mbps]
194.5.98.105:8443#NO [274.24ms 0.06Mbps]
194.55.164.154:8443#CY [274.32ms 0.12Mbps]
185.162.127.54:443#IL [276.21ms 0.47Mbps]
170.64.237.192:443#AU [276.76ms 0.17Mbps]
193.181.212.101:443#DK [277.05ms 0.63Mbps]
193.181.209.232:8443#DK [277.3ms 1.17Mbps]
88.218.1.42:443#SK [277.98ms 0.1Mbps]
92.113.146.87:8443#DK [278.31ms 3.13Mbps]
185.80.128.20:443#LT [278.62ms 0.07Mbps]
5.35.103.185:8443#SK [278.69ms 0.07Mbps]
208.76.223.14:8443#ES [279.09ms 0.4Mbps]
45.13.38.174:8443#RO [279.53ms 0.0Mbps]
35.241.172.224:443#BE [280.46ms 0.07Mbps]
93.123.113.47:443#AL [280.71ms 0.16Mbps]
202.155.95.132:443#ID [281.36ms 0.3Mbps]
194.5.98.105:2053#NO [281.41ms 0.22Mbps]
172.238.238.203:2053#IT [281.66ms 0.06Mbps]
185.47.131.138:443#ES [282.22ms 0.09Mbps]
176.12.77.95:443#KZ [282.71ms 0.08Mbps]
213.155.22.169:8443#KZ [282.79ms 0.15Mbps]
109.248.18.145:443#KZ [283.07ms 2.29Mbps]
212.60.4.134:443#BY [283.17ms 0.1Mbps]
88.218.92.231:443#AM [283.2ms 0.25Mbps]
89.185.82.188:443#MK [283.76ms 0.17Mbps]
185.75.241.170:443#AT [283.79ms 2.12Mbps]
80.90.181.152:2053#KZ [283.8ms 0.29Mbps]
159.195.110.37:443#AT [283.88ms 0.07Mbps]
94.131.83.5:2053#KZ [284.52ms 0.75Mbps]
78.17.180.30:443#ES [284.7ms 2.53Mbps]
82.152.132.14:443#RO [284.83ms 0.36Mbps]
45.13.38.36:2053#RO [285.04ms 0.06Mbps]
89.185.81.54:443#NO [285.1ms 1.99Mbps]
85.122.122.25:443#RO [285.35ms 1.27Mbps]
178.214.211.48:8443#RO [285.36ms 0.1Mbps]
5.181.77.132:443#HU [285.45ms 2.48Mbps]
139.99.155.180:443#AU [286.02ms 0.0Mbps]
160.187.110.199:443#AU [286.78ms 5.57Mbps]
185.179.82.246:443#BY [287.84ms 0.1Mbps]
109.235.116.5:443#KZ [287.87ms 2.52Mbps]
89.46.70.144:443#IT [288.66ms 0.68Mbps]
89.46.42.141:8443#SK [290.0ms 2.45Mbps]
109.248.18.77:443#KZ [290.83ms 0.1Mbps]
78.138.9.206:8443#ES [291.94ms 0.41Mbps]
91.239.65.102:443#UA [292.2ms 0.09Mbps]
85.90.197.157:443#GR [293.74ms 0.13Mbps]
194.68.32.99:443#NO [294.27ms 0.67Mbps]
193.47.43.197:443#KZ [295.33ms 2.5Mbps]
95.165.79.244:8443#AM [295.79ms 0.12Mbps]
109.248.199.113:2053#KZ [295.9ms 0.21Mbps]
193.36.38.222:443#MD [297.38ms 0.12Mbps]
194.87.245.205:8443#IE [300.05ms 0.15Mbps]
116.212.73.46:443#ID [300.25ms 0.12Mbps]
185.253.75.119:443#IL [301.84ms 1.19Mbps]
85.90.197.156:443#GR [302.25ms 0.19Mbps]
185.163.45.40:443#MD [302.3ms 0.12Mbps]
91.250.248.68:443#GR [302.8ms 0.03Mbps]
194.180.191.249:443#MD [303.47ms 0.13Mbps]
23.95.225.10:8443#IE [303.56ms 0.08Mbps]
181.36.229.212:443#DO [305.15ms 0.53Mbps]
85.90.197.159:443#GR [307.46ms 0.13Mbps]
194.55.166.65:443#CY [309.04ms 2.41Mbps]
179.255.190.5:443#IT [310.37ms 0.18Mbps]
80.211.238.227:443#IT [310.98ms 0.1Mbps]
185.153.198.86:443#MD [311.57ms 0.15Mbps]
5.157.30.2:8443#IE [315.41ms 2.13Mbps]
130.94.58.215:443#SA [316.31ms 1.76Mbps]
130.94.58.215:8443#SA [318.34ms 2.94Mbps]
45.32.243.13:443#AU [323.89ms 0.35Mbps]
185.241.7.178:443#IL [324.27ms 0.05Mbps]
195.133.92.20:443#PT [325.7ms 0.01Mbps]
130.94.81.80:443#OM [326.78ms 4.43Mbps]
195.133.92.74:443#PT [326.84ms 0.07Mbps]
179.255.190.21:443#IT [327.62ms 0.07Mbps]
82.118.16.181:443#IT [328.43ms 0.3Mbps]
213.189.221.242:8443#LT [329.7ms 2.69Mbps]
77.91.69.141:2053#IL [331.9ms 0.15Mbps]
81.29.149.219:2053#NO [332.46ms 2.12Mbps]
149.154.157.213:443#IT [335.34ms 0.13Mbps]
89.125.139.115:443#AL [338.3ms 0.06Mbps]
179.255.190.24:443#IT [339.42ms 2.48Mbps]
213.183.55.153:8443#LT [339.66ms 0.08Mbps]
131.196.254.212:443#MX [339.98ms 0.04Mbps]
89.125.248.243:443#LT [340.65ms 0.22Mbps]
194.195.248.186:443#AU [340.66ms 0.11Mbps]
31.14.140.155:443#IT [342.4ms 0.08Mbps]
45.10.190.30:443#GR [342.97ms 0.03Mbps]
185.48.250.113:443#RS [343.32ms 0.04Mbps]
198.55.102.68:2083#IE [343.97ms 2.56Mbps]
194.195.248.195:443#AU [344.32ms 0.09Mbps]
185.105.108.92:8443#RS [344.95ms 0.15Mbps]
64.176.15.110:2053#CL [345.96ms 0.56Mbps]
185.48.250.175:443#RS [348.43ms 0.11Mbps]
185.48.250.113:8443#RS [348.56ms 0.09Mbps]
148.116.110.12:8443#CL [349.27ms 0.0Mbps]
185.216.68.218:8443#MD [350.24ms 0.16Mbps]
188.190.3.42:443#LT [351.2ms 0.13Mbps]
129.151.124.127:443#CL [351.44ms 0.32Mbps]
193.169.228.116:443#IL [351.58ms 2.16Mbps]
131.196.254.151:443#MX [352.98ms 0.96Mbps]
185.48.250.138:443#RS [354.29ms 0.0Mbps]
213.7.187.34:443#CY [355.36ms 0.5Mbps]
217.156.65.62:443#MD [356.08ms 1.23Mbps]
130.49.163.54:2053#RS [360.25ms 0.03Mbps]
217.156.67.86:443#MD [362.41ms 0.07Mbps]
131.255.6.88:443#AR [365.44ms 0.0Mbps]
91.239.6.40:443#AL [367.0ms 0.33Mbps]
131.196.252.66:443#MX [368.62ms 0.0Mbps]
146.19.213.60:443#MD [368.78ms 0.0Mbps]
114.23.136.104:443#NZ [369.5ms 0.48Mbps]
80.178.58.56:443#IL [376.19ms 0.16Mbps]
80.96.113.48:443#MD [383.35ms 0.0Mbps]
146.235.59.153:8443#BR [385.66ms 0.12Mbps]
216.173.67.144:443#MY [391.37ms 0.61Mbps]
107.150.20.112:8443#IE [392.66ms 0.13Mbps]
216.128.168.232:8443#BR [394.63ms 1.54Mbps]
216.173.67.159:443#MY [394.76ms 1.37Mbps]
131.196.253.141:443#MX [395.18ms 0.15Mbps]
216.173.67.119:443#MY [404.54ms 1.12Mbps]
178.219.159.88:443#KG [407.56ms 0.0Mbps]
216.173.67.144:8443#MY [418.17ms 0.26Mbps]
104.64.59.9:443#BR [421.92ms 0.14Mbps]
104.64.59.22:443#BR [422.59ms 0.03Mbps]
45.194.27.99:443#MY [422.64ms 0.37Mbps]
139.84.244.9:443#ZA [423.95ms 0.67Mbps]
45.194.27.181:443#MY [426.16ms 0.38Mbps]
161.29.46.212:443#NZ [439.01ms 0.0Mbps]
172.232.236.252:443#ID [1128.1ms 0.21Mbps]
103.169.206.131:443#ID [1131.86ms 0.05Mbps]
160.25.75.40:443#VN [1135.48ms 0.2Mbps]
102.130.48.155:2053#NG [1170.9ms 0.43Mbps]
95.174.68.179:8443#AE [1188.02ms 0.17Mbps]
61.245.10.8:443#PH [1203.37ms 0.13Mbps]
157.22.133.86:443#UZ [1206.0ms 0.13Mbps]
95.130.84.36:8443#BY [1250.21ms 0.14Mbps]
191.44.32.253:443#BY [1252.05ms 0.16Mbps]
194.32.107.150:443#NO [1260.84ms 0.04Mbps]
95.130.84.36:2053#BY [1264.7ms 0.18Mbps]
141.227.186.38:2053#BE [1268.84ms 0.2Mbps]
92.118.124.18:443#IL [1269.42ms 0.28Mbps]
38.213.228.91:443#MX [1270.14ms 0.0Mbps]
194.71.227.213:443#BE [1274.48ms 0.17Mbps]
160.30.50.48:443#VN [1279.33ms 0.1Mbps]
103.224.84.70:443#TH [1284.75ms 0.14Mbps]
35.210.99.51:443#BE [1286.83ms 0.17Mbps]
38.244.190.206:443#RS [1289.9ms 0.07Mbps]
85.90.197.53:443#GR [1296.35ms 0.1Mbps]
5.157.30.3:8443#IE [1297.14ms 2.64Mbps]
38.180.109.174:443#HU [1297.74ms 0.89Mbps]
181.36.229.212:2053#DO [1300.47ms 0.88Mbps]
193.36.38.17:443#MD [1310.22ms 0.21Mbps]
91.218.212.223:443#UA [1311.05ms 0.08Mbps]
38.54.29.210:2053#GR [1315.17ms 0.1Mbps]
185.146.234.242:443#IS [1315.36ms 0.14Mbps]
188.240.213.98:2053#KG [1315.57ms 0.15Mbps]
91.238.105.102:443#UA [1319.88ms 0.81Mbps]
38.54.64.204:443#ZA [1322.14ms 2.5Mbps]
92.223.2.12:2087#AM [1322.95ms 0.68Mbps]
194.55.164.118:443#CY [1324.56ms 0.13Mbps]
181.36.229.212:2083#DO [1326.88ms 0.53Mbps]
181.36.229.212:8443#DO [1329.22ms 1.03Mbps]
89.147.111.223:2053#IS [1332.58ms 0.17Mbps]
89.147.109.212:443#IS [1344.75ms 0.11Mbps]
144.31.217.95:443#NO [1346.35ms 0.3Mbps]
134.255.210.74:443#CY [1350.64ms 0.2Mbps]
77.91.69.141:8443#IL [1351.82ms 0.05Mbps]
131.196.252.97:443#MX [1353.76ms 0.0Mbps]
130.94.116.44:443#EC [1354.02ms 0.26Mbps]
91.239.6.51:8443#AL [1357.71ms 0.05Mbps]
130.49.163.54:8443#RS [1363.35ms 0.0Mbps]
38.54.59.70:443#EG [1393.68ms 0.02Mbps]
94.131.19.16:443#BR [1399.32ms 2.36Mbps]
172.237.60.225:443#BR [1420.86ms 0.13Mbps]
84.8.142.203:443#ZA [1469.5ms 0.47Mbps]
