118.25.185.127:8443#JP [45.33ms 0.83Mbps]
172.233.44.161:443#NL [197.29ms 0.01Mbps]
18.196.70.197:443#DE [197.61ms 0.22Mbps]
188.34.160.180:443#DE [197.67ms 0.43Mbps]
51.195.119.195:2053#DE [198.59ms 0.37Mbps]
2.28.19.120:443#DE [198.86ms 0.89Mbps]
5.45.110.82:8443#DE [199.2ms 0.22Mbps]
131.246.53.124:443#DE [199.42ms 0.08Mbps]
82.139.194.150:443#DE [优选高速 199.62ms 9.24Mbps]
57.131.143.11:443#DE [199.9ms 2.2Mbps]
91.107.152.178:443#DE [199.99ms 0.07Mbps]
72.56.68.201:443#NL [201.34ms 0.12Mbps]
31.57.109.126:8443#FR [201.73ms 2.42Mbps]
31.58.76.68:8443#FR [202.73ms 4.22Mbps]
146.70.37.253:443#AE [202.94ms 3.29Mbps]
52.66.200.252:443#IN [203.08ms 2.76Mbps]
65.2.215.47:8443#IN [203.43ms 0.51Mbps]
72.56.78.59:443#NL [203.62ms 0.17Mbps]
152.53.112.170:2053#AT [204.08ms 3.65Mbps]
201.51.22.138:443#NL [204.44ms 0.14Mbps]
2.59.183.210:443#NL [204.99ms 0.42Mbps]
62.233.57.167:8443#CZ [205.28ms 0.92Mbps]
13.126.206.240:443#IN [205.36ms 2.92Mbps]
72.56.91.133:443#NL [205.56ms 0.16Mbps]
185.253.46.235:443#CZ [205.7ms 2.78Mbps]
178.173.251.167:8443#NL [206.15ms 0.18Mbps]
185.37.8.212:443#NL [206.5ms 0.17Mbps]
176.97.66.175:443#AE [208.41ms 1.1Mbps]
94.183.188.150:443#FR [209.32ms 4.74Mbps]
72.56.16.185:443#NL [209.72ms 0.14Mbps]
92.205.17.56:443#FR [209.79ms 0.24Mbps]
94.154.128.132:443#UZ [210.66ms 2.01Mbps]
70.34.252.186:443#PL [210.72ms 2.14Mbps]
202.181.177.116:443#SE [210.74ms 0.21Mbps]
62.233.57.193:8443#CZ [213.98ms 2.55Mbps]
31.56.228.7:8443#FR [214.79ms 2.94Mbps]
185.223.252.104:443#BG [215.09ms 0.1Mbps]
45.39.255.27:8443#FR [215.25ms 3.79Mbps]
164.132.101.80:443#FR [215.8ms 0.49Mbps]
185.214.99.241:8443#BG [216.36ms 3.95Mbps]
212.6.44.68:443#LV [216.5ms 0.14Mbps]
45.95.172.206:443#FR [217.32ms 1.09Mbps]
46.101.5.100:2096#GB [217.78ms 0.19Mbps]
178.128.34.102:2096#GB [218.0ms 0.22Mbps]
31.56.176.37:2053#FR [218.09ms 3.45Mbps]
144.126.224.204:443#GB [218.94ms 0.15Mbps]
206.189.119.143:2096#GB [219.29ms 0.16Mbps]
212.6.44.140:2053#LV [220.6ms 3.54Mbps]
145.239.88.255:8443#PL [220.71ms 0.13Mbps]
159.65.86.98:2096#GB [220.78ms 0.35Mbps]
68.183.38.198:443#GB [220.97ms 0.22Mbps]
46.101.81.245:2083#GB [220.99ms 0.26Mbps]
109.176.202.20:443#DK [221.22ms 0.06Mbps]
46.101.77.41:2087#GB [221.75ms 0.21Mbps]
161.35.46.34:443#GB [221.79ms 0.24Mbps]
193.124.58.171:443#CZ [222.17ms 0.11Mbps]
121.127.33.130:443#SE [222.45ms 0.43Mbps]
89.127.196.14:443#CH [223.01ms 0.16Mbps]
31.56.27.129:443#LV [223.27ms 2.7Mbps]
185.223.253.13:443#BG [223.96ms 0.2Mbps]
62.233.57.80:443#CZ [224.35ms 0.14Mbps]
185.242.107.169:443#LV [224.67ms 0.18Mbps]
152.53.110.2:443#AT [225.36ms 0.3Mbps]
172.93.32.125:443#CA [225.64ms 3.79Mbps]
65.49.232.101:443#CA [225.92ms 3.74Mbps]
206.168.215.172:443#SE [225.99ms 2.9Mbps]
37.221.210.113:8443#HU [226.02ms 0.35Mbps]
13.140.29.13:443#BG [226.53ms 0.13Mbps]
91.184.250.16:443#CZ [226.82ms 0.35Mbps]
91.245.225.79:8443#CH [227.09ms 0.13Mbps]
64.188.107.198:8443#FI [227.78ms 1.11Mbps]
109.172.9.242:443#CZ [227.86ms 0.65Mbps]
91.184.250.182:443#CZ [228.0ms 2.98Mbps]
46.28.70.117:443#CZ [228.7ms 0.12Mbps]
195.123.209.7:8443#LV [228.81ms 0.27Mbps]
124.156.173.124:443#CN [228.88ms 0.11Mbps]
152.53.112.170:443#AT [229.05ms 3.57Mbps]
185.84.162.74:443#RU [229.05ms 0.14Mbps]
93.115.23.9:443#SE [229.25ms 0.29Mbps]
185.36.140.86:2083#EE [229.35ms 0.12Mbps]
37.203.209.50:443#SE [229.37ms 3.72Mbps]
196.196.5.26:443#SE [229.84ms 0.52Mbps]
91.231.182.162:8443#UA [229.87ms 0.22Mbps]
91.199.160.46:443#CZ [229.9ms 0.12Mbps]
206.168.133.137:443#AU [229.97ms 3.07Mbps]
24.84.0.55:443#CA [230.8ms 0.28Mbps]
45.129.141.188:443#SK [231.63ms 0.15Mbps]
91.192.102.55:443#CH [231.77ms 0.1Mbps]
5.45.127.87:8443#EE [231.98ms 0.13Mbps]
70.79.240.221:443#CA [232.41ms 0.91Mbps]
188.253.23.155:443#LV [232.47ms 3.47Mbps]
172.93.32.237:443#CA [232.58ms 3.81Mbps]
82.21.4.172:443#CH [232.85ms 3.5Mbps]
2.58.95.153:8443#PL [232.93ms 0.22Mbps]
196.196.102.33:8443#SE [233.01ms 2.83Mbps]
91.196.163.185:443#PL [233.91ms 0.32Mbps]
185.195.69.158:443#CH [234.16ms 3.54Mbps]
82.118.230.42:8443#BG [234.62ms 0.2Mbps]
31.57.106.46:443#LV [235.04ms 2.42Mbps]
83.228.193.177:443#CH [235.22ms 0.27Mbps]
31.56.187.26:443#EE [235.66ms 0.33Mbps]
174.4.69.68:443#CA [236.14ms 0.11Mbps]
188.130.154.43:443#LV [236.16ms 0.59Mbps]
185.17.2.113:443#FI [236.32ms 2.26Mbps]
31.57.93.155:443#LV [236.49ms 2.48Mbps]
31.57.29.8:443#LV [236.56ms 3.02Mbps]
83.147.241.139:2096#BG [236.64ms 0.25Mbps]
185.202.207.30:443#FI [237.14ms 0.22Mbps]
165.227.41.38:443#CA [237.32ms 2.98Mbps]
144.31.18.67:8443#FI [237.37ms 0.47Mbps]
185.253.44.34:443#PL [237.63ms 0.13Mbps]
89.167.49.71:443#FI [237.97ms 0.1Mbps]
212.119.43.76:443#PL [238.49ms 2.88Mbps]
77.37.96.186:443#DK [238.52ms 1.02Mbps]
132.243.203.202:8443#AT [238.92ms 0.2Mbps]
157.22.128.7:443#UZ [239.19ms 0.66Mbps]
185.239.141.89:443#FI [239.43ms 0.12Mbps]
194.48.140.83:8443#FI [239.45ms 0.22Mbps]
144.31.170.4:443#EE [239.52ms 3.21Mbps]
162.141.93.191:443#ES [239.76ms 0.16Mbps]
91.196.162.207:443#PL [239.8ms 0.12Mbps]
57.131.32.25:2053#IT [239.94ms 0.0Mbps]
45.9.74.14:8443#FI [240.17ms 0.4Mbps]
31.76.102.160:8443#FI [240.19ms 0.0Mbps]
13.63.216.71:443#SE [240.23ms 0.22Mbps]
185.125.231.119:443#FI [240.34ms 0.22Mbps]
31.13.248.201:8443#BG [240.66ms 0.15Mbps]
79.124.7.237:443#BG [241.0ms 0.34Mbps]
89.58.61.12:2053#AT [241.33ms 0.29Mbps]
132.243.203.210:8443#AT [241.35ms 0.11Mbps]
194.68.32.99:443#NO [241.39ms 2.45Mbps]
185.47.131.138:443#ES [241.71ms 0.27Mbps]
62.182.196.194:8443#SE [241.9ms 0.88Mbps]
195.137.244.47:2083#PL [241.94ms 2.55Mbps]
185.191.239.133:443#CH [242.04ms 3.47Mbps]
185.40.86.159:443#PL [242.11ms 0.15Mbps]
157.22.133.86:443#UZ [242.49ms 0.28Mbps]
188.240.213.98:2053#KG [243.01ms 0.29Mbps]
132.243.203.203:8443#AT [243.02ms 0.37Mbps]
185.223.253.130:443#BG [243.42ms 0.13Mbps]
145.239.85.117:2053#PL [243.96ms 0.18Mbps]
132.243.203.112:8443#AT [244.4ms 0.66Mbps]
85.90.196.11:443#RO [244.43ms 0.2Mbps]
81.19.136.126:8443#RU [244.81ms 2.04Mbps]
82.47.22.177:8443#EE [244.94ms 2.85Mbps]
132.243.203.208:8443#AT [245.33ms 0.22Mbps]
185.185.70.201:8443#RU [245.71ms 0.36Mbps]
185.80.128.24:8443#LT [245.74ms 0.18Mbps]
185.130.46.202:443#SE [246.06ms 0.27Mbps]
185.141.61.113:2053#BG [246.62ms 0.06Mbps]
172.233.97.34:443#ES [247.25ms 0.03Mbps]
68.183.207.130:443#CA [247.28ms 0.25Mbps]
132.243.203.211:8443#AT [247.35ms 0.48Mbps]
5.45.127.84:443#EE [247.7ms 2.36Mbps]
81.200.153.140:443#RU [247.74ms 0.09Mbps]
5.181.202.60:443#EE [248.1ms 2.81Mbps]
176.97.68.17:443#AU [248.18ms 0.2Mbps]
5.181.202.75:443#EE [248.37ms 0.26Mbps]
38.180.248.167:8443#EE [249.11ms 0.13Mbps]
188.225.45.209:8443#RU [249.57ms 0.07Mbps]
167.99.183.13:443#CA [249.75ms 0.19Mbps]
178.128.231.7:443#CA [250.13ms 0.24Mbps]
193.142.58.147:2087#RO [250.2ms 1.31Mbps]
89.185.82.188:443#MK [251.54ms 0.34Mbps]
80.249.146.46:2087#RU [251.69ms 2.67Mbps]
185.36.140.119:443#EE [252.83ms 1.56Mbps]
31.7.56.138:443#CH [253.13ms 0.29Mbps]
85.90.196.19:8443#RO [254.12ms 0.0Mbps]
194.154.29.81:443#CH [254.86ms 3.68Mbps]
92.53.107.84:8443#RU [255.03ms 0.22Mbps]
45.136.199.148:443#RO [257.14ms 3.52Mbps]
109.248.170.245:443#KZ [257.35ms 0.11Mbps]
89.127.196.31:443#CH [257.49ms 0.39Mbps]
178.157.15.73:443#TR [257.83ms 0.04Mbps]
72.56.236.198:8443#RU [258.12ms 0.08Mbps]
77.83.203.208:443#TR [259.5ms 0.13Mbps]
109.248.199.113:2053#KZ [260.5ms 0.2Mbps]
38.180.172.231:443#TR [260.73ms 0.11Mbps]
185.114.72.31:2053#ES [262.07ms 1.01Mbps]
93.115.10.218:2053#TR [262.34ms 0.12Mbps]
130.94.0.228:443#TR [262.4ms 0.27Mbps]
185.181.208.241:8443#TR [262.81ms 0.35Mbps]
38.244.190.206:443#RS [263.37ms 0.32Mbps]
84.51.54.101:2053#TR [263.49ms 0.32Mbps]
207.148.81.4:443#AU [265.1ms 1.35Mbps]
201.24.57.254:2053#RU [265.74ms 1.03Mbps]
63.32.194.15:8443#IE [266.27ms 3.08Mbps]
186.246.5.254:2053#RU [266.27ms 0.12Mbps]
130.94.1.177:443#TR [266.79ms 3.4Mbps]
84.235.245.65:2096#AE [267.12ms 2.41Mbps]
37.221.79.54:8443#TR [267.48ms 2.57Mbps]
83.147.242.56:8443#ES [267.55ms 0.14Mbps]
45.136.57.82:8443#KZ [267.78ms 0.09Mbps]
78.17.180.30:443#ES [267.87ms 1.31Mbps]
130.94.1.150:443#TR [268.49ms 0.29Mbps]
54.229.164.147:2053#IE [269.52ms 0.05Mbps]
116.212.73.46:443#ID [270.35ms 0.38Mbps]
65.20.105.75:443#ES [270.43ms 0.0Mbps]
202.50.55.76:443#NO [270.6ms 0.13Mbps]
202.155.95.132:443#ID [271.21ms 3.57Mbps]
46.29.235.56:443#DK [272.13ms 0.21Mbps]
185.80.128.80:443#LT [272.17ms 0.23Mbps]
91.190.155.173:2083#NO [272.29ms 2.04Mbps]
108.128.156.233:443#IE [272.78ms 0.25Mbps]
92.113.146.87:443#DK [273.31ms 1.56Mbps]
92.113.146.87:8443#DK [273.72ms 2.38Mbps]
92.113.145.132:443#DK [273.98ms 2.35Mbps]
45.13.38.36:2053#RO [274.48ms 0.12Mbps]
194.154.28.227:443#ES [274.89ms 2.71Mbps]
130.94.58.215:443#SA [275.52ms 1.68Mbps]
185.112.249.201:8443#SK [275.57ms 2.95Mbps]
82.152.132.14:443#RO [276.02ms 2.39Mbps]
195.88.89.92:8443#DK [276.25ms 0.18Mbps]
77.37.97.204:8443#DK [277.54ms 2.92Mbps]
89.40.233.90:8443#KZ [277.66ms 2.41Mbps]
185.80.128.20:443#LT [280.3ms 0.14Mbps]
77.91.68.239:443#AM [280.44ms 0.07Mbps]
185.80.129.84:443#LT [281.43ms 0.31Mbps]
193.180.209.28:443#DK [282.28ms 2.6Mbps]
35.42.169.95:443#ES [282.46ms 0.11Mbps]
78.138.9.206:8443#ES [282.61ms 2.17Mbps]
193.181.212.25:443#DK [283.23ms 2.59Mbps]
185.241.7.178:443#IL [283.33ms 0.19Mbps]
206.223.242.242:8443#KZ [283.38ms 0.57Mbps]
91.149.167.147:8443#BY [283.63ms 0.13Mbps]
95.215.244.116:443#KG [283.83ms 1.41Mbps]
82.152.132.52:443#RO [284.4ms 1.04Mbps]
194.5.98.17:443#NO [285.84ms 2.57Mbps]
131.196.252.97:443#MX [286.16ms 0.13Mbps]
130.94.58.215:8443#SA [286.2ms 1.6Mbps]
91.185.215.214:443#SI [286.69ms 0.18Mbps]
94.177.160.180:443#IT [288.02ms 2.29Mbps]
193.36.38.17:443#MD [288.68ms 0.19Mbps]
89.37.192.42:8443#RO [288.92ms 0.0Mbps]
185.179.82.246:443#BY [290.16ms 0.2Mbps]
185.5.74.226:8443#KZ [290.18ms 0.17Mbps]
67.221.249.24:443#SI [291.31ms 0.21Mbps]
80.211.24.32:443#IT [291.42ms 0.05Mbps]
31.14.140.155:443#IT [292.43ms 0.32Mbps]
202.27.229.7:443#AU [296.01ms 0.0Mbps]
45.141.234.138:443#IE [296.25ms 0.12Mbps]
85.90.196.38:443#RO [296.42ms 0.81Mbps]
62.182.102.93:443#BY [296.45ms 0.22Mbps]
147.45.172.186:443#KZ [296.92ms 0.13Mbps]
185.253.75.119:443#IL [298.18ms 1.69Mbps]
5.181.158.96:443#MD [298.28ms 0.15Mbps]
173.242.63.235:8443#UA [298.66ms 2.54Mbps]
109.248.18.226:443#KZ [299.52ms 0.06Mbps]
80.211.24.214:443#IT [300.27ms 0.19Mbps]
119.9.134.7:443#AU [301.09ms 2.58Mbps]
144.31.243.69:443#LT [302.34ms 0.69Mbps]
178.88.167.88:443#KZ [302.49ms 0.03Mbps]
202.125.16.41:8443#AU [302.6ms 0.42Mbps]
109.248.18.145:443#KZ [302.9ms 2.34Mbps]
185.163.45.40:443#MD [303.67ms 0.22Mbps]
194.180.191.123:443#MD [305.0ms 0.14Mbps]
85.120.229.219:443#RO [305.21ms 3.59Mbps]
194.180.191.249:443#MD [305.32ms 0.31Mbps]
185.239.49.82:8443#IL [306.71ms 0.1Mbps]
92.118.124.18:443#IL [309.52ms 0.2Mbps]
130.94.116.44:443#EC [313.54ms 0.17Mbps]
194.55.164.118:443#CY [314.08ms 0.05Mbps]
91.198.108.211:2053#AM [315.78ms 3.01Mbps]
194.55.166.65:443#CY [316.45ms 2.13Mbps]
198.55.103.168:443#IE [316.98ms 3.0Mbps]
194.55.164.154:8443#CY [325.11ms 0.21Mbps]
192.71.27.237:443#IL [325.63ms 0.08Mbps]
195.246.230.132:443#IS [326.32ms 2.64Mbps]
125.7.24.251:443#AU [327.1ms 0.24Mbps]
194.55.166.65:2087#CY [329.0ms 1.95Mbps]
81.29.149.219:2053#NO [330.09ms 0.45Mbps]
35.210.99.51:443#BE [331.61ms 0.4Mbps]
195.133.18.146:443#RS [334.34ms 2.64Mbps]
185.48.250.113:443#RS [334.6ms 0.25Mbps]
196.197.21.2:8443#IE [334.71ms 0.33Mbps]
131.196.253.141:443#MX [335.17ms 2.88Mbps]
89.147.111.223:2053#IS [335.54ms 0.06Mbps]
64.176.9.246:443#CL [336.62ms 2.8Mbps]
185.48.250.138:443#RS [336.62ms 0.24Mbps]
185.48.250.138:2096#RS [337.38ms 0.06Mbps]
148.116.110.12:8443#CL [337.63ms 2.26Mbps]
83.229.6.134:443#IT [338.28ms 2.72Mbps]
213.109.192.6:8443#IT [338.39ms 2.69Mbps]
31.58.237.198:2096#AZ [339.84ms 0.0Mbps]
77.91.68.117:443#AM [340.09ms 2.23Mbps]
181.36.229.212:8443#DO [340.16ms 0.6Mbps]
185.48.250.113:8443#RS [340.87ms 0.11Mbps]
23.95.225.10:2053#IE [342.69ms 0.09Mbps]
130.94.81.80:443#OM [344.29ms 4.32Mbps]
212.192.23.30:443#LT [344.44ms 0.56Mbps]
131.196.252.66:443#MX [345.31ms 0.0Mbps]
38.54.4.209:443#KH [345.45ms 0.42Mbps]
31.58.237.199:2096#AZ [348.35ms 1.41Mbps]
144.31.243.120:8443#LT [349.01ms 0.26Mbps]
129.151.124.127:443#CL [350.58ms 1.41Mbps]
213.183.55.153:8443#LT [350.74ms 0.15Mbps]
85.90.197.156:443#GR [351.87ms 0.29Mbps]
185.71.230.237:443#NZ [352.28ms 0.46Mbps]
139.99.155.180:443#AU [352.92ms 0.0Mbps]
130.49.163.54:2053#RS [354.07ms 0.1Mbps]
131.196.254.212:443#MX [354.81ms 0.0Mbps]
213.232.235.54:8443#MD [357.06ms 0.66Mbps]
217.156.67.86:443#MD [361.16ms 0.0Mbps]
91.239.6.40:443#AL [362.09ms 0.31Mbps]
130.49.163.54:8443#RS [362.94ms 0.06Mbps]
89.125.248.243:443#LT [363.69ms 2.28Mbps]
38.54.45.184:443#AR [366.33ms 2.16Mbps]
85.90.197.158:443#GR [368.93ms 0.18Mbps]
85.90.197.159:443#GR [369.4ms 0.19Mbps]
168.138.110.138:443#AU [370.22ms 1.97Mbps]
85.90.197.53:443#GR [370.5ms 0.17Mbps]
217.156.65.62:443#MD [371.54ms 0.34Mbps]
161.33.90.181:443#AU [374.49ms 2.23Mbps]
31.77.201.20:443#IT [380.68ms 0.0Mbps]
139.84.242.103:443#ZA [384.78ms 0.7Mbps]
146.235.59.153:8443#BR [398.63ms 0.05Mbps]
169.255.57.210:443#NG [398.91ms 0.0Mbps]
85.121.177.192:8443#MD [401.43ms 0.16Mbps]
38.180.79.9:443#BR [403.63ms 0.37Mbps]
146.235.59.153:2053#BR [405.76ms 0.21Mbps]
172.237.60.225:443#BR [406.29ms 0.14Mbps]
85.121.176.226:443#MD [407.48ms 0.82Mbps]
45.194.27.99:443#MY [419.78ms 1.46Mbps]
156.38.157.171:2053#ZA [434.22ms 0.57Mbps]
104.64.59.9:443#BR [443.22ms 0.21Mbps]
104.64.59.22:443#BR [447.73ms 0.2Mbps]
131.196.254.151:443#MX [453.79ms 2.97Mbps]
84.8.142.203:443#ZA [464.91ms 1.1Mbps]
185.135.231.175:8443#AZ [516.93ms 0.22Mbps]
43.174.194.1:443#CO [709.63ms 0.0Mbps]
103.169.206.131:443#ID [1095.68ms 0.16Mbps]
160.22.74.117:443#VN [1111.58ms 0.12Mbps]
102.130.48.155:2053#NG [1132.41ms 2.11Mbps]
109.66.88.118:8443#CN [1144.67ms 0.0Mbps]
95.174.68.179:8443#AE [1211.17ms 0.21Mbps]
77.95.0.133:443#TJ [1239.34ms 0.48Mbps]
185.112.249.201:2053#SK [1246.46ms 2.18Mbps]
151.241.215.143:8443#IT [1256.28ms 1.39Mbps]
172.238.238.203:2053#IT [1256.67ms 0.02Mbps]
84.208.211.208:8443#NO [1269.29ms 0.08Mbps]
185.146.234.242:443#IS [1275.35ms 0.12Mbps]
141.105.130.102:443#UA [1277.43ms 3.43Mbps]
5.181.77.132:443#HU [1277.96ms 4.82Mbps]
216.238.78.167:443#MX [1284.59ms 1.0Mbps]
84.32.209.76:443#LT [1286.86ms 0.15Mbps]
2.56.204.183:443#AM [1298.07ms 0.74Mbps]
38.213.228.91:443#MX [1305.55ms 0.22Mbps]
130.94.36.232:443#TW [1306.12ms 0.45Mbps]
85.209.157.30:443#IL [1313.07ms 0.29Mbps]
38.213.228.141:443#MX [1313.37ms 0.13Mbps]
185.146.234.91:443#IS [1315.84ms 0.1Mbps]
92.223.2.12:2087#AM [1320.94ms 2.49Mbps]
51.170.85.31:8443#AE [1333.79ms 1.52Mbps]
178.219.159.88:443#KG [1335.45ms 0.0Mbps]
195.246.231.187:8443#IS [1342.63ms 0.11Mbps]
89.127.235.250:443#IS [1345.41ms 0.16Mbps]
194.87.85.5:8443#RS [1369.18ms 0.22Mbps]
185.48.250.175:443#RS [1370.57ms 0.09Mbps]
85.90.197.157:443#GR [1382.6ms 0.21Mbps]
38.54.59.70:443#EG [1387.36ms 0.02Mbps]
90.156.220.194:2053#AE [1389.35ms 0.29Mbps]
38.180.78.255:443#BR [1415.93ms 0.92Mbps]
139.84.244.9:443#ZA [1432.09ms 2.41Mbps]
131.255.6.88:443#AR [1452.4ms 0.1Mbps]
216.173.67.59:443#MY [1460.31ms 1.46Mbps]
156.38.157.171:8443#ZA [1496.93ms 0.28Mbps]
