118.25.185.127:8443#JP [42.79ms 0.88Mbps]
64.227.174.213:8443#IN [134.39ms 0.15Mbps]
139.84.156.127:443#IN [136.12ms 2.46Mbps]
168.144.155.167:443#IN [141.26ms 0.26Mbps]
20.219.46.208:8443#IN [142.32ms 0.19Mbps]
160.30.50.48:443#VN [142.33ms 0.19Mbps]
82.22.26.141:2053#US [142.93ms 0.17Mbps]
88.218.193.1:443#DE [144.96ms 4.23Mbps]
45.147.48.147:443#DE [153.27ms 1.9Mbps]
179.253.226.191:8443#US [159.45ms 0.43Mbps]
45.147.48.28:443#DE [优选高速 160.15ms 8.03Mbps]
216.40.86.199:443#US [优选高速 160.25ms 9.0Mbps]
209.209.58.159:443#US [优选高速 160.96ms 8.64Mbps]
179.253.229.216:8443#US [161.62ms 5.07Mbps]
207.57.142.125:8443#US [优选高速 161.63ms 8.52Mbps]
185.49.33.34:443#GB [优选高速 163.84ms 9.88Mbps]
144.34.237.48:8443#US [164.68ms 6.23Mbps]
45.78.69.159:443#US [164.88ms 5.4Mbps]
185.49.33.54:443#GB [优选高速 165.14ms 9.13Mbps]
186.244.210.49:443#US [166.93ms 4.18Mbps]
68.233.107.29:443#IN [168.53ms 0.17Mbps]
5.253.28.234:443#IN [173.71ms 0.03Mbps]
147.78.0.186:8443#AE [175.62ms 0.11Mbps]
162.211.231.120:443#NL [优选高速 178.22ms 9.0Mbps]
213.145.87.54:8443#DE [优选高速 181.45ms 8.02Mbps]
216.10.243.159:443#IN [185.64ms 0.15Mbps]
194.48.142.42:443#DE [188.69ms 0.3Mbps]
82.139.242.174:443#DE [188.72ms 7.3Mbps]
188.68.35.120:443#DE [190.42ms 0.03Mbps]
57.131.143.11:2096#DE [191.51ms 0.65Mbps]
158.173.195.94:443#NL [191.61ms 0.15Mbps]
45.9.116.63:8443#DE [192.7ms 0.1Mbps]
188.68.34.14:443#DE [192.76ms 0.2Mbps]
147.78.0.186:2053#AE [194.73ms 0.16Mbps]
13.200.106.232:443#IN [195.09ms 0.06Mbps]
213.188.223.161:443#NL [195.11ms 1.6Mbps]
147.90.89.114:443#NL [195.23ms 0.11Mbps]
193.233.127.31:8443#NL [196.35ms 3.21Mbps]
45.147.49.183:443#IS [196.58ms 6.89Mbps]
147.90.89.147:443#NL [197.49ms 0.14Mbps]
13.126.206.240:443#IN [199.02ms 4.08Mbps]
194.32.98.78:8443#NL [199.07ms 0.14Mbps]
147.45.139.14:443#NL [199.66ms 1.25Mbps]
109.61.18.28:2087#AE [200.13ms 3.09Mbps]
158.173.195.166:443#NL [200.4ms 0.1Mbps]
176.10.119.35:443#CH [201.12ms 0.1Mbps]
194.87.0.196:443#NL [201.4ms 2.18Mbps]
62.233.57.172:8443#CZ [201.98ms 2.08Mbps]
31.59.121.199:2053#FR [203.48ms 0.43Mbps]
91.245.225.79:8443#CH [204.1ms 0.08Mbps]
91.107.158.131:2053#FR [206.11ms 0.12Mbps]
46.8.194.76:8443#UZ [206.35ms 0.16Mbps]
94.242.59.208:443#SE [207.04ms 0.12Mbps]
185.253.46.27:443#CZ [212.36ms 0.13Mbps]
24.84.0.55:8443#CA [213.11ms 0.29Mbps]
145.239.85.117:8443#PL [213.38ms 0.08Mbps]
194.76.146.25:443#FR [213.61ms 0.14Mbps]
185.75.241.170:443#AT [214.41ms 1.93Mbps]
193.124.41.236:443#PL [214.49ms 0.22Mbps]
169.40.1.23:443#LV [214.55ms 0.12Mbps]
143.110.173.56:443#GB [215.17ms 0.14Mbps]
166.0.132.137:443#FR [215.2ms 2.31Mbps]
159.195.112.41:443#AT [215.74ms 2.0Mbps]
13.140.170.145:8443#FR [215.86ms 0.0Mbps]
13.140.16.35:443#LV [215.96ms 0.09Mbps]
185.10.19.205:443#FR [216.81ms 3.24Mbps]
51.91.78.12:443#FR [216.97ms 0.6Mbps]
77.221.152.92:443#FR [217.0ms 1.92Mbps]
206.189.119.143:8443#GB [217.03ms 0.09Mbps]
194.76.155.84:8443#FR [217.7ms 0.49Mbps]
202.181.177.8:8443#SE [217.78ms 0.13Mbps]
138.68.179.125:2053#GB [217.9ms 0.2Mbps]
167.172.48.224:2087#GB [217.98ms 0.09Mbps]
51.68.130.118:443#PL [218.1ms 3.61Mbps]
173.212.243.137:443#FR [218.39ms 0.26Mbps]
64.227.40.56:443#GB [218.54ms 0.17Mbps]
167.172.60.77:8443#GB [218.59ms 0.11Mbps]
161.35.165.224:443#GB [219.15ms 0.12Mbps]
144.31.232.73:2053#FI [219.6ms 2.31Mbps]
178.62.111.180:2053#GB [219.61ms 0.16Mbps]
154.40.60.193:443#TW [221.8ms 2.12Mbps]
151.241.215.143:8443#IT [222.67ms 0.2Mbps]
37.205.15.169:443#CZ [222.91ms 0.92Mbps]
185.226.181.184:2053#PL [223.46ms 0.11Mbps]
109.172.8.48:8443#CZ [224.16ms 0.17Mbps]
92.113.148.239:8443#DK [224.94ms 1.28Mbps]
91.184.250.182:443#CZ [224.95ms 0.37Mbps]
45.153.48.132:443#DK [225.29ms 3.28Mbps]
85.137.165.97:443#CZ [225.46ms 0.19Mbps]
92.61.71.49:443#CZ [226.05ms 0.13Mbps]
196.196.5.28:443#SE [226.32ms 0.29Mbps]
141.133.175.117:443#CZ [226.41ms 0.06Mbps]
195.72.60.249:8443#SE [226.66ms 0.05Mbps]
124.156.173.124:443#CN [226.76ms 0.17Mbps]
195.123.244.20:443#CZ [227.56ms 0.09Mbps]
195.135.253.236:443#LV [228.3ms 0.1Mbps]
146.70.71.157:443#CH [228.3ms 0.07Mbps]
206.168.215.172:2053#SE [228.33ms 0.0Mbps]
70.34.243.176:8443#PL [228.45ms 0.82Mbps]
87.236.146.203:8443#CZ [228.68ms 3.25Mbps]
2.59.219.220:443#CH [229.77ms 0.87Mbps]
2.59.219.90:443#CH [231.07ms 2.7Mbps]
51.83.199.98:443#PL [231.26ms 0.34Mbps]
129.151.198.3:8443#SE [231.46ms 0.07Mbps]
92.113.146.87:443#DK [231.63ms 0.71Mbps]
37.252.189.207:443#AT [231.87ms 0.13Mbps]
13.140.10.28:2087#SE [231.97ms 0.15Mbps]
62.182.192.214:2053#SE [232.02ms 0.11Mbps]
91.196.163.185:443#PL [232.16ms 0.11Mbps]
83.228.198.53:443#CH [232.19ms 0.09Mbps]
91.197.3.7:443#LV [233.63ms 0.14Mbps]
5.101.117.253:443#EE [234.1ms 0.7Mbps]
5.34.213.125:443#LV [234.2ms 0.12Mbps]
5.34.209.48:443#LV [234.35ms 0.25Mbps]
144.225.188.205:443#CH [234.85ms 2.35Mbps]
83.228.193.229:8443#CH [235.0ms 0.11Mbps]
216.173.68.133:2087#LV [235.64ms 2.91Mbps]
213.171.19.229:8443#RU [236.04ms 0.1Mbps]
138.124.17.63:443#FI [236.1ms 2.44Mbps]
95.182.85.145:8443#LV [236.21ms 2.42Mbps]
185.230.190.148:443#FI [236.31ms 0.48Mbps]
185.130.46.202:443#SE [236.59ms 0.14Mbps]
13.140.17.122:443#LV [236.82ms 0.18Mbps]
83.147.241.197:443#BG [236.84ms 0.0Mbps]
129.151.198.3:2053#SE [236.97ms 0.12Mbps]
5.34.213.40:443#LV [236.99ms 0.12Mbps]
91.186.221.115:443#FI [237.03ms 0.11Mbps]
185.9.26.11:443#FI [237.12ms 1.24Mbps]
66.151.35.153:8443#FI [237.34ms 0.05Mbps]
80.77.25.228:443#EE [237.54ms 0.09Mbps]
151.245.112.24:443#PL [237.7ms 0.16Mbps]
95.85.243.118:443#EE [238.03ms 0.1Mbps]
178.253.31.60:443#FI [238.08ms 0.05Mbps]
185.47.131.138:443#ES [238.89ms 0.09Mbps]
212.119.43.76:443#PL [239.48ms 0.55Mbps]
194.68.32.99:443#NO [239.52ms 2.54Mbps]
65.21.157.194:8443#FI [239.53ms 0.09Mbps]
62.238.50.164:8443#FI [239.72ms 0.22Mbps]
109.69.61.17:2053#FI [239.76ms 0.09Mbps]
193.233.90.139:8443#RU [240.05ms 2.67Mbps]
185.206.146.190:8443#BG [240.41ms 0.57Mbps]
217.30.10.55:443#PL [240.57ms 1.47Mbps]
188.240.213.98:2053#KG [240.74ms 0.15Mbps]
45.13.38.174:8443#RO [241.06ms 0.26Mbps]
152.53.112.170:2053#AT [241.17ms 0.32Mbps]
185.237.185.110:2053#LT [241.36ms 1.84Mbps]
84.234.16.169:8443#CH [241.4ms 0.35Mbps]
159.253.23.52:443#EE [241.63ms 0.89Mbps]
185.223.253.172:443#BG [241.86ms 0.17Mbps]
179.237.104.215:443#CH [242.15ms 0.09Mbps]
152.53.112.170:443#AT [243.64ms 2.74Mbps]
70.79.240.221:443#CA [243.92ms 3.5Mbps]
193.36.38.17:443#MD [244.36ms 0.11Mbps]
82.152.132.53:443#RO [244.48ms 0.98Mbps]
46.36.216.195:443#EE [244.58ms 0.28Mbps]
5.101.180.19:8443#EE [244.65ms 0.1Mbps]
217.217.227.126:443#BG [244.71ms 0.89Mbps]
23.146.248.149:443#TW [245.12ms 0.08Mbps]
5.101.181.135:8443#EE [245.97ms 0.35Mbps]
89.125.13.108:8443#EE [246.22ms 0.15Mbps]
5.189.239.36:8443#RU [246.38ms 1.09Mbps]
65.20.103.129:8443#ES [246.74ms 1.73Mbps]
46.8.194.76:443#UZ [246.79ms 0.17Mbps]
162.141.93.191:8443#ES [247.44ms 0.11Mbps]
83.147.255.116:443#RU [247.86ms 2.32Mbps]
185.223.253.130:443#BG [247.91ms 0.15Mbps]
45.12.28.96:443#EE [248.22ms 0.0Mbps]
46.22.211.155:8443#EE [248.52ms 0.04Mbps]
185.80.129.84:443#LT [248.59ms 0.1Mbps]
91.149.167.147:8443#BY [248.82ms 0.05Mbps]
89.46.70.144:443#IT [248.9ms 0.24Mbps]
193.36.38.222:443#MD [249.86ms 0.18Mbps]
82.152.132.57:443#RO [250.17ms 0.65Mbps]
5.188.26.53:443#RU [250.3ms 0.56Mbps]
91.92.136.216:2053#BG [250.35ms 0.1Mbps]
80.249.146.46:2087#RU [250.54ms 1.45Mbps]
193.233.90.91:443#RU [251.4ms 0.13Mbps]
72.56.236.198:8443#RU [252.77ms 0.05Mbps]
185.141.61.113:443#BG [253.07ms 0.14Mbps]
80.68.156.187:443#RU [253.11ms 0.04Mbps]
5.44.40.157:8443#RU [253.18ms 2.08Mbps]
172.233.116.56:2053#ES [253.39ms 0.0Mbps]
194.247.182.120:8443#IS [253.74ms 0.21Mbps]
82.152.132.14:443#RO [253.96ms 0.86Mbps]
130.94.58.215:443#SA [255.62ms 2.92Mbps]
185.146.234.242:443#IS [256.84ms 0.08Mbps]
85.90.196.38:443#RO [257.97ms 0.11Mbps]
91.250.248.223:443#GR [259.15ms 0.16Mbps]
193.142.58.147:2087#RO [259.18ms 2.72Mbps]
89.44.197.64:8443#BG [259.29ms 0.0Mbps]
178.128.231.7:443#CA [260.17ms 0.11Mbps]
160.22.74.117:443#VN [261.13ms 0.11Mbps]
185.80.128.24:8443#LT [262.84ms 0.15Mbps]
185.114.72.31:8443#ES [263.17ms 1.45Mbps]
13.140.29.253:443#BG [263.74ms 2.11Mbps]
40.233.103.212:443#CA [263.86ms 0.2Mbps]
4.232.64.201:443#IT [264.03ms 0.11Mbps]
140.235.39.19:443#TW [264.03ms 0.0Mbps]
149.28.171.207:443#AU [264.05ms 0.32Mbps]
72.56.5.222:443#LT [264.07ms 0.0Mbps]
155.103.71.111:443#TR [264.49ms 1.32Mbps]
217.11.164.172:2053#TR [264.67ms 0.0Mbps]
40.233.110.251:443#CA [264.73ms 0.13Mbps]
38.180.100.80:443#RS [265.99ms 0.11Mbps]
85.90.197.156:443#GR [266.02ms 0.08Mbps]
91.244.70.45:8443#AT [266.09ms 2.71Mbps]
77.83.245.48:443#TR [266.53ms 0.15Mbps]
130.94.0.228:443#TR [267.46ms 0.03Mbps]
185.34.52.147:443#LT [267.54ms 0.06Mbps]
155.138.146.165:8443#CA [267.64ms 0.83Mbps]
185.237.185.182:2053#LT [267.7ms 0.13Mbps]
83.147.13.193:443#TW [267.81ms 0.48Mbps]
92.113.146.87:8443#DK [267.93ms 2.81Mbps]
91.149.242.134:443#ES [268.21ms 0.0Mbps]
40.233.116.225:443#CA [268.58ms 0.11Mbps]
146.190.255.153:443#CA [268.72ms 0.14Mbps]
5.35.103.185:8443#SK [268.88ms 0.19Mbps]
38.9.96.61:443#CA [268.99ms 0.21Mbps]
185.111.109.47:443#DK [270.16ms 0.12Mbps]
142.93.154.249:443#CA [270.53ms 0.2Mbps]
152.53.111.169:443#AT [271.15ms 0.45Mbps]
159.195.141.56:8443#AT [271.18ms 0.97Mbps]
92.113.145.132:443#DK [272.09ms 0.69Mbps]
194.135.83.166:8443#LT [273.1ms 0.79Mbps]
35.210.99.51:443#BE [273.1ms 0.15Mbps]
67.221.249.24:443#SI [273.19ms 0.11Mbps]
176.97.68.17:443#AU [273.33ms 0.24Mbps]
46.28.68.7:443#IT [273.37ms 1.21Mbps]
38.244.190.206:443#RS [273.79ms 0.08Mbps]
185.223.253.11:443#BG [274.07ms 0.45Mbps]
45.141.148.137:443#TR [274.33ms 0.15Mbps]
152.53.3.249:2096#AT [274.41ms 0.08Mbps]
93.115.10.218:2053#TR [274.52ms 0.09Mbps]
213.111.149.58:8443#UA [275.24ms 0.03Mbps]
194.55.164.118:443#CY [275.42ms 0.19Mbps]
159.195.112.45:443#AT [276.11ms 0.03Mbps]
185.255.93.189:443#TR [276.81ms 0.14Mbps]
193.180.208.169:8443#DK [277.27ms 2.48Mbps]
45.13.38.36:2053#RO [277.88ms 0.1Mbps]
193.180.215.69:443#DK [278.14ms 2.64Mbps]
193.124.45.102:2053#TR [278.95ms 0.05Mbps]
123.51.23.113:443#AU [280.83ms 0.28Mbps]
141.227.137.177:2053#BE [282.76ms 0.1Mbps]
78.17.180.30:443#ES [283.6ms 2.95Mbps]
82.118.16.181:443#IT [284.15ms 0.26Mbps]
5.157.30.2:8443#IE [284.23ms 0.67Mbps]
170.64.237.192:443#AU [284.25ms 0.16Mbps]
91.242.163.179:2053#SK [284.51ms 0.13Mbps]
193.181.212.25:443#DK [284.64ms 0.92Mbps]
38.213.228.91:443#MX [285.0ms 0.2Mbps]
80.211.24.214:443#IT [285.15ms 0.1Mbps]
130.94.58.215:8443#SA [285.18ms 2.42Mbps]
78.153.131.199:8443#LT [285.82ms 0.1Mbps]
95.130.84.36:8443#BY [285.94ms 0.07Mbps]
89.125.200.144:2053#BE [286.07ms 2.43Mbps]
194.5.98.17:443#NO [286.2ms 0.45Mbps]
193.181.210.232:443#DK [286.29ms 0.73Mbps]
89.46.42.141:2053#SK [286.35ms 1.54Mbps]
178.17.174.137:8443#MD [286.89ms 0.2Mbps]
82.152.132.50:443#RO [287.52ms 1.0Mbps]
91.231.182.162:8443#UA [288.74ms 0.02Mbps]
80.211.134.75:443#IT [290.35ms 0.12Mbps]
194.32.107.150:443#NO [290.57ms 0.16Mbps]
160.187.110.199:8443#AU [290.9ms 5.41Mbps]
130.94.1.150:443#TR [291.53ms 0.11Mbps]
5.22.218.163:443#ES [292.79ms 0.11Mbps]
38.213.228.141:443#MX [292.89ms 0.05Mbps]
194.5.98.103:443#NO [293.6ms 0.08Mbps]
84.32.209.76:443#LT [294.04ms 0.21Mbps]
212.227.90.142:443#ES [294.8ms 0.22Mbps]
45.136.58.223:443#KZ [296.44ms 0.08Mbps]
119.9.134.7:443#AU [296.46ms 0.37Mbps]
91.242.163.179:8443#SK [296.61ms 0.0Mbps]
89.185.82.188:443#MK [297.12ms 0.09Mbps]
217.72.207.16:8443#ES [297.32ms 1.06Mbps]
185.39.30.18:2087#RO [298.42ms 0.11Mbps]
154.46.31.118:443#RO [299.33ms 0.16Mbps]
151.243.181.99:443#IS [301.5ms 2.67Mbps]
130.94.1.177:443#TR [302.21ms 3.19Mbps]
213.148.26.246:2053#KZ [304.43ms 0.05Mbps]
85.159.229.122:443#IE [304.68ms 2.83Mbps]
84.235.245.65:2096#AE [305.53ms 1.0Mbps]
45.10.40.150:443#KZ [306.23ms 0.06Mbps]
202.125.16.41:8443#AU [306.87ms 0.17Mbps]
109.248.199.113:2053#KZ [307.6ms 0.09Mbps]
38.107.234.39:8443#KZ [308.14ms 0.03Mbps]
86.107.198.133:2053#KZ [308.26ms 1.48Mbps]
149.154.157.213:443#IT [309.16ms 0.11Mbps]
86.107.198.133:8443#KZ [310.59ms 0.24Mbps]
144.31.243.120:8443#LT [311.89ms 0.09Mbps]
185.153.198.86:443#MD [311.92ms 0.05Mbps]
147.45.184.140:8443#KZ [312.76ms 0.07Mbps]
185.162.127.54:443#IL [313.41ms 0.55Mbps]
91.198.108.211:2053#AM [313.98ms 2.41Mbps]
92.118.124.18:443#IL [314.93ms 0.12Mbps]
167.160.177.68:2096#IE [316.2ms 0.11Mbps]
2.56.207.67:443#AM [316.67ms 1.33Mbps]
130.94.116.44:443#EC [316.93ms 0.14Mbps]
194.180.191.123:443#MD [317.17ms 0.13Mbps]
80.71.159.199:8443#BY [318.23ms 2.35Mbps]
198.55.103.168:443#IE [318.48ms 0.9Mbps]
80.211.238.227:443#IT [318.71ms 0.09Mbps]
185.163.45.40:443#MD [318.89ms 0.19Mbps]
80.90.181.152:2053#KZ [319.0ms 0.0Mbps]
213.155.21.87:443#KZ [319.74ms 0.63Mbps]
185.241.7.178:443#IL [320.11ms 0.15Mbps]
144.31.217.95:443#NO [321.36ms 1.2Mbps]
51.170.85.31:8443#AE [324.31ms 0.0Mbps]
83.229.6.134:443#IT [324.98ms 0.27Mbps]
94.43.238.112:2083#GE [325.02ms 1.15Mbps]
185.179.82.201:443#BY [326.54ms 0.16Mbps]
195.246.231.187:8443#IS [331.32ms 0.1Mbps]
130.49.163.54:2053#RS [331.64ms 0.09Mbps]
194.55.166.65:2087#CY [331.97ms 2.59Mbps]
64.176.9.246:443#CL [332.18ms 0.81Mbps]
195.246.230.125:443#IS [332.74ms 0.09Mbps]
216.238.79.164:443#MX [333.99ms 0.2Mbps]
31.58.237.197:2096#IR [334.22ms 0.0Mbps]
94.20.154.66:443#AZ [336.05ms 0.09Mbps]
89.147.111.223:2053#IS [337.53ms 0.09Mbps]
185.105.108.92:8443#RS [340.08ms 0.52Mbps]
130.94.36.232:443#TW [344.25ms 0.16Mbps]
185.48.250.113:8443#RS [346.02ms 0.1Mbps]
195.133.18.146:443#RS [346.93ms 0.37Mbps]
213.111.148.137:443#UA [347.66ms 1.47Mbps]
64.176.4.154:8443#CL [347.99ms 1.2Mbps]
129.151.124.127:443#CL [353.55ms 0.8Mbps]
198.55.102.68:2083#IE [353.97ms 0.93Mbps]
158.180.5.171:443#AU [355.75ms 1.96Mbps]
185.48.250.113:443#RS [357.64ms 0.05Mbps]
216.238.72.72:443#MX [357.95ms 0.17Mbps]
216.238.79.83:8443#MX [358.68ms 1.18Mbps]
66.226.145.131:443#AU [370.6ms 0.52Mbps]
216.238.78.167:443#MX [373.16ms 1.36Mbps]
216.238.80.148:8443#MX [375.49ms 1.0Mbps]
207.211.157.214:443#AU [386.18ms 0.07Mbps]
90.156.220.194:2053#AE [387.89ms 0.0Mbps]
178.219.159.88:443#KG [390.32ms 0.0Mbps]
193.169.229.202:443#IL [402.4ms 0.11Mbps]
85.209.157.33:443#IL [418.38ms 0.07Mbps]
216.173.67.59:443#MY [420.01ms 0.29Mbps]
193.169.228.116:443#IL [426.58ms 1.87Mbps]
161.29.46.212:443#NZ [433.21ms 0.08Mbps]
156.38.157.171:8443#ZA [446.5ms 0.07Mbps]
85.209.157.30:443#IL [453.25ms 0.0Mbps]
104.64.59.9:443#BR [464.57ms 0.03Mbps]
104.64.59.22:443#BR [465.33ms 0.09Mbps]
217.156.67.86:443#MD [503.6ms 0.09Mbps]
139.84.236.69:443#ZA [503.77ms 0.6Mbps]
185.135.231.175:8443#AZ [503.96ms 0.22Mbps]
217.156.65.62:443#MD [510.28ms 0.29Mbps]
213.232.235.54:8443#MD [529.02ms 0.27Mbps]
207.56.137.174:443#TW [1081.18ms 0.16Mbps]
103.224.84.70:443#TH [1082.87ms 0.22Mbps]
157.66.26.194:443#VN [1098.05ms 3.87Mbps]
103.169.206.131:443#ID [1108.14ms 0.18Mbps]
45.134.36.44:443#MY [1129.47ms 0.24Mbps]
109.66.88.158:443#CN [1133.46ms 0.01Mbps]
118.27.150.97:8443#TH [1157.23ms 0.19Mbps]
147.139.189.225:443#ID [1157.81ms 0.04Mbps]
45.86.228.104:443#AE [1187.66ms 0.14Mbps]
142.249.60.51:443#TW [1190.14ms 1.47Mbps]
45.150.131.246:443#TH [1210.58ms 0.22Mbps]
43.174.195.1:443#AR [1233.99ms 0.0Mbps]
37.221.210.113:8443#HU [1234.15ms 0.12Mbps]
151.242.189.137:443#TW [1240.67ms 4.0Mbps]
195.162.68.79:443#IS [1269.05ms 2.57Mbps]
89.46.42.92:8443#SK [1270.78ms 1.1Mbps]
83.147.12.252:443#TW [1279.19ms 0.02Mbps]
2.56.204.183:443#AM [1282.07ms 0.09Mbps]
54.229.164.147:8443#IE [1282.77ms 0.04Mbps]
194.71.227.213:443#BE [1284.09ms 0.11Mbps]
89.46.42.92:2053#SK [1285.29ms 1.57Mbps]
180.149.37.38:8443#HU [1288.36ms 0.16Mbps]
191.44.32.253:443#BY [1295.68ms 0.2Mbps]
141.227.186.38:2053#BE [1296.61ms 0.07Mbps]
38.54.29.210:2053#GR [1298.45ms 0.1Mbps]
141.11.87.48:8443#TW [1303.61ms 0.27Mbps]
91.250.248.68:443#GR [1306.46ms 0.13Mbps]
93.85.236.9:443#BY [1308.54ms 0.18Mbps]
5.181.158.96:443#MD [1315.4ms 0.13Mbps]
188.240.213.98:8443#KG [1317.76ms 0.13Mbps]
194.55.164.154:8443#CY [1319.79ms 0.07Mbps]
84.235.250.237:443#AE [1320.51ms 0.16Mbps]
173.242.63.235:8443#UA [1325.85ms 0.56Mbps]
141.98.233.6:443#BE [1325.95ms 0.14Mbps]
185.253.75.119:443#IL [1330.55ms 1.66Mbps]
107.150.20.112:8443#IE [1335.73ms 0.07Mbps]
130.49.163.54:8443#RS [1341.98ms 0.09Mbps]
192.71.27.237:443#IL [1344.75ms 0.13Mbps]
45.129.141.188:443#SK [1348.99ms 0.09Mbps]
196.197.21.2:8443#IE [1349.76ms 2.82Mbps]
89.147.109.212:443#IS [1351.26ms 0.0Mbps]
88.218.92.231:443#AM [1355.24ms 0.12Mbps]
216.238.82.140:8443#MX [1358.53ms 0.25Mbps]
185.48.251.115:443#RS [1361.0ms 0.0Mbps]
38.54.59.70:443#EG [1376.96ms 0.0Mbps]
185.48.250.138:2096#RS [1381.96ms 0.02Mbps]
131.255.6.88:443#AR [1395.86ms 0.08Mbps]
157.151.4.93:443#BR [1406.88ms 0.36Mbps]
38.54.4.209:443#KH [1452.38ms 0.97Mbps]
156.38.157.171:2053#ZA [1483.81ms 0.16Mbps]
