118.25.185.127:8443#JP [42.7ms 0.9Mbps]
109.66.88.158:443#CN [110.58ms 0.0Mbps]
61.245.11.45:443#PH [114.34ms 0.43Mbps]
110.10.178.240:443#KR [114.58ms 1.77Mbps]
168.110.107.218:443#KR [124.1ms 1.71Mbps]
168.107.14.233:443#KR [124.73ms 2.12Mbps]
129.154.50.72:8443#KR [126.43ms 0.96Mbps]
168.144.154.79:443#IN [132.32ms 0.14Mbps]
20.219.46.208:8443#IN [133.51ms 0.18Mbps]
152.67.198.36:443#KR [133.91ms 0.27Mbps]
114.32.9.249:443#TW [133.94ms 0.26Mbps]
160.187.1.101:443#VN [135.24ms 0.0Mbps]
56.69.45.182:443#MY [135.85ms 0.96Mbps]
168.144.155.167:443#IN [138.3ms 0.16Mbps]
64.118.159.219:443#DE [143.57ms 7.29Mbps]
160.30.54.63:443#VN [144.74ms 0.26Mbps]
64.227.174.213:2053#IN [145.05ms 0.16Mbps]
160.25.74.227:443#VN [145.73ms 0.0Mbps]
160.25.74.124:443#VN [146.75ms 0.94Mbps]
15.232.155.235:443#ID [148.66ms 2.67Mbps]
94.136.185.7:8443#IN [149.41ms 2.6Mbps]
123.111.169.70:2083#KR [150.12ms 0.79Mbps]
45.147.48.93:443#DE [优选高速 153.86ms 10.9Mbps]
157.20.27.35:443#IN [154.15ms 0.22Mbps]
189.24.114.224:443#DE [156.15ms 0.3Mbps]
179.255.152.34:2053#US [优选高速 159.56ms 9.75Mbps]
179.253.249.78:2087#US [159.81ms 2.45Mbps]
179.253.238.70:2053#US [160.21ms 7.46Mbps]
89.106.207.108:443#NL [160.57ms 7.21Mbps]
179.253.250.189:8443#US [160.69ms 6.97Mbps]
179.253.225.129:8443#US [优选高速 161.21ms 9.29Mbps]
64.186.253.39:8443#US [161.69ms 7.58Mbps]
179.255.96.23:8443#US [优选高速 161.76ms 9.19Mbps]
202.184.53.82:8443#MY [161.86ms 0.15Mbps]
179.253.246.93:8443#US [162.44ms 3.24Mbps]
192.109.228.202:443#NL [优选高速 162.67ms 9.95Mbps]
192.6.161.16:443#US [163.09ms 7.48Mbps]
38.54.116.31:2053#OM [166.59ms 7.95Mbps]
89.106.207.216:443#NL [167.39ms 7.53Mbps]
45.147.48.28:443#DE [优选高速 170.23ms 10.78Mbps]
160.22.74.117:443#VN [172.55ms 0.21Mbps]
89.36.162.162:8443#AE [173.4ms 0.34Mbps]
160.30.50.48:443#VN [174.2ms 0.17Mbps]
188.208.110.35:2096#AE [176.05ms 0.29Mbps]
193.123.74.174:8443#AE [178.33ms 0.55Mbps]
45.86.228.104:443#AE [180.28ms 0.19Mbps]
176.97.68.17:443#AU [180.91ms 0.12Mbps]
95.174.68.155:2083#AE [185.69ms 4.4Mbps]
65.2.215.47:8443#IN [189.02ms 0.04Mbps]
149.248.199.173:443#DE [189.76ms 2.15Mbps]
64.226.88.144:2083#DE [189.88ms 0.16Mbps]
13.200.106.232:443#IN [189.94ms 0.15Mbps]
172.233.46.239:443#NL [190.25ms 0.03Mbps]
64.226.84.161:443#DE [190.31ms 0.26Mbps]
202.61.196.138:8443#DE [190.48ms 0.1Mbps]
45.131.71.168:443#DE [190.76ms 2.26Mbps]
185.245.35.64:8443#DE [190.89ms 0.49Mbps]
158.173.195.198:443#NL [193.17ms 0.08Mbps]
13.126.206.240:443#IN [194.11ms 0.81Mbps]
52.66.200.252:443#IN [194.62ms 2.19Mbps]
24.109.36.190:8443#CA [197.15ms 0.24Mbps]
51.210.243.206:2053#FR [197.85ms 2.08Mbps]
176.124.201.78:2053#NL [199.54ms 0.12Mbps]
185.125.201.103:443#NL [201.35ms 0.0Mbps]
85.121.55.117:443#NL [201.56ms 1.14Mbps]
72.56.84.57:8443#NL [201.88ms 0.09Mbps]
147.45.169.113:443#NL [202.59ms 0.16Mbps]
31.56.146.139:443#FR [203.67ms 1.02Mbps]
20.174.15.226:443#AE [204.53ms 0.16Mbps]
45.147.49.183:443#IS [205.17ms 7.01Mbps]
146.70.233.11:2083#CH [205.45ms 0.21Mbps]
24.84.0.55:443#CA [208.62ms 0.29Mbps]
46.8.224.250:2053#FR [209.28ms 2.36Mbps]
31.56.228.216:8443#FR [209.94ms 2.9Mbps]
145.239.88.255:8443#PL [212.34ms 0.1Mbps]
31.56.146.206:8443#FR [212.63ms 0.57Mbps]
173.212.243.137:443#FR [212.93ms 0.11Mbps]
178.62.93.76:2087#GB [213.68ms 0.13Mbps]
91.218.183.98:8443#GB [214.04ms 2.8Mbps]
172.232.157.154:443#SE [214.15ms 0.2Mbps]
152.53.111.169:443#AT [214.25ms 2.35Mbps]
195.135.255.116:8443#LV [214.89ms 0.16Mbps]
194.76.146.25:443#FR [215.21ms 0.14Mbps]
31.57.108.170:8443#FR [215.27ms 1.65Mbps]
145.241.163.196:443#FR [215.39ms 0.09Mbps]
2.58.95.52:443#PL [215.54ms 0.34Mbps]
46.8.225.44:443#FR [215.76ms 2.88Mbps]
159.65.21.201:443#GB [216.84ms 0.16Mbps]
152.53.67.190:443#AT [217.05ms 0.45Mbps]
70.34.243.123:443#PL [217.96ms 0.43Mbps]
46.101.5.100:2083#GB [218.02ms 0.27Mbps]
185.223.253.11:443#BG [218.08ms 0.26Mbps]
195.135.254.173:8443#LV [218.27ms 0.15Mbps]
193.106.196.250:443#PL [218.48ms 0.09Mbps]
91.196.163.239:443#PL [218.84ms 0.08Mbps]
54.37.139.89:8443#PL [219.0ms 1.72Mbps]
64.227.47.103:2083#GB [219.19ms 0.15Mbps]
165.232.39.158:2053#GB [219.36ms 0.2Mbps]
165.232.108.151:8443#GB [219.52ms 0.12Mbps]
167.172.48.224:2087#GB [219.75ms 0.18Mbps]
167.71.140.229:2053#GB [219.9ms 0.1Mbps]
46.101.77.41:2087#GB [220.01ms 0.06Mbps]
193.36.38.17:443#MD [222.31ms 0.05Mbps]
109.238.95.54:443#CZ [222.32ms 0.04Mbps]
158.179.206.143:443#SE [222.53ms 0.16Mbps]
185.36.140.228:8443#EE [223.19ms 0.17Mbps]
188.220.205.125:443#LV [224.48ms 0.12Mbps]
199.68.196.67:443#CH [224.64ms 0.11Mbps]
5.34.209.139:8443#LV [224.99ms 3.02Mbps]
5.34.209.206:443#LV [225.17ms 0.12Mbps]
193.124.57.87:443#CZ [225.83ms 2.74Mbps]
178.208.75.153:443#CZ [226.12ms 2.82Mbps]
45.144.53.113:443#FI [226.17ms 1.37Mbps]
194.154.29.81:443#CH [226.19ms 2.53Mbps]
193.124.57.24:2087#CZ [226.48ms 0.71Mbps]
132.243.174.185:443#CH [226.67ms 0.0Mbps]
217.60.6.168:443#LV [227.13ms 2.3Mbps]
145.239.90.29:443#PL [228.16ms 0.12Mbps]
185.72.10.61:8443#CZ [228.45ms 0.1Mbps]
92.61.71.112:443#CZ [229.05ms 0.05Mbps]
172.93.32.237:443#CA [229.07ms 3.16Mbps]
81.200.153.140:8443#RU [229.33ms 0.03Mbps]
70.79.240.221:443#CA [229.58ms 0.59Mbps]
194.71.227.213:443#BE [229.61ms 0.04Mbps]
5.45.127.84:443#EE [229.64ms 2.38Mbps]
70.34.243.2:443#PL [230.33ms 2.04Mbps]
152.53.110.45:443#AT [230.35ms 3.14Mbps]
194.68.32.99:443#NO [230.96ms 2.71Mbps]
188.127.247.6:443#CZ [231.45ms 0.14Mbps]
185.195.69.200:8443#CH [231.49ms 0.08Mbps]
92.113.146.87:8443#DK [232.03ms 1.38Mbps]
193.162.47.60:443#CZ [232.33ms 0.07Mbps]
5.249.255.116:443#DK [232.45ms 3.16Mbps]
185.111.109.47:443#DK [232.76ms 0.24Mbps]
93.115.23.9:443#SE [233.13ms 0.17Mbps]
91.184.250.16:443#CZ [233.25ms 0.52Mbps]
95.85.245.175:443#FI [233.32ms 0.07Mbps]
185.237.219.85:8443#LV [233.86ms 0.18Mbps]
185.193.102.119:443#FI [234.07ms 0.19Mbps]
178.17.60.14:443#FI [234.21ms 2.44Mbps]
31.57.28.22:443#LV [234.47ms 2.25Mbps]
196.196.5.28:443#SE [234.61ms 2.93Mbps]
82.21.4.172:443#CH [234.61ms 0.52Mbps]
152.53.3.249:2096#AT [235.13ms 0.13Mbps]
193.124.58.61:443#CZ [235.21ms 0.15Mbps]
213.165.58.15:443#FI [235.24ms 1.2Mbps]
188.130.206.184:2053#LV [235.52ms 1.07Mbps]
212.162.155.222:2053#PL [235.61ms 0.07Mbps]
152.53.112.170:2053#AT [235.75ms 1.4Mbps]
31.56.197.250:8443#LV [236.01ms 0.65Mbps]
157.228.142.197:8443#FI [236.09ms 0.12Mbps]
91.215.153.162:443#BG [236.27ms 0.08Mbps]
185.36.140.86:2083#EE [236.48ms 0.11Mbps]
45.144.53.157:8443#FI [236.53ms 0.08Mbps]
91.90.193.106:443#CH [236.66ms 0.3Mbps]
13.140.29.144:2087#BG [236.92ms 0.14Mbps]
185.126.64.7:8443#PL [237.6ms 0.12Mbps]
45.13.38.174:8443#RO [237.79ms 0.66Mbps]
46.29.235.56:443#DK [237.96ms 0.35Mbps]
180.149.37.38:8443#HU [238.17ms 0.23Mbps]
109.206.241.16:443#EE [238.31ms 0.18Mbps]
31.56.187.21:443#EE [238.34ms 0.45Mbps]
77.37.97.204:8443#DK [238.77ms 2.61Mbps]
95.85.245.107:8443#FI [238.78ms 0.18Mbps]
152.53.19.28:8443#AT [238.86ms 0.48Mbps]
217.198.13.18:8443#RU [238.94ms 0.09Mbps]
92.113.146.87:443#DK [239.04ms 0.91Mbps]
64.112.127.41:8443#SE [239.18ms 0.13Mbps]
45.153.48.132:443#DK [239.31ms 3.39Mbps]
146.70.233.51:443#CH [239.34ms 0.1Mbps]
196.196.102.22:8443#SE [239.49ms 3.07Mbps]
157.66.26.194:443#VN [239.63ms 1.96Mbps]
31.76.103.69:8443#FI [239.89ms 3.05Mbps]
185.203.116.131:443#BG [239.93ms 0.18Mbps]
185.36.141.193:443#EE [240.09ms 0.16Mbps]
193.163.170.26:443#FI [240.25ms 0.42Mbps]
130.94.1.95:443#TR [240.41ms 2.15Mbps]
206.168.215.172:2053#SE [240.49ms 0.0Mbps]
5.101.126.33:8443#EE [240.55ms 0.12Mbps]
24.84.0.55:8443#CA [240.79ms 0.3Mbps]
109.248.170.245:443#KZ [241.0ms 0.17Mbps]
45.91.92.104:2087#CH [242.47ms 1.12Mbps]
38.180.45.235:443#EE [242.49ms 0.08Mbps]
84.234.16.169:443#CH [242.87ms 0.42Mbps]
5.181.202.134:443#EE [243.87ms 1.05Mbps]
176.97.74.41:2053#EE [244.11ms 0.09Mbps]
116.212.73.46:443#ID [244.81ms 0.13Mbps]
176.126.70.158:443#SE [244.94ms 0.86Mbps]
83.147.241.197:443#BG [245.21ms 0.0Mbps]
13.140.29.144:8443#BG [245.27ms 0.12Mbps]
185.223.253.115:443#BG [245.32ms 0.11Mbps]
185.39.30.18:8443#RO [245.5ms 0.08Mbps]
85.237.207.72:443#TW [245.51ms 0.47Mbps]
152.53.111.168:443#AT [245.63ms 0.6Mbps]
43.229.254.71:443#ID [246.67ms 2.0Mbps]
157.22.128.7:443#UZ [247.68ms 0.89Mbps]
185.34.52.147:443#LT [247.97ms 0.16Mbps]
78.128.99.216:443#BG [247.98ms 0.14Mbps]
45.142.44.199:443#RU [248.24ms 1.42Mbps]
85.121.183.24:2087#RO [248.33ms 0.14Mbps]
80.211.134.75:443#IT [248.49ms 0.0Mbps]
82.152.132.53:443#RO [248.69ms 2.79Mbps]
198.199.106.194:443#CA [248.88ms 0.07Mbps]
83.147.241.139:2096#BG [249.46ms 0.07Mbps]
185.223.253.130:443#BG [249.71ms 0.09Mbps]
82.152.132.57:443#RO [251.84ms 1.14Mbps]
188.240.213.98:2053#KG [252.49ms 0.24Mbps]
142.249.60.51:443#TW [252.99ms 1.26Mbps]
212.60.4.134:443#BY [253.16ms 0.11Mbps]
188.225.47.173:443#RU [254.36ms 0.62Mbps]
92.255.78.233:2053#RU [254.73ms 1.37Mbps]
193.36.38.222:443#MD [254.91ms 0.18Mbps]
158.51.123.177:443#CA [254.93ms 0.22Mbps]
162.141.93.191:443#ES [255.06ms 0.1Mbps]
140.235.38.206:443#TW [255.19ms 0.59Mbps]
46.29.118.247:443#RU [255.19ms 0.13Mbps]
141.227.186.38:2053#BE [255.21ms 0.12Mbps]
185.47.131.138:8443#ES [255.24ms 0.29Mbps]
2.56.207.67:443#AM [255.25ms 0.5Mbps]
43.173.1.153:8443#ID [255.56ms 0.04Mbps]
139.100.226.187:8443#RU [255.89ms 0.06Mbps]
206.168.133.137:443#AU [255.92ms 3.24Mbps]
40.233.99.248:443#CA [256.33ms 0.14Mbps]
151.242.188.209:443#TW [256.42ms 0.69Mbps]
141.227.165.228:2053#AT [256.81ms 0.17Mbps]
125.7.24.251:443#AU [256.88ms 0.17Mbps]
5.42.113.212:443#RU [257.57ms 0.07Mbps]
84.235.245.65:2096#AE [258.48ms 0.52Mbps]
149.104.106.219:443#BH [258.99ms 0.07Mbps]
45.86.229.28:443#ES [259.13ms 0.14Mbps]
155.103.69.91:8443#TR [259.7ms 2.52Mbps]
185.170.10.170:8443#RU [260.15ms 0.12Mbps]
212.113.98.154:443#RU [260.44ms 0.15Mbps]
62.182.197.18:443#SE [263.46ms 0.14Mbps]
194.32.107.150:443#NO [263.75ms 0.22Mbps]
158.94.216.146:443#TR [263.78ms 2.42Mbps]
85.90.197.157:443#GR [264.14ms 0.16Mbps]
166.1.228.218:443#CA [264.16ms 0.07Mbps]
129.151.198.3:8443#SE [264.41ms 0.07Mbps]
159.195.113.79:8443#AT [264.44ms 0.1Mbps]
188.132.174.98:443#TR [264.46ms 1.15Mbps]
91.149.242.134:443#ES [264.57ms 0.21Mbps]
152.53.67.83:443#AT [264.68ms 0.08Mbps]
158.69.220.85:443#CA [264.75ms 1.97Mbps]
155.103.71.80:443#TR [264.9ms 0.37Mbps]
84.252.138.197:8443#DK [264.93ms 0.06Mbps]
185.114.72.31:8443#ES [266.16ms 0.86Mbps]
88.218.1.42:443#SK [266.48ms 0.13Mbps]
185.146.234.242:443#IS [266.89ms 0.08Mbps]
172.235.229.214:443#IT [267.26ms 0.03Mbps]
54.229.164.147:8443#IE [268.7ms 0.09Mbps]
141.227.188.153:443#ES [268.97ms 1.32Mbps]
34.175.202.195:443#ES [269.42ms 2.32Mbps]
46.8.194.76:8443#UZ [269.78ms 0.14Mbps]
172.238.238.203:2053#IT [269.78ms 0.02Mbps]
172.232.212.218:8443#IT [270.0ms 0.0Mbps]
77.83.245.48:443#TR [270.61ms 0.17Mbps]
83.147.242.56:8443#ES [270.64ms 0.12Mbps]
193.124.46.93:443#TR [270.65ms 0.26Mbps]
188.213.5.74:443#ES [270.89ms 0.09Mbps]
45.153.48.157:443#DK [271.79ms 2.89Mbps]
46.28.71.145:443#ES [272.16ms 0.09Mbps]
193.124.45.108:2053#TR [273.25ms 0.1Mbps]
185.179.82.201:443#BY [273.81ms 0.1Mbps]
147.45.184.140:8443#KZ [274.18ms 0.09Mbps]
35.210.99.51:443#BE [275.46ms 0.27Mbps]
194.5.98.105:8443#NO [275.78ms 0.11Mbps]
176.223.140.204:443#LT [276.36ms 0.17Mbps]
202.155.95.132:443#ID [276.9ms 0.38Mbps]
188.132.183.30:443#TR [277.3ms 0.05Mbps]
141.105.130.102:443#UA [278.64ms 2.12Mbps]
85.90.197.159:443#GR [279.15ms 0.15Mbps]
54.194.24.172:443#IE [280.52ms 1.7Mbps]
181.215.205.172:2053#AE [280.64ms 0.21Mbps]
45.32.243.13:443#AU [281.18ms 2.3Mbps]
91.198.108.211:2053#AM [281.31ms 1.21Mbps]
64.176.170.68:8443#IL [281.57ms 2.8Mbps]
72.56.2.96:443#KZ [281.61ms 1.92Mbps]
45.148.31.204:443#DK [281.63ms 2.66Mbps]
173.242.63.235:8443#UA [282.0ms 2.38Mbps]
63.32.194.15:2053#IE [282.05ms 0.38Mbps]
31.130.153.158:443#KZ [283.24ms 0.91Mbps]
185.80.128.80:443#LT [283.85ms 0.1Mbps]
195.246.231.187:8443#IS [286.22ms 0.08Mbps]
88.218.92.231:443#AM [286.95ms 0.08Mbps]
45.13.38.36:2053#RO [287.33ms 0.0Mbps]
82.152.132.14:443#RO [287.5ms 0.96Mbps]
185.241.7.178:443#IL [287.74ms 0.09Mbps]
185.153.198.86:443#MD [287.9ms 0.13Mbps]
141.98.233.6:443#BE [288.21ms 0.0Mbps]
202.50.55.76:443#NO [288.32ms 0.11Mbps]
109.248.18.147:443#KZ [288.82ms 0.29Mbps]
185.104.181.228:443#RO [289.07ms 0.18Mbps]
91.195.254.34:443#AM [289.22ms 0.07Mbps]
185.253.75.119:443#IL [290.33ms 0.47Mbps]
80.211.24.214:443#IT [290.36ms 0.1Mbps]
130.94.1.150:443#TR [290.4ms 0.17Mbps]
46.29.234.91:8443#LT [290.9ms 0.29Mbps]
109.248.18.77:443#KZ [291.39ms 0.06Mbps]
5.249.148.85:443#IT [292.89ms 0.09Mbps]
82.152.132.60:443#RO [292.98ms 1.72Mbps]
176.12.77.95:443#KZ [293.99ms 0.09Mbps]
144.31.217.95:443#NO [294.03ms 2.36Mbps]
5.157.30.26:8443#IE [294.32ms 0.0Mbps]
185.39.30.18:2087#RO [294.49ms 0.17Mbps]
185.66.71.155:443#BY [294.67ms 1.61Mbps]
109.248.247.86:443#KZ [296.14ms 0.53Mbps]
2.59.162.27:443#LT [296.85ms 0.0Mbps]
176.12.78.200:443#KZ [298.24ms 0.14Mbps]
213.148.26.246:2053#KZ [298.72ms 0.09Mbps]
91.219.236.136:2053#HU [298.76ms 0.04Mbps]
185.179.82.246:443#BY [298.91ms 0.06Mbps]
38.54.64.204:443#ZA [298.94ms 2.24Mbps]
85.206.161.200:443#LT [299.2ms 0.25Mbps]
108.128.156.233:443#IE [301.78ms 0.08Mbps]
160.187.110.199:443#AU [302.05ms 5.4Mbps]
35.241.172.224:443#BE [302.06ms 0.2Mbps]
46.250.244.12:443#AU [302.3ms 0.04Mbps]
84.235.255.82:443#AE [305.11ms 0.22Mbps]
85.90.197.53:443#GR [305.28ms 0.07Mbps]
92.223.2.12:2087#AM [306.3ms 2.4Mbps]
188.240.213.98:8443#KG [306.6ms 0.24Mbps]
130.94.58.215:8443#SA [307.79ms 0.7Mbps]
91.231.182.162:8443#UA [308.94ms 0.16Mbps]
46.28.68.7:443#IT [312.49ms 0.81Mbps]
131.196.252.97:443#MX [313.93ms 0.05Mbps]
123.51.23.113:443#AU [314.38ms 0.12Mbps]
80.211.24.32:443#IT [315.15ms 0.17Mbps]
130.94.58.215:443#SA [315.76ms 2.79Mbps]
167.160.177.68:2096#IE [316.82ms 0.15Mbps]
130.94.116.44:443#EC [317.51ms 0.07Mbps]
92.118.124.18:443#IL [318.4ms 0.29Mbps]
51.170.85.31:8443#AE [318.86ms 2.38Mbps]
5.181.158.96:443#MD [319.16ms 0.11Mbps]
107.150.20.112:8443#IE [322.05ms 0.13Mbps]
130.94.81.80:443#OM [322.11ms 3.33Mbps]
46.28.68.7:8443#IT [322.12ms 1.33Mbps]
185.163.45.40:443#MD [322.97ms 0.08Mbps]
194.55.166.65:443#CY [323.12ms 0.0Mbps]
85.90.197.158:443#GR [324.1ms 0.18Mbps]
85.237.207.126:443#TW [324.76ms 1.46Mbps]
151.242.189.48:8443#TW [326.2ms 1.44Mbps]
5.157.30.28:8443#IE [328.12ms 0.23Mbps]
94.20.154.66:443#AZ [332.0ms 0.09Mbps]
196.197.21.2:8443#IE [332.03ms 0.7Mbps]
85.155.225.63:8443#IT [332.66ms 0.12Mbps]
94.43.238.112:2087#GE [333.9ms 2.39Mbps]
192.71.27.237:443#IL [339.53ms 0.17Mbps]
129.151.124.127:443#CL [344.48ms 1.61Mbps]
188.190.3.42:443#LT [346.15ms 0.11Mbps]
152.67.126.254:443#AU [346.35ms 1.16Mbps]
89.125.139.115:443#AL [350.62ms 0.14Mbps]
152.69.169.24:443#AU [352.65ms 0.99Mbps]
185.112.146.236:443#IS [352.92ms 0.13Mbps]
91.239.6.47:443#AL [353.24ms 0.56Mbps]
144.31.243.120:8443#LT [356.22ms 0.07Mbps]
212.192.23.30:443#LT [359.47ms 0.46Mbps]
114.23.136.104:443#NZ [362.94ms 0.25Mbps]
89.125.248.243:443#LT [364.49ms 2.17Mbps]
130.49.163.54:8443#RS [365.09ms 0.08Mbps]
185.48.251.100:443#RS [367.36ms 0.32Mbps]
38.54.59.70:443#EG [369.42ms 0.0Mbps]
152.67.104.23:443#AU [372.6ms 1.19Mbps]
194.71.130.69:443#HU [376.12ms 0.12Mbps]
104.64.59.9:443#BR [378.24ms 0.0Mbps]
131.255.6.88:443#AR [381.95ms 0.0Mbps]
38.54.4.209:443#KH [387.29ms 2.28Mbps]
130.94.36.232:443#TW [387.66ms 0.12Mbps]
38.180.78.255:443#BR [388.92ms 0.36Mbps]
185.239.49.82:8443#IL [390.93ms 0.11Mbps]
193.169.228.116:443#IL [394.99ms 0.34Mbps]
94.131.19.16:443#BR [398.7ms 1.98Mbps]
216.128.168.232:8443#BR [405.55ms 0.24Mbps]
104.64.59.22:443#BR [406.42ms 0.15Mbps]
136.0.54.169:443#TW [411.42ms 1.3Mbps]
216.173.67.59:443#MY [416.04ms 0.32Mbps]
216.173.67.144:8443#MY [417.64ms 0.49Mbps]
85.121.176.226:443#MD [418.63ms 0.43Mbps]
217.156.67.86:443#MD [421.76ms 0.05Mbps]
216.173.67.159:443#MY [428.75ms 0.5Mbps]
216.173.67.119:443#MY [430.64ms 0.88Mbps]
93.185.165.175:8443#MD [439.85ms 0.7Mbps]
131.196.254.212:443#MX [454.61ms 0.0Mbps]
103.224.84.70:443#TH [876.4ms 0.22Mbps]
103.186.64.182:443#VN [900.54ms 0.88Mbps]
103.169.206.131:443#ID [907.09ms 0.12Mbps]
171.83.48.117:8443#CN [1064.49ms 0.05Mbps]
207.56.137.174:443#TW [1088.32ms 0.38Mbps]
43.161.226.55:443#CN [1088.6ms 0.0Mbps]
149.118.144.163:443#MY [1122.14ms 1.93Mbps]
172.232.246.133:8443#ID [1135.33ms 7.25Mbps]
147.139.189.225:443#ID [1142.15ms 0.06Mbps]
160.191.50.99:443#VN [1170.96ms 0.05Mbps]
102.130.48.155:2053#NG [1188.53ms 0.38Mbps]
5.181.77.132:443#HU [1251.71ms 2.86Mbps]
38.244.190.206:443#RS [1264.12ms 0.11Mbps]
91.218.212.223:443#UA [1265.65ms 0.1Mbps]
2.56.204.183:443#AM [1268.39ms 0.12Mbps]
95.130.84.36:8443#BY [1271.2ms 0.17Mbps]
141.227.137.177:2053#BE [1274.38ms 0.11Mbps]
38.180.109.174:443#HU [1276.52ms 0.61Mbps]
84.208.211.208:8443#NO [1287.21ms 0.09Mbps]
89.185.81.54:443#NO [1291.75ms 0.52Mbps]
63.32.194.15:8443#IE [1293.14ms 3.02Mbps]
85.90.197.156:443#GR [1294.56ms 0.15Mbps]
93.85.236.9:443#BY [1308.16ms 0.17Mbps]
81.29.149.219:8443#NO [1308.81ms 1.28Mbps]
131.196.252.66:443#MX [1310.73ms 0.0Mbps]
38.180.100.80:443#RS [1310.75ms 0.17Mbps]
185.186.77.54:443#AL [1316.37ms 0.09Mbps]
185.125.171.128:8443#NO [1324.7ms 0.06Mbps]
194.180.191.249:443#MD [1325.66ms 0.24Mbps]
195.162.68.79:443#IS [1330.81ms 2.24Mbps]
195.133.92.20:443#PT [1334.82ms 0.11Mbps]
195.133.92.74:443#PT [1336.7ms 0.07Mbps]
130.49.163.54:2053#RS [1357.97ms 0.09Mbps]
64.176.15.110:2053#CL [1360.61ms 1.28Mbps]
195.133.18.146:443#RS [1371.87ms 1.09Mbps]
185.48.251.115:443#RS [1390.72ms 0.18Mbps]
216.238.79.164:443#MX [1394.94ms 2.84Mbps]
38.54.45.184:443#AR [1395.95ms 0.93Mbps]
172.237.60.225:443#BR [1407.78ms 0.19Mbps]
131.196.253.141:443#MX [1408.69ms 0.88Mbps]
38.180.79.9:443#BR [1409.07ms 0.32Mbps]
216.173.67.144:443#MY [1412.42ms 0.0Mbps]
131.196.254.151:443#MX [1421.54ms 0.22Mbps]
157.151.4.93:443#BR [1428.82ms 0.67Mbps]
213.232.235.54:8443#MD [1438.85ms 0.24Mbps]
193.169.229.202:443#IL [1452.26ms 0.15Mbps]
